lag_ps,Li,Zr,Cl,S,O
1.265000000000000000e+02,2.641425447876101895e+00,7.710784335400793221e-01,2.027917778492631662e+00,7.697623446286043780e-01,1.120222156239597977e+00
1.266000000000000085e+02,2.642820209072225257e+00,7.708807042454046687e-01,2.028450746133407812e+00,7.703263398958249963e-01,1.120460342598324166e+00
1.267000000000000028e+02,2.642358939920642413e+00,7.704559736616309884e-01,2.028254380453572203e+00,7.707820663255277038e-01,1.120710524726030055e+00
1.268000000000000114e+02,2.642288223351349608e+00,7.696506541827593528e-01,2.028102320897263500e+00,7.709951727880587358e-01,1.120582381413252504e+00
1.269000000000000057e+02,2.645504847167644336e+00,7.691550153835301495e-01,2.028267321121452138e+00,7.713374388854762342e-01,1.121227301664684317e+00
1.270000000000000000e+02,2.646239422744141034e+00,7.686529303494264997e-01,2.028255234989132294e+00,7.713896663332541204e-01,1.121507263977422841e+00
1.271000000000000085e+02,2.645669057711129035e+00,7.678410513999716080e-01,2.027402597550275853e+00,7.708866731352191914e-01,1.121385462614308048e+00
1.272000000000000028e+02,2.646378590745707804e+00,7.670675796304875504e-01,2.026569773971477861e+00,7.703503290716680052e-01,1.120602958449311348e+00
1.273000000000000114e+02,2.647416586832883834e+00,7.660264495630974002e-01,2.025372132524307034e+00,7.699414607692487422e-01,1.119667478858699994e+00
1.274000000000000057e+02,2.648428684743148409e+00,7.655453671200316279e-01,2.025537641807666045e+00,7.694544923351088750e-01,1.119389453981891158e+00
1.275000000000000000e+02,2.651749130123679965e+00,7.661407956462596980e-01,2.027140251994800746e+00,7.692257455418517464e-01,1.119496487032354270e+00
1.276000000000000085e+02,2.654380748102524112e+00,7.672856580467646292e-01,2.029027861523991838e+00,7.697501938489246243e-01,1.120248251096206626e+00
1.277000000000000028e+02,2.655865439643916304e+00,7.684839217830627955e-01,2.031213826957643853e+00,7.706435673790393848e-01,1.121305389785727469e+00
1.278000000000000114e+02,2.657051401371137267e+00,7.696713486137470861e-01,2.033137048804769087e+00,7.714852378156824564e-01,1.122518562428344024e+00
1.279000000000000057e+02,2.659436270851560646e+00,7.704185136012959845e-01,2.034179504486397949e+00,7.722295972420653021e-01,1.123747222803565871e+00
1.280000000000000000e+02,2.661752743667045618e+00,7.708357252352523448e-01,2.035256207347833080e+00,7.725308884858961278e-01,1.124151051392109135e+00
1.280999999999999943e+02,2.662546991209767899e+00,7.708595415737560241e-01,2.036610455976039180e+00,7.724259523244061398e-01,1.124280756047852714e+00
1.282000000000000171e+02,2.664474966175544690e+00,7.709586996763534428e-01,2.037428621538410756e+00,7.721566736397355024e-01,1.124355476242341334e+00
1.283000000000000114e+02,2.664965023161861346e+00,7.711736392542087870e-01,2.038065469624296799e+00,7.714866901993282511e-01,1.123597568738217367e+00
1.284000000000000057e+02,2.664818930085131043e+00,7.712650954291061511e-01,2.038885106595322849e+00,7.715048886319143540e-01,1.124090541348809369e+00
1.285000000000000000e+02,2.665742908562258595e+00,7.713457017018541251e-01,2.040167474833117556e+00,7.718421295360183843e-01,1.124311324757538033e+00
1.285999999999999943e+02,2.667708669771614360e+00,7.716338308226248222e-01,2.041894967473101286e+00,7.723785145559398657e-01,1.125002346150616228e+00
1.287000000000000171e+02,2.669816245797506316e+00,7.718645826368701890e-01,2.043315535271329253e+00,7.730813293852910606e-01,1.124943060735545730e+00
1.288000000000000114e+02,2.670775986255536694e+00,7.723266629444225373e-01,2.045034905494003574e+00,7.739153915784874327e-01,1.126544740644919163e+00
1.289000000000000057e+02,2.672969387055922574e+00,7.730433919344729121e-01,2.045989073167767902e+00,7.744642956348524176e-01,1.127429451802443250e+00
1.290000000000000000e+02,2.676037325833488634e+00,7.737275390287642329e-01,2.047312946669267220e+00,7.750679881259270321e-01,1.128512746378879772e+00
1.290999999999999943e+02,2.679814538353471498e+00,7.745160894397621343e-01,2.049050466196581599e+00,7.757153234178032486e-01,1.129123107700354511e+00
1.292000000000000171e+02,2.682082996008683828e+00,7.754057083811718432e-01,2.051982164360401040e+00,7.768488541099829447e-01,1.130630357510874484e+00
1.293000000000000114e+02,2.685895178263454586e+00,7.763247741049706940e-01,2.054925819819624522e+00,7.780409450915123371e-01,1.131864588882592226e+00
1.294000000000000057e+02,2.687614778019926209e+00,7.768791182628884684e-01,2.056699811436627279e+00,7.786280996102602492e-01,1.132573473929468388e+00
1.295000000000000000e+02,2.690880834132610921e+00,7.767696636259390219e-01,2.057544955065506276e+00,7.787416672954011743e-01,1.133230479741418106e+00
1.295999999999999943e+02,2.691363500816354559e+00,7.768311110202296144e-01,2.058227333344297971e+00,7.788762531373614184e-01,1.133213235367275029e+00
1.297000000000000171e+02,2.691170624074902928e+00,7.769982924925472600e-01,2.058794368340342906e+00,7.786646486150066160e-01,1.132994352624284495e+00
1.298000000000000114e+02,2.692439571830834488e+00,7.769818653486463278e-01,2.059975237618876687e+00,7.792146781515798537e-01,1.132915074626203777e+00
1.299000000000000057e+02,2.694623089381650960e+00,7.767676881705337655e-01,2.061329256094863283e+00,7.797950107155844357e-01,1.133488737336267427e+00
1.300000000000000000e+02,2.694292591881904730e+00,7.763365143253567746e-01,2.061945376650907047e+00,7.799773042228737019e-01,1.133930721234229333e+00
1.300999999999999943e+02,2.693508380823617987e+00,7.755313792896938452e-01,2.062170330790856099e+00,7.797430327450398657e-01,1.133355908991004579e+00
1.302000000000000171e+02,2.692306852123117267e+00,7.747804441457472047e-01,2.062260322249504174e+00,7.791999885447674634e-01,1.132767966167443685e+00
1.303000000000000114e+02,2.691623262380510084e+00,7.742958736092605543e-01,2.062309007582020293e+00,7.786539016738764918e-01,1.132408610446972386e+00
1.304000000000000057e+02,2.690571711792098863e+00,7.735913008444124106e-01,2.062636958071665472e+00,7.782760908374393161e-01,1.132273488745345391e+00
1.305000000000000000e+02,2.688468251218447680e+00,7.725196054352564401e-01,2.062458351969300274e+00,7.778970462023411248e-01,1.132144928959391450e+00
1.305999999999999943e+02,2.687703618297385244e+00,7.711137939577540346e-01,2.061000668650882162e+00,7.775727291429316290e-01,1.131740219241130330e+00
1.307000000000000171e+02,2.686934199301526771e+00,7.697955979876226484e-01,2.059688943551140294e+00,7.769022110199096387e-01,1.130347394690387475e+00
1.308000000000000114e+02,2.687317242984711640e+00,7.687268765291618289e-01,2.058162569808475784e+00,7.766499507676302150e-01,1.130053732929342969e+00
1.309000000000000057e+02,2.686161979649839715e+00,7.678866847396920159e-01,2.056699862314299576e+00,7.756011878851768460e-01,1.129416711826627395e+00
1.310000000000000000e+02,2.686628797581223083e+00,7.675376611628319523e-01,2.056503095147404370e+00,7.754803676284374170e-01,1.129699683424479018e+00
1.310999999999999943e+02,2.688232350424985206e+00,7.673105292898331209e-01,2.056845787734295605e+00,7.752323269152796570e-01,1.129118165272862795e+00
1.312000000000000171e+02,2.689395479555754420e+00,7.669809434089941425e-01,2.057279187993913183e+00,7.750463609497527662e-01,1.128539870736488426e+00
1.313000000000000114e+02,2.689732069067916065e+00,7.663834161725896488e-01,2.057046822747458759e+00,7.747557892253766898e-01,1.128308745211975994e+00
1.314000000000000057e+02,2.691711775839794374e+00,7.658893940206928930e-01,2.056875639448404236e+00,7.745041626148344571e-01,1.128115226348513467e+00
1.315000000000000000e+02,2.692977083899587676e+00,7.659542869635477258e-01,2.056963303102440577e+00,7.743785966985219371e-01,1.127804981444932242e+00
1.315999999999999943e+02,2.692970377483925759e+00,7.660915833804367026e-01,2.057629999794393427e+00,7.744142824556153881e-01,1.128006816684736346e+00
1.317000000000000171e+02,2.694546303634894890e+00,7.667725107890285274e-01,2.058513556101886355e+00,7.744920046844783190e-01,1.128523883552065010e+00
1.318000000000000114e+02,2.695790979890116734e+00,7.682265938112810000e-01,2.060269721521733821e+00,7.759043613624705404e-01,1.130257049757052989e+00
1.319000000000000057e+02,2.696923162086419801e+00,7.697814016007141769e-01,2.062868496639294058e+00,7.775607765966120466e-01,1.131984384652941156e+00
1.320000000000000000e+02,2.700396580696408311e+00,7.716062906229859131e-01,2.066108688717540165e+00,7.791968791099926905e-01,1.133911853298358530e+00
1.320999999999999943e+02,2.703650871675320921e+00,7.733332931303147362e-01,2.069716925365137072e+00,7.802855724710497931e-01,1.135459075946285923e+00
1.322000000000000171e+02,2.707941121414670249e+00,7.746531724015441878e-01,2.072798052976358996e+00,7.815244555910600965e-01,1.136692146976565398e+00
1.323000000000000114e+02,2.708517077065658807e+00,7.755356328251150622e-01,2.074588193953911475e+00,7.824633972880046251e-01,1.137422445010020766e+00
1.324000000000000057e+02,2.710216063386851282e+00,7.762721017559437442e-01,2.076517805512006376e+00,7.832092656639113581e-01,1.138156601442245952e+00
1.325000000000000000e+02,2.712999390623923812e+00,7.774363847291898555e-01,2.079275135597591362e+00,7.840419943240295453e-01,1.139458156457536120e+00
1.325999999999999943e+02,2.716527379463063330e+00,7.782335644444905443e-01,2.081596420475872566e+00,7.849894138067810001e-01,1.140247896451568765e+00
1.327000000000000171e+02,2.716932028747764960e+00,7.787104592015350324e-01,2.083203233608287519e+00,7.860794437875238128e-01,1.141530997182752749e+00
1.328000000000000114e+02,2.718505744317400108e+00,7.788540785203826866e-01,2.084936917345896035e+00,7.867559100849009779e-01,1.142387726740515363e+00
1.329000000000000057e+02,2.718396236033679081e+00,7.784700947854159558e-01,2.084643164340588939e+00,7.868596600507127281e-01,1.142544715904298958e+00
1.330000000000000000e+02,2.717251755988843165e+00,7.776940158546609139e-01,2.083627693158454974e+00,7.859119000168045543e-01,1.141584174174550714e+00
1.330999999999999943e+02,2.715173678600755647e+00,7.766298213478067813e-01,2.082197101148203444e+00,7.846329546459428483e-01,1.140287509223034235e+00
1.332000000000000171e+02,2.714022304401269015e+00,7.757596974349962871e-01,2.081179048869846948e+00,7.835084503399756262e-01,1.138711853758608061e+00
1.333000000000000114e+02,2.713494423029981117e+00,7.750280472559275546e-01,2.080159808402871402e+00,7.824060295935499898e-01,1.137486314134869447e+00
1.334000000000000057e+02,2.711734949918513493e+00,7.740892571518556142e-01,2.079110641029209283e+00,7.811011206220034309e-01,1.136981306069213327e+00
1.335000000000000000e+02,2.712149012185035346e+00,7.728812112722400762e-01,2.078378539259215785e+00,7.800401538538875856e-01,1.135740301681881226e+00
1.335999999999999943e+02,2.713290723424594653e+00,7.713872839889673871e-01,2.078189507418994886e+00,7.791156547710159641e-01,1.135621222557256838e+00
1.337000000000000171e+02,2.712595000455024330e+00,7.701078612988679906e-01,2.078740394575440575e+00,7.785055185554484725e-01,1.135194622889783567e+00
1.338000000000000114e+02,2.713511218597111974e+00,7.692605218022577906e-01,2.079304472598202835e+00,7.788515997052402051e-01,1.135886484789614181e+00
1.339000000000000057e+02,2.711568326669315798e+00,7.683780735060286027e-01,2.079957694820806946e+00,7.789570918036602398e-01,1.135618049630818582e+00
1.340000000000000000e+02,2.713967425396204280e+00,7.680615188398701720e-01,2.080739484297610353e+00,7.788923285930637874e-01,1.135624211200596756e+00
1.340999999999999943e+02,2.717314901934929861e+00,7.679607263802979977e-01,2.081770748282067984e+00,7.787784985645964664e-01,1.135485857833600898e+00
1.342000000000000171e+02,2.719225769653267566e+00,7.684595649957415286e-01,2.082717536799381985e+00,7.792032775033249647e-01,1.136472667584083052e+00
1.343000000000000114e+02,2.721626471301532568e+00,7.690963135286800201e-01,2.083906130312535243e+00,7.796903454560484281e-01,1.137422588191424166e+00
1.344000000000000057e+02,2.722859515865037050e+00,7.698650514496879760e-01,2.085378045171761396e+00,7.811116342008198599e-01,1.138876372578694562e+00
1.345000000000000000e+02,2.723917702071731117e+00,7.708254104254161909e-01,2.086224544320295138e+00,7.823989489921133744e-01,1.140686729967971713e+00
1.345999999999999943e+02,2.723487586707365793e+00,7.716116263339710679e-01,2.086879435555164086e+00,7.837239336566919068e-01,1.142181357260142471e+00
1.347000000000000171e+02,2.724088458555719239e+00,7.722033347326476838e-01,2.087778055728063631e+00,7.847648560383254646e-01,1.143506665861828475e+00
1.348000000000000114e+02,2.724858891341116696e+00,7.726846371835777161e-01,2.088746099171970627e+00,7.858436149597861631e-01,1.144450091639777956e+00
1.349000000000000057e+02,2.726805691263562537e+00,7.735805525956462869e-01,2.089404280826880900e+00,7.873836958122532037e-01,1.146447878073781901e+00
1.350000000000000000e+02,2.727118906698331013e+00,7.745989958075274462e-01,2.090684444316517343e+00,7.885977325438348062e-01,1.148433225125193413e+00
1.350999999999999943e+02,2.727126018254593109e+00,7.761696479821480477e-01,2.092742169912500394e+00,7.896961794450270133e-01,1.149671244913530233e+00
1.352000000000000171e+02,2.728615013644930531e+00,7.778843739796886814e-01,2.095465043299326702e+00,7.906110973019583321e-01,1.149848692403605321e+00
1.353000000000000114e+02,2.729384062378815923e+00,7.794930202410709219e-01,2.098277095533904291e+00,7.914044964879450861e-01,1.150365330351382553e+00
1.354000000000000057e+02,2.729765920956670922e+00,7.809996741388742780e-01,2.101343850120295453e+00,7.919312925277457449e-01,1.151333461436040428e+00
1.355000000000000000e+02,2.731263335433578465e+00,7.820084005493126433e-01,2.103818910434074763e+00,7.916841513533491304e-01,1.150690260606390902e+00
1.355999999999999943e+02,2.732676443889512363e+00,7.820046033491261372e-01,2.105403324453318348e+00,7.911683414197111519e-01,1.150353511329275769e+00
1.357000000000000171e+02,2.732944359375211185e+00,7.814029770683205145e-01,2.106836196264055161e+00,7.902064252489580110e-01,1.149396468225157841e+00
1.358000000000000114e+02,2.733849387562417910e+00,7.803608660768656113e-01,2.106793927204316130e+00,7.893325620442575019e-01,1.148578334244398258e+00
1.359000000000000057e+02,2.735348814895622649e+00,7.791093859665907395e-01,2.106478645250730697e+00,7.886044910084096804e-01,1.148064227026599271e+00
1.360000000000000000e+02,2.734253254142747558e+00,7.780460896666852033e-01,2.105512334019149279e+00,7.884966997888341877e-01,1.148102484121566791e+00
1.360999999999999943e+02,2.732855783986087417e+00,7.772698682956520333e-01,2.104335460620880838e+00,7.886206380387512649e-01,1.148199223565228078e+00
1.362000000000000171e+02,2.732451392293126169e+00,7.765962514708112385e-01,2.103470322363354406e+00,7.895358133531427125e-01,1.149466139881080151e+00
1.363000000000000114e+02,2.732567053436846471e+00,7.760432905536300829e-01,2.103346700715074125e+00,7.904821935612149630e-01,1.150206598499704080e+00
1.364000000000000057e+02,2.735353173283086914e+00,7.754357696695929336e-01,2.103916854965591998e+00,7.913104619003041851e-01,1.151338746255264889e+00
1.365000000000000000e+02,2.736743569502621654e+00,7.751769947065195732e-01,2.104034900360784999e+00,7.918774114963184063e-01,1.151251449937801485e+00
1.365999999999999943e+02,2.737618429177712365e+00,7.748035384275724358e-01,2.103555996815927198e+00,7.919045257524273129e-01,1.151207451085212607e+00
1.367000000000000171e+02,2.736585513665456215e+00,7.743092418585304504e-01,2.102914094811183077e+00,7.919017168473796442e-01,1.150789406641525403e+00
1.368000000000000114e+02,2.738251539694030789e+00,7.739226140571148216e-01,2.102917510298870862e+00,7.923019691063298842e-01,1.151394165520562396e+00
1.369000000000000057e+02,2.740157888394763930e+00,7.738332555850450101e-01,2.103276161075148476e+00,7.926124660382767306e-01,1.151890078540495743e+00
1.370000000000000000e+02,2.739809278568308581e+00,7.741544816980596710e-01,2.104500066322300356e+00,7.935110577609683080e-01,1.152434710410760177e+00
1.370999999999999943e+02,2.740680126357508239e+00,7.744433182910399616e-01,2.105377120026811433e+00,7.941704730776553145e-01,1.152991233668711146e+00
1.372000000000000171e+02,2.742063234060176047e+00,7.743283448403019964e-01,2.106152219975039763e+00,7.940205766639367724e-01,1.153076620259643192e+00
1.373000000000000114e+02,2.741925261879278874e+00,7.743571511618976277e-01,2.107025803804178476e+00,7.938445772577615855e-01,1.152949808396913634e+00
1.374000000000000057e+02,2.744198447155781651e+00,7.743747035019846736e-01,2.107804137024830826e+00,7.937124086721305538e-01,1.153212504997640941e+00
1.375000000000000000e+02,2.745582317703508135e+00,7.742421088214469505e-01,2.109180186722603878e+00,7.932327285147106055e-01,1.153031065868098004e+00
1.375999999999999943e+02,2.745836722758665083e+00,7.747224554307791111e-01,2.110099232670393565e+00,7.931975664416944793e-01,1.152714384010304904e+00
1.377000000000000171e+02,2.744847240121790488e+00,7.754078604169464262e-01,2.110860349167201555e+00,7.926021630745313518e-01,1.152788032090146464e+00
1.378000000000000114e+02,2.744987547437053088e+00,7.763675335201494221e-01,2.112220914357382906e+00,7.928458961903132041e-01,1.153308418825367943e+00
1.379000000000000057e+02,2.745599770653004423e+00,7.772984586544949837e-01,2.114291428193691313e+00,7.932323646055319255e-01,1.153662810907440051e+00
1.380000000000000000e+02,2.746021271518162443e+00,7.781815528015821881e-01,2.115961889469567758e+00,7.938419789139102845e-01,1.154907691062782016e+00
1.380999999999999943e+02,2.746425590797046734e+00,7.790641453369834268e-01,2.117601974678977150e+00,7.945958031139948030e-01,1.155644604907986039e+00
1.382000000000000171e+02,2.747137692374767237e+00,7.797552805048898472e-01,2.119001111364144929e+00,7.948139222745442822e-01,1.155661518172145241e+00
1.383000000000000114e+02,2.746531713248087758e+00,7.797673204888296850e-01,2.119035635485057689e+00,7.951917750985760813e-01,1.155943464720342595e+00
1.384000000000000057e+02,2.745560181807377820e+00,7.793900349243273462e-01,2.118451555464893055e+00,7.957228065992109078e-01,1.156144049871552282e+00
1.385000000000000000e+02,2.743114824192048218e+00,7.793984953333673582e-01,2.118623115841221427e+00,7.957714477946912224e-01,1.155963486688478037e+00
1.385999999999999943e+02,2.743579484111542843e+00,7.793474167461250657e-01,2.118397945540004379e+00,7.956444974293099826e-01,1.155641996722983400e+00
1.387000000000000171e+02,2.743548622714663043e+00,7.788773856408294227e-01,2.118444553044155576e+00,7.955459639746100819e-01,1.155669636056158245e+00
1.388000000000000114e+02,2.743211086580578328e+00,7.783135614037893779e-01,2.118424148359397297e+00,7.956998508598137620e-01,1.156296130222566498e+00
1.389000000000000057e+02,2.743375204273212464e+00,7.779174748168868891e-01,2.118117078257942154e+00,7.958009257411913229e-01,1.156415671199483075e+00
1.390000000000000000e+02,2.745450367597408459e+00,7.776234226625476920e-01,2.117321263821021482e+00,7.956037195442343668e-01,1.156692588510433106e+00
1.390999999999999943e+02,2.747361398405191668e+00,7.774032837935050955e-01,2.117163027925272445e+00,7.957890950402091157e-01,1.156628640346021086e+00
1.392000000000000171e+02,2.748727456567435556e+00,7.772595160885702459e-01,2.117465224633223286e+00,7.958337248322415736e-01,1.156881120500493187e+00
1.393000000000000114e+02,2.752658337592691851e+00,7.771193476967008795e-01,2.117647466514626764e+00,7.960207942422606875e-01,1.156714208244312925e+00
1.394000000000000057e+02,2.752713605236337902e+00,7.770065500302040240e-01,2.118031064477974290e+00,7.961012636176658663e-01,1.157267228663152014e+00
1.395000000000000000e+02,2.753866151377361238e+00,7.763339483343094649e-01,2.117734577931825957e+00,7.955852861117231889e-01,1.156748741924270796e+00
1.395999999999999943e+02,2.754285726707502935e+00,7.751813991748540689e-01,2.117330773834175339e+00,7.951551009372556100e-01,1.155716314673937761e+00
1.397000000000000171e+02,2.754785820198998092e+00,7.742299386748646706e-01,2.117464731465890981e+00,7.946415223806402306e-01,1.154478273500376684e+00
1.398000000000000114e+02,2.755556609462830764e+00,7.738682812507616804e-01,2.118286286241618299e+00,7.946959035053270393e-01,1.154719232616820523e+00
1.399000000000000057e+02,2.758992000362178398e+00,7.740016567801576430e-01,2.119439432466728945e+00,7.950368507542413532e-01,1.155221360490125360e+00
1.400000000000000000e+02,2.761196289600678977e+00,7.747509207988273472e-01,2.121205675426010018e+00,7.954902075214015378e-01,1.155548365673072064e+00
1.400999999999999943e+02,2.762717372740550736e+00,7.755606062850199933e-01,2.123201958881677953e+00,7.963032178995613775e-01,1.156250250324565298e+00
1.402000000000000171e+02,2.762448234342871789e+00,7.763332919839159851e-01,2.125530860537653499e+00,7.969215664187148107e-01,1.157140571286983333e+00
1.403000000000000114e+02,2.762307053404349233e+00,7.768606759002482098e-01,2.126726795932856628e+00,7.973453972508802723e-01,1.157587998252113337e+00
1.404000000000000057e+02,2.763095629427759992e+00,7.772289268234838788e-01,2.127943642340173636e+00,7.972135040576354692e-01,1.157637236795614921e+00
1.405000000000000000e+02,2.761302727854031414e+00,7.778086094511177384e-01,2.129817147586658521e+00,7.974481581084440496e-01,1.158187348551783291e+00
1.405999999999999943e+02,2.762732837259397112e+00,7.785925464860229406e-01,2.131699632619904694e+00,7.970929552397405526e-01,1.158300301138384336e+00
1.407000000000000171e+02,2.763445266456402649e+00,7.790619097778139768e-01,2.132959917235981884e+00,7.970895115385174812e-01,1.158150848604635241e+00
1.408000000000000114e+02,2.763491896376547352e+00,7.787820288644385913e-01,2.132674382369385224e+00,7.967681105235201455e-01,1.158358473899816721e+00
1.409000000000000057e+02,2.764544623499678000e+00,7.785085518118127768e-01,2.132532329992138376e+00,7.969225702939854994e-01,1.158453045360609002e+00
1.410000000000000000e+02,2.765831759294396175e+00,7.781155395252467022e-01,2.132343087935075321e+00,7.970852429242235582e-01,1.158875664897332403e+00
1.410999999999999943e+02,2.767013582931693083e+00,7.774468688848239495e-01,2.132410267652672609e+00,7.969283002021739781e-01,1.158959027606763836e+00
1.412000000000000171e+02,2.765606268310991211e+00,7.770960638815410659e-01,2.132325313371300712e+00,7.968763475434228472e-01,1.158864514617155228e+00
1.413000000000000114e+02,2.766785739443596626e+00,7.770807863216606659e-01,2.132284758314797912e+00,7.967876994237307331e-01,1.158242976330069895e+00
1.414000000000000057e+02,2.767687244890720155e+00,7.769349257670399300e-01,2.132758593707211325e+00,7.969812698922462690e-01,1.158131586122797652e+00
1.415000000000000000e+02,2.768673974241238955e+00,7.768520093887104627e-01,2.133184848609888107e+00,7.975097144197855759e-01,1.158213429053819965e+00
1.415999999999999943e+02,2.770860252111615463e+00,7.766151958188407534e-01,2.133414419328443223e+00,7.979058272271274399e-01,1.157977985782829622e+00
1.417000000000000171e+02,2.771648902329476361e+00,7.764387827205183612e-01,2.133645977791942983e+00,7.978124002959964267e-01,1.158200904165396672e+00
1.418000000000000114e+02,2.771189706843964373e+00,7.760070607281944755e-01,2.133800880558790691e+00,7.980174800535765334e-01,1.158765335101151761e+00
1.419000000000000057e+02,2.771728204797924811e+00,7.752491836073550635e-01,2.134056496807360315e+00,7.982100935358965588e-01,1.159088284714886674e+00
1.420000000000000000e+02,2.772887674752228193e+00,7.748157323877939984e-01,2.134596613335915105e+00,7.983510260693291727e-01,1.158985723047043948e+00
1.420999999999999943e+02,2.772773391548075228e+00,7.751510020651827260e-01,2.135982217316395371e+00,7.988490704577956292e-01,1.159453877594706084e+00
1.422000000000000171e+02,2.774725094438059259e+00,7.760060141278275481e-01,2.138301551529478317e+00,7.994498344899182429e-01,1.159764834663119748e+00
1.423000000000000114e+02,2.775190170635308373e+00,7.762642708197348140e-01,2.140109129605139771e+00,7.993258938174589989e-01,1.159493140782619225e+00
1.424000000000000057e+02,2.776070403133720887e+00,7.762040791053874678e-01,2.140198050412183584e+00,7.993923636831578028e-01,1.159518156325268112e+00
1.425000000000000000e+02,2.777606358780093210e+00,7.760801019949087332e-01,2.140282793042377119e+00,7.996724955743194085e-01,1.159749200966122995e+00
1.425999999999999943e+02,2.778203551395190374e+00,7.760832519872760127e-01,2.140096964708988470e+00,8.002465647599545928e-01,1.160250463538345711e+00
1.427000000000000171e+02,2.779612766255475709e+00,7.764525852464759792e-01,2.141089159370657580e+00,8.007516836958905593e-01,1.161613301619766059e+00
1.428000000000000114e+02,2.780814251791840164e+00,7.768028229367749393e-01,2.141637236730379534e+00,8.012010289747938385e-01,1.161604326037333434e+00
1.429000000000000057e+02,2.781331116203678011e+00,7.772006621767982848e-01,2.141894181579801160e+00,8.015872639433379021e-01,1.162381469369307307e+00
1.430000000000000000e+02,2.782196340174987625e+00,7.775808474039800355e-01,2.142627628741418100e+00,8.019884861256041386e-01,1.162630222266508806e+00
1.430999999999999943e+02,2.784527028380565206e+00,7.774178762057936121e-01,2.143315245568770511e+00,8.019061007824543896e-01,1.163081013720564050e+00
1.432000000000000171e+02,2.786784487688026779e+00,7.768376014253957074e-01,2.143402889245896503e+00,8.012078758179215221e-01,1.162331898920829998e+00
1.433000000000000114e+02,2.787347391957026410e+00,7.764794137441821675e-01,2.143914653276091986e+00,7.999002126205239094e-01,1.161138702353808450e+00
1.434000000000000057e+02,2.789755123122272806e+00,7.764680565973153259e-01,2.143874686843993516e+00,7.998412693663776718e-01,1.161015668345698471e+00
1.435000000000000000e+02,2.792302222390652844e+00,7.765050438110596698e-01,2.144243409348679741e+00,7.997649988370347796e-01,1.160916531123987294e+00
1.435999999999999943e+02,2.794359643147357630e+00,7.763931651664399691e-01,2.145124755037448594e+00,7.993652888704986248e-01,1.160929690279099979e+00
1.437000000000000171e+02,2.795476480242599759e+00,7.763545313107415025e-01,2.147026855787254718e+00,7.993537212720036589e-01,1.160618625283233341e+00
1.438000000000000114e+02,2.797239663834162560e+00,7.769767712296136164e-01,2.149304198109696085e+00,7.989554550889740314e-01,1.160783093528450882e+00
1.439000000000000057e+02,2.799838184769796179e+00,7.773293481365641799e-01,2.150681250965986280e+00,7.988290988186035335e-01,1.160716845297967481e+00
1.440000000000000000e+02,2.802720355638873340e+00,7.776027585879953241e-01,2.151633831760158877e+00,7.988456851561916983e-01,1.160543791957366455e+00
1.440999999999999943e+02,2.804961702075899233e+00,7.780832426928552259e-01,2.153475629646245171e+00,7.991739111678769492e-01,1.160784768106440712e+00
1.442000000000000171e+02,2.806671605143536752e+00,7.786695508114076514e-01,2.155672595677899039e+00,7.998944734932073031e-01,1.162007210156129622e+00
1.443000000000000114e+02,2.807226082103959186e+00,7.796559650830533483e-01,2.157990469957514534e+00,8.016490052215561324e-01,1.163440448367332403e+00
1.444000000000000057e+02,2.808046592829573918e+00,7.808573455186496037e-01,2.159970699391883908e+00,8.033921925516335216e-01,1.164866878907127701e+00
1.445000000000000000e+02,2.808915957950533393e+00,7.823649905196969900e-01,2.162239722121070074e+00,8.048490182324091746e-01,1.166773882264601880e+00
1.445999999999999943e+02,2.809517196586698073e+00,7.833890087499340016e-01,2.164035341689948044e+00,8.059138217413350791e-01,1.167912104080296887e+00
1.447000000000000171e+02,2.810531144005570248e+00,7.836121139823823967e-01,2.165081666175524333e+00,8.068934784708642338e-01,1.169162033308161597e+00
1.448000000000000114e+02,2.809777921558538782e+00,7.835342022025200137e-01,2.165206582999406493e+00,8.072082726398912556e-01,1.168700550261401849e+00
1.449000000000000057e+02,2.810215443236657507e+00,7.834677819925884856e-01,2.164925275290452866e+00,8.076450539933115458e-01,1.169479309208686146e+00
1.450000000000000000e+02,2.809242761644877184e+00,7.833838088296889435e-01,2.164247033067374648e+00,8.074627804509414419e-01,1.169656696688120334e+00
1.450999999999999943e+02,2.810856733672044250e+00,7.832610048301452688e-01,2.163679389872947390e+00,8.070894447316925291e-01,1.170027526898040904e+00
1.452000000000000171e+02,2.812084228527487184e+00,7.826861145206764903e-01,2.163461494438920774e+00,8.066106014486087439e-01,1.169451387945291687e+00
1.453000000000000114e+02,2.812855056208476867e+00,7.825424156977768275e-01,2.164006199784176410e+00,8.068877218415138053e-01,1.169749773609037868e+00
1.454000000000000057e+02,2.812622909092305612e+00,7.830028681305937210e-01,2.165843089253592257e+00,8.076120771285979494e-01,1.170292006789915407e+00
1.455000000000000000e+02,2.810633639249584537e+00,7.833437539510597070e-01,2.167834320686188310e+00,8.078121811682759112e-01,1.170836968535629463e+00
1.455999999999999943e+02,2.812011625151098038e+00,7.834995378452477288e-01,2.169321655948301508e+00,8.075297725748327160e-01,1.171192403477967048e+00
1.457000000000000171e+02,2.812382160500569217e+00,7.832509896488843992e-01,2.169835133840607888e+00,8.070665562219583311e-01,1.171284025153936925e+00
1.458000000000000114e+02,2.812407113490265509e+00,7.828455420865151337e-01,2.169676749072110500e+00,8.061777235328619895e-01,1.170358020181119452e+00
