lag_ps,Li,Zr,Cl,S,O
1.280000000000000000e+02,1.800975968093636581e+00,6.086518342623983280e-01,1.680919742717907450e+00,5.163895566762395362e-01,9.011185729344397544e-01
1.280999999999999943e+02,1.802861685150542348e+00,6.096648070198460445e-01,1.682658555443516279e+00,5.177468578435151514e-01,9.024457923743326448e-01
1.282000000000000171e+02,1.803280635572708013e+00,6.101770637127331698e-01,1.683207398239983110e+00,5.186798251830718742e-01,9.033593035030336171e-01
1.283000000000000114e+02,1.804548692603682225e+00,6.102680121603258900e-01,1.683809280040212464e+00,5.191065210401951679e-01,9.038401773362210179e-01
1.284000000000000057e+02,1.805721797668450757e+00,6.101788518407856854e-01,1.684471308631811048e+00,5.194321950622309281e-01,9.043583785522559815e-01
1.285000000000000000e+02,1.805646800845442490e+00,6.094297805236583709e-01,1.684013709379733825e+00,5.188099004871378206e-01,9.037189790099234843e-01
1.285999999999999943e+02,1.805050407415025537e+00,6.082874233291748478e-01,1.683583342299548535e+00,5.180982274067895688e-01,9.023563722343527216e-01
1.287000000000000171e+02,1.804306109700889893e+00,6.071934426931142603e-01,1.682995768667672642e+00,5.170086018844068931e-01,9.012679617993420988e-01
1.288000000000000114e+02,1.805539970267437289e+00,6.060469153344153481e-01,1.682279761545263153e+00,5.155581167981553303e-01,9.004883271241104215e-01
1.289000000000000057e+02,1.805599126986145775e+00,6.050539388030860000e-01,1.681568502460678571e+00,5.143751485663251577e-01,8.992292511431353441e-01
1.290000000000000000e+02,1.805444206306197952e+00,6.039052669397437789e-01,1.680572305514291598e+00,5.135720146525297736e-01,8.984396985462818064e-01
1.290999999999999943e+02,1.804982035920625449e+00,6.029535962257130954e-01,1.680013095767117770e+00,5.123578246205817699e-01,8.971625620467402751e-01
1.292000000000000171e+02,1.807329912262993110e+00,6.023669243687058694e-01,1.679203440011061366e+00,5.115205686539475716e-01,8.973042157803223784e-01
1.293000000000000114e+02,1.808426810406382979e+00,6.015679157263253973e-01,1.677932557009357284e+00,5.109305976492145573e-01,8.967826377032498408e-01
1.294000000000000057e+02,1.808970013473960359e+00,6.008008231878942951e-01,1.677208840308585414e+00,5.111747446823996510e-01,8.969903568070953792e-01
1.295000000000000000e+02,1.809098971802953093e+00,6.004395766022182501e-01,1.676870213143900390e+00,5.115795640253303356e-01,8.974277473031959662e-01
1.295999999999999943e+02,1.811872864453011767e+00,6.006834913134475595e-01,1.676622197139858939e+00,5.117138484771771578e-01,8.973849934366961989e-01
1.297000000000000171e+02,1.815146870830047332e+00,6.014274121814355833e-01,1.677838862651459539e+00,5.121636185715915390e-01,8.984158470890801773e-01
1.298000000000000114e+02,1.815833476950044822e+00,6.025335718275329766e-01,1.679927810074521854e+00,5.132637436299619660e-01,9.000452724224073942e-01
1.299000000000000057e+02,1.816635531543108195e+00,6.041246637138690811e-01,1.682487974946788700e+00,5.148847876753976927e-01,9.021873723657477528e-01
1.300000000000000000e+02,1.817220912631635654e+00,6.056794722690561628e-01,1.684998304179276429e+00,5.161567138368570173e-01,9.033974925862945371e-01
1.300999999999999943e+02,1.817639916556471169e+00,6.069444993636635699e-01,1.687204431411443828e+00,5.173599020202974685e-01,9.049861628575274208e-01
1.302000000000000171e+02,1.819072729791360921e+00,6.079867109166108285e-01,1.689111977297246048e+00,5.186697972504776821e-01,9.061583779568282981e-01
1.303000000000000114e+02,1.818455816395946778e+00,6.088757437933667305e-01,1.690818589195204780e+00,5.191397985324430753e-01,9.072773297277232363e-01
1.304000000000000057e+02,1.821094309102323061e+00,6.095492843539143113e-01,1.691865836042586890e+00,5.192224281273972730e-01,9.075469827729691907e-01
1.305000000000000000e+02,1.822496445550968236e+00,6.103805105520657692e-01,1.692866198838452130e+00,5.192201290620241938e-01,9.075192398294965601e-01
1.305999999999999943e+02,1.823185130952331257e+00,6.113250388730742113e-01,1.694067892019300192e+00,5.192443101574260034e-01,9.075674888358973291e-01
1.307000000000000171e+02,1.824763871804808479e+00,6.121688653994530327e-01,1.695550601470333874e+00,5.199354685303461121e-01,9.084726422192170858e-01
1.308000000000000114e+02,1.822526650796406855e+00,6.125279569870430985e-01,1.696857213270508868e+00,5.201418263210182413e-01,9.086916167981421433e-01
1.309000000000000057e+02,1.822289769921717539e+00,6.123096276410538996e-01,1.697481565889479960e+00,5.197663538646640768e-01,9.082678703864353054e-01
1.310000000000000000e+02,1.824554861990606458e+00,6.115831876974183734e-01,1.697579339981441393e+00,5.191358263323002653e-01,9.079581039476262161e-01
1.310999999999999943e+02,1.826594003717467274e+00,6.107970185746561809e-01,1.697503498828510704e+00,5.186136904881545329e-01,9.077078782048420003e-01
1.312000000000000171e+02,1.827743810657759038e+00,6.101235630479597827e-01,1.697028336195504528e+00,5.180405711751869813e-01,9.072425857348379585e-01
1.313000000000000114e+02,1.828902795929183922e+00,6.096160119911204767e-01,1.696524174629689963e+00,5.170672627614723016e-01,9.063502625046526706e-01
1.314000000000000057e+02,1.829204546603730330e+00,6.095577540665191307e-01,1.696399963708926650e+00,5.166276476651070482e-01,9.058737675243250242e-01
1.315000000000000000e+02,1.829168425008187659e+00,6.100428793731738075e-01,1.697509660364358242e+00,5.171269209202481454e-01,9.064887804834652618e-01
1.315999999999999943e+02,1.831777856251597836e+00,6.106269769599459440e-01,1.699249882944887657e+00,5.177931584823293187e-01,9.079274263272143486e-01
1.317000000000000171e+02,1.834514846914097275e+00,6.112037314650994313e-01,1.700900752482886968e+00,5.189559605471418813e-01,9.091666407414060735e-01
1.318000000000000114e+02,1.835961068789444317e+00,6.119138123286894659e-01,1.702341032977756408e+00,5.198747500876547134e-01,9.098184235427196898e-01
1.319000000000000057e+02,1.837858853298480977e+00,6.127089720798990502e-01,1.704862096332879329e+00,5.210418892302435268e-01,9.106071009456390142e-01
1.320000000000000000e+02,1.841088954647017939e+00,6.138814356445256859e-01,1.707775318166776302e+00,5.220576169278720036e-01,9.121173719129465063e-01
1.320999999999999943e+02,1.843144280550511382e+00,6.152233354065411719e-01,1.710873598388553463e+00,5.236060482266301497e-01,9.138757145055338427e-01
1.322000000000000171e+02,1.843851616787785641e+00,6.163921639044990242e-01,1.713737655593949194e+00,5.248479085682709044e-01,9.149561419708718280e-01
1.323000000000000114e+02,1.844465858787263990e+00,6.175444527792066651e-01,1.716528691055013933e+00,5.260386965819636718e-01,9.163316262654813693e-01
1.324000000000000057e+02,1.847280477837155654e+00,6.188177886313475096e-01,1.719419356587200687e+00,5.267795156635167730e-01,9.176477493690546883e-01
1.325000000000000000e+02,1.849353672111006874e+00,6.200199226579737877e-01,1.721976765167527290e+00,5.274866754264037061e-01,9.182941619256573818e-01
1.325999999999999943e+02,1.850184838268740473e+00,6.205628183959315258e-01,1.723300224167244599e+00,5.277124548268071758e-01,9.185470077642009512e-01
1.327000000000000171e+02,1.851500824044816751e+00,6.206358862580287905e-01,1.723719844425790848e+00,5.275488378821298063e-01,9.180044094658439402e-01
1.328000000000000114e+02,1.851611668142504330e+00,6.205888227314704242e-01,1.723642004940188155e+00,5.274919395051596016e-01,9.183741732803063496e-01
1.329000000000000057e+02,1.852847885222610014e+00,6.205835245196058558e-01,1.723068890659639418e+00,5.273997351454142724e-01,9.180945591161082664e-01
1.330000000000000000e+02,1.854813721145159189e+00,6.204471328631507854e-01,1.722613401607120620e+00,5.271295968093262507e-01,9.179025463545862351e-01
1.330999999999999943e+02,1.854738980967969519e+00,6.198926284543875287e-01,1.722200928362458860e+00,5.266694930704739486e-01,9.173357941557179762e-01
1.332000000000000171e+02,1.854478053453291420e+00,6.188346189827834687e-01,1.721097607939656271e+00,5.264290190088299903e-01,9.173345637088274884e-01
1.333000000000000114e+02,1.855146359517669374e+00,6.179448196479127020e-01,1.719550534337068060e+00,5.258298393177670560e-01,9.169295477949761519e-01
1.334000000000000057e+02,1.855467748445077225e+00,6.176250987071214560e-01,1.718805184552548271e+00,5.259634340693227772e-01,9.172303739832944336e-01
1.335000000000000000e+02,1.856588066700870510e+00,6.180308422935587576e-01,1.719445239153496674e+00,5.264369153253999345e-01,9.177777833088869297e-01
1.335999999999999943e+02,1.856923854694112697e+00,6.190446274743145461e-01,1.721104848527987619e+00,5.281653259327313554e-01,9.196082055093763863e-01
1.337000000000000171e+02,1.857806982598043444e+00,6.196199194309557345e-01,1.721547535311368726e+00,5.294454094351859208e-01,9.209846211299059782e-01
1.338000000000000114e+02,1.861028249295838544e+00,6.197881610033219024e-01,1.722602140962701922e+00,5.306579433910882937e-01,9.223773506988987014e-01
1.339000000000000057e+02,1.862221332134015528e+00,6.199829605195811277e-01,1.723783038529882017e+00,5.316251764119307444e-01,9.232294025429821360e-01
1.340000000000000000e+02,1.864191408395887484e+00,6.203536598737816599e-01,1.725327552125043518e+00,5.321288328386903910e-01,9.235702131927514547e-01
1.340999999999999943e+02,1.866618581879351035e+00,6.208945028808058320e-01,1.726650640580475127e+00,5.318480830544917159e-01,9.233855147564132837e-01
1.342000000000000171e+02,1.867214327634629800e+00,6.208932264720024019e-01,1.728067287544155395e+00,5.313673394630801239e-01,9.227945193377405930e-01
1.343000000000000114e+02,1.868228791008725187e+00,6.206275057616583712e-01,1.729376889646778048e+00,5.308357256094559107e-01,9.222208883936432455e-01
1.344000000000000057e+02,1.869831723650777988e+00,6.203538762911269266e-01,1.729933841393889393e+00,5.302999181590910549e-01,9.221091894567117198e-01
1.345000000000000000e+02,1.869737813987378372e+00,6.196958101192125978e-01,1.730055262680177064e+00,5.298106623273898252e-01,9.220512822455535495e-01
1.345999999999999943e+02,1.872067183688165271e+00,6.188158797461815741e-01,1.730379238585183277e+00,5.291579969815314310e-01,9.209643609122373231e-01
1.347000000000000171e+02,1.873043102374213786e+00,6.183097595456192863e-01,1.731297526580506618e+00,5.288670884070837408e-01,9.205784759874278134e-01
1.348000000000000114e+02,1.873716289252121303e+00,6.183525136606714545e-01,1.732427357684204638e+00,5.282635683501689661e-01,9.203623238669969009e-01
1.349000000000000057e+02,1.872287604768927860e+00,6.187044759393650617e-01,1.733622189396339941e+00,5.280389105139973172e-01,9.207554962474773230e-01
1.350000000000000000e+02,1.872468829447233141e+00,6.186879753613541144e-01,1.734115060041334422e+00,5.280941952535025408e-01,9.214148009386730065e-01
1.350999999999999943e+02,1.872095654621202421e+00,6.190956615048690548e-01,1.735296249001089697e+00,5.284409702160345335e-01,9.225916604738273463e-01
1.352000000000000171e+02,1.875216243703272667e+00,6.201862329239287153e-01,1.737749587597942735e+00,5.294778693573919393e-01,9.238949603168682412e-01
1.353000000000000114e+02,1.876333485961774628e+00,6.215075168851978971e-01,1.739744478981879006e+00,5.308350738632416910e-01,9.253577391476782710e-01
1.354000000000000057e+02,1.877258863696324998e+00,6.232371859072867171e-01,1.741632001892178039e+00,5.324492752194035505e-01,9.273124014499736223e-01
1.355000000000000000e+02,1.880205113575400988e+00,6.250779780951503106e-01,1.744312326710675487e+00,5.341226924007169696e-01,9.293150614254923614e-01
1.355999999999999943e+02,1.881386293194232451e+00,6.266319822416861474e-01,1.746929478081101328e+00,5.352482996181869845e-01,9.309483886599704272e-01
1.357000000000000171e+02,1.883077578173315780e+00,6.276554537453468141e-01,1.749248090529975208e+00,5.361149326395729942e-01,9.315473949794230712e-01
1.358000000000000114e+02,1.886474237507709262e+00,6.281717296954546503e-01,1.750987928690015183e+00,5.368038982095952871e-01,9.320653931297834260e-01
1.359000000000000057e+02,1.886863237976977192e+00,6.284281040916354089e-01,1.752250428597371235e+00,5.371909117401422185e-01,9.326556977442056473e-01
1.360000000000000000e+02,1.889340152316824284e+00,6.286767826421257865e-01,1.753984552251657503e+00,5.374586002629690995e-01,9.332524781993800644e-01
1.360999999999999943e+02,1.889696181054174362e+00,6.285874058478065907e-01,1.754392944216410566e+00,5.376606260589682496e-01,9.329436504130124153e-01
1.362000000000000171e+02,1.890746955845544974e+00,6.288244822523159083e-01,1.755331285155539378e+00,5.377324456876244607e-01,9.331648736038316017e-01
1.363000000000000114e+02,1.891403589231859250e+00,6.292103681990844910e-01,1.755811521280798093e+00,5.378398163197105619e-01,9.334014827597101327e-01
1.364000000000000057e+02,1.892173722518683654e+00,6.297541845942972172e-01,1.756285929830065040e+00,5.378949508676946767e-01,9.337221199530829630e-01
1.365000000000000000e+02,1.892743069837252046e+00,6.304324007351130854e-01,1.757171886033834562e+00,5.385590756413412006e-01,9.340807159814120686e-01
1.365999999999999943e+02,1.892394803065326592e+00,6.303977857078033598e-01,1.757638477950207667e+00,5.387338683596397670e-01,9.348464551833431946e-01
1.367000000000000171e+02,1.894522674318732669e+00,6.300692197455490806e-01,1.757163807808661771e+00,5.389347816357240584e-01,9.352504997605237680e-01
1.368000000000000114e+02,1.895463898806569958e+00,6.296141992942214660e-01,1.756273169020341918e+00,5.384086229818031422e-01,9.352526450365200583e-01
1.369000000000000057e+02,1.895928987519213793e+00,6.288500379049315470e-01,1.755417698538064730e+00,5.382023552074092221e-01,9.348423595796158114e-01
1.370000000000000000e+02,1.895342896565971547e+00,6.284096974542813241e-01,1.754833193827837423e+00,5.387013838972141144e-01,9.349777967196098993e-01
1.370999999999999943e+02,1.896177208515805290e+00,6.284592480280603022e-01,1.755247830289410338e+00,5.390438472114700286e-01,9.357812570547845432e-01
1.372000000000000171e+02,1.897987674937455349e+00,6.290861977868370536e-01,1.756252944841989017e+00,5.397042901850145347e-01,9.371750938337582992e-01
1.373000000000000114e+02,1.897517779345689659e+00,6.295216538273603613e-01,1.757495519943296447e+00,5.400660815939610782e-01,9.376301035396957806e-01
1.374000000000000057e+02,1.898134662802642980e+00,6.299557929616019791e-01,1.758688033680034568e+00,5.402095992783201295e-01,9.377491102140685930e-01
1.375000000000000000e+02,1.899634909407962091e+00,6.306077335900663883e-01,1.760557697732047400e+00,5.408287190774153652e-01,9.383602154075169066e-01
1.375999999999999943e+02,1.900379799228880451e+00,6.308389184540247330e-01,1.762489936144444824e+00,5.410927252852933966e-01,9.392672835100310813e-01
1.377000000000000171e+02,1.900811297664747768e+00,6.308250861280004784e-01,1.764520909252659919e+00,5.409579662223651386e-01,9.390983445193239465e-01
1.378000000000000114e+02,1.902354331608406168e+00,6.310442111258550701e-01,1.766426864114254203e+00,5.408974185351246300e-01,9.389934935791725001e-01
1.379000000000000057e+02,1.904158694537954277e+00,6.314785704553187440e-01,1.768306198323437162e+00,5.410181484492450066e-01,9.390646891067798707e-01
1.380000000000000000e+02,1.906194639200787133e+00,6.320760383842800589e-01,1.770411086038660153e+00,5.419779676927596324e-01,9.404447127369468529e-01
1.380999999999999943e+02,1.907039504277990405e+00,6.323937081966307661e-01,1.771714171769571466e+00,5.424267567419942537e-01,9.402520322465043323e-01
1.382000000000000171e+02,1.910393577897036010e+00,6.326148935257919215e-01,1.772970865074273483e+00,5.424786003224921771e-01,9.402343380115822935e-01
1.383000000000000114e+02,1.912128134687279157e+00,6.329858696723095202e-01,1.774125581836620391e+00,5.425828995714664371e-01,9.401663875773152990e-01
1.384000000000000057e+02,1.913269959507944096e+00,6.334435659863121293e-01,1.775761976918063034e+00,5.431902688403930091e-01,9.412104363003102048e-01
1.385000000000000000e+02,1.915606890500143988e+00,6.342160494128687986e-01,1.777557899679549580e+00,5.440894479744803336e-01,9.423967093640609471e-01
1.385999999999999943e+02,1.918702227460501897e+00,6.353079408357052982e-01,1.778835722453589785e+00,5.454563986417113597e-01,9.440056525742824833e-01
1.387000000000000171e+02,1.919439859566140383e+00,6.361561816216573240e-01,1.779598442357677390e+00,5.471235418623050517e-01,9.461255805954041920e-01
1.388000000000000114e+02,1.923528601860741594e+00,6.368986050132525722e-01,1.780185494167177751e+00,5.482767913998518594e-01,9.474153621363804456e-01
1.389000000000000057e+02,1.924764725832988521e+00,6.376086288271276548e-01,1.780312148163373465e+00,5.488625323579772175e-01,9.479850333497077397e-01
1.390000000000000000e+02,1.926731341713873169e+00,6.381167409521506517e-01,1.780060443395124370e+00,5.492114256612432577e-01,9.484219643528373211e-01
1.390999999999999943e+02,1.928390966348004776e+00,6.385774864791127214e-01,1.779702152170599794e+00,5.495742057443603334e-01,9.486978745759843124e-01
1.392000000000000171e+02,1.929537088643663800e+00,6.391797214878687239e-01,1.780778056517207109e+00,5.502065354320218038e-01,9.502119899121129754e-01
1.393000000000000114e+02,1.930946419320186180e+00,6.395129669054762100e-01,1.782163327712679379e+00,5.506947264722023005e-01,9.509068811555627665e-01
1.394000000000000057e+02,1.933007090617915091e+00,6.402732491543684512e-01,1.784063369678192013e+00,5.517974787875756792e-01,9.523705677054641328e-01
1.395000000000000000e+02,1.935380603941645905e+00,6.410751982646177849e-01,1.786118211190941718e+00,5.528083559492276144e-01,9.540005530956192636e-01
1.395999999999999943e+02,1.936234660533055152e+00,6.417103405392055038e-01,1.787473738679153712e+00,5.534089979988821018e-01,9.555229420821922393e-01
1.397000000000000171e+02,1.935533453046933916e+00,6.418581576719133430e-01,1.788488600659133398e+00,5.535090509664188918e-01,9.552885999700426733e-01
1.398000000000000114e+02,1.935765288749490942e+00,6.414420128345279526e-01,1.788618491289320600e+00,5.532305023627889229e-01,9.553286393218320960e-01
1.399000000000000057e+02,1.935403343827467149e+00,6.407189526188435957e-01,1.788746464179356677e+00,5.523386217915676744e-01,9.539857937917912700e-01
1.400000000000000000e+02,1.935229285488557771e+00,6.399155306966943790e-01,1.789526020515096461e+00,5.520464795627643140e-01,9.540091649135806762e-01
1.400999999999999943e+02,1.934638544274771554e+00,6.392593857590159745e-01,1.790366817612326633e+00,5.519250080332770425e-01,9.536142526762341198e-01
1.402000000000000171e+02,1.932965431028741410e+00,6.391880229937625391e-01,1.791054047966623930e+00,5.524999366415870306e-01,9.549518800766633175e-01
1.403000000000000114e+02,1.936303634872185819e+00,6.394318765914763780e-01,1.791726653865012731e+00,5.531281553329954193e-01,9.554682559067869674e-01
1.404000000000000057e+02,1.936642921261201744e+00,6.401382782345970135e-01,1.792915839907966324e+00,5.544253876168145911e-01,9.566084982554990956e-01
1.405000000000000000e+02,1.938641208647613690e+00,6.415272110515031212e-01,1.794800900053501458e+00,5.560742898917729882e-01,9.577560090215659905e-01
1.405999999999999943e+02,1.941032056652713722e+00,6.429089819851121490e-01,1.797109253212584745e+00,5.574103934286137596e-01,9.596035997614125179e-01
1.407000000000000171e+02,1.943664449838536479e+00,6.448697813331534245e-01,1.800708484523867892e+00,5.587618295030741811e-01,9.618237718535442848e-01
1.408000000000000114e+02,1.947321217826372575e+00,6.469222687380390413e-01,1.804532140522648653e+00,5.601631764143708558e-01,9.634735936158256298e-01
1.409000000000000057e+02,1.949467579284268615e+00,6.489699797341832443e-01,1.808208026193284690e+00,5.615152993549441529e-01,9.650229201086183428e-01
1.410000000000000000e+02,1.951145870566100227e+00,6.509398421556759073e-01,1.811365653459264813e+00,5.626135038723205639e-01,9.663312602294327203e-01
1.410999999999999943e+02,1.953176133350804200e+00,6.521934767768228225e-01,1.813725873828369028e+00,5.639661346948707799e-01,9.681244758302535169e-01
1.412000000000000171e+02,1.955003812964599241e+00,6.531163245253659433e-01,1.815405971367993754e+00,5.651398823134287097e-01,9.693646833267615115e-01
1.413000000000000114e+02,1.955167435801623110e+00,6.538498615959497107e-01,1.816781825870551481e+00,5.653749428736152272e-01,9.695377195384574653e-01
1.414000000000000057e+02,1.954680016596253678e+00,6.541282959416472309e-01,1.817429397020593917e+00,5.653624902959665244e-01,9.698294630746379097e-01
1.415000000000000000e+02,1.954093755354094686e+00,6.538309489556215492e-01,1.817117435691389282e+00,5.654964450629560435e-01,9.704501724709911903e-01
1.415999999999999943e+02,1.954359093734268971e+00,6.534266578493513888e-01,1.816693596411471434e+00,5.655465883488675072e-01,9.707584708124368245e-01
1.417000000000000171e+02,1.954477530257316520e+00,6.531152764736068983e-01,1.816229939401010851e+00,5.655020892814910383e-01,9.707492652441571668e-01
1.418000000000000114e+02,1.954401105663849281e+00,6.531443522896078768e-01,1.816290567279662982e+00,5.655708915317508856e-01,9.706339939942275619e-01
1.419000000000000057e+02,1.956287682591929089e+00,6.532295144351072391e-01,1.817255242653893266e+00,5.651931072320532934e-01,9.704044065018014864e-01
1.420000000000000000e+02,1.957339498908846176e+00,6.532002501589390109e-01,1.819099102275820279e+00,5.650369652203505177e-01,9.704549695315152213e-01
1.420999999999999943e+02,1.959503807236089523e+00,6.534166051077865411e-01,1.820364430608361506e+00,5.645985192477093184e-01,9.699395112939462882e-01
1.422000000000000171e+02,1.960244019638544888e+00,6.534950041478567728e-01,1.821335953260904139e+00,5.649523220468892770e-01,9.705534927273031798e-01
1.423000000000000114e+02,1.959586109784220653e+00,6.534723104257526005e-01,1.822447805100133378e+00,5.651735707807868936e-01,9.711853417113915921e-01
1.424000000000000057e+02,1.961386361766832787e+00,6.534307465401154591e-01,1.823104008306618562e+00,5.654241011152667529e-01,9.717348590549274023e-01
1.425000000000000000e+02,1.962860592649509073e+00,6.534583258682035156e-01,1.823100105208940391e+00,5.653384375223549085e-01,9.723298885085088772e-01
1.425999999999999943e+02,1.962909953883938741e+00,6.533840485848492197e-01,1.823052963280448191e+00,5.650729439249471131e-01,9.716567681650303268e-01
1.427000000000000171e+02,1.962927391740811434e+00,6.533634884883533500e-01,1.823499081357551566e+00,5.651453408062169226e-01,9.721779061684728829e-01
1.428000000000000114e+02,1.965106361834226378e+00,6.538247231031120155e-01,1.824044539471678217e+00,5.657840406578414916e-01,9.726753223211475063e-01
1.429000000000000057e+02,1.966190250241990567e+00,6.549898607788005034e-01,1.826133485183565552e+00,5.672072494177414770e-01,9.746194770638820781e-01
1.430000000000000000e+02,1.969319380132064312e+00,6.558427578723193818e-01,1.828715949626316339e+00,5.686465545638027530e-01,9.765244833032672434e-01
1.430999999999999943e+02,1.972764060622390625e+00,6.566346664640609898e-01,1.830983691888676379e+00,5.702963143252677281e-01,9.784420004206972887e-01
1.432000000000000171e+02,1.974813694283185095e+00,6.573543874331173598e-01,1.832756319124459798e+00,5.710772772348148285e-01,9.791881470057153258e-01
1.433000000000000114e+02,1.974028144074587710e+00,6.578626176542377024e-01,1.833900561612316960e+00,5.720515142755189242e-01,9.803396485887618805e-01
1.434000000000000057e+02,1.975564240452127862e+00,6.582149913010786335e-01,1.835450266230087557e+00,5.730468552022528472e-01,9.810735833902789471e-01
1.435000000000000000e+02,1.975943803446555957e+00,6.590602325283617668e-01,1.837949103433317521e+00,5.738815399455801103e-01,9.823428012027175527e-01
1.435999999999999943e+02,1.976225752103485833e+00,6.597560316786797996e-01,1.839780963551302495e+00,5.747522279479803098e-01,9.833171037390742164e-01
1.437000000000000171e+02,1.977982784492977597e+00,6.600021944967562337e-01,1.841191534035510724e+00,5.750642959381719876e-01,9.836759922754331198e-01
1.438000000000000114e+02,1.977989308721578299e+00,6.598682118113271544e-01,1.842360281743472550e+00,5.751877373977380969e-01,9.836681638805335748e-01
1.439000000000000057e+02,1.976160505861667138e+00,6.597720077561219920e-01,1.843036457153520047e+00,5.751005673315553457e-01,9.834803362294668450e-01
1.440000000000000000e+02,1.976256509634700009e+00,6.600634601147026270e-01,1.844140813734820528e+00,5.750183477983156211e-01,9.835206934204567819e-01
1.440999999999999943e+02,1.977379306996474684e+00,6.604536465621785313e-01,1.845211432115578143e+00,5.751704728844125869e-01,9.832573826309342069e-01
1.442000000000000171e+02,1.977591227757782510e+00,6.608352580957712608e-01,1.845851725343706340e+00,5.750423545222722588e-01,9.835432661281195976e-01
1.443000000000000114e+02,1.974982928059787479e+00,6.606239773075766042e-01,1.845450808240654661e+00,5.748015177910967832e-01,9.832841752798826551e-01
1.444000000000000057e+02,1.973422147284263906e+00,6.602557508897378691e-01,1.845426282533329632e+00,5.749088858214164155e-01,9.833762415430499226e-01
1.445000000000000000e+02,1.973848414468152734e+00,6.597458129409626837e-01,1.844845600622244675e+00,5.751441196792993482e-01,9.839488367453679274e-01
1.445999999999999943e+02,1.972762112767822762e+00,6.591909397767999890e-01,1.843997946288343126e+00,5.751706347610513470e-01,9.838078537670480461e-01
1.447000000000000171e+02,1.973691851842354517e+00,6.590122205019124380e-01,1.843923653532504980e+00,5.751820536301865960e-01,9.842382864523394614e-01
1.448000000000000114e+02,1.973236005997396569e+00,6.586164120890871665e-01,1.844429656799583039e+00,5.745721980270032114e-01,9.833979104775130153e-01
1.449000000000000057e+02,1.974390430996525003e+00,6.584428646577068500e-01,1.845324211520045221e+00,5.747242297287209478e-01,9.835800474572036212e-01
1.450000000000000000e+02,1.975517832691044307e+00,6.586742551799282808e-01,1.847040700853381345e+00,5.744897478450909922e-01,9.835300957078842998e-01
1.450999999999999943e+02,1.978525207371995220e+00,6.590849362844367620e-01,1.848863134667518615e+00,5.745781504783920024e-01,9.840888346228192640e-01
1.452000000000000171e+02,1.981696005157535190e+00,6.594639282735358377e-01,1.850991700635520321e+00,5.747143522326164655e-01,9.847382005483034106e-01
1.453000000000000114e+02,1.982349070046626638e+00,6.599797247217150664e-01,1.852549380405554835e+00,5.748771164423880364e-01,9.850108263593241320e-01
1.454000000000000057e+02,1.984170352048937103e+00,6.603550720185318301e-01,1.854150166278864642e+00,5.751743733790973812e-01,9.849281860547848266e-01
1.455000000000000000e+02,1.984241107054150799e+00,6.602597818597775170e-01,1.855413993602528233e+00,5.750869691003297479e-01,9.852042177331981065e-01
1.455999999999999943e+02,1.984772891205767609e+00,6.600982004018535187e-01,1.855705303291005359e+00,5.752342327149173595e-01,9.855416389954362311e-01
1.457000000000000171e+02,1.983491036664898788e+00,6.595284097171999482e-01,1.855058946109114926e+00,5.751173190699395699e-01,9.851852865322320296e-01
1.458000000000000114e+02,1.982885839791638682e+00,6.588813128748938208e-01,1.854469857550793854e+00,5.754932882935928085e-01,9.855797230756926375e-01
1.459000000000000057e+02,1.984664374526621700e+00,6.590239695296608025e-01,1.855257192718688719e+00,5.766486645302374425e-01,9.871136792516780334e-01
1.460000000000000000e+02,1.986422055590545632e+00,6.597161974173237908e-01,1.856433042801301836e+00,5.778272185924840931e-01,9.883825098046932212e-01
1.460999999999999943e+02,1.987413793478221002e+00,6.606254410749468065e-01,1.857893866902590396e+00,5.785769632014277075e-01,9.891206539029846478e-01
1.462000000000000171e+02,1.991168463593322446e+00,6.616553266663300903e-01,1.859624196060344570e+00,5.789844219325075425e-01,9.893901023878930445e-01
1.463000000000000114e+02,1.993486834225003834e+00,6.625852123731273968e-01,1.861727425597269336e+00,5.797728615623404247e-01,9.906602050378648938e-01
1.464000000000000057e+02,1.993164852520161068e+00,6.634244535855713387e-01,1.863612192259931799e+00,5.800054337027130691e-01,9.917385267770819635e-01
1.465000000000000000e+02,1.995021530144496458e+00,6.645275778291899194e-01,1.865969135056056105e+00,5.810040809382804872e-01,9.933013728846346035e-01
1.465999999999999943e+02,1.994052785147961027e+00,6.654939223108691237e-01,1.867630931039814479e+00,5.814710086522375532e-01,9.939835194384916139e-01
1.467000000000000171e+02,1.995224766953605400e+00,6.661150986133002050e-01,1.869392199012441580e+00,5.820675146913558695e-01,9.950302638151675705e-01
1.468000000000000114e+02,1.997809885333395874e+00,6.670169641274090733e-01,1.871143713793386620e+00,5.820001262770713168e-01,9.949285504504181699e-01
1.469000000000000057e+02,1.997777286522052220e+00,6.681043876851335828e-01,1.872904459448897718e+00,5.824389055840398788e-01,9.953902905688103431e-01
1.470000000000000000e+02,1.999206283127463735e+00,6.692803154557103174e-01,1.874818514117833068e+00,5.832048674664234156e-01,9.962280932829515878e-01
1.470999999999999943e+02,2.000981186763943320e+00,6.707977709311773173e-01,1.877496878808423419e+00,5.842346155769159166e-01,9.977650016655517096e-01
1.472000000000000171e+02,2.002401045205047581e+00,6.723281860382820385e-01,1.880187400795543473e+00,5.855912522053091651e-01,9.990874377092737735e-01
1.473000000000000114e+02,2.002203623752127015e+00,6.734287072036486688e-01,1.882875551951701976e+00,5.863597477123403401e-01,9.998592138954449648e-01
