lag_ps,Li_A2,P_A2,O_A2,N_A2
1.320999999999999943e+02,1.094848524300364488e+03,2.751027397460075363e+01,3.333027500907569873e+01,3.118502359450101835e+01
1.322000000000000171e+02,1.095592704817925323e+03,2.752948019296684379e+01,3.335276398377042995e+01,3.121200069540537925e+01
1.323000000000000114e+02,1.096336580972552383e+03,2.755062988597570595e+01,3.337356479667251818e+01,3.124670936751694938e+01
1.324000000000000057e+02,1.097086836363622297e+03,2.757217605164035135e+01,3.339745322014292839e+01,3.127385842514572190e+01
1.325000000000000000e+02,1.097839760539596000e+03,2.759475167518550975e+01,3.341808260863870572e+01,3.130854481131849454e+01
1.325999999999999943e+02,1.098587884076900082e+03,2.761751846600729365e+01,3.343945791458840944e+01,3.134092546127130419e+01
1.327000000000000171e+02,1.099332831224354322e+03,2.763958265033977924e+01,3.346242494825035152e+01,3.138073626636981572e+01
1.328000000000000114e+02,1.100078215174461775e+03,2.766285366578097182e+01,3.348508001567488890e+01,3.142386390911948268e+01
1.329000000000000057e+02,1.100835330755892983e+03,2.768473620050558637e+01,3.350782895507650494e+01,3.144805137586908472e+01
1.330000000000000000e+02,1.101592605827949001e+03,2.771065356519168432e+01,3.353187550826466889e+01,3.147970215873463928e+01
1.330999999999999943e+02,1.102345572188258529e+03,2.773532733985324583e+01,3.355480839163134021e+01,3.151366630913713607e+01
1.332000000000000171e+02,1.103091734739751701e+03,2.775998096592435616e+01,3.357868681586476356e+01,3.155128915804722212e+01
1.333000000000000114e+02,1.103849875917774170e+03,2.778508765221451071e+01,3.360282064280238501e+01,3.158489887486136638e+01
1.334000000000000057e+02,1.104600528422449088e+03,2.781137548300829465e+01,3.363070781891332928e+01,3.162725308573104854e+01
1.335000000000000000e+02,1.105358307163961854e+03,2.783796223342083564e+01,3.365954333524338438e+01,3.165266751369749443e+01
1.335999999999999943e+02,1.106113888372959082e+03,2.786338234180977480e+01,3.368661812050723370e+01,3.168462818076958598e+01
1.337000000000000171e+02,1.106866611762008915e+03,2.788851161831650316e+01,3.371038938144936026e+01,3.172281089756319261e+01
1.338000000000000114e+02,1.107620315775315703e+03,2.791351497088693989e+01,3.373326296165037519e+01,3.177081807952833969e+01
1.339000000000000057e+02,1.108376020009498234e+03,2.793501922398211335e+01,3.375629501655456011e+01,3.181012308568673674e+01
1.340000000000000000e+02,1.109129882934920488e+03,2.795516192163020008e+01,3.377549687983354687e+01,3.185056585543735608e+01
1.340999999999999943e+02,1.109891686145411313e+03,2.797745077430007044e+01,3.379571340900708520e+01,3.187678474628247471e+01
1.342000000000000171e+02,1.110662983512027040e+03,2.799857369327357048e+01,3.381526496803451209e+01,3.190931125706957872e+01
1.343000000000000114e+02,1.111424858658359199e+03,2.802182066045616793e+01,3.383763153142922420e+01,3.194216442145219048e+01
1.344000000000000057e+02,1.112187461803620408e+03,2.804476144118424585e+01,3.386394362574053218e+01,3.197616592588650164e+01
1.345000000000000000e+02,1.112950082238832010e+03,2.806750436609436861e+01,3.389006368803244129e+01,3.201004380439410824e+01
1.345999999999999943e+02,1.113723093209861418e+03,2.809365435493540630e+01,3.391558025293335277e+01,3.205191887937248651e+01
1.347000000000000171e+02,1.114485942229865714e+03,2.811699031376443969e+01,3.393791738654397250e+01,3.209123127949116139e+01
1.348000000000000114e+02,1.115247457254005212e+03,2.813843654905650737e+01,3.395842898985112868e+01,3.212511571106853125e+01
1.349000000000000057e+02,1.116002208866120327e+03,2.816047595578116614e+01,3.397741356479856734e+01,3.215338653927521051e+01
1.350000000000000000e+02,1.116764924217291991e+03,2.818130368780531114e+01,3.399437771070380165e+01,3.217875245982409638e+01
1.350999999999999943e+02,1.117543389194082920e+03,2.819941295490563604e+01,3.401119409251090531e+01,3.220749370438842618e+01
1.352000000000000171e+02,1.118319513262252713e+03,2.822039491479444706e+01,3.402878673952950805e+01,3.225286993213505582e+01
1.353000000000000114e+02,1.119095115947377735e+03,2.824180312008810390e+01,3.404844816380980888e+01,3.229400557806769001e+01
1.354000000000000057e+02,1.119870865187228446e+03,2.826229606383315129e+01,3.407051412489448694e+01,3.233136828148678887e+01
1.355000000000000000e+02,1.120661617078085328e+03,2.828556800045743103e+01,3.409384299156349130e+01,3.237994888008099537e+01
1.355999999999999943e+02,1.121454481723130357e+03,2.830993660196872952e+01,3.411837676711729728e+01,3.243470987777760683e+01
1.357000000000000171e+02,1.122242973833945825e+03,2.833774602297768297e+01,3.414399630854290280e+01,3.248579911996340996e+01
1.358000000000000114e+02,1.123028465681294392e+03,2.836221770998925962e+01,3.416985404044561392e+01,3.252740003967737437e+01
1.359000000000000057e+02,1.123813157511130839e+03,2.838156974834720003e+01,3.418974661991781971e+01,3.256926483851081855e+01
1.360000000000000000e+02,1.124603052671897103e+03,2.840044694067411513e+01,3.420774347845054564e+01,3.260527974002654616e+01
1.360999999999999943e+02,1.125395730946801223e+03,2.841857011976787462e+01,3.422467944798138006e+01,3.264047277732722563e+01
1.362000000000000171e+02,1.126180423938287959e+03,2.843971072407270029e+01,3.424415879056905965e+01,3.266479996772164185e+01
1.363000000000000114e+02,1.126962252315243177e+03,2.846123179244092327e+01,3.426324229968934532e+01,3.269502673931221182e+01
1.364000000000000057e+02,1.127743170825416655e+03,2.848607407349250309e+01,3.428654651179375890e+01,3.272845215901596561e+01
1.365000000000000000e+02,1.128523883576431899e+03,2.851106559750411051e+01,3.431289222108325276e+01,3.276563160975697286e+01
1.365999999999999943e+02,1.129301184021146810e+03,2.853240258942169660e+01,3.433585429545631484e+01,3.278429512358317766e+01
1.367000000000000171e+02,1.130073373276830807e+03,2.855215725400538318e+01,3.435521976390931087e+01,3.281349668511419537e+01
1.368000000000000114e+02,1.130851306272686998e+03,2.857469732538996965e+01,3.437683325079395757e+01,3.284617533692020430e+01
1.369000000000000057e+02,1.131631708392596693e+03,2.859973460794145339e+01,3.439967828094799529e+01,3.288195042746546903e+01
1.370000000000000000e+02,1.132410113181847237e+03,2.862272699016168431e+01,3.442024152495518052e+01,3.291619259282411036e+01
1.370999999999999943e+02,1.133199479828241465e+03,2.864198814890352907e+01,3.443747841838862200e+01,3.294313233044236711e+01
1.372000000000000171e+02,1.133987515870686138e+03,2.866075930551619066e+01,3.445380888409962239e+01,3.296710871529111841e+01
1.373000000000000114e+02,1.134776304679583063e+03,2.867797747907252415e+01,3.446908190025875030e+01,3.298193614249942840e+01
1.374000000000000057e+02,1.135552348087381915e+03,2.869436227749774915e+01,3.448453725805990189e+01,3.300231665345415166e+01
1.375000000000000000e+02,1.136323069342024837e+03,2.871220366488304521e+01,3.449988290226775689e+01,3.303260105449579243e+01
1.375999999999999943e+02,1.137096210663512238e+03,2.872894745232575886e+01,3.451398704440206444e+01,3.305887139101606209e+01
1.377000000000000171e+02,1.137867384331600078e+03,2.874881132218824931e+01,3.453169624878505317e+01,3.308160906207724850e+01
1.378000000000000114e+02,1.138641390704600326e+03,2.876768858954024921e+01,3.455164963310421200e+01,3.310360908618349640e+01
1.379000000000000057e+02,1.139422713443854946e+03,2.878843111136945865e+01,3.457224691545204820e+01,3.312965665100941948e+01
1.380000000000000000e+02,1.140205104059190262e+03,2.881088922249007211e+01,3.459529835023960231e+01,3.314966229344442183e+01
1.380999999999999943e+02,1.140983049068378250e+03,2.883222867309396165e+01,3.461674809067870484e+01,3.317273786959041360e+01
1.382000000000000171e+02,1.141749950091090795e+03,2.885427223319006984e+01,3.463972071004561570e+01,3.319546210785046014e+01
1.383000000000000114e+02,1.142512988796986065e+03,2.887376784725550749e+01,3.466043924122054420e+01,3.321255348415376574e+01
1.384000000000000057e+02,1.143278976758401541e+03,2.889447867841995432e+01,3.467974499926636156e+01,3.324215433084460614e+01
1.385000000000000000e+02,1.144054080395111214e+03,2.891220637488530087e+01,3.469904571116822467e+01,3.326650858316283887e+01
1.385999999999999943e+02,1.144842734549433771e+03,2.893518460501903533e+01,3.472201873015176687e+01,3.329854290811571360e+01
1.387000000000000171e+02,1.145629977301007784e+03,2.895653679619960741e+01,3.474453142704027897e+01,3.332438127663538552e+01
1.388000000000000114e+02,1.146419682442570775e+03,2.897421215688969198e+01,3.476321322827483584e+01,3.335459923629668566e+01
1.389000000000000057e+02,1.147216371585355319e+03,2.899352472100223821e+01,3.478139824753873910e+01,3.339272379960839032e+01
1.390000000000000000e+02,1.148014334667938556e+03,2.901677722944673121e+01,3.480221120064288698e+01,3.342466588233203595e+01
1.390999999999999943e+02,1.148800466879530859e+03,2.904002633690190649e+01,3.482575991450927688e+01,3.345149645815028094e+01
1.392000000000000171e+02,1.149577324661693410e+03,2.906525761385755757e+01,3.485165818548102834e+01,3.348455707531117298e+01
1.393000000000000114e+02,1.150368435179680091e+03,2.908904608433303096e+01,3.487763177800638204e+01,3.351450687071322676e+01
1.394000000000000057e+02,1.151147290137917707e+03,2.911083359735327036e+01,3.490095800307104668e+01,3.353869863161256148e+01
1.395000000000000000e+02,1.151920996457961337e+03,2.913140591812924285e+01,3.492281107643113813e+01,3.355713009866075680e+01
1.395999999999999943e+02,1.152688972914308124e+03,2.915343402110479687e+01,3.494644032306190695e+01,3.358358382028065137e+01
1.397000000000000171e+02,1.153466135692901844e+03,2.917544630875361023e+01,3.497327838399376532e+01,3.361802761241825266e+01
1.398000000000000114e+02,1.154239434049500687e+03,2.919940947293250488e+01,3.499757964086157358e+01,3.364861909327540701e+01
1.399000000000000057e+02,1.155012609155989367e+03,2.922105343519426768e+01,3.502108921104125017e+01,3.367423629651714378e+01
1.400000000000000000e+02,1.155797704827634789e+03,2.924324729165144277e+01,3.504536300481220934e+01,3.369675706648775559e+01
1.400999999999999943e+02,1.156561894124163246e+03,2.926640607923566506e+01,3.506864520906177773e+01,3.372191818011681619e+01
1.402000000000000171e+02,1.157328222409435512e+03,2.929048654684496000e+01,3.509315942336652228e+01,3.374406741419887368e+01
1.403000000000000114e+02,1.158081000238580827e+03,2.931544784023150285e+01,3.511893353968795850e+01,3.376728707229572990e+01
1.404000000000000057e+02,1.158835555918959244e+03,2.934225146876767099e+01,3.514586762563175171e+01,3.380000739202574778e+01
1.405000000000000000e+02,1.159595698890435642e+03,2.936893081095890778e+01,3.517101355533537799e+01,3.383525429681285601e+01
1.405999999999999943e+02,1.160366366143243567e+03,2.939430320197977409e+01,3.519254173746561065e+01,3.386441765481394128e+01
1.407000000000000171e+02,1.161125302077974538e+03,2.941769135636180721e+01,3.521672959575847273e+01,3.389562737577208651e+01
1.408000000000000114e+02,1.161879913790491401e+03,2.944076593323532265e+01,3.524557363658085762e+01,3.392265080340994388e+01
1.409000000000000057e+02,1.162628722895744204e+03,2.946362027181081444e+01,3.526965083999811412e+01,3.394711879312773561e+01
1.410000000000000000e+02,1.163390379508631668e+03,2.948786549010812053e+01,3.529254299700053821e+01,3.396934984649543310e+01
1.410999999999999943e+02,1.164142735545945243e+03,2.951285407980741482e+01,3.531317669635885892e+01,3.398532018352914719e+01
1.412000000000000171e+02,1.164905022654467984e+03,2.953957871783069322e+01,3.533543071242124256e+01,3.400448422941212101e+01
1.413000000000000114e+02,1.165668493029051433e+03,2.956841426894753155e+01,3.536747737039623729e+01,3.402853297957250334e+01
1.414000000000000057e+02,1.166436885628819937e+03,2.959796532082732767e+01,3.539777381314925719e+01,3.404745493191071404e+01
1.415000000000000000e+02,1.167206635663474572e+03,2.962519160037598454e+01,3.542588308262376984e+01,3.406559106398758274e+01
1.415999999999999943e+02,1.167978385463839913e+03,2.965300596907044550e+01,3.545237396881028502e+01,3.408809965826048227e+01
1.417000000000000171e+02,1.168740288111778000e+03,2.967970572393601714e+01,3.547940051146416351e+01,3.410427929969597471e+01
1.418000000000000114e+02,1.169494188007692401e+03,2.970610299438167345e+01,3.550765396328307588e+01,3.413233196575968975e+01
1.419000000000000057e+02,1.170243257028596872e+03,2.973364240561513228e+01,3.553554960702899024e+01,3.416436136864081874e+01
1.420000000000000000e+02,1.170989755667188092e+03,2.975931460324764544e+01,3.556215872181361703e+01,3.419467959990552686e+01
1.420999999999999943e+02,1.171735792051888666e+03,2.978507593196542658e+01,3.558830231981231407e+01,3.422567247697454462e+01
1.422000000000000171e+02,1.172485833447086179e+03,2.981401617179915675e+01,3.561653715625146788e+01,3.426189980023833215e+01
1.423000000000000114e+02,1.173235956428736927e+03,2.984485841088750391e+01,3.564917973974087317e+01,3.429907715253502687e+01
1.424000000000000057e+02,1.173989373814550390e+03,2.987516740047660946e+01,3.567810444630179489e+01,3.434361731438021081e+01
1.425000000000000000e+02,1.174751236091343799e+03,2.990605300429992042e+01,3.570863631860589749e+01,3.439058337254790132e+01
1.425999999999999943e+02,1.175487638424692022e+03,2.993738585953117592e+01,3.573658546273484404e+01,3.444282819920415761e+01
1.427000000000000171e+02,1.176219961457299405e+03,2.996622391062253854e+01,3.576523176996976616e+01,3.449457846243963388e+01
1.428000000000000114e+02,1.176953110069139711e+03,2.999219269610447114e+01,3.579181670039555030e+01,3.454473983801505454e+01
1.429000000000000057e+02,1.177681697080354979e+03,3.001748702704316685e+01,3.581574691271353572e+01,3.458982324024891142e+01
1.430000000000000000e+02,1.178403395837153312e+03,3.003979112501556159e+01,3.583927125863272778e+01,3.461989038594985857e+01
1.430999999999999943e+02,1.179137575132729580e+03,3.006249283073529099e+01,3.586308120345010053e+01,3.465671708966218034e+01
1.432000000000000171e+02,1.179866390796340056e+03,3.008855025670017369e+01,3.588972703150307808e+01,3.470766227130339843e+01
1.433000000000000114e+02,1.180588900743719023e+03,3.011457225821938621e+01,3.591505534536081967e+01,3.475103458734126605e+01
1.434000000000000057e+02,1.181324748447435695e+03,3.013934251215198756e+01,3.594055492378273442e+01,3.478179253023773043e+01
1.435000000000000000e+02,1.182051013009733197e+03,3.016490951741655024e+01,3.596514081532360763e+01,3.481674118941467810e+01
1.435999999999999943e+02,1.182777978610842183e+03,3.018838787784483202e+01,3.598939214847053591e+01,3.485532809388500652e+01
1.437000000000000171e+02,1.183508274032386907e+03,3.021300908389940432e+01,3.601482313765861676e+01,3.490561097270322222e+01
1.438000000000000114e+02,1.184235247447792517e+03,3.024114735480773319e+01,3.604250129839840611e+01,3.495532808696850680e+01
1.439000000000000057e+02,1.184968385357468151e+03,3.027012352705886400e+01,3.607282744010762343e+01,3.500670784437756566e+01
1.440000000000000000e+02,1.185702003419104358e+03,3.029817806787485424e+01,3.610310852277216753e+01,3.505795251950314650e+01
1.440999999999999943e+02,1.186434486270032721e+03,3.032740346669005405e+01,3.613416450987568140e+01,3.511293495296036582e+01
1.442000000000000171e+02,1.187166867213217529e+03,3.035775010578212019e+01,3.616468661834255727e+01,3.516320498474463818e+01
1.443000000000000114e+02,1.187897468515122227e+03,3.038910276032053304e+01,3.619471981700569074e+01,3.521859946031712241e+01
1.444000000000000057e+02,1.188619982775876906e+03,3.042121329391611795e+01,3.622584238500252241e+01,3.527374367719676229e+01
1.445000000000000000e+02,1.189337500171431884e+03,3.045336928619119732e+01,3.625938090063299057e+01,3.532789911591836329e+01
1.445999999999999943e+02,1.190049198631496438e+03,3.048369948971111754e+01,3.629173791309381158e+01,3.538340553331891414e+01
1.447000000000000171e+02,1.190768955058607389e+03,3.051327786971677014e+01,3.632180999321823833e+01,3.543134596132289005e+01
1.448000000000000114e+02,1.191479388445023005e+03,3.054272423334055730e+01,3.635205695635091416e+01,3.546701820908700142e+01
1.449000000000000057e+02,1.192197076851693282e+03,3.057499209330779166e+01,3.638621811764884484e+01,3.550825022067723324e+01
1.450000000000000000e+02,1.192929993088383753e+03,3.060879484550893537e+01,3.642185462510925475e+01,3.554618032989969123e+01
1.450999999999999943e+02,1.193645366518499713e+03,3.064010456637915780e+01,3.645629952085345593e+01,3.558488461020321836e+01
1.452000000000000171e+02,1.194364353588127187e+03,3.066849916290607680e+01,3.648720190336759117e+01,3.562473918147421870e+01
1.453000000000000114e+02,1.195082161107273805e+03,3.069620577079325230e+01,3.651639641570806560e+01,3.566124716099319869e+01
1.454000000000000057e+02,1.195808036226880176e+03,3.072795348546382854e+01,3.654929442543229356e+01,3.570602617487291752e+01
1.455000000000000000e+02,1.196527288737663412e+03,3.076262945268014448e+01,3.658421248105243251e+01,3.575066869235650557e+01
1.455999999999999943e+02,1.197246573465542269e+03,3.080013349113313836e+01,3.662341776482409017e+01,3.580465928226647776e+01
1.457000000000000171e+02,1.197963032866256981e+03,3.083734813342944392e+01,3.666149144762077583e+01,3.585443051882759846e+01
1.458000000000000114e+02,1.198674247632706283e+03,3.087262668546597766e+01,3.670242936503380093e+01,3.590041882290640984e+01
1.459000000000000057e+02,1.199395165826974790e+03,3.090374807700459669e+01,3.673910455076985926e+01,3.594292721610573693e+01
1.460000000000000000e+02,1.200129312492217423e+03,3.093393919183427343e+01,3.677122425148570528e+01,3.598899530173444816e+01
1.460999999999999943e+02,1.200847025453775586e+03,3.096336355734804968e+01,3.680286171024325625e+01,3.602655384582359943e+01
1.462000000000000171e+02,1.201549029505683620e+03,3.099145926842613363e+01,3.683192882664825163e+01,3.606977753108570539e+01
1.463000000000000114e+02,1.202250027403410058e+03,3.102023263242596229e+01,3.685878096010483773e+01,3.612473391334395956e+01
1.464000000000000057e+02,1.202946491849299719e+03,3.104990123239593203e+01,3.688757282502606216e+01,3.617943502164184366e+01
1.465000000000000000e+02,1.203643139469620792e+03,3.108077875261173517e+01,3.691853685565344989e+01,3.622072553398160011e+01
1.465999999999999943e+02,1.204332289557563172e+03,3.111011062471224164e+01,3.694692196571543974e+01,3.626459409366203346e+01
1.467000000000000171e+02,1.205027328200549618e+03,3.113857699675986268e+01,3.697514532833756107e+01,3.630525453428444393e+01
1.468000000000000114e+02,1.205731800878082140e+03,3.116683882766974989e+01,3.700302146303258155e+01,3.634184407701415864e+01
1.469000000000000057e+02,1.206439356582929122e+03,3.119779464862275731e+01,3.703489563264571416e+01,3.638838831712149613e+01
1.470000000000000000e+02,1.207141335055272521e+03,3.122550862803987215e+01,3.706301333599245851e+01,3.643167001277667083e+01
1.470999999999999943e+02,1.207842159380629482e+03,3.125204171700453770e+01,3.708928267902636833e+01,3.646680957396996092e+01
1.472000000000000171e+02,1.208545046670521060e+03,3.127871868739058669e+01,3.711527163275800945e+01,3.650167688049156567e+01
1.473000000000000114e+02,1.209229005009623734e+03,3.130841619871320702e+01,3.714449473168713212e+01,3.653655096709720596e+01
1.474000000000000057e+02,1.209908144758035633e+03,3.133648226642355894e+01,3.717059560738205448e+01,3.658466670685258038e+01
1.475000000000000000e+02,1.210600259395358989e+03,3.136726025572903254e+01,3.720144579082909786e+01,3.663819689465452001e+01
1.475999999999999943e+02,1.211278293264341983e+03,3.139958118741557058e+01,3.723281459058370757e+01,3.670572236405788402e+01
1.477000000000000171e+02,1.211964245278484896e+03,3.143058171927649624e+01,3.726521598244848832e+01,3.675962223475363544e+01
1.478000000000000114e+02,1.212649538406268903e+03,3.145750263356760357e+01,3.729179822462737803e+01,3.682195332309138536e+01
1.479000000000000057e+02,1.213327870646839528e+03,3.148220300537665395e+01,3.731562150805703482e+01,3.688878842180969286e+01
1.480000000000000000e+02,1.214008525668352377e+03,3.151099928698214470e+01,3.734092209145974550e+01,3.695282271497608662e+01
1.480999999999999943e+02,1.214693098075229500e+03,3.154145264689708483e+01,3.736826390211968629e+01,3.701052774134436163e+01
1.482000000000000171e+02,1.215387873006790414e+03,3.157438502671046621e+01,3.739752377737103473e+01,3.707165733188191581e+01
1.483000000000000114e+02,1.216079505381140734e+03,3.160557943566973904e+01,3.742724655609971762e+01,3.713144950629604324e+01
1.484000000000000057e+02,1.216760826181718357e+03,3.163607188503307555e+01,3.745364261551408447e+01,3.719098332667450535e+01
1.485000000000000000e+02,1.217443609439349075e+03,3.166572532290212294e+01,3.747868494678132123e+01,3.724892030447919211e+01
1.485999999999999943e+02,1.218116136578837768e+03,3.169446532298897523e+01,3.749993123042233378e+01,3.729939310733315239e+01
1.487000000000000171e+02,1.218784907580749405e+03,3.172562614276003146e+01,3.752866393943566692e+01,3.735335100920553231e+01
1.488000000000000114e+02,1.219449512510175964e+03,3.175607628698086415e+01,3.755939630777466931e+01,3.741016918825153681e+01
1.489000000000000057e+02,1.220126423176309117e+03,3.178591399569034337e+01,3.758787584523064851e+01,3.745354942658754283e+01
1.490000000000000000e+02,1.220806961687807416e+03,3.181579243990200823e+01,3.761630400339092972e+01,3.750370817093124032e+01
1.490999999999999943e+02,1.221496402010198608e+03,3.184443603077416540e+01,3.764647101183475542e+01,3.755413700477348016e+01
1.492000000000000171e+02,1.222192656863544244e+03,3.187466904756972852e+01,3.767836201431705234e+01,3.760636955676243787e+01
1.493000000000000114e+02,1.222884115186342342e+03,3.190765187528108981e+01,3.771593793331742717e+01,3.765304039450098372e+01
1.494000000000000057e+02,1.223584025850334683e+03,3.193673740812585748e+01,3.774754787423645297e+01,3.769655550491536644e+01
1.495000000000000000e+02,1.224282691496898451e+03,3.196561421138953207e+01,3.777735051697755608e+01,3.773964672989017544e+01
1.495999999999999943e+02,1.224977935095958856e+03,3.199357489187055137e+01,3.780608114082821913e+01,3.778002420044112597e+01
1.497000000000000171e+02,1.225674453844130085e+03,3.202048630588647882e+01,3.783762689848312988e+01,3.782286586443679255e+01
1.498000000000000114e+02,1.226378156201497632e+03,3.204791769227020382e+01,3.786826585801391332e+01,3.786183480361674469e+01
1.499000000000000057e+02,1.227084830170831765e+03,3.207643214789159458e+01,3.789721372557879420e+01,3.789852685495303319e+01
1.500000000000000000e+02,1.227791192271989985e+03,3.210420926946267173e+01,3.792743113277235523e+01,3.794149463755903895e+01
1.500999999999999943e+02,1.228517382179831202e+03,3.213116795292144445e+01,3.795898694621921976e+01,3.798637443902431698e+01
1.502000000000000171e+02,1.229241951746779250e+03,3.215955060631703333e+01,3.799175957051573249e+01,3.802489374674278366e+01
1.503000000000000114e+02,1.229977046468511162e+03,3.219243648356232512e+01,3.802855215171381786e+01,3.805971101757771180e+01
1.504000000000000057e+02,1.230704982032507814e+03,3.222326238764733830e+01,3.806215178891585538e+01,3.809838775501633990e+01
1.505000000000000000e+02,1.231441551605985296e+03,3.225080905238755946e+01,3.809080956996671574e+01,3.814343322295003702e+01
1.505999999999999943e+02,1.232174754715971858e+03,3.227851114925101683e+01,3.812114776595033305e+01,3.818823053893750341e+01
1.507000000000000171e+02,1.232905544331652663e+03,3.230972534911686012e+01,3.815374867542641368e+01,3.823230438600124614e+01
1.508000000000000114e+02,1.233640212878560988e+03,3.234022992612830905e+01,3.818928361587161646e+01,3.827140536497586965e+01
1.509000000000000057e+02,1.234362724847800791e+03,3.237322783880445343e+01,3.822555216233451603e+01,3.831367174095193917e+01
1.510000000000000000e+02,1.235098170433150017e+03,3.240481671947184594e+01,3.826138461709496141e+01,3.836677416328011248e+01
1.510999999999999943e+02,1.235845728876855446e+03,3.243561045221348138e+01,3.830260662354621815e+01,3.841771423164604471e+01
1.512000000000000171e+02,1.236592908209086318e+03,3.246783333768329527e+01,3.834098759314910865e+01,3.846687204474877575e+01
1.513000000000000114e+02,1.237335399472447989e+03,3.249891710321335125e+01,3.838119714802483173e+01,3.851413886835280920e+01
1.514000000000000057e+02,1.238080524698833187e+03,3.252936375026124693e+01,3.841781869477603095e+01,3.854965306549686233e+01
1.515000000000000000e+02,1.238825095704142768e+03,3.255858633541733838e+01,3.845216055953324741e+01,3.857515926031555864e+01
1.515999999999999943e+02,1.239560592664036676e+03,3.258902514648168136e+01,3.848758500734985688e+01,3.860244802465167169e+01
1.517000000000000171e+02,1.240299157314319473e+03,3.262055104157813190e+01,3.852608156881741053e+01,3.863646473280741844e+01
1.518000000000000114e+02,1.241034737075356361e+03,3.265348070954054549e+01,3.856716628695496496e+01,3.866974263016776803e+01
1.519000000000000057e+02,1.241762854839475722e+03,3.268272673993161703e+01,3.860455548125334957e+01,3.870948524025367732e+01
1.520000000000000000e+02,1.242488517352606095e+03,3.271065212242622522e+01,3.863685948283652749e+01,3.874600741876618315e+01
1.520999999999999943e+02,1.243225297191653908e+03,3.273857783333151161e+01,3.866976428681043387e+01,3.878223318250483231e+01
1.522000000000000171e+02,1.243969177932278399e+03,3.277267776555322598e+01,3.870545012913000704e+01,3.881654700596475038e+01
1.523000000000000114e+02,1.244704287645076192e+03,3.280677565632132797e+01,3.873971658763525028e+01,3.884663937615017204e+01
1.524000000000000057e+02,1.245427354269106218e+03,3.283790066447006950e+01,3.877043015798127357e+01,3.888566870396044095e+01
1.525000000000000000e+02,1.246143265095003244e+03,3.286851669282847865e+01,3.880137345813360383e+01,3.892107814494208640e+01
1.525999999999999943e+02,1.246867756472191331e+03,3.289987621891163627e+01,3.883071786673573200e+01,3.895510136472818630e+01
1.527000000000000171e+02,1.247587216473152012e+03,3.292816883878774803e+01,3.885833539457623687e+01,3.900817454120354455e+01
1.528000000000000114e+02,1.248298675712814884e+03,3.295775416150869574e+01,3.888812293144435728e+01,3.905192993058167161e+01
1.529000000000000057e+02,1.249007225607208966e+03,3.298750775258255175e+01,3.891723930349201055e+01,3.909992704406023734e+01
1.530000000000000000e+02,1.249734374232472419e+03,3.302244071547533366e+01,3.894968908598903568e+01,3.914614561481246824e+01
1.530999999999999943e+02,1.250469900676012003e+03,3.305553232697356236e+01,3.898162714858735711e+01,3.919842916848440240e+01
1.532000000000000171e+02,1.251201969469688720e+03,3.308491505144337452e+01,3.900847849699409409e+01,3.924812474731970013e+01
1.533000000000000114e+02,1.251939926572545801e+03,3.311633935452483968e+01,3.903809255052965455e+01,3.929122439078064133e+01
1.534000000000000057e+02,1.252682742792519093e+03,3.314980482886161184e+01,3.907200775166541007e+01,3.934379795344489139e+01
1.535000000000000000e+02,1.253427960933759550e+03,3.317850509209134913e+01,3.910079300505126554e+01,3.938040190399164686e+01
1.536000000000000227e+02,1.254161818723092665e+03,3.320681099572664863e+01,3.912690357320028056e+01,3.942648917274340903e+01
1.537000000000000171e+02,1.254890038146746974e+03,3.323852479162162155e+01,3.915419880480025228e+01,3.947843923644479958e+01
1.538000000000000114e+02,1.255612971741443289e+03,3.326992419764719955e+01,3.918490710608944738e+01,3.952026781126297550e+01
1.539000000000000057e+02,1.256335280081538713e+03,3.330085108768713553e+01,3.921499741398146455e+01,3.956083094464276684e+01
1.540000000000000000e+02,1.257053696629594015e+03,3.333272637819806050e+01,3.924592246922138372e+01,3.960345794783428630e+01
1.541000000000000227e+02,1.257780463227680684e+03,3.336635266673688704e+01,3.928184442495979312e+01,3.964250034026677838e+01
1.542000000000000171e+02,1.258499514175939566e+03,3.339676482590916606e+01,3.931545575191973541e+01,3.968893657018477938e+01
1.543000000000000114e+02,1.259211665379208171e+03,3.342680475624744929e+01,3.934810581950542741e+01,3.972862769510147274e+01
1.544000000000000057e+02,1.259939335184621541e+03,3.345960068261759091e+01,3.938500926964822213e+01,3.976037234060166980e+01
1.545000000000000000e+02,1.260664309765745884e+03,3.349261056851023000e+01,3.941886285846895532e+01,3.979430365415784365e+01
1.546000000000000227e+02,1.261385563168693125e+03,3.352692107986366210e+01,3.945503194674492420e+01,3.983213224474204139e+01
1.547000000000000171e+02,1.262118673350543759e+03,3.355841170639593685e+01,3.948880826578331238e+01,3.986709048758133633e+01
1.548000000000000114e+02,1.262857576380487217e+03,3.358640139263489033e+01,3.952155455353963021e+01,3.990048099679697913e+01
1.549000000000000057e+02,1.263606761953280966e+03,3.361829077190113679e+01,3.955621407175654269e+01,3.993535267056240912e+01
1.550000000000000000e+02,1.264358572937936515e+03,3.365046634822186178e+01,3.958951187407797079e+01,3.997807884747324181e+01
1.551000000000000227e+02,1.265105348716892422e+03,3.368234933326334613e+01,3.962272342012001758e+01,4.001126407346681901e+01
1.552000000000000171e+02,1.265852518786763767e+03,3.371357407167044329e+01,3.965491104579794523e+01,4.004682936062354059e+01
