time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.136500000000000057e+02,1.588028608099999929e+03,-6.059985232419355050e+00,-4.246371328199999851e-01,2.140296758346571071e+00
1.137000000000000028e+02,1.425116744599999947e+03,-6.034223147096774653e+00,-4.022477717066667569e-01,2.140296758346571071e+00
1.137500000000000000e+02,1.530606672399999979e+03,-6.043997247983870835e+00,1.599592445280000108e+00,2.140296758346571071e+00
1.138000000000000114e+02,1.384650623799999948e+03,-6.024431465080644976e+00,1.066595162043333378e+00,2.140296758346571071e+00
1.138500000000000085e+02,1.469422982600000068e+03,-6.030903630403225968e+00,-4.823000392566667016e-01,2.140296758346571071e+00
1.139000000000000057e+02,1.542843552499999987e+03,-6.033953281129032398e+00,3.937003350999999651e-01,2.140296758346571071e+00
1.139500000000000028e+02,1.702385970000000043e+03,-6.047602043064516764e+00,-5.105877827666660540e-02,2.140296758346571071e+00
1.140000000000000000e+02,1.712126474299999927e+03,-6.051068610403226522e+00,9.893695016533333719e-01,2.140296758346571071e+00
1.140500000000000114e+02,1.443544869199999994e+03,-6.028642311693547917e+00,-3.928911509296668103e-01,2.140296758346571071e+00
1.141000000000000085e+02,1.485554444000000103e+03,-6.049451013225806584e+00,2.594197886899999861e-01,2.140296758346571071e+00
1.141500000000000057e+02,1.412855921000000080e+03,-6.054536573951613043e+00,-1.378815652800000180e+00,2.140296758346571071e+00
1.142000000000000028e+02,1.379412961300000006e+03,-6.056131428548386708e+00,6.180982313533333050e-01,2.140296758346571071e+00
1.142500000000000000e+02,1.406456391400000030e+03,-6.057494453306451199e+00,2.801303660600000175e-02,2.140296758346571071e+00
1.143000000000000114e+02,1.383792228699999896e+03,-6.047365542258064330e+00,4.100446356999999931e-01,2.140296758346571071e+00
1.143500000000000085e+02,1.387149085499999956e+03,-6.039702384516128397e+00,1.921019659766666499e-01,2.140296758346571071e+00
1.144000000000000057e+02,1.454816113099999939e+03,-6.040770611774194165e+00,2.228473648999999279e-01,2.140296758346571071e+00
1.144500000000000028e+02,1.538978861499999994e+03,-6.047214752903225410e+00,6.106804171120000513e-01,2.140296758346571071e+00
1.145000000000000000e+02,1.518398951800000077e+03,-6.042748256370967574e+00,-1.921669750500000218e-01,2.140296758346571071e+00
1.145500000000000114e+02,1.388928408400000080e+03,-6.026224085161290489e+00,1.526092793199999853e-01,2.140296758346571071e+00
1.146000000000000085e+02,1.562099071800000047e+03,-6.046135666290322952e+00,2.307313688153333209e-01,2.140296758346571071e+00
1.146500000000000057e+02,1.536623618600000100e+03,-6.043124255887097007e+00,-1.129547582176666731e+00,2.140296758346571071e+00
1.147000000000000028e+02,1.449794702099999995e+03,-6.034914286209676959e+00,5.422644521333332968e-01,2.140296758346571071e+00
1.147500000000000000e+02,1.303862572199999931e+03,-6.018402740161290509e+00,2.285941480800000036e+00,2.140296758346571071e+00
1.148000000000000114e+02,1.464179152400000021e+03,-6.038675806693548864e+00,4.213176612399999743e-01,2.140296758346571071e+00
1.148500000000000085e+02,1.471545681399999921e+03,-6.037303651290322648e+00,-8.703760609333337228e-02,2.140296758346571071e+00
1.149000000000000057e+02,1.635470292599999993e+03,-6.050550427258064801e+00,6.080977233266667836e-01,2.140296758346571071e+00
1.149500000000000028e+02,1.475304583899999898e+03,-6.022249759274193259e+00,1.560566472000000093e-01,2.140296758346571071e+00
1.150000000000000000e+02,1.623223917499999970e+03,-6.032384704596774228e+00,4.104664183533333066e-01,2.140296758346571071e+00
1.150500000000000114e+02,1.616346054099999947e+03,-6.026105849354839172e+00,8.822972012666667752e-01,2.140296758346571071e+00
1.151000000000000085e+02,1.789564767200000006e+03,-6.051726217741935088e+00,2.109738974743333717e+00,2.140296758346571071e+00
1.151500000000000057e+02,1.400823634099999936e+03,-6.018249683306452269e+00,-5.686162129666667148e-02,2.140296758346571071e+00
1.152000000000000028e+02,1.418218100900000081e+03,-6.034661027338709793e+00,8.452815556933334085e-01,2.140296758346571071e+00
1.152500000000000000e+02,1.516259866800000054e+03,-6.056283859354838484e+00,-4.304332649333333372e-01,2.140296758346571071e+00
1.153000000000000114e+02,1.418416641999999911e+03,-6.049083069516128397e+00,-2.026043248870000202e+00,2.140296758346571071e+00
1.153500000000000085e+02,1.304652351400000043e+03,-6.035548744596774817e+00,-1.148082502990000142e+00,2.140296758346571071e+00
1.154000000000000057e+02,1.534026941999999963e+03,-6.058820177661289996e+00,-5.507760282966667198e-01,2.140296758346571071e+00
1.154500000000000028e+02,1.575890884299999925e+03,-6.047741405483870736e+00,4.542344536333333127e-01,2.140296758346571071e+00
1.155000000000000000e+02,1.694281607899999926e+03,-6.047137886048386868e+00,1.125571029859999905e+00,2.140296758346571071e+00
1.155500000000000114e+02,1.673698096200000009e+03,-6.041712126774193337e+00,-7.212509326499999540e-01,2.140296758346571071e+00
1.156000000000000085e+02,1.543374798199999987e+03,-6.029883425241935768e+00,-1.411743014283333375e+00,2.140296758346571071e+00
1.156500000000000057e+02,1.567509641500000043e+03,-6.039718961693548493e+00,2.114038048583333218e+00,2.140296758346571071e+00
1.157000000000000028e+02,1.497939200999999912e+03,-6.036019687338709971e+00,4.552180398800000360e-01,2.140296758346571071e+00
1.157500000000000000e+02,1.334515691300000071e+03,-6.020373024677419416e+00,9.243770622666667158e-01,2.140296758346571071e+00
1.158000000000000114e+02,1.475943667900000037e+03,-6.039216130483871403e+00,1.840195934623333640e+00,2.140296758346571071e+00
1.158500000000000085e+02,1.419211994999999888e+03,-6.033224967258064453e+00,-4.293723583199999805e-01,2.140296758346571071e+00
1.159000000000000057e+02,1.457030924200000072e+03,-6.044083100403225828e+00,1.047062935566667047e-01,2.140296758346571071e+00
1.159500000000000028e+02,1.359697522899999967e+03,-6.047332851451613145e+00,1.401746385813333440e+00,2.140296758346571071e+00
1.160000000000000000e+02,1.399224678600000061e+03,-6.074675577499999868e+00,1.145253731433333533e+00,2.140296758346571071e+00
1.160500000000000114e+02,1.359397042300000066e+03,-6.077518656129032415e+00,-1.024905020533333433e+00,2.140296758346571071e+00
1.161000000000000085e+02,1.300668153099999927e+03,-6.066634251854838844e+00,-1.568348622766666756e+00,2.140296758346571071e+00
1.161500000000000057e+02,1.340228528699999970e+03,-6.062039893387097145e+00,1.972377051500000256e-01,2.140296758346571071e+00
1.162000000000000028e+02,1.387409432800000104e+03,-6.055851488951613071e+00,6.347700587866667021e-01,2.140296758346571071e+00
1.162500000000000000e+02,1.498786356099999921e+03,-6.057539568951613163e+00,5.774063486333332745e-02,2.140296758346571071e+00
1.163000000000000114e+02,1.510155853499999921e+03,-6.048952823629032416e+00,-1.622633989666666610e+00,2.140296758346571071e+00
1.163500000000000085e+02,1.440753258299999970e+03,-6.033314994516128849e+00,2.971622026300000385e-01,2.140296758346571071e+00
1.164000000000000057e+02,1.561212257299999919e+03,-6.043714959677419785e+00,1.393824856160000181e+00,2.140296758346571071e+00
1.164500000000000028e+02,1.578674004299999979e+03,-6.045907438548387525e+00,-6.701019073533333037e-01,2.140296758346571071e+00
1.165000000000000000e+02,1.394397404199999983e+03,-6.025788148387096754e+00,-2.828941820993333134e-01,2.140296758346571071e+00
1.165500000000000114e+02,1.471550568399999975e+03,-6.040123359112903323e+00,-1.505066467433333333e-01,2.140296758346571071e+00
1.166000000000000085e+02,1.483798840299999938e+03,-6.048811556048386606e+00,-4.753482379800000324e-01,2.140296758346571071e+00
1.166500000000000057e+02,1.549060745600000018e+03,-6.067009094435483973e+00,-2.039012682110000085e+00,2.140296758346571071e+00
1.167000000000000028e+02,1.292717495500000041e+03,-6.044889363951613248e+00,-2.234340387976666786e+00,2.140296758346571071e+00
1.167500000000000000e+02,1.325589672199999995e+03,-6.052499501370967927e+00,-2.517754089266666551e+00,2.140296758346571071e+00
1.168000000000000114e+02,1.371861071399999901e+03,-6.053399527177419692e+00,-9.856993940333332038e-02,2.140296758346571071e+00
1.168500000000000085e+02,1.501766309999999976e+03,-6.057117527580645699e+00,-2.230497001433332793e-01,2.140296758346571071e+00
1.169000000000000057e+02,1.281636672800000042e+03,-6.010431843548387221e+00,-2.005581641566666740e+00,2.140296758346571071e+00
1.169500000000000028e+02,1.585963887899999918e+03,-6.037795441774193250e+00,1.155326783080000030e+00,2.140296758346571071e+00
1.170000000000000000e+02,1.604237742499999968e+03,-6.038298314919354759e+00,1.279146786593333252e+00,2.140296758346571071e+00
1.170500000000000114e+02,1.533356089500000053e+03,-6.036032428225806434e+00,5.777203472546666996e-01,2.140296758346571071e+00
1.171000000000000085e+02,1.543334164899999905e+03,-6.044481298467741404e+00,-2.047664255349999962e+00,2.140296758346571071e+00
1.171500000000000057e+02,1.438261427599999934e+03,-6.038322213951612838e+00,-6.455979283533334057e-01,2.140296758346571071e+00
1.172000000000000028e+02,1.474660664100000076e+03,-6.050748740161290051e+00,-9.351272803766667030e-01,2.140296758346571071e+00
1.172500000000000000e+02,1.385048037100000101e+03,-6.046067122258063975e+00,-8.042125268333334409e-01,2.140296758346571071e+00
1.173000000000000114e+02,1.371039667199999940e+03,-6.048110233790322532e+00,-1.391567830949999918e+00,2.140296758346571071e+00
1.173500000000000085e+02,1.415339627300000075e+03,-6.052867463629032940e+00,-1.224217064323333437e+00,2.140296758346571071e+00
1.174000000000000057e+02,1.476203631500000029e+03,-6.047058703790322731e+00,-5.800393380826667222e-01,2.140296758346571071e+00
1.174500000000000028e+02,1.514761857299999974e+03,-6.031691120564516062e+00,-5.609283162900000619e-01,2.140296758346571071e+00
1.175000000000000000e+02,1.683248198799999955e+03,-6.041552323306452088e+00,-4.789930470633332882e-01,2.140296758346571071e+00
1.175500000000000114e+02,1.428489702699999953e+03,-6.007503112822580427e+00,-2.839902093800000249e-01,2.140296758346571071e+00
1.176000000000000085e+02,1.518602692700000034e+03,-6.020085329758065207e+00,-8.460746059466667246e-01,2.140296758346571071e+00
1.176500000000000057e+02,1.544310031199999912e+03,-6.033887161693548329e+00,-1.272435628233333338e+00,2.140296758346571071e+00
1.177000000000000028e+02,1.405987091100000043e+03,-6.034435525483870855e+00,2.867983613866666559e+00,2.140296758346571071e+00
1.177500000000000000e+02,1.458340656600000102e+03,-6.056723334516129320e+00,5.843473629856666962e-01,2.140296758346571071e+00
1.178000000000000114e+02,1.383743637900000067e+03,-6.052844729274193369e+00,4.364517942200000777e-01,2.140296758346571071e+00
1.178500000000000085e+02,1.497085425700000087e+03,-6.065432049758064714e+00,2.835355890066666995e-01,2.140296758346571071e+00
1.179000000000000057e+02,1.469359412499999962e+03,-6.053897804193548282e+00,1.622960455776666810e+00,2.140296758346571071e+00
1.179500000000000028e+02,1.559418042400000104e+03,-6.052650780483871173e+00,-4.748854601446666490e-01,2.140296758346571071e+00
1.180000000000000000e+02,1.611011403499999915e+03,-6.050803377258064053e+00,-1.330509617133333322e-01,2.140296758346571071e+00
1.180500000000000114e+02,1.541127043499999900e+03,-6.039844238870966997e+00,2.280064821510000339e+00,2.140296758346571071e+00
1.181000000000000085e+02,1.413221987200000058e+03,-6.023368553709677720e+00,-4.568086287866666706e-01,2.140296758346571071e+00
1.181500000000000057e+02,1.412892356800000016e+03,-6.024236776612903022e+00,6.914415507999999155e-01,2.140296758346571071e+00
1.182000000000000028e+02,1.444086477699999932e+03,-6.033148319193548659e+00,-5.731505569759999252e-01,2.140296758346571071e+00
1.182500000000000000e+02,1.418887924299999895e+03,-6.041258789354838399e+00,-1.713378083466666479e-01,2.140296758346571071e+00
1.183000000000000114e+02,1.401322839299999941e+03,-6.052428850161289731e+00,9.560711498000000752e-01,2.140296758346571071e+00
1.183500000000000085e+02,1.337424164400000109e+03,-6.051601880161290303e+00,-1.819561187966666493e-01,2.140296758346571071e+00
1.184000000000000057e+02,1.456773836600000095e+03,-6.067129729193547760e+00,-1.088819710653333273e+00,2.140296758346571071e+00
1.184500000000000028e+02,1.532536512299999913e+03,-6.072231806612903071e+00,1.643774952699999792e-01,2.140296758346571071e+00
1.185000000000000000e+02,1.561049333200000092e+03,-6.060710000000000264e+00,-1.306551259611666849e+00,2.140296758346571071e+00
1.185500000000000114e+02,1.510115914900000007e+03,-6.035730308790323129e+00,-1.079859562670000050e+00,2.140296758346571071e+00
1.186000000000000085e+02,1.572303254299999935e+03,-6.033060166129032176e+00,7.071186969966666291e-01,2.140296758346571071e+00
1.186500000000000057e+02,1.445273714299999938e+03,-6.014180697177419432e+00,-1.926320519999999759e+00,2.140296758346571071e+00
1.187000000000000028e+02,1.560202958999999964e+03,-6.027111384919354720e+00,-9.545994570033333737e-01,2.140296758346571071e+00
1.187500000000000000e+02,1.719362903100000040e+03,-6.050441383225805936e+00,-4.069746066566666820e-01,2.140296758346571071e+00
1.188000000000000114e+02,1.610562080800000103e+03,-6.044629873548386989e+00,-1.725719031856666419e+00,2.140296758346571071e+00
1.188500000000000085e+02,1.454585487900000089e+03,-6.031765584838709948e+00,-2.909278096766666710e+00,2.140296758346571071e+00
1.189000000000000057e+02,1.504445560200000045e+03,-6.040076543709678170e+00,-1.992016584656666423e+00,2.140296758346571071e+00
1.189500000000000028e+02,1.471235583299999917e+03,-6.036746397661290509e+00,-6.053830026643333140e-01,2.140296758346571071e+00
1.190000000000000000e+02,1.511629162899999983e+03,-6.041371919596773665e+00,1.727361065933332940e+00,2.140296758346571071e+00
1.190500000000000114e+02,1.401640025100000003e+03,-6.026488729354838370e+00,-1.087368965723333192e+00,2.140296758346571071e+00
1.191000000000000085e+02,1.664647173999999950e+03,-6.055302954838709617e+00,8.075007223666664791e-01,2.140296758346571071e+00
1.191500000000000057e+02,1.551531832800000075e+03,-6.035309501854838388e+00,5.376373020666666003e-01,2.140296758346571071e+00
1.192000000000000028e+02,1.451532166599999982e+03,-6.020084545967741896e+00,-2.509923438033333287e+00,2.140296758346571071e+00
1.192500000000000000e+02,1.621365763900000047e+03,-6.043052834274193152e+00,-2.097191605900000422e+00,2.140296758346571071e+00
1.193000000000000114e+02,1.439586115399999926e+03,-6.029116014354838349e+00,1.975442283083333139e+00,2.140296758346571071e+00
1.193500000000000085e+02,1.515471338099999912e+03,-6.054646482419354214e+00,1.424612433166666747e+00,2.140296758346571071e+00
1.194000000000000057e+02,1.181641158500000074e+03,-6.028290219193547905e+00,6.936348649433332625e-01,2.140296758346571071e+00
1.194500000000000028e+02,1.468736907199999905e+03,-6.069810502096774307e+00,1.747168622133333515e-01,2.140296758346571071e+00
1.195000000000000000e+02,1.281088571600000023e+03,-6.044654127983871028e+00,-1.156678848070000099e+00,2.140296758346571071e+00
1.195500000000000114e+02,1.462161270999999942e+03,-6.060776455967742393e+00,5.723364406566666673e-01,2.140296758346571071e+00
1.196000000000000085e+02,1.491175395700000081e+03,-6.051594276209677048e+00,-1.323263360100000119e+00,2.140296758346571071e+00
1.196500000000000057e+02,1.545450595400000111e+03,-6.045879247016128666e+00,4.150770434033333456e-01,2.140296758346571071e+00
1.197000000000000028e+02,1.728021883299999899e+03,-6.064385270887097334e+00,3.435358793333342931e-03,2.140296758346571071e+00
1.197500000000000000e+02,1.381524559700000054e+03,-6.024404064999999697e+00,1.408858379113333337e+00,2.140296758346571071e+00
1.198000000000000114e+02,1.568118685599999935e+03,-6.051274685725807068e+00,2.105291761110000159e+00,2.140296758346571071e+00
1.198500000000000085e+02,1.584405929000000015e+03,-6.055886294516129809e+00,-1.377760580956666869e+00,2.140296758346571071e+00
1.199000000000000057e+02,1.538753755700000056e+03,-6.055114454677418934e+00,-1.051463018453333342e+00,2.140296758346571071e+00
1.199500000000000028e+02,1.269388949200000070e+03,-6.022252937338709700e+00,1.634888543640000025e+00,2.140296758346571071e+00
1.200000000000000000e+02,1.415322711499999969e+03,-6.039822447661290283e+00,1.145771524266666203e-01,2.140296758346571071e+00
1.200500000000000114e+02,1.595743124800000032e+03,-6.061962974193549236e+00,-1.543275693866666742e+00,2.140296758346571071e+00
1.201000000000000085e+02,1.447758290400000078e+03,-6.041112637661290030e+00,-7.124370511499998893e-01,2.140296758346571071e+00
1.201500000000000057e+02,1.553766250800000080e+03,-6.048199329354838838e+00,-8.383992480833333261e-01,2.140296758346571071e+00
1.202000000000000028e+02,1.575131572999999889e+03,-6.041434820241935455e+00,1.060959897193333168e+00,2.140296758346571071e+00
1.202500000000000000e+02,1.666935067699999991e+03,-6.046505322903225732e+00,1.218578215126666642e+00,2.140296758346571071e+00
1.203000000000000114e+02,1.625067076999999927e+03,-6.042915075322580876e+00,-2.339993793333334793e-01,2.140296758346571071e+00
1.203500000000000085e+02,1.564243269300000065e+03,-6.050301436774193853e+00,-3.613754884500000042e+00,2.140296758346571071e+00
1.204000000000000057e+02,1.537900888699999996e+03,-6.066464555564516026e+00,-5.221050842700000749e-02,2.140296758346571071e+00
1.204500000000000028e+02,1.472562811100000090e+03,-6.067703034435483644e+00,-2.914714379100000197e-01,2.140296758346571071e+00
1.205000000000000000e+02,1.313240968500000008e+03,-6.048345434516129160e+00,-1.582932371423333429e+00,2.140296758346571071e+00
1.205500000000000114e+02,1.355886342799999966e+03,-6.048593287500000137e+00,-3.777812427316666333e-01,2.140296758346571071e+00
1.206000000000000085e+02,1.504612796899999921e+03,-6.055310356290322993e+00,1.251905649453333380e+00,2.140296758346571071e+00
1.206500000000000057e+02,1.398834841999999981e+03,-6.030741872499999268e+00,-1.356449152923000223e-01,2.140296758346571071e+00
1.207000000000000028e+02,1.514019374700000071e+03,-6.040997072338710083e+00,4.944632811466666555e-01,2.140296758346571071e+00
1.207500000000000000e+02,1.673576403999999911e+03,-6.058297365241935850e+00,1.456040160053333254e+00,2.140296758346571071e+00
1.208000000000000114e+02,1.483781737300000032e+03,-6.034426905483871728e+00,7.715701415333334756e-01,2.140296758346571071e+00
1.208500000000000085e+02,1.427402703299999985e+03,-6.029279699112902513e+00,-1.223645580296999880e+00,2.140296758346571071e+00
1.209000000000000057e+02,1.669579261000000088e+03,-6.063270709032257955e+00,3.071430884166666875e+00,2.140296758346571071e+00
1.209500000000000028e+02,1.404306871799999954e+03,-6.036611850645161148e+00,2.875498609333333899e+00,2.140296758346571071e+00
1.210000000000000000e+02,1.403090267199999971e+03,-6.048188489032258808e+00,-1.435628339783333374e+00,2.140296758346571071e+00
1.210500000000000114e+02,1.472108417899999949e+03,-6.070927994677419726e+00,6.629654452333344494e-02,2.140296758346571071e+00
1.211000000000000085e+02,1.302371015400000033e+03,-6.060579159354838374e+00,1.749768716666666446e-01,2.140296758346571071e+00
1.211500000000000057e+02,1.316299195499999996e+03,-6.063095014596774135e+00,-2.181532983379999902e+00,2.140296758346571071e+00
1.212000000000000028e+02,1.338194793099999970e+03,-6.051988117177419468e+00,1.099864658496666481e+00,2.140296758346571071e+00
1.212500000000000000e+02,1.446284016099999917e+03,-6.038788966935483060e+00,1.200373395601900040e+00,2.140296758346571071e+00
1.213000000000000114e+02,1.345135622400000102e+03,-6.015580797016128578e+00,1.939163337370999995e+00,2.140296758346571071e+00
1.213500000000000085e+02,1.610482576000000108e+03,-6.043658447741935724e+00,1.263510135099999987e+00,2.140296758346571071e+00
1.214000000000000057e+02,1.604410584900000003e+03,-6.039604790887096897e+00,1.293031718766666671e+00,2.140296758346571071e+00
1.214500000000000028e+02,1.590359788799999933e+03,-6.035111640967742552e+00,-3.574857776233333340e-01,2.140296758346571071e+00
1.215000000000000000e+02,1.621962557500000003e+03,-6.039278720161290082e+00,-1.771663148466666726e+00,2.140296758346571071e+00
1.215500000000000114e+02,1.708462194899999986e+03,-6.056983074758064411e+00,7.740364218333333213e-01,2.140296758346571071e+00
1.216000000000000085e+02,1.472778139799999963e+03,-6.046494306370967742e+00,-7.322174902566667143e-01,2.140296758346571071e+00
1.216500000000000057e+02,1.392993078100000048e+03,-6.054113658709677104e+00,-1.785652380129999939e+00,2.140296758346571071e+00
1.217000000000000028e+02,1.380069541500000014e+03,-6.056182659274193192e+00,-5.962953186600000732e-01,2.140296758346571071e+00
1.217500000000000000e+02,1.356309527599999910e+03,-6.050404521129031821e+00,1.626350136306666583e+00,2.140296758346571071e+00
1.218000000000000114e+02,1.464479833099999951e+03,-6.057050099516128938e+00,-8.167115351956667491e-01,2.140296758346571071e+00
1.218500000000000085e+02,1.394824445100000048e+03,-6.038613316209677784e+00,-7.544413705666666026e-01,2.140296758346571071e+00
1.219000000000000057e+02,1.414831913499999928e+03,-6.032432523870967955e+00,3.157805644533333567e-01,2.140296758346571071e+00
1.219500000000000028e+02,1.518525888099999975e+03,-6.041088837338709716e+00,1.537767905663333323e+00,2.140296758346571071e+00
1.220000000000000000e+02,1.552545225999999957e+03,-6.045587204032258022e+00,2.839604129700000090e+00,2.140296758346571071e+00
1.220500000000000114e+02,1.453707850000000008e+03,-6.035444611129032744e+00,-5.984786803666665156e-01,2.140296758346571071e+00
1.221000000000000085e+02,1.562450665999999956e+03,-6.053364443145161644e+00,1.206374917293333349e+00,2.140296758346571071e+00
1.221500000000000057e+02,1.524445140000000038e+03,-6.053488387741935206e+00,1.132314972709000056e+00,2.140296758346571071e+00
1.222000000000000028e+02,1.446122837200000049e+03,-6.044861589435483573e+00,4.790319038000001584e-02,2.140296758346571071e+00
1.222500000000000000e+02,1.429329234399999905e+03,-6.039175068306452232e+00,-2.718627367983332821e-01,2.140296758346571071e+00
1.223000000000000114e+02,1.546182607799999914e+03,-6.038915547258064009e+00,-4.266165865423333092e-01,2.140296758346571071e+00
1.223500000000000085e+02,1.735708217599999898e+03,-6.040305633225806936e+00,1.809602764666666808e-01,2.140296758346571071e+00
1.224000000000000057e+02,1.737238435799999934e+03,-6.031452108064516260e+00,1.767461819870000284e+00,2.140296758346571071e+00
1.224500000000000028e+02,1.615111276800000041e+03,-6.017736222661290491e+00,7.277625719999999410e-01,2.140296758346571071e+00
1.225000000000000000e+02,1.414246891100000084e+03,-6.000068879354838458e+00,8.904977351666666374e-01,2.140296758346571071e+00
1.225500000000000114e+02,1.424481455500000038e+03,-6.011088358709677948e+00,7.376104593333333848e-02,2.140296758346571071e+00
1.226000000000000085e+02,1.552155175399999962e+03,-6.036755118870967607e+00,1.310106883236666686e+00,2.140296758346571071e+00
1.226500000000000057e+02,1.395741706600000043e+03,-6.023727904516129605e+00,-9.453512793000000691e-01,2.140296758346571071e+00
1.227000000000000028e+02,1.478381625700000086e+03,-6.041813739032257935e+00,-8.691119957368665938e-01,2.140296758346571071e+00
1.227500000000000000e+02,1.314126417599999968e+03,-6.040736718064516175e+00,2.234966212566666499e+00,2.140296758346571071e+00
1.228000000000000114e+02,1.472232248399999889e+03,-6.083187569112903148e+00,-1.015901902840000037e+00,2.140296758346571071e+00
1.228500000000000085e+02,1.290244069099999933e+03,-6.066155374596774230e+00,-1.427716442313333500e+00,2.140296758346571071e+00
1.229000000000000057e+02,1.417408340899999985e+03,-6.078246658548386527e+00,-6.749319478066667655e-01,2.140296758346571071e+00
1.229500000000000028e+02,1.425454691599999933e+03,-6.069680082419354861e+00,9.410594553933333550e-01,2.140296758346571071e+00
1.230000000000000000e+02,1.320486698700000034e+03,-6.040852948306451253e+00,1.784598143156666650e+00,2.140296758346571071e+00
1.230500000000000114e+02,1.410172780300000113e+03,-6.036724471693548644e+00,1.154752329879999984e+00,2.140296758346571071e+00
1.231000000000000085e+02,1.662574268699999948e+03,-6.058828264677419639e+00,1.374285577710000039e+00,2.140296758346571071e+00
1.231500000000000057e+02,1.472624539400000003e+03,-6.029805729193548736e+00,3.255651988509999484e+00,2.140296758346571071e+00
1.232000000000000028e+02,1.563576534600000059e+03,-6.038694049677419073e+00,1.872129906599999671e+00,2.140296758346571071e+00
1.232500000000000000e+02,1.524241943499999934e+03,-6.033231904435484516e+00,8.003157359333330778e-02,2.140296758346571071e+00
1.233000000000000114e+02,1.599120155900000100e+03,-6.042060927016128957e+00,2.151346379563333411e+00,2.140296758346571071e+00
1.233500000000000085e+02,1.476881935299999896e+03,-6.030399586370967846e+00,1.774589635596666604e+00,2.140296758346571071e+00
1.234000000000000057e+02,1.512847481400000106e+03,-6.045451710000000034e+00,9.171483288033334125e-01,2.140296758346571071e+00
1.234500000000000028e+02,1.451825462000000016e+03,-6.049925234919355077e+00,2.558428360099999743e+00,2.140296758346571071e+00
1.235000000000000000e+02,1.472103365899999972e+03,-6.063589550322580735e+00,-1.317509165953333339e-01,2.140296758346571071e+00
1.235500000000000114e+02,1.428363569999999982e+03,-6.063561112338709869e+00,5.800173599999994961e-02,2.140296758346571071e+00
1.236000000000000085e+02,1.432645282499999894e+03,-6.061169343387097008e+00,-2.525836608066666655e-01,2.140296758346571071e+00
1.236500000000000057e+02,1.499337498899999900e+03,-6.060694611854838598e+00,-1.425635291069999866e+00,2.140296758346571071e+00
1.237000000000000028e+02,1.489162089800000103e+03,-6.045609336370968201e+00,5.226987346233332721e-01,2.140296758346571071e+00
1.237500000000000000e+02,1.642556217099999913e+03,-6.044266880000000342e+00,-4.439207271966667534e-01,2.140296758346571071e+00
1.238000000000000114e+02,1.620662540399999898e+03,-6.029008980322580591e+00,3.792518972586667036e-01,2.140296758346571071e+00
1.238500000000000085e+02,1.439357981899999913e+03,-6.004162700967742516e+00,-2.442329603563333784e-01,2.140296758346571071e+00
1.239000000000000057e+02,1.515562779699999965e+03,-6.016904140967741732e+00,1.739797040466666722e+00,2.140296758346571071e+00
1.239500000000000028e+02,1.554993927400000075e+03,-6.025700696532258149e+00,8.012017909300001017e-01,2.140296758346571071e+00
1.240000000000000000e+02,1.623123155600000018e+03,-6.038175733951613111e+00,-2.094434900533333366e+00,2.140296758346571071e+00
1.240500000000000114e+02,1.466318507400000044e+03,-6.024851924112903490e+00,6.439180340000016933e-03,2.140296758346571071e+00
1.241000000000000085e+02,1.490447232400000075e+03,-6.035031739838709441e+00,9.836141732999998943e-01,2.140296758346571071e+00
1.241500000000000057e+02,1.466707878100000016e+03,-6.037660086129031711e+00,-1.821013812100000129e+00,2.140296758346571071e+00
1.242000000000000028e+02,1.582128676699999914e+03,-6.063770295645161568e+00,3.426140527366665633e-01,2.140296758346571071e+00
1.242500000000000000e+02,1.255204019999999900e+03,-6.049373798790322887e+00,8.356601557899999699e-01,2.140296758346571071e+00
1.243000000000000114e+02,1.318339237899999944e+03,-6.071498778145160813e+00,-1.200097368033333334e+00,2.140296758346571071e+00
1.243500000000000085e+02,1.317850940199999968e+03,-6.071369904193548273e+00,2.082560593633333290e-01,2.140296758346571071e+00
1.244000000000000057e+02,1.396708383200000071e+03,-6.074680949193548507e+00,1.370843875733333439e+00,2.140296758346571071e+00
1.244500000000000028e+02,1.292124596000000111e+03,-6.048532568064517001e+00,-1.695481121546666747e+00,2.140296758346571071e+00
1.245000000000000000e+02,1.335217982899999924e+03,-6.037876548387096420e+00,-6.853470254533333694e-01,2.140296758346571071e+00
1.245500000000000114e+02,1.445864302400000042e+03,-6.038391825967742044e+00,1.326009223426666717e+00,2.140296758346571071e+00
1.246000000000000085e+02,1.560407416100000091e+03,-6.041581870403225807e+00,-8.099697332833333263e-01,2.140296758346571071e+00
1.246500000000000057e+02,1.575989911200000051e+03,-6.034337855322580602e+00,1.235994776766666581e+00,2.140296758346571071e+00
1.247000000000000028e+02,1.617561592600000040e+03,-6.035737169677418912e+00,1.073463271800000118e+00,2.140296758346571071e+00
1.247500000000000000e+02,1.545394276700000091e+03,-6.028917139435484351e+00,-8.258074909293332544e-01,2.140296758346571071e+00
1.248000000000000114e+02,1.517268724600000041e+03,-6.034068407580645221e+00,7.387887684533332999e-01,2.140296758346571071e+00
1.248500000000000085e+02,1.611990222299999914e+03,-6.058779014516129102e+00,4.382840570333332852e-01,2.140296758346571071e+00
1.249000000000000057e+02,1.367916393199999902e+03,-6.042955936209676970e+00,1.463619747133333149e-01,2.140296758346571071e+00
1.249500000000000028e+02,1.411644064099999923e+03,-6.060141221693548630e+00,-2.500361377199999957e-01,2.140296758346571071e+00
