time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.685000000000000000e+02,1.746797093500000074e+03,-6.015329250403225636e+00,7.914974096000001458e-01,2.094272552564700796e+00
1.685500000000000114e+02,1.634872245799999973e+03,-6.012516525080645380e+00,1.212761964370000056e+00,2.094272552564700796e+00
1.686000000000000227e+02,1.616215326000000005e+03,-6.030917278225806477e+00,-6.173477073233332169e-01,2.094272552564700796e+00
1.686500000000000057e+02,1.547101217599999927e+03,-6.035760485080645665e+00,1.258844832266666491e-01,2.094272552564700796e+00
1.687000000000000171e+02,1.565008450699999912e+03,-6.044313086048386907e+00,1.902684765336666528e+00,2.094272552564700796e+00
1.687500000000000000e+02,1.510733513099999982e+03,-6.045615857741934995e+00,1.641532442999997163e-02,2.094272552564700796e+00
1.688000000000000114e+02,1.625887379000000010e+03,-6.068421015080645020e+00,7.785490861166666221e-01,2.094272552564700796e+00
1.688500000000000227e+02,1.466856232200000022e+03,-6.052813291290322972e+00,4.811635710200000138e-01,2.094272552564700796e+00
1.689000000000000057e+02,1.343900145699999939e+03,-6.037607245322581306e+00,-1.723997768400000075e+00,2.094272552564700796e+00
1.689500000000000171e+02,1.355427697399999943e+03,-6.033143013306450975e+00,2.086309883433333567e+00,2.094272552564700796e+00
1.690000000000000000e+02,1.498651699999999892e+03,-6.036097420403225833e+00,-3.708223968733332931e-01,2.094272552564700796e+00
1.690500000000000114e+02,1.623823134600000003e+03,-6.036703598467742182e+00,-5.537231469466666889e-01,2.094272552564700796e+00
1.691000000000000227e+02,1.541483382500000062e+03,-6.020740605241935661e+00,7.540301506566665646e-01,2.094272552564700796e+00
1.691500000000000057e+02,1.476617983800000047e+03,-6.014001932258064009e+00,-1.182365094719999954e+00,2.094272552564700796e+00
1.692000000000000171e+02,1.509029901800000061e+03,-6.022410608225806428e+00,-1.720712419376666746e+00,2.094272552564700796e+00
1.692500000000000000e+02,1.351298750599999948e+03,-6.004839340161289840e+00,-2.342161872233332887e-01,2.094272552564700796e+00
1.693000000000000114e+02,1.586890964799999892e+03,-6.036744467096774258e+00,8.226071752666666015e-01,2.094272552564700796e+00
1.693500000000000227e+02,1.506393531400000029e+03,-6.032663215887096086e+00,-9.053224670933333051e-01,2.094272552564700796e+00
1.694000000000000057e+02,1.543197597600000108e+03,-6.050824039596773396e+00,-2.355298866300000071e+00,2.094272552564700796e+00
1.694500000000000171e+02,1.252231951700000081e+03,-6.029083874516128816e+00,4.921162483799999543e-01,2.094272552564700796e+00
1.695000000000000000e+02,1.398594521199999917e+03,-6.053232932661290810e+00,-1.605023828666666708e+00,2.094272552564700796e+00
1.695500000000000114e+02,1.461605649899999889e+03,-6.058961057258064997e+00,6.107428814900001113e-01,2.094272552564700796e+00
1.696000000000000227e+02,1.434959243100000094e+03,-6.046728546854838626e+00,-1.092207570383333382e+00,2.094272552564700796e+00
1.696500000000000057e+02,1.531739154899999903e+03,-6.042477997419354985e+00,-8.041102007133332785e-01,2.094272552564700796e+00
1.697000000000000171e+02,1.541201959900000020e+03,-6.022958484193548401e+00,1.642470810266666748e+00,2.094272552564700796e+00
1.697500000000000000e+02,1.518145433599999933e+03,-6.010515550564516474e+00,8.199955584699999411e-01,2.094272552564700796e+00
1.698000000000000114e+02,1.428983592099999896e+03,-5.997304209112903628e+00,1.513906726466665853e-01,2.094272552564700796e+00
1.698500000000000227e+02,1.705417949800000088e+03,-6.037904611209677697e+00,9.980225510133332589e-01,2.094272552564700796e+00
1.699000000000000057e+02,1.595185328699999900e+03,-6.035729526451612870e+00,-8.714910389999992735e-02,2.094272552564700796e+00
1.699500000000000171e+02,1.538529498999999987e+03,-6.040999770241935352e+00,8.532587219333332973e-01,2.094272552564700796e+00
1.700000000000000000e+02,1.494838368200000104e+03,-6.043194840564516390e+00,-1.151499911956666677e+00,2.094272552564700796e+00
1.700500000000000114e+02,1.391314514700000018e+03,-6.032492933709677096e+00,-1.380636613629999898e+00,2.094272552564700796e+00
1.701000000000000227e+02,1.345131842300000017e+03,-6.023539808951613672e+00,2.094707763666666944e-01,2.094272552564700796e+00
1.701500000000000057e+02,1.526426590900000065e+03,-6.042787063467742747e+00,3.873264478500000330e-01,2.094272552564700796e+00
1.702000000000000171e+02,1.465130908099999942e+03,-6.033478774758064489e+00,-2.247588255966667392e-01,2.094272552564700796e+00
1.702500000000000000e+02,1.590245799300000044e+03,-6.051818446693547848e+00,-1.475820026203333413e+00,2.094272552564700796e+00
1.703000000000000114e+02,1.548822853299999906e+03,-6.050248585645161548e+00,1.510074499549999949e+00,2.094272552564700796e+00
1.703500000000000227e+02,1.515034750199999962e+03,-6.050203239838709557e+00,-2.038512332563333640e+00,2.094272552564700796e+00
1.704000000000000057e+02,1.324150306799999953e+03,-6.028321634193548384e+00,-2.419997106300000311e-01,2.094272552564700796e+00
1.704500000000000171e+02,1.435044847800000070e+03,-6.038061035161290668e+00,1.049939646986666641e+00,2.094272552564700796e+00
1.705000000000000000e+02,1.596685001000000057e+03,-6.040330889999999897e+00,-6.469286861633333219e-01,2.094272552564700796e+00
1.705500000000000114e+02,1.671665161500000067e+03,-6.022044999032257984e+00,-8.621794035099999975e-01,2.094272552564700796e+00
1.706000000000000227e+02,1.529810216800000035e+03,-5.992008137258064693e+00,-2.126486596000002824e-02,2.094272552564700796e+00
1.706500000000000057e+02,1.801731696199999988e+03,-6.026362109435484449e+00,8.168942663000011706e-02,2.094272552564700796e+00
1.707000000000000171e+02,1.617438551299999972e+03,-6.010751150967741374e+00,1.271703171066666638e+00,2.094272552564700796e+00
1.707500000000000000e+02,1.649398492799999985e+03,-6.026588379112903127e+00,7.079481738666666690e-02,2.094272552564700796e+00
1.708000000000000114e+02,1.382066240599999901e+03,-6.008535485161290879e+00,-9.139828872600000986e-01,2.094272552564700796e+00
1.708500000000000227e+02,1.485801441900000100e+03,-6.032649254516128323e+00,4.077977170033332821e-01,2.094272552564700796e+00
1.709000000000000057e+02,1.513671078200000011e+03,-6.041832231774193041e+00,1.038169905107333424e+00,2.094272552564700796e+00
1.709500000000000171e+02,1.357280805599999894e+03,-6.025056318629031793e+00,-1.715474268059999696e+00,2.094272552564700796e+00
1.710000000000000000e+02,1.528927824599999894e+03,-6.048511320806452041e+00,6.328017255333335811e-01,2.094272552564700796e+00
1.710500000000000114e+02,1.542887952199999972e+03,-6.049211109919355067e+00,-3.670816502666667813e-01,2.094272552564700796e+00
1.711000000000000227e+02,1.424329997000000049e+03,-6.026985442500000012e+00,-2.188824615100000148e+00,2.094272552564700796e+00
1.711500000000000057e+02,1.635671857099999897e+03,-6.036228412016129141e+00,-1.233241441633333269e+00,2.094272552564700796e+00
1.712000000000000171e+02,1.610598731000000043e+03,-6.016277124919354513e+00,9.125241602333329649e-02,2.094272552564700796e+00
1.712500000000000000e+02,1.753027465500000062e+03,-6.029884985080645521e+00,-8.560700665000031684e-03,2.094272552564700796e+00
1.713000000000000114e+02,1.560061523900000111e+03,-6.012016968306451936e+00,-8.857161660863331898e-01,2.094272552564700796e+00
1.713500000000000227e+02,1.391281698900000038e+03,-6.004347374677419857e+00,-1.313593564073333386e+00,2.094272552564700796e+00
1.714000000000000057e+02,1.486655497700000069e+03,-6.028125584193548825e+00,-4.998414687099999032e-01,2.094272552564700796e+00
1.714500000000000171e+02,1.536787784599999895e+03,-6.044233432258064198e+00,-1.047777286993333279e+00,2.094272552564700796e+00
1.715000000000000000e+02,1.447372960100000000e+03,-6.040056397580645609e+00,-1.625388775480000048e+00,2.094272552564700796e+00
1.715500000000000114e+02,1.481387503899999956e+03,-6.046947080887096426e+00,-1.023265087728000067e+00,2.094272552564700796e+00
1.716000000000000227e+02,1.571163421199999902e+03,-6.057897228387097321e+00,-2.884249928766666304e+00,2.094272552564700796e+00
1.716500000000000057e+02,1.377543633499999942e+03,-6.031783968145161268e+00,-6.514748067333332449e-01,2.094272552564700796e+00
1.717000000000000171e+02,1.475071077999999943e+03,-6.040484853629032536e+00,-2.004835381733333310e+00,2.094272552564700796e+00
1.717500000000000000e+02,1.487340367999999899e+03,-6.037680919354838416e+00,-3.784729100266666646e-01,2.094272552564700796e+00
1.718000000000000114e+02,1.500533185499999945e+03,-6.033775584838709349e+00,-1.500031145520000164e+00,2.094272552564700796e+00
1.718500000000000227e+02,1.506262951800000110e+03,-6.023682608790323023e+00,9.247571835006667129e-01,2.094272552564700796e+00
1.719000000000000057e+02,1.552286263299999973e+03,-6.012511481693548099e+00,3.697874022200000055e-01,2.094272552564700796e+00
1.719500000000000171e+02,1.631244924099999935e+03,-6.009720417096774625e+00,1.057648629383333372e+00,2.094272552564700796e+00
1.720000000000000000e+02,1.635881272600000102e+03,-6.005514987338709254e+00,1.064183564826666650e+00,2.094272552564700796e+00
1.720500000000000114e+02,1.649860007100000075e+03,-6.015030355806452178e+00,-1.581433984886666755e+00,2.094272552564700796e+00
1.721000000000000227e+02,1.730564864200000102e+03,-6.043364405241935522e+00,-1.132612019056666447e-01,2.094272552564700796e+00
1.721500000000000057e+02,1.590467994200000021e+03,-6.042157253225806990e+00,-3.863898450166666776e-01,2.094272552564700796e+00
1.722000000000000171e+02,1.525658922399999938e+03,-6.043265585483871050e+00,-6.214692449633333338e-01,2.094272552564700796e+00
1.722500000000000000e+02,1.348322975999999926e+03,-6.025975181935483427e+00,-4.359447605333333642e-01,2.094272552564700796e+00
1.723000000000000114e+02,1.590578656800000090e+03,-6.059461068064515565e+00,9.455281829666665194e-01,2.094272552564700796e+00
1.723500000000000227e+02,1.362453085699999974e+03,-6.032959907016128831e+00,-1.532989174533333221e-01,2.094272552564700796e+00
1.724000000000000057e+02,1.365150399999999991e+03,-6.034654063064516016e+00,-1.350675056410000074e+00,2.094272552564700796e+00
1.724500000000000171e+02,1.438449925299999904e+03,-6.038352749516128881e+00,-6.935951569433332908e-01,2.094272552564700796e+00
1.725000000000000000e+02,1.657957152799999903e+03,-6.045318339758064319e+00,7.643499619566666015e-01,2.094272552564700796e+00
1.725500000000000114e+02,1.693625524900000073e+03,-6.026642610403225575e+00,-7.795313321689999464e-01,2.094272552564700796e+00
1.726000000000000227e+02,1.563379449000000022e+03,-6.003671408145160981e+00,-3.261467284100000086e+00,2.094272552564700796e+00
1.726500000000000057e+02,1.789716542699999991e+03,-6.040565902096774131e+00,2.951216685533333273e-01,2.094272552564700796e+00
1.727000000000000171e+02,1.574500241100000039e+03,-6.032851485403226022e+00,1.006415066746666614e-01,2.094272552564700796e+00
1.727500000000000000e+02,1.456280210899999929e+03,-6.030507120806451127e+00,-1.315547682713333222e+00,2.094272552564700796e+00
1.728000000000000114e+02,1.522971286599999985e+03,-6.046516202096774428e+00,-2.934318045633332872e+00,2.094272552564700796e+00
1.728500000000000227e+02,1.521864224299999933e+03,-6.049675343629031588e+00,-1.911277979633333457e+00,2.094272552564700796e+00
1.729000000000000057e+02,1.445544038199999932e+03,-6.039167120000000111e+00,4.860601395290000126e-01,2.094272552564700796e+00
1.729500000000000171e+02,1.623902587000000040e+03,-6.059228279354838875e+00,-1.752086480633333165e+00,2.094272552564700796e+00
1.730000000000000000e+02,1.487999667099999897e+03,-6.037681420645161445e+00,-1.180569553866666732e+00,2.094272552564700796e+00
1.730500000000000114e+02,1.501180282000000034e+03,-6.025878780645161470e+00,-7.970537106933334170e-01,2.094272552564700796e+00
1.731000000000000227e+02,1.771913050699999985e+03,-6.038444956209676917e+00,7.296950550666666535e-01,2.094272552564700796e+00
1.731500000000000057e+02,1.598608794600000010e+03,-6.005297992016128461e+00,4.223365673333332598e-02,2.094272552564700796e+00
1.732000000000000171e+02,1.721577410800000052e+03,-6.021804074274193397e+00,2.230990595166667256e-01,2.094272552564700796e+00
1.732500000000000000e+02,1.680862252299999909e+03,-6.034169162016128851e+00,-1.365727764199999861e+00,2.094272552564700796e+00
1.733000000000000114e+02,1.483190086699999938e+03,-6.028708091290322812e+00,-2.081209353866666500e-01,2.094272552564700796e+00
1.733500000000000227e+02,1.444984311299999945e+03,-6.032837001693548196e+00,-1.360221755933333609e+00,2.094272552564700796e+00
1.734000000000000057e+02,1.511095085599999948e+03,-6.044222352499999396e+00,-1.516307546319999977e+00,2.094272552564700796e+00
1.734500000000000171e+02,1.478545909100000017e+03,-6.040607968790322246e+00,-1.032453517849999836e+00,2.094272552564700796e+00
1.735000000000000000e+02,1.384383424299999888e+03,-6.027253765483870929e+00,1.548005004773333360e+00,2.094272552564700796e+00
1.735500000000000114e+02,1.514219161299999996e+03,-6.040688275564516374e+00,-3.568430466466665507e-02,2.094272552564700796e+00
1.736000000000000227e+02,1.479894111500000008e+03,-6.029460489677419766e+00,-2.756146861166666184e+00,2.094272552564700796e+00
1.736500000000000057e+02,1.661692914400000063e+03,-6.035099400000000003e+00,-1.590001712066666739e+00,2.094272552564700796e+00
1.737000000000000171e+02,1.625273419699999977e+03,-6.014939420806451942e+00,9.237557437900000279e-01,2.094272552564700796e+00
1.737500000000000000e+02,1.669567552100000057e+03,-6.019790820080645588e+00,2.100519170399999247e-01,2.094272552564700796e+00
1.738000000000000114e+02,1.557280299799999966e+03,-6.012590421290322951e+00,1.364330960113333324e+00,2.094272552564700796e+00
1.738500000000000227e+02,1.656405589199999895e+03,-6.036851622822580588e+00,-1.695781530826666605e+00,2.094272552564700796e+00
1.739000000000000057e+02,1.515456379199999901e+03,-6.033698913225806315e+00,-2.533110742699999918e+00,2.094272552564700796e+00
1.739500000000000171e+02,1.603637463900000057e+03,-6.056319241612903248e+00,-3.568654384331666485e-01,2.094272552564700796e+00
1.740000000000000000e+02,1.464022877999999992e+03,-6.047152609435483051e+00,-2.224968596666666798e+00,2.094272552564700796e+00
1.740500000000000114e+02,1.536894642499999918e+03,-6.061405433225806938e+00,-1.087551235380000092e+00,2.094272552564700796e+00
1.741000000000000227e+02,1.396051553499999955e+03,-6.044833332499999656e+00,-5.446143274033333759e-01,2.094272552564700796e+00
1.741500000000000057e+02,1.417564344299999902e+03,-6.044704389758064345e+00,-1.928245290133333123e+00,2.094272552564700796e+00
1.742000000000000171e+02,1.463528686299999890e+03,-6.046683733387096638e+00,-3.317381516733333702e-01,2.094272552564700796e+00
1.742500000000000000e+02,1.429667505299999902e+03,-6.039752692580644400e+00,3.056571445500000372e-01,2.094272552564700796e+00
1.743000000000000114e+02,1.454457630099999960e+03,-6.039285298548386471e+00,-1.882609336943333433e+00,2.094272552564700796e+00
1.743500000000000227e+02,1.672777371299999913e+03,-6.061435083870968299e+00,-9.616988423333339142e-02,2.094272552564700796e+00
1.744000000000000057e+02,1.544006081499999937e+03,-6.041157388790321825e+00,3.858274252533333559e-01,2.094272552564700796e+00
1.744500000000000171e+02,1.694982779100000016e+03,-6.061419623467742213e+00,1.004575314383333362e+00,2.094272552564700796e+00
1.745000000000000000e+02,1.583581237399999964e+03,-6.056609746129032246e+00,-1.396825048193333529e+00,2.094272552564700796e+00
1.745500000000000114e+02,1.420931949600000053e+03,-6.047485284193548694e+00,-8.808202113333334360e-01,2.094272552564700796e+00
1.746000000000000227e+02,1.471703106700000035e+03,-6.062339503951613473e+00,-1.509007303099999808e-01,2.094272552564700796e+00
1.746500000000000057e+02,1.364253902599999947e+03,-6.052939753387096999e+00,-1.701309949366666574e+00,2.094272552564700796e+00
1.747000000000000171e+02,1.389509216500000093e+03,-6.054043263870967806e+00,-2.027186777759999892e+00,2.094272552564700796e+00
1.747500000000000000e+02,1.498342547900000000e+03,-6.053142840483871190e+00,-1.039370664953333412e+00,2.094272552564700796e+00
1.748000000000000114e+02,1.505584268699999939e+03,-6.031665820725806704e+00,4.367128165866667189e-01,2.094272552564700796e+00
1.748500000000000227e+02,1.503925498600000083e+03,-6.019940057983870219e+00,-2.755774525833333488e+00,2.094272552564700796e+00
1.749000000000000057e+02,1.751712320600000112e+03,-6.047688004435483933e+00,-2.064863068266667712e-01,2.094272552564700796e+00
1.749500000000000171e+02,1.453625491799999963e+03,-6.014544944354838663e+00,-8.416595280596665951e-01,2.094272552564700796e+00
1.750000000000000000e+02,1.502465893800000003e+03,-6.031099778306451498e+00,-5.800239257333332787e-01,2.094272552564700796e+00
1.750500000000000114e+02,1.466357246300000043e+03,-6.035719357741935021e+00,-4.562462108099999969e-01,2.094272552564700796e+00
1.751000000000000227e+02,1.625269312299999910e+03,-6.064597927822580559e+00,5.876432240333334667e-01,2.094272552564700796e+00
1.751500000000000057e+02,1.434218260200000032e+03,-6.048430162419355050e+00,-1.622341657623333155e+00,2.094272552564700796e+00
1.752000000000000171e+02,1.343338901800000031e+03,-6.046331502903226074e+00,-2.731800986099999662e+00,2.094272552564700796e+00
1.752500000000000000e+02,1.332589418300000034e+03,-6.050504345241935589e+00,-3.174204836099999150e-01,2.094272552564700796e+00
1.753000000000000114e+02,1.355159258800000089e+03,-6.049574842661289864e+00,-1.010831389649666789e+00,2.094272552564700796e+00
1.753500000000000227e+02,1.405987926499999958e+03,-6.037140436774193653e+00,1.510254515466667169e-01,2.094272552564700796e+00
1.754000000000000057e+02,1.521952536300000020e+03,-6.032055504193548856e+00,-7.746853073349999619e-01,2.094272552564700796e+00
1.754500000000000171e+02,1.588625609899999972e+03,-6.031272320000000242e+00,-6.756646432166667493e-01,2.094272552564700796e+00
1.755000000000000000e+02,1.616185869500000081e+03,-6.034242025887096794e+00,-6.143119171333335377e-02,2.094272552564700796e+00
1.755500000000000114e+02,1.589396024699999998e+03,-6.038146264274192987e+00,1.801907549000003605e-02,2.094272552564700796e+00
1.756000000000000227e+02,1.478491728400000056e+03,-6.039426866532258131e+00,-3.855796466553333413e-01,2.094272552564700796e+00
1.756500000000000057e+02,1.385669162500000084e+03,-6.041332230322580266e+00,-1.409685465333333776e-01,2.094272552564700796e+00
1.757000000000000171e+02,1.457066118799999913e+03,-6.052264288225806865e+00,1.298215429440000124e+00,2.094272552564700796e+00
1.757500000000000000e+02,1.448935491700000057e+03,-6.049314513145161776e+00,-9.470343170166666269e-01,2.094272552564700796e+00
1.758000000000000114e+02,1.486463099600000078e+03,-6.049871045403225622e+00,-1.734934786620000224e+00,2.094272552564700796e+00
1.758500000000000227e+02,1.404604939300000069e+03,-6.032931066129032516e+00,1.312260534666666700e+00,2.094272552564700796e+00
1.759000000000000057e+02,1.581429153000000042e+03,-6.048909953548387008e+00,-1.672871224039999882e+00,2.094272552564700796e+00
1.759500000000000171e+02,1.454708308700000089e+03,-6.025409677096773997e+00,-6.362987014966666743e-01,2.094272552564700796e+00
1.760000000000000000e+02,1.442475942799999984e+03,-6.014359928225807117e+00,1.173856335079999980e+00,2.094272552564700796e+00
1.760500000000000114e+02,1.663743652699999984e+03,-6.030018686370967274e+00,-9.398128394900000515e-01,2.094272552564700796e+00
1.761000000000000227e+02,1.617891040400000065e+03,-6.011463406451612812e+00,-1.524391146789999985e+00,2.094272552564700796e+00
1.761500000000000057e+02,1.795064121999999998e+03,-6.021940083548387612e+00,1.641538127433332939e-01,2.094272552564700796e+00
1.762000000000000171e+02,1.663377482500000042e+03,-6.009659044596774358e+00,-1.296394299756666646e+00,2.094272552564700796e+00
1.762500000000000000e+02,1.659229266300000063e+03,-6.033956414112902955e+00,2.016833424666666374e-01,2.094272552564700796e+00
1.763000000000000114e+02,1.466530529399999978e+03,-6.027120671774193639e+00,-2.057001390633333315e+00,2.094272552564700796e+00
1.763500000000000227e+02,1.355152851600000076e+03,-6.019491809596774878e+00,1.574842897813333309e+00,2.094272552564700796e+00
1.764000000000000057e+02,1.709709825899999942e+03,-6.064730836290322280e+00,-1.324762071936666619e+00,2.094272552564700796e+00
1.764500000000000171e+02,1.557201845699999922e+03,-6.043449640241935761e+00,-5.802301171999994095e-02,2.094272552564700796e+00
1.765000000000000000e+02,1.623691704800000025e+03,-6.050057816612903316e+00,-1.819371477406666715e+00,2.094272552564700796e+00
1.765500000000000114e+02,1.485779622900000049e+03,-6.034195046774192939e+00,-1.097632183626666702e+00,2.094272552564700796e+00
1.766000000000000227e+02,1.503006579599999895e+03,-6.037290388548387732e+00,1.303839258713333393e+00,2.094272552564700796e+00
1.766500000000000057e+02,1.413365926799999897e+03,-6.025868626854839150e+00,-2.296457491486666669e+00,2.094272552564700796e+00
1.767000000000000171e+02,1.579282891500000005e+03,-6.045509952177418711e+00,-3.972041478399999992e+00,2.094272552564700796e+00
1.767500000000000000e+02,1.430710005599999931e+03,-6.028096463951612805e+00,5.251370812100000229e-01,2.094272552564700796e+00
1.768000000000000114e+02,1.432732221400000071e+03,-6.029396289274193244e+00,2.465498270466666586e+00,2.094272552564700796e+00
1.768500000000000227e+02,1.504992763100000047e+03,-6.036723936693548787e+00,-8.217259936066666492e-01,2.094272552564700796e+00
1.769000000000000057e+02,1.563242088100000046e+03,-6.040580697419354550e+00,-1.000398428209999802e+00,2.094272552564700796e+00
1.769500000000000171e+02,1.482616755199999943e+03,-6.027112777500000185e+00,8.697663981466666749e-01,2.094272552564700796e+00
1.770000000000000000e+02,1.641465111700000080e+03,-6.044413969919355090e+00,-9.334166681666666854e-01,2.094272552564700796e+00
1.770500000000000114e+02,1.427233842300000106e+03,-6.019107420000000097e+00,-1.949269137059999935e+00,2.094272552564700796e+00
1.771000000000000227e+02,1.500545325999999932e+03,-6.031605173709676748e+00,-1.900885208516667202e-01,2.094272552564700796e+00
1.771500000000000057e+02,1.473236444599999913e+03,-6.030582700000000074e+00,1.559695073533332865e-01,2.094272552564700796e+00
1.772000000000000171e+02,1.536795293099999981e+03,-6.038891081774193204e+00,-6.095801681266667105e-01,2.094272552564700796e+00
1.772500000000000000e+02,1.452952355800000078e+03,-6.026063240161289691e+00,-1.794527470783333412e+00,2.094272552564700796e+00
1.773000000000000114e+02,1.689920813599999974e+03,-6.054912192580645502e+00,-1.242095418140333418e+00,2.094272552564700796e+00
1.773500000000000227e+02,1.595500206200000093e+03,-6.043301829032258432e+00,-8.301475583833334282e-01,2.094272552564700796e+00
1.774000000000000057e+02,1.514914442900000040e+03,-6.037000883548387264e+00,-1.336506401533333610e-01,2.094272552564700796e+00
1.774500000000000171e+02,1.438969681799999989e+03,-6.031610877338709820e+00,6.580466661333334022e-01,2.094272552564700796e+00
1.775000000000000000e+02,1.430007548300000053e+03,-6.034550919919355216e+00,-2.635926804233333254e+00,2.094272552564700796e+00
1.775500000000000114e+02,1.472874164500000006e+03,-6.043655857580644941e+00,2.439856145000000254e+00,2.094272552564700796e+00
1.776000000000000227e+02,1.429035306799999944e+03,-6.038462278145162010e+00,-1.348431609233333495e+00,2.094272552564700796e+00
1.776500000000000057e+02,1.542230181700000003e+03,-6.046486842580645060e+00,-8.215696820266668032e-01,2.094272552564700796e+00
1.777000000000000171e+02,1.413720715899999959e+03,-6.016070560322581251e+00,-6.301083860633334144e-01,2.094272552564700796e+00
1.777500000000000000e+02,1.572292024200000014e+03,-6.024331173225807134e+00,-1.370698845946666689e+00,2.094272552564700796e+00
1.778000000000000114e+02,1.578920171900000014e+03,-6.018080459758064826e+00,-1.536192501046666825e+00,2.094272552564700796e+00
1.778500000000000227e+02,1.445959955799999989e+03,-5.999502816290322116e+00,-9.358154800000011153e-02,2.094272552564700796e+00
1.779000000000000057e+02,1.598373474400000077e+03,-6.026105921129032872e+00,-1.227940026796666695e+00,2.094272552564700796e+00
1.779500000000000171e+02,1.643390387099999998e+03,-6.049643914435483438e+00,-1.238071215766666677e+00,2.094272552564700796e+00
1.780000000000000000e+02,1.399202307999999903e+03,-6.043492182983871253e+00,-1.467467818203333385e+00,2.094272552564700796e+00
1.780500000000000114e+02,1.541749530099999902e+03,-6.068810487338709869e+00,-1.116870411766666571e+00,2.094272552564700796e+00
1.781000000000000227e+02,1.414307159799999909e+03,-6.051950057500000035e+00,-1.780374093699999882e+00,2.094272552564700796e+00
1.781500000000000057e+02,1.426512476899999911e+03,-6.049725327177418954e+00,1.183323140623333325e+00,2.094272552564700796e+00
1.782000000000000171e+02,1.420545474100000092e+03,-6.039932852419354958e+00,-4.287013753833333052e-01,2.094272552564700796e+00
1.782500000000000000e+02,1.579457302999999911e+03,-6.047130310806450915e+00,-1.022517046810299979e+00,2.094272552564700796e+00
1.783000000000000114e+02,1.527804209299999911e+03,-6.031056123467742225e+00,-9.716796734633333932e-01,2.094272552564700796e+00
1.783500000000000227e+02,1.571317956699999968e+03,-6.032267611774193128e+00,-1.758528337533333152e+00,2.094272552564700796e+00
1.784000000000000057e+02,1.593163074300000062e+03,-6.037600520000000692e+00,-2.559057368933333354e+00,2.094272552564700796e+00
1.784500000000000171e+02,1.489560901999999942e+03,-6.027885866209677701e+00,1.570604892176666878e+00,2.094272552564700796e+00
1.785000000000000000e+02,1.667639915499999915e+03,-6.052060301693548361e+00,-1.406099810099999958e+00,2.094272552564700796e+00
1.785500000000000114e+02,1.501259896999999910e+03,-6.036945398306451160e+00,-3.423407315600000000e+00,2.094272552564700796e+00
1.786000000000000227e+02,1.430329831999999897e+03,-6.044411395967741463e+00,-1.465739440600000165e+00,2.094272552564700796e+00
1.786500000000000057e+02,1.440006374999999935e+03,-6.064039555645161172e+00,-7.179871890833333659e-01,2.094272552564700796e+00
1.787000000000000171e+02,1.339694892900000013e+03,-6.058797077741934878e+00,-1.140826625438933428e+00,2.094272552564700796e+00
1.787500000000000000e+02,1.314334066399999983e+03,-6.053660601209677417e+00,-1.612822664030000075e+00,2.094272552564700796e+00
1.788000000000000114e+02,1.423377984299999980e+03,-6.057479766935483845e+00,5.750019343300000196e-01,2.094272552564700796e+00
1.788500000000000227e+02,1.479594374499999958e+03,-6.054060473467741232e+00,2.826264450799999550e-01,2.094272552564700796e+00
1.789000000000000057e+02,1.399650562000000036e+03,-6.036818516693548631e+00,1.041589556333333277e-01,2.094272552564700796e+00
1.789500000000000171e+02,1.468187415999999985e+03,-6.040100100000000083e+00,-2.207186198766666774e+00,2.094272552564700796e+00
1.790000000000000000e+02,1.548730422500000032e+03,-6.044225639919354798e+00,-6.676220663933333244e-01,2.094272552564700796e+00
1.790500000000000114e+02,1.627982858500000020e+03,-6.050768689354838692e+00,-1.022490350266667819e-01,2.094272552564700796e+00
1.791000000000000227e+02,1.692021617500000048e+03,-6.063743235725806535e+00,-7.217813133233333955e-01,2.094272552564700796e+00
1.791500000000000057e+02,1.385338660299999901e+03,-6.038026551854838608e+00,6.182340544663332826e-01,2.094272552564700796e+00
1.792000000000000171e+02,1.462490280400000074e+03,-6.060173695967741914e+00,-8.629771532333333495e-01,2.094272552564700796e+00
1.792500000000000000e+02,1.496582982500000071e+03,-6.071428886290322957e+00,-1.043526322686666674e+00,2.094272552564700796e+00
1.793000000000000114e+02,1.496374809800000094e+03,-6.070862869838710374e+00,-1.457915777658000067e+00,2.094272552564700796e+00
1.793500000000000227e+02,1.387788508200000024e+03,-6.045767541693548353e+00,1.299507914166667388e-01,2.094272552564700796e+00
1.794000000000000057e+02,1.598058148900000106e+03,-6.046990623951613131e+00,-7.543885150333333456e-02,2.094272552564700796e+00
1.794500000000000171e+02,1.428444005900000093e+03,-6.013163085887097026e+00,-1.019559997163333342e+00,2.094272552564700796e+00
1.795000000000000000e+02,1.702135629800000061e+03,-6.044989702419354849e+00,-2.366437043501333493e-01,2.094272552564700796e+00
1.795500000000000114e+02,1.540867790600000035e+03,-6.028534641854838227e+00,6.646939969000000836e-01,2.094272552564700796e+00
1.796000000000000227e+02,1.459691699299999982e+03,-6.023712377983871491e+00,-1.246047716336666555e+00,2.094272552564700796e+00
1.796500000000000057e+02,1.485107288700000026e+03,-6.035557782096774737e+00,-1.336034447860000141e+00,2.094272552564700796e+00
1.797000000000000171e+02,1.507085708800000020e+03,-6.050133255322580617e+00,1.606404123666667072e-01,2.094272552564700796e+00
1.797500000000000000e+02,1.338621151000000054e+03,-6.037014832500000594e+00,-2.337306855996666766e+00,2.094272552564700796e+00
