time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.270000000000000284e+01,6.496655739399999447e+02,-6.219308428145160939e+00,-1.078817099333333057e-01,2.392747574070366756e+00
2.275000000000000000e+01,6.303353169199999684e+02,-6.218833662419354091e+00,-6.610400766633333092e-01,2.386490196081464621e+00
2.280000000000000071e+01,6.176635763399999632e+02,-6.220707636209677815e+00,-1.017307447066667231e-01,2.390783138329755086e+00
2.285000000000000142e+01,6.087906274399999802e+02,-6.223575936854838453e+00,2.027074594133333463e-01,2.398014660020991062e+00
2.290000000000000213e+01,5.371197140699999864e+02,-6.218028559919354770e+00,-3.546365298333333804e-01,2.392328466829462652e+00
2.295000000000000284e+01,5.898023323800000526e+02,-6.226096358629032324e+00,2.654078830000000111e-01,2.386079056907340235e+00
2.300000000000000000e+01,5.400982162599999583e+02,-6.218814551048386541e+00,-1.566300091233333580e-01,2.385308255579742909e+00
2.305000000000000071e+01,6.082509159600000430e+02,-6.223284840725805900e+00,-1.783866615300000014e+00,2.390253164049310541e+00
2.310000000000000142e+01,5.989433480400000462e+02,-6.214362312822580670e+00,4.920319007333333050e-01,2.405705638606843610e+00
2.315000000000000213e+01,6.741438928799999530e+02,-6.217851292822580866e+00,-7.758765597600000286e-01,2.418943793182415369e+00
2.320000000000000284e+01,6.407087184900000238e+02,-6.212484403709677139e+00,2.252944126033333383e+00,2.423900336908628272e+00
2.325000000000000000e+01,6.465013701200000469e+02,-6.216592629596774167e+00,1.616667057486667058e-01,2.408621042761739606e+00
2.330000000000000071e+01,6.463721119599999838e+02,-6.221571800483871151e+00,-1.317275877159999942e+00,2.393935643803572599e+00
2.335000000000000142e+01,6.398006773500000008e+02,-6.227158930403225767e+00,6.891032175333333676e-01,2.390550753796929051e+00
2.340000000000000213e+01,5.195467449799999713e+02,-6.217055362338709479e+00,7.597554662300000095e-01,2.388099682774785570e+00
2.345000000000000284e+01,5.775823683900000560e+02,-6.225124234919354294e+00,-8.701654734300000582e-01,2.384029956231001446e+00
2.350000000000000000e+01,5.821553832199999761e+02,-6.224384139193547938e+00,-8.405632824876666520e-01,2.389002246384455574e+00
2.355000000000000071e+01,5.567252435799999830e+02,-6.219155488870967474e+00,-1.308321021533333239e-01,2.403306621916186270e+00
2.360000000000000142e+01,5.906090131500000098e+02,-6.220779392096773996e+00,8.406164013166668170e-01,2.416430700389288866e+00
2.365000000000000213e+01,5.760756626600000345e+02,-6.217604343064516037e+00,-2.188594127386666865e-01,2.417852199592490869e+00
2.370000000000000284e+01,6.686254123100000015e+02,-6.229751775483870269e+00,1.390368041333333304e-01,2.410902305625878483e+00
2.375000000000000000e+01,6.002088970800000425e+02,-6.221589913064516253e+00,8.557935787666666461e-02,2.392745203969512513e+00
2.380000000000000071e+01,5.953505629100000078e+02,-6.220927955887097127e+00,-1.432452065576666600e+00,2.377908287011440969e+00
2.385000000000000142e+01,6.593272606799999949e+02,-6.228821857258064476e+00,-6.439809570030332608e-01,2.386623704750960417e+00
2.390000000000000213e+01,5.999972596799999565e+02,-6.221223858951613117e+00,7.649272350999998527e-02,2.405548391536608044e+00
2.395000000000000284e+01,6.068821013699999867e+02,-6.220521483387097206e+00,1.026156770123333395e+00,2.425420508883979309e+00
2.400000000000000000e+01,6.316199636500000452e+02,-6.220236479677419439e+00,4.536937094933333192e-01,2.437588903011298935e+00
2.405000000000000071e+01,6.718826368400000320e+02,-6.219915053225806290e+00,5.064354260699999166e-01,2.437229582671649020e+00
2.410000000000000142e+01,6.531406227600000420e+02,-6.213804280080644560e+00,1.522261749266666797e+00,2.430924957503604933e+00
2.415000000000000213e+01,6.469987150900000188e+02,-6.211441245403225508e+00,-3.392824911266665855e-01,2.410244509610401487e+00
2.420000000000000284e+01,5.900720397400000365e+02,-6.204637690483870927e+00,2.580195069933332586e-01,2.386202807636725431e+00
2.425000000000000000e+01,6.059496940799999720e+02,-6.212312502822580740e+00,-5.535283620000001070e-01,2.370469816887033510e+00
2.430000000000000071e+01,5.753463521700000456e+02,-6.216119191290322199e+00,-3.196115263366666737e-01,2.373972183419291948e+00
2.435000000000000142e+01,5.690297740199999907e+02,-6.221519262822580387e+00,5.733388252666663659e-02,2.380770185534873740e+00
2.440000000000000213e+01,6.063907898100000011e+02,-6.229862124032258031e+00,-1.138929166333333187e+00,2.390800124896914181e+00
2.445000000000000284e+01,5.633781226400000151e+02,-6.225876021532258164e+00,-3.625217636133333254e-01,2.411100140946749626e+00
2.450000000000000000e+01,5.938932640599999786e+02,-6.229114775806452009e+00,2.269839421699999971e+00,2.428518033320554270e+00
2.455000000000000071e+01,5.954438276399999950e+02,-6.227738153790322251e+00,-2.095849812666666645e-01,2.425555245845214092e+00
2.460000000000000142e+01,5.908997207899999466e+02,-6.224126294032258144e+00,2.575022221766666841e-01,2.409956061741804767e+00
2.465000000000000213e+01,6.669157714799999894e+02,-6.228235006290322673e+00,-2.230139865000000388e-01,2.383967442493761801e+00
2.470000000000000284e+01,6.029701513899999554e+02,-6.213264972258063956e+00,-1.147973161776666640e+00,2.361142896873499986e+00
2.475000000000000000e+01,6.369116026499999634e+02,-6.212594647016128846e+00,-1.144694471966666738e+00,2.355131971422627313e+00
2.480000000000000071e+01,6.806905666500000507e+02,-6.216263249032258464e+00,3.093052832666666752e-01,2.359668394419160098e+00
2.485000000000000142e+01,5.463722257299999683e+02,-6.199645886209677492e+00,-7.942338792333334396e-01,2.362842970396571651e+00
2.490000000000000213e+01,6.627350681100000429e+02,-6.216189759112903168e+00,-5.363468097166667059e-01,2.379594828465729339e+00
2.495000000000000284e+01,6.872461358699999892e+02,-6.221697040241935817e+00,-2.756583984466665638e-01,2.407388138109234355e+00
2.500000000000000000e+01,6.261703674799999817e+02,-6.217793730967741794e+00,9.298096246066664960e-01,2.428710580018190512e+00
2.505000000000000071e+01,6.209486563899999965e+02,-6.220516477177419290e+00,-1.181933074436666731e+00,2.440192472966219661e+00
2.510000000000000142e+01,6.319905167900000151e+02,-6.226415853951612789e+00,1.547943788069999771e+00,2.450119143528380228e+00
2.515000000000000213e+01,5.603022514399999636e+02,-6.221497576774194016e+00,4.154784504333333128e-01,2.444473570470254487e+00
2.520000000000000284e+01,6.304418869200000017e+02,-6.233697282903225556e+00,1.694634937770000072e+00,2.433515029101127602e+00
2.525000000000000000e+01,4.701771964199999729e+02,-6.214567797016128381e+00,-9.349463376866666842e-01,2.410779917347108281e+00
2.530000000000000071e+01,5.711874406800000088e+02,-6.225180089838709740e+00,-2.739512151466666490e-01,2.392687655803074964e+00
2.535000000000000142e+01,5.683667463900000030e+02,-6.222815485725806894e+00,-6.937500431199999928e-01,2.386269814231349429e+00
2.540000000000000213e+01,5.881244216300000289e+02,-6.223057475967742391e+00,-2.588375474299999812e-01,2.393538798031980885e+00
2.545000000000000284e+01,6.505913337800000136e+02,-6.228750502822580692e+00,-5.755580208799999653e-01,2.408250747408516634e+00
2.550000000000000000e+01,5.597007042000000183e+02,-6.215646282822580915e+00,-8.584460494999999192e-01,2.427474053919976171e+00
2.555000000000000071e+01,6.498226920900000323e+02,-6.224498000725806612e+00,7.359007275666668013e-01,2.447254862328756442e+00
2.560000000000000142e+01,6.475314396300000226e+02,-6.222218419193548122e+00,2.846627970800000296e-01,2.451238724346557873e+00
2.565000000000000213e+01,5.706778847499999756e+02,-6.211204435967742299e+00,8.452185376666669636e-02,2.440735164998413254e+00
2.570000000000000284e+01,5.878578521399999772e+02,-6.215680873064515666e+00,8.689690361790000095e-01,2.414175549669751675e+00
2.575000000000000000e+01,5.787158424299999524e+02,-6.218191466532258183e+00,-1.205172995536666791e+00,2.388338494361049502e+00
2.580000000000000071e+01,5.342871190099999694e+02,-6.217125135887097365e+00,5.647951651066667189e-01,2.370489165073410120e+00
2.585000000000000142e+01,5.920499763999999914e+02,-6.226735092822581308e+00,-1.187992427446666666e+00,2.356621613971094487e+00
2.590000000000000213e+01,5.297916580600000316e+02,-6.220949415645161018e+00,-1.953596394633333233e+00,2.357439964078706041e+00
2.595000000000000284e+01,5.528704902800000127e+02,-6.224326306451613000e+00,4.082153192599999314e-01,2.379895833296172380e+00
2.600000000000000000e+01,5.685488921600000367e+02,-6.222668716129032163e+00,-3.616271678199999839e-01,2.414621503695170368e+00
2.605000000000000071e+01,6.645051955799999632e+02,-6.227013261209678241e+00,5.040703762533333965e-01,2.453567574464881051e+00
2.610000000000000142e+01,6.627659827999999607e+02,-6.221488215806451727e+00,1.746296472533333199e+00,2.479209979739444236e+00
2.615000000000000213e+01,6.204247194099999660e+02,-6.213859878064515563e+00,1.782917899210000101e+00,2.477452653895229506e+00
2.620000000000000284e+01,6.012525781299999608e+02,-6.212097519354839115e+00,8.876106601666666762e-01,2.451673968399783465e+00
2.625000000000000000e+01,6.227291443000000299e+02,-6.218615500725806378e+00,-3.629364251000000152e-01,2.417535087792557658e+00
2.630000000000000071e+01,5.772997686800000565e+02,-6.219626857983871382e+00,3.027477906266667351e-01,2.395305957413720765e+00
2.635000000000000142e+01,5.734386579199999687e+02,-6.223748104435483874e+00,-1.017228226126666746e+00,2.380450758341642548e+00
2.640000000000000213e+01,5.840700214500000129e+02,-6.226249836048387110e+00,-3.737377801433334201e-01,2.382225516348847716e+00
2.645000000000000284e+01,6.757192601399999603e+02,-6.237093866290321920e+00,-7.602658418600000134e-01,2.390398578440920740e+00
2.650000000000000000e+01,5.428726755699999558e+02,-6.219302637177419157e+00,1.085762628147666442e+00,2.401903414030007955e+00
2.655000000000000071e+01,5.604612638400000151e+02,-6.220627963629032031e+00,-1.219071504003333528e+00,2.404037283160409988e+00
2.660000000000000142e+01,6.548959188500000437e+02,-6.229692672016129862e+00,-4.292545991600000277e-01,2.410687913626341050e+00
2.665000000000000213e+01,6.237004848499999525e+02,-6.221729487016128601e+00,-4.626632038466667041e-01,2.424623369344843571e+00
2.670000000000000284e+01,6.529702979899999491e+02,-6.222517680967741605e+00,5.563901556666669274e-02,2.436703180451078588e+00
2.675000000000000000e+01,5.996612343199999486e+02,-6.214776313709677424e+00,4.504071412199999180e-01,2.437722072493809122e+00
2.680000000000000071e+01,5.670465540500000543e+02,-6.212390793225806895e+00,9.899363518333332834e-01,2.423269649552650673e+00
2.685000000000000142e+01,5.430544727499999453e+02,-6.213360435403225246e+00,-1.193544170283333372e+00,2.401530860067928153e+00
2.690000000000000213e+01,5.996278246699999954e+02,-6.225493320241935358e+00,4.006991015600000483e-01,2.391469922816581217e+00
2.695000000000000284e+01,5.653475003300000026e+02,-6.225618655241935251e+00,-1.091645055250000107e+00,2.395894750161369213e+00
2.700000000000000000e+01,5.928039471299999832e+02,-6.232227184596774272e+00,1.557082011900000340e-01,2.412387953718455158e+00
2.705000000000000071e+01,5.920153404500000534e+02,-6.233604501129032194e+00,7.266263283666664352e-02,2.428279741359643307e+00
2.710000000000000142e+01,5.128007796399999734e+02,-6.223231523870967230e+00,4.036363742999999893e-01,2.445063123632643887e+00
2.715000000000000213e+01,6.062718013899999505e+02,-6.231767897258064792e+00,9.374385111633332102e-01,2.458484467731682166e+00
2.720000000000000284e+01,6.552789656200000081e+02,-6.229731118145161339e+00,5.475366961666666699e-01,2.456331809506821617e+00
2.725000000000000000e+01,6.253236562299999832e+02,-6.218182523467741696e+00,8.387440047999999981e-01,2.438652271422812934e+00
2.730000000000000071e+01,6.160297654199999897e+02,-6.214649569758064374e+00,-3.092635176233333172e-01,2.420488658019636308e+00
2.735000000000000142e+01,6.295362602999999808e+02,-6.215632798629032507e+00,1.491659454733333279e+00,2.407683463799286550e+00
2.740000000000000213e+01,6.102642776899999717e+02,-6.215415300645161345e+00,6.123768807599999642e-01,2.393655338332955740e+00
2.745000000000000284e+01,5.961730589999999665e+02,-6.219582672258064271e+00,-3.085355119433333404e-01,2.375630958906511214e+00
2.750000000000000000e+01,5.587875165799999877e+02,-6.220010278548387284e+00,-2.105101052100000203e+00,2.370020921271879910e+00
2.755000000000000071e+01,5.510254477600000200e+02,-6.221555056532257488e+00,-2.101830088333332680e-01,2.390612573819969722e+00
2.760000000000000142e+01,5.983630210400000351e+02,-6.227512858951613772e+00,1.108247993866666725e+00,2.424316133265052464e+00
2.765000000000000213e+01,6.603911498400000255e+02,-6.234183400403225939e+00,2.950045986333333925e-01,2.445951841948739602e+00
2.770000000000000284e+01,6.498503358000000389e+02,-6.231462628870967357e+00,3.852290876266666331e-01,2.454440989834944187e+00
2.775000000000000000e+01,5.887778451000000359e+02,-6.222973057177419776e+00,1.333998209396666690e+00,2.449389253283531520e+00
2.780000000000000071e+01,6.439391194099999893e+02,-6.229180893306451416e+00,2.530767107866666588e-01,2.426605800700476046e+00
2.785000000000000142e+01,5.727513480200000231e+02,-6.218433178467742017e+00,-7.155513782996658634e-02,2.399203330314299443e+00
2.790000000000000213e+01,6.287388806500000555e+02,-6.222485760161290180e+00,-6.533256359866667085e-01,2.384906517723118125e+00
2.795000000000000284e+01,5.320933710000000474e+02,-6.205238573225806853e+00,-1.305883504646666804e+00,2.388983743344505140e+00
2.800000000000000000e+01,7.015493346800000154e+02,-6.218645519596774029e+00,7.678186404333334769e-01,2.402127666163429875e+00
2.805000000000000071e+01,6.302737823799999433e+02,-6.203164146693548098e+00,6.653015352096666168e-01,2.405625636212583185e+00
2.810000000000000142e+01,6.704744782100000293e+02,-6.206062358145161717e+00,1.156186026113333432e+00,2.393020080257084903e+00
2.815000000000000213e+01,6.095168515300000536e+02,-6.201915000322580696e+00,7.891285570999999333e-02,2.370715747845775212e+00
2.820000000000000284e+01,6.683326633599999695e+02,-6.219935338790322454e+00,-2.271649055576666854e+00,2.353351561755578025e+00
2.825000000000000000e+01,5.550550650100000212e+02,-6.213402560806451369e+00,-1.744114690756666475e+00,2.365386229212067537e+00
2.830000000000000071e+01,6.203954550700000254e+02,-6.225417367983871131e+00,3.209586056666657861e-02,2.401426771086850209e+00
2.835000000000000142e+01,6.138660340999999789e+02,-6.226012537903225841e+00,7.487992533366666370e-01,2.444025439930012755e+00
2.840000000000000213e+01,6.430921406800000568e+02,-6.230526022177419243e+00,3.626408359333332942e-01,2.465170276506467584e+00
2.845000000000000284e+01,5.704835940000000392e+02,-6.222099133870967691e+00,3.801100219666667807e-02,2.463084794032983194e+00
2.850000000000000000e+01,6.059911957299999585e+02,-6.226362797177419139e+00,8.151810848666665166e-01,2.444902417962551588e+00
2.855000000000000071e+01,5.848515704400000459e+02,-6.222995765564515835e+00,1.457095546083333248e+00,2.411583400461774662e+00
2.860000000000000142e+01,5.790497256600000355e+02,-6.219773689516129522e+00,-1.910407679793333147e+00,2.380932421322074166e+00
2.865000000000000213e+01,5.968729596800000081e+02,-6.218507363548386735e+00,7.748079351999999365e-02,2.372531304574450495e+00
2.870000000000000284e+01,7.214963770499999782e+02,-6.230011569838709740e+00,-7.088843156233332055e-01,2.381928464377983001e+00
2.875000000000000000e+01,6.265801673500000106e+02,-6.215201585645161231e+00,-6.064539391966666804e-01,2.404091384365016015e+00
2.880000000000000071e+01,7.012733070100000532e+02,-6.223264329032257791e+00,6.136058643000000812e-01,2.422059709640176806e+00
2.885000000000000142e+01,6.262880713700000115e+02,-6.218143509516129264e+00,3.214392135699999931e-01,2.425883215298599627e+00
2.890000000000000213e+01,5.881731634599999552e+02,-6.222085852983870957e+00,2.006510215500000027e-01,2.420342629971784287e+00
2.895000000000000284e+01,6.348671385500000497e+02,-6.233797851209677887e+00,-1.290158045166666767e+00,2.411357495723688515e+00
2.900000000000000000e+01,5.480752858199999764e+02,-6.224975276129032231e+00,1.575271229266666517e-01,2.413546311090789320e+00
2.905000000000000071e+01,6.272516469600000164e+02,-6.234727641693548428e+00,5.488010900033332695e-02,2.422627925081444200e+00
2.910000000000000142e+01,6.022271852300000319e+02,-6.230019121290323092e+00,5.935308842666667806e-01,2.433600126232384753e+00
2.915000000000000213e+01,6.042479558799999495e+02,-6.228257918709677377e+00,-4.140809126880000690e-01,2.432165654559622858e+00
2.920000000000000284e+01,6.078479384600000230e+02,-6.225659982258064495e+00,-6.339291073166667401e-01,2.426313192904761884e+00
2.925000000000000000e+01,6.345288193300000330e+02,-6.224329011048387095e+00,-2.810057190466666577e-01,2.419295152234487212e+00
2.930000000000000071e+01,6.027146285500000431e+02,-6.215548915403225294e+00,1.195787031256666522e+00,2.416792774314156844e+00
2.935000000000000142e+01,5.819521055300000398e+02,-6.210585758306451432e+00,-1.084800446163333376e+00,2.414658065594649905e+00
2.940000000000000213e+01,6.096367260800000167e+02,-6.213293227661290885e+00,-3.229559835399999357e-01,2.413441652957780015e+00
2.945000000000000284e+01,6.640052400499999976e+02,-6.222391429516129335e+00,3.546657009233333269e-01,2.404269992099708819e+00
2.950000000000000000e+01,5.372076027900000099e+02,-6.213812449919354108e+00,-1.161629187543333108e+00,2.392394578250038872e+00
2.955000000000000071e+01,5.873640751000000364e+02,-6.225538482338709656e+00,6.834067055333332974e-02,2.395163526501243201e+00
2.960000000000000142e+01,5.824816278299999794e+02,-6.227285138387096630e+00,8.609166051866665725e-01,2.403402843983534432e+00
2.965000000000000213e+01,5.650233387900000253e+02,-6.226111625241935954e+00,-1.870055786666666719e-01,2.407946164480957219e+00
2.970000000000000284e+01,6.122164131199999701e+02,-6.231578178629032294e+00,1.081890529233333398e+00,2.416168004354606325e+00
2.975000000000000000e+01,6.047258548400000109e+02,-6.228319861129032020e+00,8.952466113333334974e-02,2.425147773783702387e+00
2.980000000000000071e+01,5.952628822200000513e+02,-6.221596455564515793e+00,5.264416279666667142e-01,2.424283789452279070e+00
2.985000000000000142e+01,6.544928956200000130e+02,-6.220725028306451243e+00,1.463530370166666650e+00,2.403445984723930007e+00
2.990000000000000213e+01,5.858878404600000067e+02,-6.206181175887096835e+00,-1.105719835087666469e+00,2.369891272206367194e+00
2.995000000000000284e+01,6.634638149300000123e+02,-6.213418546451612734e+00,-7.378434164096665526e-01,2.356670404761101789e+00
3.000000000000000000e+01,6.110298463300000549e+02,-6.208014535483870944e+00,-2.542946664766667086e-01,2.362873598781960904e+00
3.005000000000000071e+01,7.150162656899999547e+02,-6.223547203145161077e+00,4.662102446200000472e-01,2.368829483488038345e+00
3.010000000000000142e+01,5.474632327100000566e+02,-6.203413869193548535e+00,1.652845822066666415e-01,2.372089387539257022e+00
3.015000000000000213e+01,6.749567824199999677e+02,-6.220551539435484223e+00,-1.486794569029999957e+00,2.383560092639780414e+00
3.020000000000000284e+01,6.434473963299999468e+02,-6.219660971532257498e+00,1.310368073303333381e+00,2.401374267946763119e+00
3.025000000000000000e+01,5.922649080600000389e+02,-6.217799045967741911e+00,-1.356279472333334589e-02,2.411035988043397360e+00
3.030000000000000071e+01,6.448344137499999533e+02,-6.228908435483870853e+00,-4.531818021733333701e-01,2.415819739196104265e+00
3.035000000000000142e+01,5.544519677600000023e+02,-6.220756697096773813e+00,9.657905110333334653e-01,2.419980824285955734e+00
3.040000000000000213e+01,5.927642851000000519e+02,-6.226856071532258063e+00,-3.952088070013333176e-01,2.418069097611973639e+00
3.045000000000000284e+01,5.721505483099999765e+02,-6.224809528145160975e+00,-9.291696665463332616e-01,2.420260017905560890e+00
3.050000000000000000e+01,6.213778099800000518e+02,-6.231008377983870972e+00,2.096609856666666882e-01,2.431650658329985060e+00
3.055000000000000071e+01,5.610039689899999757e+02,-6.222781298709677777e+00,7.398764945666668202e-01,2.441585487193786097e+00
3.060000000000000142e+01,6.501173596500000258e+02,-6.233678997016129486e+00,4.400749163666666797e-01,2.441152198970449216e+00
3.065000000000000213e+01,5.688403681199999937e+02,-6.224275629596774273e+00,-5.873177679300000120e-01,2.434546131835659377e+00
3.070000000000000284e+01,6.031661630199999991e+02,-6.228496705725806493e+00,1.090680279833333266e+00,2.421028596849510439e+00
3.075000000000000000e+01,6.767024498299999777e+02,-6.236066576129031702e+00,1.001001506666666235e-01,2.391289825824181037e+00
3.080000000000000071e+01,6.151561726899999485e+02,-6.225121742661290369e+00,-1.618098747613333499e+00,2.357027972332214727e+00
3.085000000000000142e+01,6.065357820299999503e+02,-6.218762272661289892e+00,2.304349938799998831e-01,2.341946228645018557e+00
3.090000000000000213e+01,6.519663848200000302e+02,-6.218421318629031802e+00,-1.808542116266666611e+00,2.342811711614920966e+00
3.095000000000000284e+01,6.735414191300000084e+02,-6.216933525403225858e+00,-4.715356720733333007e-01,2.356746488912864645e+00
3.100000000000000000e+01,6.087241074600000275e+02,-6.208295138790322909e+00,6.494410956999999707e-01,2.382131373205459646e+00
3.105000000000000071e+01,6.945892215400000396e+02,-6.223315708790322809e+00,-1.107477129600000221e-01,2.412374343299197310e+00
3.110000000000000142e+01,6.539586104400000295e+02,-6.226093829435483507e+00,-1.675801250276666821e+00,2.439608634043149316e+00
3.115000000000000213e+01,6.304781510699999671e+02,-6.228547403306452068e+00,2.465421173833333146e+00,2.456448950395356601e+00
3.120000000000000284e+01,6.188231800099999873e+02,-6.229486709193547966e+00,-8.043444683299999509e-01,2.453359329271935341e+00
3.125000000000000000e+01,6.472504154599999993e+02,-6.234120283306451960e+00,7.220237677999992443e-02,2.437475972686506953e+00
3.130000000000000071e+01,5.620825903800000560e+02,-6.223997798709677731e+00,1.982589962699999875e+00,2.411139446280424981e+00
3.135000000000000142e+01,5.557600717799999757e+02,-6.221384584838709486e+00,-2.893027769966666884e+00,2.377430862132942746e+00
3.140000000000000213e+01,5.680158626200000072e+02,-6.218949479919355205e+00,-1.066682881850000042e+00,2.367050874749874634e+00
3.145000000000000284e+01,5.905415472600000157e+02,-6.215705918790322748e+00,5.030234196333333019e-01,2.387901070067991682e+00
3.150000000000000000e+01,6.465052336400000286e+02,-6.215083296290321968e+00,8.425504586500002224e-01,2.416959653955038867e+00
3.155000000000000071e+01,6.827107722499999909e+02,-6.216366809435483809e+00,8.832948659666672864e-02,2.431785283436102230e+00
3.160000000000000142e+01,6.616793667499999856e+02,-6.216210030645161311e+00,1.107781154640000043e+00,2.438343718776432745e+00
3.165000000000000213e+01,6.331426702799999475e+02,-6.218775834274193670e+00,-1.374317875306333148e-01,2.427264657635856970e+00
3.170000000000000284e+01,6.554931794599999648e+02,-6.226057040161290246e+00,6.237465205906665977e-01,2.402854765522631553e+00
3.175000000000000000e+01,5.941762720200000558e+02,-6.221399786935483789e+00,-1.068501425233333357e+00,2.378516623392357143e+00
3.180000000000000071e+01,6.189859407300000385e+02,-6.226137439838709930e+00,-2.971626952933333343e-01,2.367071173382269134e+00
3.185000000000000142e+01,6.270075239999999894e+02,-6.229482468064515999e+00,-7.352114509556666178e-02,2.374100224121181490e+00
3.190000000000000213e+01,5.955797328200000038e+02,-6.228766549112902950e+00,-4.203938709466666368e-01,2.398065050502051765e+00
3.195000000000000284e+01,5.499641505800000232e+02,-6.226024586048387377e+00,1.742480347686666597e+00,2.418335997088620015e+00
3.200000000000000000e+01,5.281852095000000418e+02,-6.227711755645161773e+00,8.048250278400000957e-01,2.425159568769550411e+00
3.205000000000000426e+01,4.738233345900000018e+02,-6.227164165887097091e+00,3.155969983700000481e-01,2.427982145160959782e+00
3.210000000000000142e+01,5.320001311900000474e+02,-6.239922437500000640e+00,1.753361836666666174e-01,2.430084991938628036e+00
3.214999999999999858e+01,4.837710679799999980e+02,-6.235689156774193442e+00,-2.993575105900000421e-01,2.435859573345718232e+00
3.220000000000000284e+01,5.601751991300000100e+02,-6.241003132903225392e+00,6.789114428333333784e-01,2.437396729926649908e+00
3.225000000000000000e+01,5.374779133199999706e+02,-6.225779215241935560e+00,7.536142987966667484e-01,2.433319783096893119e+00
3.230000000000000426e+01,5.682486900300000343e+02,-6.223565239032258667e+00,9.949146241333334251e-01,2.420472319933548278e+00
3.235000000000000142e+01,6.210586461100000406e+02,-6.226981255967741546e+00,-1.449272898400000065e+00,2.399527944875585295e+00
3.239999999999999858e+01,6.291766035399999737e+02,-6.224798082177419367e+00,-1.478215755833334200e-01,2.382934136432877548e+00
3.245000000000000284e+01,6.053250402700000450e+02,-6.219203987580645077e+00,-8.001761368733332214e-01,2.376198150957344435e+00
3.250000000000000000e+01,6.710137095100000124e+02,-6.226133821774193500e+00,-9.359739013666664720e-01,2.372624908047423986e+00
3.255000000000000426e+01,5.988903365200000053e+02,-6.218195873225806025e+00,-2.308354661433333066e-01,2.380078316884073342e+00
3.260000000000000142e+01,6.152652693700000555e+02,-6.224718615403225463e+00,-2.165563410066666528e-01,2.396366563256783877e+00
3.264999999999999858e+01,5.970884952699999531e+02,-6.229932136693548728e+00,2.733741613333333098e-01,2.407863034408340486e+00
3.270000000000000284e+01,5.530819117900000492e+02,-6.229869808870968306e+00,1.132275348543333449e+00,2.408883202215241326e+00
3.275000000000000000e+01,5.729789906800000381e+02,-6.232794975483870736e+00,-6.185532572333333201e-01,2.395989496889360026e+00
3.280000000000000426e+01,5.458384445100000448e+02,-6.226653941774193513e+00,1.961110549799999492e-01,2.380100923326664564e+00
3.285000000000000142e+01,5.456712446200000386e+02,-6.223223609112903176e+00,3.641862053666655719e-02,2.371545690630569414e+00
3.289999999999999858e+01,6.481855126299999483e+02,-6.233700034435483595e+00,-8.094225538456666369e-01,2.372413026732874464e+00
3.295000000000000284e+01,6.072607216100000187e+02,-6.226983809919354407e+00,-3.406258447666662276e-02,2.383020450849929972e+00
3.300000000000000000e+01,6.115357315999999628e+02,-6.225252933629032093e+00,-1.493548080566665937e-01,2.400399347180279364e+00
3.305000000000000426e+01,5.955335993400000234e+02,-6.220920033951612638e+00,9.466513408666672735e-02,2.421180597049090721e+00
3.310000000000000142e+01,6.288219839900000352e+02,-6.221896452661290766e+00,1.508345792180000089e+00,2.437158174989650483e+00
3.314999999999999858e+01,6.758807941100000107e+02,-6.225779522741935246e+00,1.207285538200000063e+00,2.440875646303245716e+00
3.320000000000000284e+01,7.298532712999999603e+02,-6.233241075403225473e+00,4.879543220833332806e-01,2.426136887665448327e+00
3.325000000000000000e+01,5.829000661500000433e+02,-6.221703195725806879e+00,1.278413002116666641e+00,2.401259457513958306e+00
3.330000000000000426e+01,5.624348363699999709e+02,-6.225950483951613101e+00,-1.355448306386666468e+00,2.371848898424937069e+00
3.335000000000000142e+01,5.909080660399999942e+02,-6.232696879999999773e+00,-2.024568726733333435e-01,2.364809105785806054e+00
3.339999999999999858e+01,5.975666575400000511e+02,-6.233435874838709090e+00,-5.064438666433334069e-01,2.365796434904073209e+00
3.345000000000000284e+01,5.578212576099999751e+02,-6.227255109677419576e+00,3.372503207666666114e-02,2.374992696194955677e+00
3.350000000000000000e+01,6.327062246699999832e+02,-6.234555097258065004e+00,-3.820568155399999277e-01,2.391615341524413907e+00
3.355000000000000426e+01,5.144287122499999896e+02,-6.216467682177419185e+00,1.588111585400000081e+00,2.417228946656599486e+00
3.360000000000000142e+01,6.166400325600000087e+02,-6.225421256290323058e+00,4.688135255933333911e-01,2.430675054161945514e+00
3.364999999999999858e+01,5.747262273000000050e+02,-6.216455663709677282e+00,1.974791407866666626e+00,2.425478196991769142e+00
3.370000000000000284e+01,5.780243181700000150e+02,-6.214691211854838748e+00,-1.460714953733333266e+00,2.409783060590528603e+00
3.375000000000000000e+01,6.242359733600000027e+02,-6.217917152903225997e+00,1.974009698500000243e-01,2.402513759641456303e+00
3.380000000000000426e+01,6.198999212500000340e+02,-6.216571684032258460e+00,3.237299728066667104e-01,2.395329218803102567e+00
3.385000000000000142e+01,6.321782412000000022e+02,-6.220233764354839323e+00,9.899401781333333483e-01,2.393509323158410140e+00
3.389999999999999858e+01,5.820037304600000425e+02,-6.219835536693548050e+00,-7.506800991733334483e-01,2.396372538199109226e+00
3.395000000000000284e+01,6.284559179200000472e+02,-6.231868952741935530e+00,3.309076663666666307e-01,2.404091838287661709e+00
3.400000000000000000e+01,6.106540287100000342e+02,-6.233936580645161207e+00,1.548881158999999563e-01,2.408650746565728973e+00
