time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.270000000000000284e+01,6.892190630300000294e+02,-6.217015390322580437e+00,-2.277543148033333298e-01,2.426269446896951454e+00
2.275000000000000000e+01,6.336855892700000368e+02,-6.213961241209677411e+00,5.546262414066666091e-01,2.424109232072169107e+00
2.280000000000000071e+01,6.102329475100000309e+02,-6.216984422983871106e+00,3.979719125833334203e-01,2.419141164279084766e+00
2.285000000000000142e+01,5.496408003799999733e+02,-6.214116909677419365e+00,-4.938416226499999784e-01,2.414128559550538622e+00
2.290000000000000213e+01,6.437395576599999458e+02,-6.228166710887097501e+00,2.650680268033332454e-01,2.423994960968963497e+00
2.295000000000000284e+01,5.976734919399999626e+02,-6.223945089677418885e+00,-6.734585842933333844e-01,2.445397489112255407e+00
2.300000000000000000e+01,6.410857639199999767e+02,-6.229603129274193130e+00,4.457133702100000150e-01,2.464477113103333394e+00
2.305000000000000071e+01,5.905630319399999735e+02,-6.224065826451612438e+00,7.975737802489999417e-01,2.471424931556044147e+00
2.310000000000000142e+01,5.463468095900000208e+02,-6.218219657258064359e+00,1.480149952533333646e-01,2.460144677115005063e+00
2.315000000000000213e+01,6.500699645800000326e+02,-6.228807670161290666e+00,8.285919270466667319e-01,2.441330639388007651e+00
2.320000000000000284e+01,6.372278688500000499e+02,-6.221261602338709729e+00,-2.849950004999999842e-01,2.435504777511846797e+00
2.325000000000000000e+01,6.245841679500000510e+02,-6.211640838064515613e+00,2.443443592666665332e-01,2.433897513500517640e+00
2.330000000000000071e+01,6.792133761600000526e+02,-6.213643826935483894e+00,2.982513806999999573e-01,2.428562116014787442e+00
2.335000000000000142e+01,6.142462753999999450e+02,-6.206735035080645169e+00,5.415800454000000569e-02,2.425202373606622164e+00
2.340000000000000213e+01,6.508218992800000251e+02,-6.216047999435484250e+00,-1.055179965019999999e+00,2.425043806188636353e+00
2.345000000000000284e+01,6.226582225500000050e+02,-6.219212708548386814e+00,1.221341245433333195e-01,2.435716044396763369e+00
2.350000000000000000e+01,6.372288736000000426e+02,-6.223080979838709226e+00,7.292817773359999700e-01,2.449804506390151904e+00
2.355000000000000071e+01,6.541029159800000343e+02,-6.226821100725806524e+00,-4.579711191366666045e-01,2.456089345723453832e+00
2.360000000000000142e+01,6.264400846800000409e+02,-6.225807735483870786e+00,2.058102422600000259e-01,2.462209439902123709e+00
2.365000000000000213e+01,6.161404683399999840e+02,-6.226646926935483606e+00,1.047173729226666739e+00,2.464852424792233876e+00
2.370000000000000284e+01,5.512290734700000030e+02,-6.220879899032258464e+00,7.239807885600000326e-01,2.467672195785968636e+00
2.375000000000000000e+01,5.825398747799999910e+02,-6.227004449032257583e+00,-8.023554090799999150e-01,2.471032174611986765e+00
2.380000000000000071e+01,5.954058637299999646e+02,-6.229745270564515991e+00,1.108335267982666794e+00,2.474600518106606195e+00
2.385000000000000142e+01,4.968048041800000192e+02,-6.217122012419355137e+00,1.000429690666666760e+00,2.468130769288086057e+00
2.390000000000000213e+01,6.266598709500000268e+02,-6.230256545645160848e+00,-5.229616400000001164e-01,2.455078746529228084e+00
2.395000000000000284e+01,6.239758771000000479e+02,-6.224803364838709996e+00,6.891348771986666177e-01,2.453753928228795012e+00
2.400000000000000000e+01,6.451855633599999464e+02,-6.223017122661290479e+00,-1.527593162213333189e+00,2.454195895924902615e+00
2.405000000000000071e+01,7.117441900500000429e+02,-6.229929958145161706e+00,1.413585613906666483e+00,2.451581602331714738e+00
2.410000000000000142e+01,6.082207478300000503e+02,-6.219396805241935056e+00,3.973467002933332992e-01,2.440832094112593165e+00
2.415000000000000213e+01,5.904546528299999864e+02,-6.221928423145160814e+00,-1.378003751016666500e+00,2.430533502092916187e+00
2.420000000000000284e+01,5.860759759600000507e+02,-6.228059091612903053e+00,-1.554058663799999795e-01,2.422668823470881527e+00
2.425000000000000000e+01,5.149158822599999894e+02,-6.224918528387096472e+00,-2.834200079000000483e-01,2.429701846900029771e+00
2.430000000000000071e+01,5.750130844699999670e+02,-6.233884142500000003e+00,-8.990308350099999180e-01,2.449800117237119768e+00
2.435000000000000142e+01,5.577390566999999919e+02,-6.230405141612902931e+00,6.174896502100000184e-01,2.477932547899976079e+00
2.440000000000000213e+01,5.240390285299999960e+02,-6.223005979596774040e+00,1.058339282866666675e+00,2.503483463117001317e+00
2.445000000000000284e+01,5.882313613500000429e+02,-6.228482054435484194e+00,-3.145092295666668258e-02,2.503446346439288650e+00
2.450000000000000000e+01,6.593702169800000092e+02,-6.235338041290322764e+00,9.386837268999999040e-01,2.482109024032947087e+00
2.455000000000000071e+01,5.642009904100000313e+02,-6.220990614677419650e+00,-9.122284885666666066e-01,2.457510674998032218e+00
2.460000000000000142e+01,6.929224747099999604e+02,-6.234269176693548076e+00,-8.156779528333334417e-01,2.439494059278921156e+00
2.465000000000000213e+01,6.092279341299999942e+02,-6.223179222096773877e+00,3.614563346166666524e-01,2.427273616704247683e+00
2.470000000000000284e+01,5.818917077900000550e+02,-6.219937638467741614e+00,9.297953718000000478e-01,2.411443231382119468e+00
2.475000000000000000e+01,6.161371451600000455e+02,-6.223724383387096992e+00,-1.060480903470000014e+00,2.393205353712062333e+00
2.480000000000000071e+01,5.741618838099999493e+02,-6.217910530967741600e+00,-4.398102519729666926e-01,2.383400726918636359e+00
2.485000000000000142e+01,6.598040503400000034e+02,-6.227268273387096542e+00,-1.370980227936666518e+00,2.384384727435921558e+00
2.490000000000000213e+01,5.809703851000000441e+02,-6.216703653548387720e+00,-8.688642043333342016e-03,2.399062925231761234e+00
2.495000000000000284e+01,6.267236677600000121e+02,-6.221228417983870607e+00,8.217007575366667149e-01,2.428567616348112690e+00
2.500000000000000000e+01,6.120754031000000168e+02,-6.218728229032257637e+00,1.173347823880000140e+00,2.455592530261677897e+00
2.505000000000000071e+01,5.587772447900000543e+02,-6.214299373467742527e+00,-4.208380340466666425e-01,2.467971473324482190e+00
2.510000000000000142e+01,5.717542381299999761e+02,-6.219321312258064616e+00,1.907073424266666706e+00,2.468006207669517948e+00
2.515000000000000213e+01,6.289103016100000332e+02,-6.230352883467741520e+00,-2.313243355299999526e-01,2.441626212626869741e+00
2.520000000000000284e+01,5.419172944399999778e+02,-6.221851475161289891e+00,-2.678255164400000221e-01,2.407812266024666581e+00
2.525000000000000000e+01,5.788629924900000105e+02,-6.226823748225806199e+00,-8.121059771099999880e-01,2.389050161114093740e+00
2.530000000000000071e+01,5.658703607700000475e+02,-6.222444484838709933e+00,-2.259817365970000047e+00,2.389515949783949544e+00
2.535000000000000142e+01,6.188755935299999464e+02,-6.222810011290323295e+00,-3.015381876533333450e-01,2.403433059314454390e+00
2.540000000000000213e+01,6.085057140300000356e+02,-6.213910027822580950e+00,-1.383568178666668390e-02,2.424395304772046789e+00
2.545000000000000284e+01,6.747542394399999921e+02,-6.217465102741934757e+00,4.586768796633333700e-01,2.441349692317762443e+00
2.550000000000000000e+01,6.616846221600000035e+02,-6.216299151370967557e+00,5.198450603226666411e-01,2.448265885693756250e+00
2.555000000000000071e+01,6.056228773799999772e+02,-6.214112960564516008e+00,1.913586069400000367e-01,2.440378573061094514e+00
2.560000000000000142e+01,5.901208001999999624e+02,-6.217921408467741884e+00,2.680928339333332744e-02,2.423070671831447420e+00
2.565000000000000213e+01,6.250412466799999720e+02,-6.228171022580645477e+00,-7.773331840999997411e-02,2.398481676404609075e+00
2.570000000000000284e+01,5.917423898900000268e+02,-6.227612732096774906e+00,-1.659716296100000044e-01,2.388377623421936047e+00
2.575000000000000000e+01,5.480680386499999486e+02,-6.223615391774193206e+00,-1.019599524196666662e+00,2.398651914032905452e+00
2.580000000000000071e+01,6.326584717299999738e+02,-6.236318607903226230e+00,-7.413476573333337150e-02,2.417534175403695418e+00
2.585000000000000142e+01,5.402391096699999480e+02,-6.225844993387096515e+00,9.030170890366666647e-01,2.450266317440524144e+00
2.590000000000000213e+01,6.158196237900000369e+02,-6.235217131290322179e+00,9.771019559999997994e-02,2.477314766595922091e+00
2.595000000000000284e+01,5.697783650799999577e+02,-6.228353774274193455e+00,1.899757725710000011e+00,2.488759243876993210e+00
2.600000000000000000e+01,5.894432777399999850e+02,-6.227204316935483597e+00,1.195979114290333323e+00,2.469484781463377576e+00
2.605000000000000071e+01,5.791878635599999825e+02,-6.219261748225807018e+00,-2.185290714460000228e+00,2.433613096754527305e+00
2.610000000000000142e+01,6.177607950499999561e+02,-6.218837818790322380e+00,7.482563611733333842e-01,2.408708773039720086e+00
2.615000000000000213e+01,6.571178794600000401e+02,-6.220280080161290748e+00,-7.898641878200001187e-01,2.387229275567331221e+00
2.620000000000000284e+01,5.951347412999999733e+02,-6.212451805483871325e+00,1.041431561226666469e+00,2.386285113555846049e+00
2.625000000000000000e+01,6.602515922799999544e+02,-6.222964406048387076e+00,-8.659188868666663208e-02,2.391633436083791420e+00
2.630000000000000071e+01,6.054980359899999485e+02,-6.220583825403226186e+00,9.099136071999998354e-02,2.396576580698803305e+00
2.635000000000000142e+01,6.195314062600000398e+02,-6.226995322258064292e+00,-1.583118719866666579e-01,2.413028673763845333e+00
2.640000000000000213e+01,6.082436087700000371e+02,-6.229114164919355545e+00,2.829661193966666599e-01,2.437542801275755178e+00
2.645000000000000284e+01,5.242216831499999898e+02,-6.221687872096773653e+00,4.299211830776667465e-01,2.453026521158943041e+00
2.650000000000000000e+01,6.227069197199999735e+02,-6.236827063467741183e+00,1.465381264903333536e+00,2.460312658229375948e+00
2.655000000000000071e+01,5.557698939099999507e+02,-6.229276017016129430e+00,4.923429023500000556e-01,2.454638285316309343e+00
2.660000000000000142e+01,5.839982852000000548e+02,-6.232253772741935371e+00,-3.242448185500000357e-01,2.443628640185861123e+00
2.665000000000000213e+01,5.774170418400000244e+02,-6.227695779112903729e+00,-9.057162722333338134e-02,2.440343168048633604e+00
2.670000000000000284e+01,6.186680367599999499e+02,-6.224644743951612824e+00,1.740953927333333817e-01,2.442908347084649989e+00
2.675000000000000000e+01,5.961330019600000014e+02,-6.215405435322581162e+00,-4.816810361400000740e-01,2.437821025957760401e+00
2.680000000000000071e+01,6.676266294800000196e+02,-6.222339881854838772e+00,2.326044857666660984e-02,2.422132814119517086e+00
2.685000000000000142e+01,5.909351159499999540e+02,-6.213533104919354955e+00,2.022497694266666424e-01,2.399024385668686143e+00
2.690000000000000213e+01,5.875222128999999995e+02,-6.216754876612903047e+00,-3.162070793333333629e-01,2.379335173431697648e+00
2.695000000000000284e+01,5.827653792800000474e+02,-6.220173478709677184e+00,-9.197524247166667388e-01,2.374302056478948764e+00
2.700000000000000000e+01,5.912253113399999620e+02,-6.224549167499999314e+00,3.772695246099999622e-01,2.386104863446248725e+00
2.705000000000000071e+01,5.875755130500000405e+02,-6.225817223951612966e+00,-4.274211302566666704e-01,2.407704440789689038e+00
2.710000000000000142e+01,5.695576555599999438e+02,-6.224026027419354179e+00,-1.258101031666666002e-02,2.438375936109701048e+00
2.715000000000000213e+01,6.226395367200000237e+02,-6.229495247258064694e+00,1.493884132466666514e+00,2.464913705150707290e+00
2.720000000000000284e+01,5.821389083899999832e+02,-6.223242616935483973e+00,7.536736994799998479e-01,2.480797852196312103e+00
2.725000000000000000e+01,5.800320059800000081e+02,-6.222450007177419806e+00,1.191085916796666533e+00,2.476171123202209667e+00
2.730000000000000071e+01,6.192721680900000365e+02,-6.227447874274193218e+00,6.501807879133333357e-01,2.453353598031177363e+00
2.735000000000000142e+01,5.761288560199999438e+02,-6.222611818870968037e+00,-2.766860978113332981e-01,2.415912924147876506e+00
2.740000000000000213e+01,5.930560019099999636e+02,-6.222840630000000317e+00,-9.892019517733331435e-01,2.382536927999881371e+00
2.745000000000000284e+01,5.898200688599999921e+02,-6.218170981290322530e+00,-1.330455241354333351e+00,2.369008502110415471e+00
2.750000000000000000e+01,6.424364389999999503e+02,-6.220390272258065067e+00,-1.300759515760000040e+00,2.387667588232702531e+00
2.755000000000000071e+01,6.575429132699999855e+02,-6.217673849354838467e+00,7.284181296566667463e-01,2.425957099764687541e+00
2.760000000000000142e+01,6.138346209600000520e+02,-6.209259093629032833e+00,1.367489516869999866e+00,2.465750965720686416e+00
2.765000000000000213e+01,7.030385043300000234e+02,-6.219995145161290040e+00,3.394078650666667585e-01,2.491527498901114246e+00
2.770000000000000284e+01,6.377033167600000070e+02,-6.217081615725806643e+00,1.752580682416666535e+00,2.494710560213801109e+00
2.775000000000000000e+01,5.505285192799999550e+02,-6.216481205564516443e+00,8.951662658650000326e-02,2.477538541867259081e+00
2.780000000000000071e+01,6.004855443300000388e+02,-6.227644864516128642e+00,-2.169091524466666421e-01,2.458368776692970936e+00
2.785000000000000142e+01,5.857580940899999860e+02,-6.228089344677418815e+00,1.061855430033333825e-01,2.441061127136079811e+00
2.790000000000000213e+01,5.427950825599999689e+02,-6.222498872661289759e+00,-6.186354687333334157e-01,2.420004161436767109e+00
2.795000000000000284e+01,5.827435281100000566e+02,-6.223447416612903460e+00,-2.672237735266667080e-01,2.408816314621823107e+00
2.800000000000000000e+01,6.108576847799999996e+02,-6.221137966774193728e+00,1.186661322373333327e+00,2.413818088083185653e+00
2.805000000000000071e+01,6.184931468400000085e+02,-6.217156998145161317e+00,-7.212769250486333883e-01,2.419989193764857660e+00
2.810000000000000142e+01,6.239117581000000428e+02,-6.214931847096774042e+00,3.615754085266666418e-01,2.425639604940888816e+00
2.815000000000000213e+01,6.209273345200000449e+02,-6.215046419516129461e+00,7.088585155833332374e-01,2.430744642962165969e+00
2.820000000000000284e+01,6.185846125599999823e+02,-6.216853359193548201e+00,2.279274338966666702e-01,2.433280759983641239e+00
2.825000000000000000e+01,6.135923288599999523e+02,-6.218653691532258776e+00,2.921519928866667115e-01,2.433210308883581252e+00
2.830000000000000071e+01,5.742178179300000238e+02,-6.216097382016129380e+00,-5.033108870333332652e-01,2.426529819848302516e+00
2.835000000000000142e+01,6.337399778899999774e+02,-6.224805042983870607e+00,1.031772107866666816e-01,2.415999517979349864e+00
2.840000000000000213e+01,5.468408012800000506e+02,-6.214654746370968041e+00,-4.331388551666666697e-01,2.401779518773629274e+00
2.845000000000000284e+01,5.439324726300000066e+02,-6.214794878870968375e+00,-5.634552511866667279e-01,2.399458385971656060e+00
2.850000000000000000e+01,6.186688442399999985e+02,-6.224723047983871105e+00,-7.042319236300000895e-01,2.412196257933903354e+00
2.855000000000000071e+01,5.586369843600000422e+02,-6.217587032903225897e+00,-2.338150655233333375e-01,2.444921492858135981e+00
2.860000000000000142e+01,5.753361538599999676e+02,-6.218394821129032302e+00,1.975189928906666559e+00,2.477546204567013355e+00
2.865000000000000213e+01,5.566355798399999912e+02,-6.214218557822580813e+00,3.005564286790000650e-01,2.481908189484055338e+00
2.870000000000000284e+01,7.096236147700000174e+02,-6.233165695483871005e+00,9.690876405666666582e-02,2.465498648203262810e+00
2.875000000000000000e+01,5.803469106999999667e+02,-6.219108520161290343e+00,-3.829666099766666498e-01,2.436295115515251464e+00
2.880000000000000071e+01,6.078588283699999693e+02,-6.225874687338709634e+00,-9.771465599733334395e-01,2.406748210603817828e+00
2.885000000000000142e+01,5.532467997400000286e+02,-6.220931086209676941e+00,-1.418727190120000259e+00,2.390702230195022260e+00
2.890000000000000213e+01,5.279602555699999584e+02,-6.218281228145161599e+00,9.695297071066665273e-01,2.398620053209718161e+00
2.895000000000000284e+01,5.743390890700000000e+02,-6.220837061693548442e+00,-1.297341149466667287e-01,2.416065910926258553e+00
2.900000000000000000e+01,6.296992721799999799e+02,-6.219960641209676844e+00,-6.449853289933332734e-01,2.439666270821548189e+00
2.905000000000000071e+01,5.950724578800000018e+02,-6.209992402903226072e+00,1.623190156386666416e+00,2.466648609647296819e+00
2.910000000000000142e+01,6.408382159799999727e+02,-6.214937865887097068e+00,8.457516207999997426e-02,2.486076204547463586e+00
2.915000000000000213e+01,6.238601138599999558e+02,-6.214778773467742212e+00,1.383022507739999796e+00,2.486622420413044487e+00
2.920000000000000284e+01,6.539404810400000088e+02,-6.222067360967741934e+00,1.194806723699999962e+00,2.459089873577721352e+00
2.925000000000000000e+01,5.960621213199999602e+02,-6.218287208790322040e+00,-4.902283628820666705e-01,2.423313490275404547e+00
2.930000000000000071e+01,5.193980884699999478e+02,-6.210547269838709639e+00,-2.474654587233333203e+00,2.389516368802035551e+00
2.935000000000000142e+01,5.980096887900000411e+02,-6.221768846290323118e+00,1.735014225146666478e+00,2.378101341850160200e+00
2.940000000000000213e+01,5.562044805000000451e+02,-6.216596600080644741e+00,-1.795823165196666515e+00,2.377052778434665115e+00
2.945000000000000284e+01,6.260362990099999934e+02,-6.224949649516129391e+00,-6.952213580933332970e-01,2.400868088265474931e+00
2.950000000000000000e+01,5.364617037299999538e+02,-6.209405095322580337e+00,1.592810854036666557e+00,2.436498732095589315e+00
2.955000000000000071e+01,6.348288497400000097e+02,-6.214813626290322190e+00,1.317306323783333344e+00,2.460813834950909662e+00
2.960000000000000142e+01,6.536643212000000176e+02,-6.212021541370967626e+00,1.607118255479999869e+00,2.467846754710921520e+00
2.965000000000000213e+01,6.612558355400000210e+02,-6.210929411935484090e+00,-5.675515135933334454e-01,2.449884774769503615e+00
2.970000000000000284e+01,6.777718085300000439e+02,-6.215476235564516116e+00,-1.230685061033333527e+00,2.415055423519621769e+00
2.975000000000000000e+01,6.524970243699999628e+02,-6.221230517661290094e+00,-7.548651816399999381e-01,2.390211616255015326e+00
2.980000000000000071e+01,5.713421447599999965e+02,-6.220036339112903434e+00,2.352707036966668677e-02,2.383343460765760646e+00
2.985000000000000142e+01,6.433064288499999748e+02,-6.231683666290321888e+00,-1.098013592870000110e+00,2.390944915978685081e+00
2.990000000000000213e+01,6.058746539999999641e+02,-6.228506705483871642e+00,-4.162764875326667169e-01,2.407353534387473903e+00
2.995000000000000284e+01,6.062831166900000426e+02,-6.229730046532258037e+00,1.544506960443333410e-01,2.425310197992366135e+00
3.000000000000000000e+01,6.292799968399999671e+02,-6.233768714919355247e+00,5.430645100208334464e-01,2.438954939858932747e+00
3.005000000000000071e+01,5.447076362699999663e+02,-6.224452840241935014e+00,-1.573719553333326540e-02,2.448426878070898205e+00
3.010000000000000142e+01,5.789289836299999479e+02,-6.228900639112903370e+00,1.306562907372333271e+00,2.446564587031475835e+00
3.015000000000000213e+01,5.841315405899999860e+02,-6.226911269919354730e+00,3.038816292966666777e-01,2.428102095574209862e+00
3.020000000000000284e+01,5.883099294500000269e+02,-6.222665913709677810e+00,-8.325907806766666974e-01,2.405784811148561797e+00
3.025000000000000000e+01,6.081896860599999854e+02,-6.220474247096774434e+00,-9.929720559833334903e-01,2.395814333014239406e+00
3.030000000000000071e+01,6.351492022400000224e+02,-6.219193565483871033e+00,1.141594231083666644e+00,2.396392608974117877e+00
3.035000000000000142e+01,5.848200492099999792e+02,-6.208750547338708792e+00,-1.876176623433333246e+00,2.403779559974050350e+00
3.040000000000000213e+01,6.650227908900000102e+02,-6.216319643467742573e+00,6.375547810733334098e-01,2.422031282006726460e+00
3.045000000000000284e+01,6.329189129200000252e+02,-6.212664552983871324e+00,-1.011057217686666787e+00,2.425706986954256017e+00
3.050000000000000000e+01,5.616291894500000126e+02,-6.211451573145160943e+00,8.822939483233334101e-01,2.426652702965236497e+00
3.055000000000000071e+01,5.368717878899999505e+02,-6.218680414999999684e+00,-2.403647526899999332e-01,2.422914940067414591e+00
3.060000000000000142e+01,5.422983671299999742e+02,-6.222258075887096673e+00,4.078471283566666994e-01,2.410715854686343640e+00
3.065000000000000213e+01,5.297938795300000265e+02,-6.220173521774193581e+00,-1.233249460666667047e-01,2.391435977247548195e+00
3.070000000000000284e+01,5.670901272800000470e+02,-6.222325736774193317e+00,-9.238039337333336931e-02,2.377448246735911486e+00
3.075000000000000000e+01,5.783314755500000501e+02,-6.219706869758064194e+00,-1.391894000626666683e+00,2.382281928377751878e+00
3.080000000000000071e+01,5.616621797300000480e+02,-6.212732012419355243e+00,5.049056173963333283e-01,2.403677732968259928e+00
3.085000000000000142e+01,6.438560740399999531e+02,-6.219082203145160470e+00,5.013334215666666038e-01,2.427872093400272657e+00
3.090000000000000213e+01,6.234167978200000562e+02,-6.214562467903225418e+00,5.753889778833333191e-01,2.444866877011885986e+00
3.095000000000000284e+01,6.221536353999999847e+02,-6.215043742177419617e+00,9.255563328199999384e-01,2.440368140288150745e+00
3.100000000000000000e+01,5.595401890699999967e+02,-6.210742666854838667e+00,1.124024092583333356e+00,2.417267031398391275e+00
3.105000000000000071e+01,6.607936016999999538e+02,-6.225981688870968256e+00,-5.970316002749999074e-01,2.388895764646928210e+00
3.110000000000000142e+01,6.412844462699999895e+02,-6.224941845322580214e+00,-5.678034124333333210e-01,2.378724458846479983e+00
3.115000000000000213e+01,5.697820240999999442e+02,-6.217902194838709207e+00,-1.794982076900000223e+00,2.394502991819974280e+00
3.120000000000000284e+01,5.854664237800000137e+02,-6.221671904032258560e+00,3.959323153200000056e-01,2.424679172922959758e+00
3.125000000000000000e+01,5.963982591599999523e+02,-6.222251226532257817e+00,1.466910650566666696e+00,2.454012293774436859e+00
3.130000000000000071e+01,5.696565069499999936e+02,-6.217303284193548052e+00,1.094421648763333366e+00,2.466805782606453779e+00
3.135000000000000142e+01,6.851224359100000356e+02,-6.228938207822580786e+00,7.726065220419999768e-01,2.453760874130884506e+00
3.140000000000000213e+01,6.080710684700000002e+02,-6.212751188709678019e+00,6.518707333666667880e-01,2.419619626752549379e+00
3.145000000000000284e+01,6.763855159199999889e+02,-6.216703419112902473e+00,-1.675107497813333346e+00,2.377945761294813387e+00
3.150000000000000000e+01,5.622574419999999691e+02,-6.199278794677419491e+00,-4.924332765999999140e-01,2.344550208104872802e+00
3.155000000000000071e+01,6.498497907700000269e+02,-6.209512014193547813e+00,-1.257834733979999786e+00,2.333182865855951693e+00
3.160000000000000142e+01,6.949559822999999597e+02,-6.219768997661289767e+00,-1.347241174099999883e+00,2.353158617158181531e+00
3.165000000000000213e+01,6.639336590499999602e+02,-6.225699961935483806e+00,-3.052067669300000397e-01,2.381299414463639241e+00
3.170000000000000284e+01,6.070397163600000567e+02,-6.223901115403226214e+00,-5.114289427399999477e-01,2.414642418150002356e+00
3.175000000000000000e+01,6.431249109699999735e+02,-6.230842232661291114e+00,8.141215794026667174e-01,2.447269205762981237e+00
3.180000000000000071e+01,5.912114098800000193e+02,-6.224357657500000585e+00,1.312630964030000014e+00,2.463526888840083195e+00
3.185000000000000142e+01,6.649591723300000012e+02,-6.233112873709677260e+00,4.547096822066666877e-01,2.460962491832287657e+00
3.190000000000000213e+01,5.973540099399999690e+02,-6.224805254677419519e+00,5.448435428133332481e-01,2.446466030293774629e+00
3.195000000000000284e+01,5.914922593500000403e+02,-6.223545679516128359e+00,-6.395456152566667551e-01,2.425405343614679854e+00
3.200000000000000000e+01,6.433057855900000277e+02,-6.228585577338709989e+00,9.215657087900001043e-01,2.408997899302759649e+00
3.205000000000000426e+01,5.074652706200000125e+02,-6.208499623870967987e+00,-5.125965237866666468e-01,2.400130156186371710e+00
3.210000000000000142e+01,6.153937107299999525e+02,-6.217369724354838034e+00,-5.065626634566666731e-01,2.412749286173808017e+00
3.214999999999999858e+01,6.645728180600000314e+02,-6.218460582338710019e+00,-4.372253041866666634e-01,2.445609001874506916e+00
3.220000000000000284e+01,6.786215926700000409e+02,-6.218740953951613193e+00,2.676288122266667013e+00,2.479746790354750985e+00
3.225000000000000000e+01,6.282967162999999573e+02,-6.217359228225806334e+00,9.781851238133333348e-01,2.483041378320239634e+00
3.230000000000000426e+01,5.897645477600000277e+02,-6.219474945725806059e+00,1.020701762872666674e+00,2.463341806083766627e+00
3.235000000000000142e+01,5.859345308199999636e+02,-6.222973530241935336e+00,-1.799369897400000085e+00,2.440507943844679062e+00
3.239999999999999858e+01,5.859133881200000360e+02,-6.224389190806451921e+00,-1.239169480033333604e-01,2.426291850778745651e+00
3.245000000000000284e+01,6.241445504700000129e+02,-6.229307516854839299e+00,-2.905684901699999156e-01,2.415035048885387337e+00
3.250000000000000000e+01,5.678596139999999650e+02,-6.221540834112903262e+00,-2.108325130433333694e+00,2.411349589508359870e+00
3.255000000000000426e+01,5.522947983799999747e+02,-6.216871819596773818e+00,2.017872675366666202e-01,2.414857206547870394e+00
3.260000000000000142e+01,5.980002120999999988e+02,-6.217331848951612727e+00,1.543178666500000018e+00,2.416628889642329359e+00
3.264999999999999858e+01,6.849702492500000517e+02,-6.212903282580644948e+00,-7.310031657066667909e-01,2.415940362585379919e+00
3.270000000000000284e+01,7.070214891499999794e+02,-6.209108764032258421e+00,1.204469953373333152e-01,2.411888724951728680e+00
3.275000000000000000e+01,6.318949145399999452e+02,-6.201623749516128825e+00,6.096784475116666657e-01,2.410950135963704444e+00
3.280000000000000426e+01,6.178364710800000239e+02,-6.205721279193547879e+00,-1.687123515999999990e+00,2.411471710791957879e+00
3.285000000000000142e+01,6.283174315700000534e+02,-6.214111189838710025e+00,4.403452559666665711e-01,2.415621894879373954e+00
3.289999999999999858e+01,5.439900155300000506e+02,-6.207608422177419705e+00,6.591311097856666912e-01,2.417553040806990960e+00
3.295000000000000284e+01,6.392461363400000209e+02,-6.222362393951613058e+00,-3.984816911999999323e-01,2.424401579087450465e+00
3.300000000000000000e+01,6.661162743600000340e+02,-6.228413194274193820e+00,-3.209447328966666402e-01,2.430385662779710021e+00
3.305000000000000426e+01,5.575046930800000382e+02,-6.217365780645161877e+00,6.415451701333333423e-01,2.441073439983895366e+00
3.310000000000000142e+01,5.845597845600000255e+02,-6.223117497499999651e+00,4.150733175666668912e-02,2.453180404539143211e+00
3.314999999999999858e+01,6.162884608599999865e+02,-6.228803317258064354e+00,1.717500511666666674e-01,2.461627862168596526e+00
3.320000000000000284e+01,5.940422235199999932e+02,-6.227060461209677378e+00,6.217262613499999757e-01,2.462902871702219887e+00
3.325000000000000000e+01,5.957772613700000193e+02,-6.228232258951612366e+00,3.949209648033333298e-01,2.451850598569553341e+00
3.330000000000000426e+01,5.628341472099999692e+02,-6.222719220564516540e+00,-7.276029089333332367e-01,2.433333106636347942e+00
3.335000000000000142e+01,5.545526309099999480e+02,-6.217146166693548359e+00,-1.396350808176666680e+00,2.419424626165802561e+00
3.339999999999999858e+01,5.932359222400000363e+02,-6.215273961693548621e+00,-1.672480852999998768e-01,2.412311104229890368e+00
3.345000000000000284e+01,6.435158796599999960e+02,-6.216510386451612469e+00,-8.127946913633333770e-01,2.418835107960034758e+00
3.350000000000000000e+01,6.201884283900000128e+02,-6.211838451532257999e+00,-1.070212035333343616e-02,2.437722986083253662e+00
3.355000000000000426e+01,7.058826916699999856e+02,-6.223938584112903349e+00,1.015143832279999936e+00,2.449933227495188159e+00
3.360000000000000142e+01,5.754718847799999821e+02,-6.210791946370967764e+00,5.122548676933332823e-01,2.456248229093380697e+00
3.364999999999999858e+01,6.689274708200000532e+02,-6.226672457338709776e+00,-1.492758473733333480e+00,2.456036115055385327e+00
3.370000000000000284e+01,6.262020648400000482e+02,-6.224558027822580719e+00,5.710325870166667039e-01,2.457560907110882820e+00
3.375000000000000000e+01,5.919826629899999944e+02,-6.222081200887096486e+00,1.094460266950000094e+00,2.449740305914429594e+00
3.380000000000000426e+01,6.313902029700000185e+02,-6.227299994919354376e+00,5.698728957666662071e-02,2.423726946529993764e+00
3.385000000000000142e+01,5.977987593399999469e+02,-6.222521013145160929e+00,-1.545475032066666865e-01,2.400472625037651131e+00
3.389999999999999858e+01,5.568500851100000091e+02,-6.216032979516129764e+00,-2.573248814733333223e+00,2.389483992381407074e+00
3.395000000000000284e+01,5.760556127500000230e+02,-6.216227444112903733e+00,9.222932724433334783e-01,2.397340963906449574e+00
3.400000000000000000e+01,6.434563098400000172e+02,-6.221123397177419356e+00,-8.270518742333336781e-02,2.408400679089479191e+00
