lag_ps,Li_A2,P_A2,O_A2,N_A2
1.655000000000000000e+02,2.242901828496682128e+02,1.420374249345006668e+00,6.476869577122777777e+00,4.950221710424047572e+00
1.656000000000000227e+02,2.244237142312385060e+02,1.419455958880800450e+00,6.476007182578982224e+00,4.940946741766021333e+00
1.657000000000000171e+02,2.245622047928343648e+02,1.419092823337817499e+00,6.475472040450808819e+00,4.935209355358316508e+00
1.658000000000000114e+02,2.246987390372443656e+02,1.420028489463698085e+00,6.476336732394986306e+00,4.931820897812460913e+00
1.659000000000000057e+02,2.248342338377132705e+02,1.420588392679419609e+00,6.477848030617183284e+00,4.930211226795854884e+00
1.660000000000000000e+02,2.249705199946311609e+02,1.421874230807694595e+00,6.479933074840790397e+00,4.930710221840342911e+00
1.661000000000000227e+02,2.251042193858950782e+02,1.422196257046314249e+00,6.479479689889518390e+00,4.927742168701421122e+00
1.662000000000000171e+02,2.252416923443257701e+02,1.423017460638054565e+00,6.480401534343901204e+00,4.928948183835821339e+00
1.663000000000000114e+02,2.253790570433848188e+02,1.423977324444192671e+00,6.480848494847648134e+00,4.921498894795607981e+00
1.664000000000000057e+02,2.255185044038676381e+02,1.425839992133127510e+00,6.482674332186128652e+00,4.917024361341094441e+00
1.665000000000000000e+02,2.256563907541916763e+02,1.425055077789203484e+00,6.482326684554993612e+00,4.913759831534598277e+00
1.666000000000000227e+02,2.257945750440450183e+02,1.424875358453984608e+00,6.482034892607916987e+00,4.913917474004326102e+00
1.667000000000000171e+02,2.259333090238836235e+02,1.425849419676608942e+00,6.483793447729036430e+00,4.915114232037356423e+00
1.668000000000000114e+02,2.260701502158291305e+02,1.425760956361619591e+00,6.483650521063307970e+00,4.911108655903909437e+00
1.669000000000000057e+02,2.262072875793645323e+02,1.427005378119007739e+00,6.484643119529646782e+00,4.910317110966937015e+00
1.670000000000000000e+02,2.263482396618834684e+02,1.427307003232309635e+00,6.485309751747245777e+00,4.906318159483158858e+00
1.671000000000000227e+02,2.264874064904419697e+02,1.427665123159292726e+00,6.483542847373099605e+00,4.899634393648613084e+00
1.672000000000000171e+02,2.266203785138321223e+02,1.426626688154183142e+00,6.480622779975974801e+00,4.897445435819354209e+00
1.673000000000000114e+02,2.267600148416567549e+02,1.426054399763667879e+00,6.479976086485139675e+00,4.893594117758715889e+00
1.674000000000000057e+02,2.268991763512206887e+02,1.427445925805339799e+00,6.481114896083043142e+00,4.891357227985810852e+00
1.675000000000000000e+02,2.270371360259258040e+02,1.429548031185635226e+00,6.482314353182936806e+00,4.888027418752702857e+00
1.676000000000000227e+02,2.271751714501933463e+02,1.430638650352027197e+00,6.482604396781487033e+00,4.887045030881648877e+00
1.677000000000000171e+02,2.273147849702347116e+02,1.431453700409747842e+00,6.482114348190108011e+00,4.886403272527956254e+00
1.678000000000000114e+02,2.274538889616418373e+02,1.431024549369432020e+00,6.482077407209873243e+00,4.887174890125112192e+00
1.679000000000000057e+02,2.275923690659941485e+02,1.431743061424398222e+00,6.482569861775020925e+00,4.886992867271610308e+00
1.680000000000000000e+02,2.277297167189681204e+02,1.432020360615286148e+00,6.482874849967799946e+00,4.880762930533419919e+00
1.681000000000000227e+02,2.278686137978345130e+02,1.431619247286425312e+00,6.481871039164018633e+00,4.875352048516968573e+00
1.682000000000000171e+02,2.280078158462519582e+02,1.431774074164299249e+00,6.482604063112241910e+00,4.870276917233408831e+00
1.683000000000000114e+02,2.281472942758633735e+02,1.431785593393699152e+00,6.483666264216591202e+00,4.867508311565112322e+00
1.684000000000000057e+02,2.282828193130953878e+02,1.432152679220501046e+00,6.484719168986712745e+00,4.869539775753029431e+00
1.685000000000000000e+02,2.284228550971609195e+02,1.432537018296236697e+00,6.485567429500419756e+00,4.863013728733466046e+00
1.686000000000000227e+02,2.285600938290285740e+02,1.434146427402330115e+00,6.487866780993141624e+00,4.855132364172241921e+00
1.687000000000000171e+02,2.286985413734749670e+02,1.434293596863780884e+00,6.488805343649636903e+00,4.853874400156129809e+00
1.688000000000000114e+02,2.288343640611664682e+02,1.434922774637870546e+00,6.489914893505506654e+00,4.855444052931504828e+00
1.689000000000000057e+02,2.289761541517320040e+02,1.435154442384841245e+00,6.489936705834352004e+00,4.856936884253666875e+00
1.690000000000000000e+02,2.291170869291358656e+02,1.433934562494781906e+00,6.487764678563422649e+00,4.848251645922414532e+00
1.691000000000000227e+02,2.292568820029560186e+02,1.434143573266068561e+00,6.487359952821237563e+00,4.851217021395231477e+00
1.692000000000000171e+02,2.293987618882568142e+02,1.434214569171861298e+00,6.487938452105527887e+00,4.847418426042068518e+00
1.693000000000000114e+02,2.295381403513340501e+02,1.434652527068909666e+00,6.489470213483977012e+00,4.848781970207553194e+00
1.694000000000000057e+02,2.296756632855655766e+02,1.435307174492862492e+00,6.489801208817882028e+00,4.845379661483049993e+00
1.695000000000000000e+02,2.298182710967460309e+02,1.434760191829650866e+00,6.490887609766041955e+00,4.842519568563986354e+00
1.696000000000000227e+02,2.299616556729415322e+02,1.434791546437433229e+00,6.488663564714709509e+00,4.840932089619370160e+00
1.697000000000000171e+02,2.301057612806296504e+02,1.435352247111122193e+00,6.491325799439556121e+00,4.835493814331779383e+00
1.698000000000000114e+02,2.302514623483157550e+02,1.436702615032445562e+00,6.493281000637608713e+00,4.834596893094411207e+00
1.699000000000000057e+02,2.303937580127251010e+02,1.435566638981048637e+00,6.491211638857332211e+00,4.834784798247889981e+00
1.700000000000000000e+02,2.305353132418534585e+02,1.435469459014270477e+00,6.492237364290152968e+00,4.833968684078381983e+00
1.701000000000000227e+02,2.306811087132186060e+02,1.436285134160099286e+00,6.493648055823014076e+00,4.831229519241226456e+00
1.702000000000000171e+02,2.308231053342820189e+02,1.438064818502916120e+00,6.495021203627730166e+00,4.828524895118185611e+00
1.703000000000000114e+02,2.309683978210356372e+02,1.438656211180223021e+00,6.496724432572710484e+00,4.829018620137223827e+00
1.704000000000000057e+02,2.311090438382772163e+02,1.439522366361832395e+00,6.496903163243801238e+00,4.833549841928809876e+00
1.705000000000000000e+02,2.312525140344875751e+02,1.439802940791453656e+00,6.496903777331974439e+00,4.833025995246408968e+00
1.706000000000000227e+02,2.313951340006692874e+02,1.439744152167970581e+00,6.496424494243687064e+00,4.835916846215940090e+00
1.707000000000000171e+02,2.315363414269490931e+02,1.439060836114994357e+00,6.495650381548117913e+00,4.837345648606337534e+00
1.708000000000000114e+02,2.316788870601626513e+02,1.438367217908931961e+00,6.495938982392843286e+00,4.831814320486201630e+00
1.709000000000000057e+02,2.318212694351254868e+02,1.437156649329177194e+00,6.494804130298347467e+00,4.832786165802665401e+00
1.710000000000000000e+02,2.319648763403114629e+02,1.436924761282944329e+00,6.495025422139634408e+00,4.838698302009837526e+00
1.711000000000000227e+02,2.321103840982586348e+02,1.437315004340632862e+00,6.496450386818533040e+00,4.835630715640815147e+00
1.712000000000000171e+02,2.322563567200066643e+02,1.438052797218061230e+00,6.498298474549072168e+00,4.833880162728574348e+00
1.713000000000000114e+02,2.324053275625778952e+02,1.438989281215641514e+00,6.501449224116968573e+00,4.835456490574689070e+00
1.714000000000000057e+02,2.325501903396789487e+02,1.438080795977388693e+00,6.500520629411942863e+00,4.838062832682630265e+00
1.715000000000000000e+02,2.326950769107355654e+02,1.439864209962083308e+00,6.504424221364127234e+00,4.837585684471312319e+00
1.716000000000000227e+02,2.328435096861157092e+02,1.440574530905058825e+00,6.505217693528712708e+00,4.837401527450449379e+00
1.717000000000000171e+02,2.329868422355184236e+02,1.439351402387571532e+00,6.504943542851773230e+00,4.833623332480661894e+00
1.718000000000000114e+02,2.331400676187213321e+02,1.439659780052529481e+00,6.507255579030045034e+00,4.832721483318715983e+00
1.719000000000000057e+02,2.332849792616109426e+02,1.439833240290325334e+00,6.506869737253121677e+00,4.836115994164413401e+00
1.720000000000000000e+02,2.334297246568490607e+02,1.438866240487580717e+00,6.505960200439314889e+00,4.837529255732956557e+00
1.721000000000000227e+02,2.335773841459341327e+02,1.440764690274196180e+00,6.509319141844087220e+00,4.844380478639975784e+00
1.722000000000000171e+02,2.337258149069791386e+02,1.440959133133194348e+00,6.508483776816762933e+00,4.843805870338315778e+00
1.723000000000000114e+02,2.338684307022510325e+02,1.440566235085263713e+00,6.508782012895848901e+00,4.837447038674272726e+00
1.724000000000000057e+02,2.340138906860821635e+02,1.441738122107856457e+00,6.510862534743910857e+00,4.841829958547155144e+00
1.725000000000000000e+02,2.341600733421205973e+02,1.443321290133088075e+00,6.512937650956967417e+00,4.844144372061363946e+00
1.726000000000000227e+02,2.343065318431464732e+02,1.444091371430712867e+00,6.514498115696222058e+00,4.848185944402576553e+00
1.727000000000000171e+02,2.344555673415467822e+02,1.445301104208516207e+00,6.514860731276841399e+00,4.848611075412117444e+00
1.728000000000000114e+02,2.345991920902675645e+02,1.447948612557308667e+00,6.516837255333703283e+00,4.848918596841135020e+00
1.729000000000000057e+02,2.347389768067382647e+02,1.449353793990418859e+00,6.519183528416914619e+00,4.848646844750916785e+00
1.730000000000000000e+02,2.348822460875763056e+02,1.450825637961236758e+00,6.522059265531520822e+00,4.847505658660835159e+00
1.731000000000000227e+02,2.350188394861003474e+02,1.452715715060637569e+00,6.524961091134613866e+00,4.845718052841434087e+00
1.732000000000000171e+02,2.351578295667858072e+02,1.453321958361548649e+00,6.525970749428356754e+00,4.839430654145117749e+00
1.733000000000000114e+02,2.352987502482876323e+02,1.454990424011030736e+00,6.528368317128521170e+00,4.834191030714145576e+00
1.734000000000000057e+02,2.354357538995694483e+02,1.457058945491989999e+00,6.531632927842412784e+00,4.832459094642433506e+00
1.735000000000000000e+02,2.355744848796881286e+02,1.460067086455820728e+00,6.535077366953634836e+00,4.830061560617000538e+00
1.736000000000000227e+02,2.357147715794680778e+02,1.460077354445191489e+00,6.536538254624243649e+00,4.826666615516440828e+00
1.737000000000000171e+02,2.358505701829479051e+02,1.461220894146358251e+00,6.537562161256149196e+00,4.826458959833825446e+00
1.738000000000000114e+02,2.359924099265690245e+02,1.462960568295671226e+00,6.541715524908293666e+00,4.831445615675876937e+00
1.739000000000000057e+02,2.361357676228139439e+02,1.465814561229429325e+00,6.544349164584098766e+00,4.829629327979569453e+00
1.740000000000000000e+02,2.362760135084236595e+02,1.466416148541554998e+00,6.545988453179486299e+00,4.829822770342008909e+00
1.741000000000000227e+02,2.364169546859338027e+02,1.470614575198308405e+00,6.551476003759041156e+00,4.835564845535244238e+00
1.742000000000000171e+02,2.365579943241937428e+02,1.470761006746939881e+00,6.551437691883677417e+00,4.830115664936830200e+00
1.743000000000000114e+02,2.366926887445250429e+02,1.471477170817269142e+00,6.552877007833063594e+00,4.824003627542395201e+00
1.744000000000000057e+02,2.368308484439810968e+02,1.473631636670500678e+00,6.556880002086842296e+00,4.821945911432350407e+00
1.745000000000000000e+02,2.369684945385393178e+02,1.476271090071994863e+00,6.561508813549803421e+00,4.819914808453777511e+00
1.746000000000000227e+02,2.371096164995559263e+02,1.477193000750921303e+00,6.562654508838280165e+00,4.814382775295292127e+00
1.747000000000000171e+02,2.372493236708325242e+02,1.478307486380905589e+00,6.565154734422763205e+00,4.815251404533626101e+00
1.748000000000000114e+02,2.373884633732604073e+02,1.480916122805121304e+00,6.568748734886765028e+00,4.821197683160791669e+00
1.749000000000000057e+02,2.375293450632675274e+02,1.481070220476060628e+00,6.569609160194170627e+00,4.816730679255347702e+00
1.750000000000000000e+02,2.376697370216708691e+02,1.481898167929230459e+00,6.570916037607361204e+00,4.813757715405775350e+00
1.751000000000000227e+02,2.378157435985319239e+02,1.484585909514275714e+00,6.574824625049234150e+00,4.813467436148056500e+00
1.752000000000000171e+02,2.379598098825776731e+02,1.487281004325773148e+00,6.579451329063949139e+00,4.812123156434339855e+00
1.753000000000000114e+02,2.381049203255720101e+02,1.485729572251237807e+00,6.579106688521124013e+00,4.809642647442908370e+00
1.754000000000000057e+02,2.382499825021135109e+02,1.486033271633053543e+00,6.579070098554170798e+00,4.806771442241091208e+00
1.755000000000000000e+02,2.383981623971459953e+02,1.488635093098240159e+00,6.582546148885107584e+00,4.809446955913530886e+00
1.756000000000000227e+02,2.385426130128253135e+02,1.491614313877527298e+00,6.587792894599459714e+00,4.811177979542850203e+00
1.757000000000000171e+02,2.386886204663570368e+02,1.491631256219112300e+00,6.587793744942683993e+00,4.806390311399162840e+00
1.758000000000000114e+02,2.388323099920601749e+02,1.490975371847660380e+00,6.588486652818875910e+00,4.798954651663248860e+00
1.759000000000000057e+02,2.389768758847812080e+02,1.491891673180101963e+00,6.590136674925096472e+00,4.800781257435532190e+00
1.760000000000000000e+02,2.391175462397311264e+02,1.494498695396897947e+00,6.592977325681228074e+00,4.800749132404421360e+00
1.761000000000000227e+02,2.392593638211509699e+02,1.496257487174332157e+00,6.595948929987367926e+00,4.803200966894759283e+00
1.762000000000000171e+02,2.394026228620246002e+02,1.496364554285005033e+00,6.595282284497736569e+00,4.799127604887429399e+00
1.763000000000000114e+02,2.395404430651182679e+02,1.497295700119394501e+00,6.596971052898735977e+00,4.798143517641810796e+00
1.764000000000000057e+02,2.396815105402160953e+02,1.498994790286063417e+00,6.599516413768370171e+00,4.796365063655636973e+00
1.765000000000000000e+02,2.398276186183996401e+02,1.500715349618232164e+00,6.603921750618681585e+00,4.789011986214372740e+00
1.766000000000000227e+02,2.399661199373597640e+02,1.501946286632985350e+00,6.603939216076656571e+00,4.785915676757965365e+00
1.767000000000000171e+02,2.401099865327910265e+02,1.502190425719339029e+00,6.604576684100853079e+00,4.780774597633336676e+00
1.768000000000000114e+02,2.402512736679681211e+02,1.501717475689393622e+00,6.604632923929046662e+00,4.775828185749848132e+00
1.769000000000000057e+02,2.403936374736329924e+02,1.502831019402381063e+00,6.605408649163632795e+00,4.774699783285057286e+00
1.770000000000000000e+02,2.405339655786642652e+02,1.503486345836319016e+00,6.606370686817988336e+00,4.773974287361687274e+00
1.771000000000000227e+02,2.406703554511543928e+02,1.506310161575890483e+00,6.609658666407072225e+00,4.769750685252288847e+00
1.772000000000000171e+02,2.408086857465854962e+02,1.506486600496626638e+00,6.612185520893066659e+00,4.764532903820536625e+00
1.773000000000000114e+02,2.409470929628398324e+02,1.507660632979292759e+00,6.614100016857525688e+00,4.767101050275440066e+00
1.774000000000000057e+02,2.410860419478999006e+02,1.507490872494280376e+00,6.615247254196190418e+00,4.763954318356989681e+00
1.775000000000000000e+02,2.412243125876108536e+02,1.508948456074659550e+00,6.617636358368328864e+00,4.761504149429379495e+00
1.776000000000000227e+02,2.413623380989266991e+02,1.511386982119321543e+00,6.620766336936014795e+00,4.767793690462947431e+00
1.777000000000000171e+02,2.415090604372079213e+02,1.511999046865169616e+00,6.621542095844395348e+00,4.769910283640634852e+00
1.778000000000000114e+02,2.416473902148934769e+02,1.511219668618862144e+00,6.621423563450804295e+00,4.762147956205661004e+00
1.779000000000000057e+02,2.417852465160774216e+02,1.512269924964306123e+00,6.623681044203294732e+00,4.760076174458818699e+00
1.780000000000000000e+02,2.419220297475465884e+02,1.514697194544200709e+00,6.627299064895789904e+00,4.766579247049759438e+00
1.781000000000000227e+02,2.420592543457127590e+02,1.516717818819055541e+00,6.631068451350028425e+00,4.760958967785843043e+00
1.782000000000000171e+02,2.421960576517242316e+02,1.515672183827566188e+00,6.629410656168936988e+00,4.753212263360236278e+00
1.783000000000000114e+02,2.423363859500942681e+02,1.516337578728505608e+00,6.631271707287729633e+00,4.752754299995267218e+00
1.784000000000000057e+02,2.424777887792423314e+02,1.518073808239954969e+00,6.631927867308618829e+00,4.754279901610748205e+00
1.785000000000000000e+02,2.426167671087637245e+02,1.518441414774715836e+00,6.632936735844443987e+00,4.747426963009347745e+00
1.786000000000000227e+02,2.427567095887144433e+02,1.518339268678997156e+00,6.634146018832575820e+00,4.738279879791826410e+00
1.787000000000000171e+02,2.428938398717425855e+02,1.519932514947133217e+00,6.635111745438369013e+00,4.735595213102653744e+00
1.788000000000000114e+02,2.430320092359417288e+02,1.520257471210687328e+00,6.635204648782206505e+00,4.728808202098542246e+00
1.789000000000000057e+02,2.431649330670208258e+02,1.522132329133730977e+00,6.634534607369713122e+00,4.728532621293131122e+00
1.790000000000000000e+02,2.433025949922180189e+02,1.522617110675720253e+00,6.633835909341562420e+00,4.726874561786105211e+00
1.791000000000000227e+02,2.434435729697970316e+02,1.524469870375374514e+00,6.637108325693235500e+00,4.722066246652778077e+00
1.792000000000000171e+02,2.435882296020004674e+02,1.525508128619317727e+00,6.639164504756569052e+00,4.721566765412862132e+00
1.793000000000000114e+02,2.437280670175527177e+02,1.523251672686153579e+00,6.636803800508892515e+00,4.720310356817424946e+00
1.794000000000000057e+02,2.438715557851487006e+02,1.524551014478638278e+00,6.637160691606812435e+00,4.722719540616653333e+00
1.795000000000000000e+02,2.440136810442000694e+02,1.525114032402389963e+00,6.637323397798931879e+00,4.718518043005178519e+00
1.796000000000000227e+02,2.441557823301861276e+02,1.526385807861210919e+00,6.638685003493817405e+00,4.710670832492885651e+00
1.797000000000000171e+02,2.442990116735973913e+02,1.526233563774375135e+00,6.637984561406677031e+00,4.708255373162140600e+00
1.798000000000000114e+02,2.444384415259099796e+02,1.527004847828305589e+00,6.638704495488062740e+00,4.708266290917672237e+00
1.799000000000000057e+02,2.445787172331967838e+02,1.527471332509702684e+00,6.639776416032270312e+00,4.704949681141585849e+00
1.800000000000000000e+02,2.447174002250717990e+02,1.527344545288415789e+00,6.639360521996245268e+00,4.697279514484148599e+00
1.801000000000000227e+02,2.448619425668608471e+02,1.528328263318536440e+00,6.639574921048711609e+00,4.694807831158669842e+00
1.802000000000000171e+02,2.449982609650215011e+02,1.527959438479323584e+00,6.638234784596702909e+00,4.689445459818450068e+00
1.803000000000000114e+02,2.451373796124604212e+02,1.528767019745897793e+00,6.637738487741240867e+00,4.690273585010272583e+00
1.804000000000000057e+02,2.452792491215139989e+02,1.529494477471518232e+00,6.638097399204199611e+00,4.690729100597533119e+00
1.805000000000000000e+02,2.454188125886302885e+02,1.530796069459294362e+00,6.639948633372550368e+00,4.688319390831343192e+00
1.806000000000000227e+02,2.455530778934286502e+02,1.532624085338427644e+00,6.641635083662616346e+00,4.691971151428335318e+00
1.807000000000000171e+02,2.456856406034198699e+02,1.533843948842016136e+00,6.642932523789916388e+00,4.694241896292760785e+00
1.808000000000000114e+02,2.458250504504149205e+02,1.535366677023781046e+00,6.643609360042486145e+00,4.695720998074129682e+00
1.809000000000000057e+02,2.459644814255194092e+02,1.536303881676387206e+00,6.643501038922475566e+00,4.692365241864601799e+00
1.810000000000000000e+02,2.461014321027398069e+02,1.536213713088961708e+00,6.640949624192872491e+00,4.688035077808577533e+00
1.811000000000000227e+02,2.462380257282613343e+02,1.536461716058767690e+00,6.641263241099284897e+00,4.685755402137571579e+00
1.812000000000000171e+02,2.463734250361644911e+02,1.538343799461002748e+00,6.643362180334502654e+00,4.682777995376493863e+00
1.813000000000000114e+02,2.465149183700162894e+02,1.539230621812391009e+00,6.644717130391880389e+00,4.680999841628283420e+00
1.814000000000000057e+02,2.466499101639064975e+02,1.537480545814794652e+00,6.643833355187702239e+00,4.679911901651157891e+00
1.815000000000000000e+02,2.467813044487233753e+02,1.535510907814161996e+00,6.641577874476797483e+00,4.676673420578524087e+00
1.816000000000000227e+02,2.469184432177213466e+02,1.536961284760122171e+00,6.642527329001468139e+00,4.675808365151889134e+00
1.817000000000000171e+02,2.470597759496657773e+02,1.536524386940386178e+00,6.642920382692707904e+00,4.669454594146921877e+00
1.818000000000000114e+02,2.471956292007944569e+02,1.538066326436914322e+00,6.644525651483385253e+00,4.674300581479021943e+00
1.819000000000000057e+02,2.473334411630543741e+02,1.539484075916898620e+00,6.645596181079939768e+00,4.671955519327119610e+00
1.820000000000000000e+02,2.474710141599998110e+02,1.540358574738797781e+00,6.645880876210593868e+00,4.668135809408251902e+00
1.821000000000000227e+02,2.476019113576736572e+02,1.541654413472306029e+00,6.647594393774362231e+00,4.672732034690501024e+00
1.822000000000000171e+02,2.477316233153376004e+02,1.541015495479697961e+00,6.648418791235037872e+00,4.670086045166551791e+00
1.823000000000000114e+02,2.478631207313048321e+02,1.541722249001638456e+00,6.649114198687558819e+00,4.676023959874108904e+00
1.824000000000000057e+02,2.479905409363571778e+02,1.541794032609055121e+00,6.649636488974952186e+00,4.673732425649999911e+00
1.825000000000000000e+02,2.481196212822817699e+02,1.543962055543830258e+00,6.651903269888664205e+00,4.676916763886933559e+00
1.826000000000000227e+02,2.482439349439645184e+02,1.545886256076869358e+00,6.653251660230700359e+00,4.675280895561635397e+00
1.827000000000000171e+02,2.483735394093512525e+02,1.546341945788349825e+00,6.652813930468878034e+00,4.675090704621648108e+00
1.828000000000000114e+02,2.485030291073673538e+02,1.545489140359006752e+00,6.654185470422032012e+00,4.672710164794119159e+00
1.829000000000000057e+02,2.486377451864359500e+02,1.546533448478021544e+00,6.655084214733800074e+00,4.661600802744213290e+00
1.830000000000000000e+02,2.487730453907967672e+02,1.546992888904908492e+00,6.655632141086359255e+00,4.659142227989850227e+00
1.831000000000000227e+02,2.489048667233255117e+02,1.548985045948103600e+00,6.659644142443534420e+00,4.660948336665033942e+00
1.832000000000000171e+02,2.490373658867599715e+02,1.550921435592072184e+00,6.661792992891609977e+00,4.667818856424521989e+00
1.833000000000000114e+02,2.491654926758702970e+02,1.552375437600324037e+00,6.663152825920840350e+00,4.663440997387022335e+00
1.834000000000000057e+02,2.492937089691571089e+02,1.552759402149024970e+00,6.664264014067320829e+00,4.661269990730226631e+00
1.835000000000000000e+02,2.494247599661780157e+02,1.553918934581604461e+00,6.664748113092670678e+00,4.656451571724475436e+00
1.836000000000000227e+02,2.495530235526763363e+02,1.554221518456131435e+00,6.665647467187555186e+00,4.653781675871748291e+00
1.837000000000000171e+02,2.496864903448673942e+02,1.555625464661319679e+00,6.667943686350453092e+00,4.650442267667714624e+00
1.838000000000000114e+02,2.498176544690494154e+02,1.556846356375469309e+00,6.670440859763730579e+00,4.648088327839842826e+00
1.839000000000000057e+02,2.499492359998555457e+02,1.558132049704829214e+00,6.672185967864949774e+00,4.640262113769289876e+00
1.840000000000000000e+02,2.500840874440983157e+02,1.560459946584960900e+00,6.672871560158189830e+00,4.634560447314453491e+00
1.841000000000000227e+02,2.502166144006895081e+02,1.559911272458096576e+00,6.674193896705246765e+00,4.629961779626340146e+00
1.842000000000000171e+02,2.503583650153280189e+02,1.561429506534036227e+00,6.676046064397992197e+00,4.632300304576182803e+00
1.843000000000000114e+02,2.505011782410364560e+02,1.564004282737529561e+00,6.678416560267100621e+00,4.630026568139537169e+00
1.844000000000000057e+02,2.506392213999432386e+02,1.566982854439915807e+00,6.681281436403523344e+00,4.626423229585635788e+00
1.845000000000000000e+02,2.507814827407131304e+02,1.568271063095492579e+00,6.683940744917257426e+00,4.620458910693750809e+00
1.846000000000000227e+02,2.509215304048704525e+02,1.568599093246601406e+00,6.683286290544255159e+00,4.615164516085168422e+00
1.847000000000000171e+02,2.510608838465416000e+02,1.569389960521305749e+00,6.684009864574425919e+00,4.614504594668616733e+00
1.848000000000000114e+02,2.512032672876110837e+02,1.572033717722094659e+00,6.685897717961347908e+00,4.614030702688133090e+00
1.849000000000000057e+02,2.513453590141457141e+02,1.574468303874349218e+00,6.687759290107093690e+00,4.612291717841642047e+00
1.850000000000000000e+02,2.514894401500818333e+02,1.574917629584598799e+00,6.689035892369466829e+00,4.608636756183631000e+00
1.851000000000000227e+02,2.516348532457979843e+02,1.575762729549951446e+00,6.689250652376136586e+00,4.602878564846625054e+00
1.852000000000000171e+02,2.517774685655830353e+02,1.575764133023213720e+00,6.689045743342992623e+00,4.601904608517636497e+00
1.853000000000000114e+02,2.519221411563909214e+02,1.575986266167513028e+00,6.688701285916355488e+00,4.606945890882310657e+00
1.854000000000000057e+02,2.520693529328874831e+02,1.577869271298669274e+00,6.691533513363029151e+00,4.609336070869801461e+00
1.855000000000000000e+02,2.522148620083759738e+02,1.579753870630034029e+00,6.693416261827566771e+00,4.604339080282342067e+00
1.856000000000000227e+02,2.523594974907016706e+02,1.581214488720230849e+00,6.696548387844394767e+00,4.606045846659972298e+00
1.857000000000000171e+02,2.525072275388104970e+02,1.582551649440288699e+00,6.698979035149156935e+00,4.609830413811279115e+00
1.858000000000000114e+02,2.526549419095894962e+02,1.582929394215777386e+00,6.699217261982991722e+00,4.608124134345786160e+00
1.859000000000000057e+02,2.527994679220157650e+02,1.583750972555912906e+00,6.700503446636316696e+00,4.609944009549401756e+00
1.860000000000000000e+02,2.529430098276300782e+02,1.585033457752348163e+00,6.702519346872045425e+00,4.608495119742077151e+00
1.861000000000000227e+02,2.530912442709806669e+02,1.586093345175275893e+00,6.704777986927017430e+00,4.606008082829951000e+00
1.862000000000000171e+02,2.532392159219735674e+02,1.587874624353133868e+00,6.705568799657695145e+00,4.607488436511395058e+00
1.863000000000000114e+02,2.533871478654289717e+02,1.588519558725022041e+00,6.705906201963911961e+00,4.610329860203186136e+00
1.864000000000000057e+02,2.535359998509953243e+02,1.590764865996496802e+00,6.707994932798678533e+00,4.613183978382465966e+00
1.865000000000000000e+02,2.536874767603261489e+02,1.591493622205260028e+00,6.708872151943728213e+00,4.614769677995441022e+00
1.866000000000000227e+02,2.538321673456301539e+02,1.592726157305403012e+00,6.710691750243852560e+00,4.616440608807826251e+00
1.867000000000000171e+02,2.539830363364402785e+02,1.595350447126618443e+00,6.713917577157001659e+00,4.616723998902369175e+00
1.868000000000000114e+02,2.541286388955675477e+02,1.596818628186479350e+00,6.714589162336367600e+00,4.620255161677611078e+00
1.869000000000000057e+02,2.542711714909429190e+02,1.597824749291195223e+00,6.715246848578873440e+00,4.618680969948611548e+00
1.870000000000000000e+02,2.544201950284206077e+02,1.598510576697886654e+00,6.714966928841914040e+00,4.615501169340043397e+00
1.871000000000000227e+02,2.545730429390785901e+02,1.598923694772145243e+00,6.717564946773056711e+00,4.614680421363821949e+00
1.872000000000000171e+02,2.547229930129185504e+02,1.599176975308132187e+00,6.718821363671247937e+00,4.616293486592040196e+00
1.873000000000000114e+02,2.548708200352459698e+02,1.600347607813476625e+00,6.719888648089535010e+00,4.624452563064529897e+00
1.874000000000000057e+02,2.550171060332681350e+02,1.601170421010867262e+00,6.721366631944280634e+00,4.629115006308015090e+00
1.875000000000000000e+02,2.551689844041411277e+02,1.603126823767830222e+00,6.724270279964339458e+00,4.632439991461478890e+00
1.876000000000000227e+02,2.553252913235667165e+02,1.603449831766790235e+00,6.727184040914512941e+00,4.638203697200800946e+00
1.877000000000000171e+02,2.554767694003994336e+02,1.604485601729080946e+00,6.729346943551151483e+00,4.640123628955422852e+00
1.878000000000000114e+02,2.556258608046668144e+02,1.606277881312780043e+00,6.733460023461447008e+00,4.639543738026398856e+00
1.879000000000000057e+02,2.557726643922678988e+02,1.607287986539381208e+00,6.734704579789487333e+00,4.643468384600954124e+00
1.880000000000000000e+02,2.559246076062559609e+02,1.607730612687980010e+00,6.735194196334560957e+00,4.641746231791182176e+00
1.881000000000000227e+02,2.560742538362865730e+02,1.606962580387797601e+00,6.736696988823347887e+00,4.637129072942074437e+00
1.882000000000000171e+02,2.562271747332380301e+02,1.605989624309166475e+00,6.737070954733087369e+00,4.637352437302844521e+00
1.883000000000000114e+02,2.563738403341434378e+02,1.606236859470056899e+00,6.738352284877460185e+00,4.633899962566470521e+00
1.884000000000000057e+02,2.565208635737119494e+02,1.606486023862863322e+00,6.738606156507183975e+00,4.637816479455345586e+00
1.885000000000000000e+02,2.566694335531074103e+02,1.607246739369820654e+00,6.739025404369101580e+00,4.643192970955093202e+00
1.886000000000000227e+02,2.568175781927265007e+02,1.609282314211285092e+00,6.742084506946821598e+00,4.645617060738480575e+00
