time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.837000000000000171e+02,6.842448642900000095e+02,-6.226303906532257848e+00,-7.994425432633333051e-01,2.454774468075012539e+00
1.837500000000000000e+02,6.826936325200000510e+02,-6.228833014354838937e+00,-1.033361544316666603e+00,2.454774468075012539e+00
1.838000000000000114e+02,6.587315453500000331e+02,-6.234759820241936090e+00,4.001045591566667059e-01,2.454774468075012539e+00
1.838500000000000227e+02,5.549541179899999861e+02,-6.229834168387096582e+00,1.030459527739999936e+00,2.454774468075012539e+00
1.839000000000000057e+02,6.184811854499999981e+02,-6.239227427419355543e+00,3.992907231666666945e-01,2.454774468075012539e+00
1.839500000000000171e+02,5.126523802000000387e+02,-6.225336866451613105e+00,-4.344276204929999885e-01,2.454774468075012539e+00
1.840000000000000000e+02,5.176349619000000075e+02,-6.225555476048387327e+00,1.436026452383333263e+00,2.454774468075012539e+00
1.840500000000000114e+02,5.968788584999999784e+02,-6.234704731290322322e+00,1.237290998156666655e+00,2.454774468075012539e+00
1.841000000000000227e+02,6.375481792499999756e+02,-6.236957208145160969e+00,-1.791723149899999701e-01,2.454774468075012539e+00
1.841500000000000057e+02,5.162414991699999973e+02,-6.217232255645162020e+00,9.042515495566667560e-01,2.454774468075012539e+00
1.842000000000000171e+02,6.270186999200000173e+02,-6.224013835322580235e+00,6.062892008299999302e-01,2.454774468075012539e+00
1.842500000000000000e+02,7.013930838500000391e+02,-6.227858579516128756e+00,1.006428163563333422e+00,2.454774468075012539e+00
1.843000000000000114e+02,6.528756615500000180e+02,-6.221796950322580955e+00,8.928265846316666421e-01,2.454774468075012539e+00
1.843500000000000227e+02,6.277322050799999715e+02,-6.221490832096773893e+00,-5.799079179733335199e-02,2.454774468075012539e+00
1.844000000000000057e+02,6.861763853100000006e+02,-6.232661438145161270e+00,-2.894158967633332913e-01,2.454774468075012539e+00
1.844500000000000171e+02,6.038736789700000145e+02,-6.224837438790323141e+00,9.695138690833333683e-01,2.454774468075012539e+00
1.845000000000000000e+02,5.388735468800000490e+02,-6.219352731532258538e+00,9.983680855366667828e-01,2.454774468075012539e+00
1.845500000000000114e+02,5.393500871100000040e+02,-6.221320261129031692e+00,7.521032369766667003e-01,2.454774468075012539e+00
1.846000000000000227e+02,5.902616128800000297e+02,-6.229121065887096798e+00,5.382435326966666933e-01,2.454774468075012539e+00
1.846500000000000057e+02,6.363841120900000305e+02,-6.236448640967742207e+00,-8.571934392733332464e-01,2.454774468075012539e+00
1.847000000000000171e+02,5.756335819199999833e+02,-6.230587383951612601e+00,-5.183773240599999221e-01,2.454774468075012539e+00
1.847500000000000000e+02,5.372315940199999886e+02,-6.228400860241936066e+00,1.069905824199999911e+00,2.454774468075012539e+00
1.848000000000000114e+02,5.250830190799999855e+02,-6.231192946935483867e+00,-9.617022023533333686e-01,2.454774468075012539e+00
1.848500000000000227e+02,5.974993503099999543e+02,-6.243542349435483807e+00,-2.074330868866667010e-01,2.454774468075012539e+00
1.849000000000000057e+02,5.522420945000000074e+02,-6.238840732177418857e+00,5.275733027999999353e-02,2.454774468075012539e+00
1.849500000000000171e+02,5.933503297299999986e+02,-6.242387156129032277e+00,-1.495911075393333567e+00,2.454774468075012539e+00
1.850000000000000000e+02,5.812035008100000368e+02,-6.235618880967741973e+00,2.299158889533333416e-01,2.454774468075012539e+00
1.850500000000000114e+02,6.309716841900000190e+02,-6.234226636129031718e+00,1.128958587949999925e+00,2.454774468075012539e+00
1.851000000000000227e+02,6.132302698400000054e+02,-6.227789396612902983e+00,-8.067981764266667355e-01,2.454774468075012539e+00
1.851500000000000057e+02,6.346135869900000444e+02,-6.228908338225806141e+00,-6.502936586033333244e-01,2.454774468075012539e+00
1.852000000000000171e+02,5.946743446399999584e+02,-6.224761824838709323e+00,1.707771818806666841e+00,2.454774468075012539e+00
1.852500000000000000e+02,5.484107245799999646e+02,-6.220294823548386809e+00,3.624479497233333292e-01,2.454774468075012539e+00
1.853000000000000114e+02,6.440222522699999672e+02,-6.234319333790322659e+00,-4.735998775333333799e-01,2.454774468075012539e+00
1.853500000000000227e+02,6.036352779699999473e+02,-6.231641752016128244e+00,-8.626479664666666380e-01,2.454774468075012539e+00
1.854000000000000057e+02,5.799772439900000336e+02,-6.231600221693548214e+00,-1.041197919666666943e-01,2.454774468075012539e+00
1.854500000000000171e+02,5.927497273799999675e+02,-6.236060371048386841e+00,-6.668052440933329439e-02,2.454774468075012539e+00
1.855000000000000000e+02,5.465827822400000287e+02,-6.231769667580644878e+00,1.577641850676666735e+00,2.454774468075012539e+00
1.855500000000000114e+02,5.654362122500000396e+02,-6.235094950241935940e+00,2.625681447206666963e-01,2.454774468075012539e+00
1.856000000000000227e+02,6.120544136900000467e+02,-6.240636587580644878e+00,-6.944735700333332096e-01,2.454774468075012539e+00
1.856500000000000057e+02,5.820018577800000230e+02,-6.232842072741934913e+00,3.744394636066667448e-01,2.454774468075012539e+00
1.857000000000000171e+02,6.646118763599999966e+02,-6.235260764435484049e+00,2.144777268099999912e+00,2.454774468075012539e+00
1.857500000000000000e+02,6.561679863499999783e+02,-6.228861992096773825e+00,9.262301355999998098e-02,2.454774468075012539e+00
1.858000000000000114e+02,6.493587487600000259e+02,-6.226730491370967790e+00,-1.378093553789999925e-01,2.454774468075012539e+00
1.858500000000000227e+02,6.426506327700000156e+02,-6.226754305403225942e+00,8.224658417800000398e-01,2.454774468075012539e+00
1.859000000000000057e+02,6.652577796900000067e+02,-6.233398772177419112e+00,-8.063609511399999485e-01,2.454774468075012539e+00
1.859500000000000171e+02,6.309085122699999602e+02,-6.233459057661290714e+00,3.106993997666667173e-01,2.454774468075012539e+00
1.860000000000000000e+02,5.932371496499999921e+02,-6.230796701209676769e+00,2.176295507133333140e-01,2.454774468075012539e+00
1.860500000000000114e+02,5.754545084699999506e+02,-6.229216474596774411e+00,-1.336540841633333532e-01,2.454774468075012539e+00
1.861000000000000227e+02,5.504710248999999749e+02,-6.225666327983870652e+00,-6.853087660933333547e-01,2.454774468075012539e+00
1.861500000000000057e+02,5.576393892800000458e+02,-6.225287031612903199e+00,1.129307897030000118e+00,2.454774468075012539e+00
1.862000000000000171e+02,5.631284521600000517e+02,-6.223565657338709478e+00,-5.905815387105999292e-01,2.454774468075012539e+00
1.862500000000000000e+02,6.367119140300000026e+02,-6.229597422177419297e+00,-7.236340222000000599e-01,2.454774468075012539e+00
1.863000000000000114e+02,6.299156606899999815e+02,-6.225588840483871067e+00,2.107113758633333500e+00,2.454774468075012539e+00
1.863500000000000227e+02,6.213312010800000280e+02,-6.221815325403225572e+00,8.648993718299999856e-01,2.454774468075012539e+00
1.864000000000000057e+02,7.014412583600000062e+02,-6.229153203467742372e+00,-1.368412399003333446e+00,2.454774468075012539e+00
1.864500000000000171e+02,6.948697879200000216e+02,-6.227799763064516547e+00,-9.538296835833334208e-01,2.454774468075012539e+00
1.865000000000000000e+02,6.353171935399999484e+02,-6.224847843951613058e+00,6.712468409833333149e-01,2.454774468075012539e+00
1.865500000000000114e+02,5.402909216699999888e+02,-6.219347327661290947e+00,-1.159002538618633338e+00,2.454774468075012539e+00
1.866000000000000227e+02,5.646928356399999984e+02,-6.227868092419354795e+00,1.299409585080000040e+00,2.454774468075012539e+00
1.866500000000000057e+02,5.654442536599999585e+02,-6.230733474596774180e+00,-3.561734261399999713e-01,2.454774468075012539e+00
1.867000000000000171e+02,5.931820839299999761e+02,-6.235278576209677404e+00,2.764072472166666516e-01,2.454774468075012539e+00
1.867500000000000000e+02,5.763694496399999707e+02,-6.233208214999999441e+00,5.637821784233333355e-01,2.454774468075012539e+00
1.868000000000000114e+02,6.132743868500000417e+02,-6.236125817338709965e+00,4.824340686399999356e-01,2.454774468075012539e+00
1.868500000000000227e+02,5.737150192499999548e+02,-6.229083974193548201e+00,9.285255861666667776e-02,2.454774468075012539e+00
1.869000000000000057e+02,6.251337453600000345e+02,-6.231974651370967955e+00,7.446032445366667085e-01,2.454774468075012539e+00
1.869500000000000171e+02,6.494751215700000557e+02,-6.227867313870968147e+00,-2.505136097200000300e-01,2.454774468075012539e+00
1.870000000000000000e+02,6.673854764400000477e+02,-6.222310872016128869e+00,-6.937907648666664651e-01,2.454774468075012539e+00
1.870500000000000114e+02,6.442549345400000220e+02,-6.218322082096773507e+00,8.178165623433333309e-01,2.454774468075012539e+00
1.871000000000000227e+02,6.511350662500000226e+02,-6.221788587903225753e+00,-7.854630006133334064e-01,2.454774468075012539e+00
1.871500000000000057e+02,6.741414829000000282e+02,-6.229965575967741920e+00,3.767752534599999592e-01,2.454774468075012539e+00
1.872000000000000171e+02,6.295831877299999633e+02,-6.229053488870967215e+00,-6.058268830033333163e-01,2.454774468075012539e+00
1.872500000000000000e+02,5.636042465000000448e+02,-6.222588988790323405e+00,5.075860838833333721e-01,2.454774468075012539e+00
1.873000000000000114e+02,6.090144001400000207e+02,-6.229246065806451682e+00,7.662058661980001295e-01,2.454774468075012539e+00
1.873500000000000227e+02,6.512373816299999589e+02,-6.234648302016128518e+00,-4.177821475963334197e-01,2.454774468075012539e+00
1.874000000000000057e+02,5.701318330200000446e+02,-6.225334475322580552e+00,-4.618824696126666574e-01,2.454774468075012539e+00
1.874500000000000171e+02,6.130782434100000273e+02,-6.231966351451612596e+00,9.717720710133331830e-01,2.454774468075012539e+00
1.875000000000000000e+02,5.910448949799999809e+02,-6.230935336693549154e+00,-1.302277654900000359e-01,2.454774468075012539e+00
1.875500000000000114e+02,6.093902985299999955e+02,-6.235263422258064736e+00,-8.856362945233332562e-01,2.454774468075012539e+00
1.876000000000000227e+02,5.384953289999999697e+02,-6.229738459596774192e+00,8.339110133532666724e-01,2.454774468075012539e+00
1.876500000000000057e+02,5.533851484299999584e+02,-6.234467578225806328e+00,2.816432463666666483e-02,2.454774468075012539e+00
1.877000000000000171e+02,5.359527354699999933e+02,-6.232284394758064394e+00,-6.233074159533332770e-01,2.454774468075012539e+00
1.877500000000000000e+02,6.162579475899999579e+02,-6.238914072580645787e+00,2.018167937176666704e-01,2.454774468075012539e+00
1.878000000000000114e+02,5.442600342099999580e+02,-6.225053500887097080e+00,2.468431344033333197e+00,2.454774468075012539e+00
1.878500000000000227e+02,6.852683037900000045e+02,-6.236059678225807090e+00,-5.042161552703333660e-01,2.454774468075012539e+00
1.879000000000000057e+02,6.339166210600000113e+02,-6.226563870000000556e+00,6.054215553166666375e-01,2.454774468075012539e+00
1.879500000000000171e+02,6.272113153100000318e+02,-6.224746528467741236e+00,2.505893629900000086e+00,2.454774468075012539e+00
1.880000000000000000e+02,5.988977266099999497e+02,-6.221491539999999709e+00,-7.629857682333334168e-01,2.454774468075012539e+00
1.880500000000000114e+02,6.714309359600000562e+02,-6.232956443629032783e+00,7.383219034000000347e-01,2.454774468075012539e+00
1.881000000000000227e+02,5.916749500199999829e+02,-6.226829026129031774e+00,-2.255456424533333337e-01,2.454774468075012539e+00
1.881500000000000057e+02,6.074618529199999557e+02,-6.231735561209677421e+00,1.595776960566666347e-01,2.454774468075012539e+00
1.882000000000000171e+02,5.934242179999999962e+02,-6.232176974435483352e+00,-1.134390071476666817e+00,2.454774468075012539e+00
1.882500000000000000e+02,5.735464208700000199e+02,-6.230574724919355489e+00,1.370512277533333156e+00,2.454774468075012539e+00
1.883000000000000114e+02,6.135655144500000233e+02,-6.235520883387096980e+00,4.551523676433333332e-01,2.454774468075012539e+00
1.883500000000000227e+02,5.976479309500000454e+02,-6.233036995483870690e+00,-9.259196411233331370e-01,2.454774468075012539e+00
1.884000000000000057e+02,5.707181708199999548e+02,-6.227406405241935339e+00,-9.570626789133332979e-01,2.454774468075012539e+00
1.884500000000000171e+02,6.062791045400000485e+02,-6.227260032177419191e+00,4.095058534233333436e-01,2.454774468075012539e+00
1.885000000000000000e+02,6.201795650000000251e+02,-6.222140537822580697e+00,-5.300456235000009647e-02,2.454774468075012539e+00
1.885500000000000114e+02,7.030897177000000511e+02,-6.225299060806452012e+00,1.080223426666667395e-02,2.454774468075012539e+00
1.886000000000000227e+02,7.007396697100000438e+02,-6.221473938064516318e+00,2.217444236866667195e-01,2.454774468075012539e+00
1.886500000000000057e+02,6.851543867000000319e+02,-6.222592893387096424e+00,-1.363260448083333243e+00,2.454774468075012539e+00
1.887000000000000171e+02,7.173549968800000443e+02,-6.233254129354838469e+00,2.285325056366666330e-01,2.454774468075012539e+00
1.887500000000000000e+02,6.244533463200000369e+02,-6.226868399112903241e+00,6.938427677699999796e-01,2.454774468075012539e+00
1.888000000000000114e+02,6.519981307699999888e+02,-6.233771661048387536e+00,-5.013434818133334359e-01,2.454774468075012539e+00
1.888500000000000227e+02,5.376585738999999649e+02,-6.221700671129032578e+00,1.201869382659999985e+00,2.454774468075012539e+00
1.889000000000000057e+02,6.033259914799999706e+02,-6.231638213709677743e+00,2.525785040466667075e-01,2.454774468075012539e+00
1.889500000000000171e+02,5.874427552600000126e+02,-6.230621597258063638e+00,-1.116587748429999971e+00,2.454774468075012539e+00
1.890000000000000000e+02,6.133460312099999783e+02,-6.235874291854837992e+00,1.703515424213333240e+00,2.454774468075012539e+00
1.890500000000000114e+02,5.502245769999999538e+02,-6.231173342822581063e+00,6.463823373133333883e-01,2.454774468075012539e+00
1.891000000000000227e+02,5.622819118500000286e+02,-6.236886690806451305e+00,-7.216010862766667477e-01,2.454774468075012539e+00
1.891500000000000057e+02,4.909381819100000257e+02,-6.232901252016128879e+00,1.453753475299999876e+00,2.454774468075012539e+00
1.892000000000000171e+02,5.027239792600000214e+02,-6.237856099999999238e+00,-2.214846756999999666e-02,2.454774468075012539e+00
1.892500000000000000e+02,5.611045638599999847e+02,-6.245305371048386789e+00,5.835570572666667344e-01,2.454774468075012539e+00
1.893000000000000114e+02,5.673743515700000444e+02,-6.242711285887096118e+00,9.022187848933332921e-01,2.454774468075012539e+00
1.893500000000000227e+02,5.198259381899999880e+02,-6.230114596048387021e+00,1.705518365056666541e+00,2.454774468075012539e+00
1.894000000000000057e+02,6.618691340499999569e+02,-6.242184680645160633e+00,4.310244356999999860e-01,2.454774468075012539e+00
1.894500000000000171e+02,5.403750936799999636e+02,-6.223587245161290582e+00,6.825216695633332664e-01,2.454774468075012539e+00
1.895000000000000000e+02,6.190897130500000003e+02,-6.230906677177419084e+00,3.412081355833333496e-01,2.454774468075012539e+00
1.895500000000000114e+02,6.681543189300000449e+02,-6.234776305564516008e+00,-2.369357167933332786e-01,2.454774468075012539e+00
1.896000000000000227e+02,5.688927846499999532e+02,-6.221900174112903414e+00,-5.212407614099999753e-01,2.454774468075012539e+00
1.896500000000000057e+02,6.367775092800000039e+02,-6.231544497419355011e+00,-3.447107990880000084e-01,2.454774468075012539e+00
1.897000000000000171e+02,6.451794090800000276e+02,-6.235294152177419669e+00,7.882467602999999601e-01,2.454774468075012539e+00
1.897500000000000000e+02,5.533658779800000502e+02,-6.228371853306451378e+00,-1.665676765499999989e+00,2.454774468075012539e+00
1.898000000000000114e+02,6.001731336200000442e+02,-6.238884256854839272e+00,9.639262447033333236e-01,2.454774468075012539e+00
1.898500000000000227e+02,5.224232369400000380e+02,-6.231036737419354488e+00,7.804512614206666754e-01,2.454774468075012539e+00
1.899000000000000057e+02,5.780910405600000104e+02,-6.237876410806451943e+00,-5.352658596093332610e-01,2.454774468075012539e+00
1.899500000000000171e+02,5.925531804199999897e+02,-6.236579259758064708e+00,-1.422763660417000198e+00,2.454774468075012539e+00
1.900000000000000000e+02,6.190549278700000286e+02,-6.233524010967742335e+00,6.863878025133333116e-01,2.454774468075012539e+00
1.900500000000000114e+02,6.187477686099999801e+02,-6.226336343629032655e+00,-1.437112801333333190e+00,2.454774468075012539e+00
1.901000000000000227e+02,6.949109227999999803e+02,-6.232905955564516098e+00,7.085887906533332448e-01,2.454774468075012539e+00
1.901500000000000057e+02,6.207525937699999758e+02,-6.224829442096774024e+00,4.336818018799999952e-01,2.454774468075012539e+00
1.902000000000000171e+02,5.871654781099999809e+02,-6.223289692096774850e+00,8.554367853333332272e-01,2.454774468075012539e+00
1.902500000000000000e+02,6.244877657800000179e+02,-6.230647079919354958e+00,1.116695593333346228e-03,2.454774468075012539e+00
1.903000000000000114e+02,5.976346242600000096e+02,-6.230959576048387127e+00,3.868865546133332667e-01,2.454774468075012539e+00
1.903500000000000227e+02,6.208845005199999605e+02,-6.237565177983871223e+00,-4.807299278633334061e-01,2.454774468075012539e+00
1.904000000000000057e+02,5.551912559300000112e+02,-6.233330233306451085e+00,-1.128724491000000496e-01,2.454774468075012539e+00
1.904500000000000171e+02,5.405801930699999502e+02,-6.233047343790323325e+00,-1.753994656146667053e+00,2.454774468075012539e+00
1.905000000000000000e+02,6.004156195900000057e+02,-6.239712468145161672e+00,-7.071244419433332373e-01,2.454774468075012539e+00
1.905500000000000114e+02,5.686350064900000234e+02,-6.232704371774193675e+00,3.147864395070000265e-01,2.454774468075012539e+00
1.906000000000000227e+02,5.142660352399999510e+02,-6.220745460080645550e+00,3.360128019599999960e-01,2.454774468075012539e+00
1.906500000000000057e+02,6.327004476099999692e+02,-6.229447370967741371e+00,1.153786911339999888e+00,2.454774468075012539e+00
1.907000000000000171e+02,6.067141363099999580e+02,-6.221974070564516346e+00,5.365019076666681201e-03,2.454774468075012539e+00
1.907500000000000000e+02,6.637503081900000552e+02,-6.227937711612902660e+00,8.272385624733332721e-01,2.454774468075012539e+00
1.908000000000000114e+02,6.077159126100000321e+02,-6.222209293145161801e+00,-1.453006867933333279e-01,2.454774468075012539e+00
1.908500000000000227e+02,5.814203244799999766e+02,-6.222526370967741194e+00,1.752093903593333168e+00,2.454774468075012539e+00
1.909000000000000057e+02,5.896321242000000211e+02,-6.229002982177418879e+00,4.688660051800000450e-01,2.454774468075012539e+00
1.909500000000000171e+02,5.880953178500000149e+02,-6.233473099354838176e+00,9.204681191800000439e-01,2.454774468075012539e+00
1.910000000000000000e+02,5.731959373900000401e+02,-6.234361572338709578e+00,-8.171031690833333583e-01,2.454774468075012539e+00
1.910500000000000114e+02,5.266278386300000420e+02,-6.229393206209676848e+00,1.002208227164666621e+00,2.454774468075012539e+00
1.911000000000000227e+02,5.392231165499999861e+02,-6.229454469677419226e+00,1.313560565666666291e-01,2.454774468075012539e+00
1.911500000000000057e+02,6.223585022800000388e+02,-6.232981635322580871e+00,1.327432805900000012e+00,2.454774468075012539e+00
1.912000000000000171e+02,6.186165787300000147e+02,-6.222288852016129468e+00,3.665316303566667488e-01,2.454774468075012539e+00
1.912500000000000000e+02,7.169901421399999890e+02,-6.230711849354838350e+00,2.964207313699999680e-01,2.454774468075012539e+00
1.913000000000000114e+02,6.381910847299999432e+02,-6.221297478790322799e+00,9.962240455333332134e-02,2.454774468075012539e+00
1.913500000000000227e+02,6.237495757799999865e+02,-6.222752532903226275e+00,-2.960805188999999227e-01,2.454774468075012539e+00
1.914000000000000057e+02,6.355592703999999458e+02,-6.228314162580645963e+00,1.608834213666666679e+00,2.454774468075012539e+00
1.914500000000000171e+02,6.377173095299999659e+02,-6.231921759838709995e+00,-5.472530066633333190e-01,2.454774468075012539e+00
1.915000000000000000e+02,5.794259121999999707e+02,-6.226935337741935861e+00,5.080722265666666182e-01,2.454774468075012539e+00
1.915500000000000114e+02,5.601161565800000517e+02,-6.224618288870967575e+00,-1.834662890459999585e-01,2.454774468075012539e+00
1.916000000000000227e+02,5.721906179400000383e+02,-6.225335723387097175e+00,-5.925185929599999790e-01,2.454774468075012539e+00
1.916500000000000057e+02,6.306976064399999586e+02,-6.231381658790322575e+00,7.030637722800000544e-01,2.454774468075012539e+00
1.917000000000000171e+02,5.842938623300000245e+02,-6.224698762903225102e+00,7.754797197566666300e-01,2.454774468075012539e+00
1.917500000000000000e+02,5.883757035600000336e+02,-6.224835630645161544e+00,-3.854234927233333718e-01,2.454774468075012539e+00
1.918000000000000114e+02,5.717214394799999582e+02,-6.223159558064516261e+00,2.081595361966666946e+00,2.454774468075012539e+00
1.918500000000000227e+02,5.904545915899999500e+02,-6.227314145241935606e+00,-5.680960565300000598e-01,2.454774468075012539e+00
1.919000000000000057e+02,5.791122444100000166e+02,-6.230770953225806430e+00,-1.094136818790000021e+00,2.454774468075012539e+00
1.919500000000000171e+02,5.710414916199999880e+02,-6.234745573306451405e+00,1.234242498833333368e+00,2.454774468075012539e+00
1.920000000000000000e+02,5.047756257500000174e+02,-6.228862409274193546e+00,-5.872470187499999605e-01,2.454774468075012539e+00
1.920500000000000114e+02,5.714683348199999955e+02,-6.236167145483871188e+00,-8.520713962733332814e-01,2.454774468075012539e+00
1.921000000000000227e+02,5.398066004300000031e+02,-6.227183933387096637e+00,2.865194325666666764e-01,2.454774468075012539e+00
1.921500000000000057e+02,5.914049324200000228e+02,-6.226481695564516805e+00,2.401813451533333366e-01,2.454774468075012539e+00
1.922000000000000171e+02,6.596961571699999922e+02,-6.230301771693548041e+00,-8.625589950000001060e-02,2.454774468075012539e+00
1.922500000000000000e+02,6.454197365600000467e+02,-6.227544982822580621e+00,1.201366821599999968e+00,2.454774468075012539e+00
1.923000000000000114e+02,5.644409088999999540e+02,-6.218212511612903448e+00,4.093060867882300502e-01,2.454774468075012539e+00
1.923500000000000227e+02,6.073081151000000091e+02,-6.225842207419354679e+00,-1.747712437583333334e-01,2.454774468075012539e+00
1.924000000000000057e+02,6.271218792199999825e+02,-6.231637302177420068e+00,1.982685964733333084e-01,2.454774468075012539e+00
1.924500000000000171e+02,5.753180671300000313e+02,-6.228685871451612677e+00,1.190816553186666793e+00,2.454774468075012539e+00
1.925000000000000000e+02,5.736127873299999465e+02,-6.232598292096774628e+00,-1.939091950489999938e+00,2.454774468075012539e+00
1.925500000000000114e+02,5.507061665500000345e+02,-6.235315213951612812e+00,9.044960429999999996e-02,2.454774468075012539e+00
1.926000000000000227e+02,5.277967652400000134e+02,-6.237711437903225686e+00,-6.375441389400000602e-01,2.454774468075012539e+00
1.926500000000000057e+02,4.843842680299999870e+02,-6.235652598548387715e+00,-2.014424748099999940e-01,2.454774468075012539e+00
1.927000000000000171e+02,5.380301739000000225e+02,-6.242161837177419237e+00,-7.933671230666665686e-01,2.454774468075012539e+00
1.927500000000000000e+02,5.374224423599999909e+02,-6.235213000161290431e+00,7.982644922833332934e-01,2.454774468075012539e+00
1.928000000000000114e+02,5.558474526600000445e+02,-6.229073096451612557e+00,-1.161281386703333363e+00,2.454774468075012539e+00
1.928500000000000227e+02,5.850497057799999538e+02,-6.228347915080644448e+00,6.579454533333328747e-02,2.454774468075012539e+00
1.929000000000000057e+02,6.406730933400000367e+02,-6.233110766209676967e+00,4.261416801999998866e-02,2.454774468075012539e+00
1.929500000000000171e+02,5.523276271900000438e+02,-6.221402499032257616e+00,-1.648900585666666752e+00,2.454774468075012539e+00
1.930000000000000000e+02,5.719753545900000518e+02,-6.224710927258064075e+00,1.084154540803333289e+00,2.454774468075012539e+00
1.930500000000000114e+02,5.787218202000000247e+02,-6.226773472338710036e+00,1.092859543538666767e+00,2.454774468075012539e+00
1.931000000000000227e+02,5.296491389100000333e+02,-6.221329757338709854e+00,-5.917709306666666391e-01,2.454774468075012539e+00
1.931500000000000057e+02,6.321491031000000476e+02,-6.233670688790322600e+00,5.080983355766667264e-01,2.454774468075012539e+00
1.932000000000000171e+02,6.139631634200000008e+02,-6.229098435403225942e+00,-2.237910778166666559e-01,2.454774468075012539e+00
1.932500000000000000e+02,6.642787974799999802e+02,-6.232586629596774230e+00,-2.586932481233333303e-01,2.454774468075012539e+00
1.933000000000000114e+02,5.942312941899999714e+02,-6.222385498709678053e+00,9.530745540466667443e-01,2.454774468075012539e+00
1.933500000000000227e+02,6.681248913099999527e+02,-6.232330954758063868e+00,2.933183540000001144e-01,2.454774468075012539e+00
1.934000000000000057e+02,5.782472107500000220e+02,-6.223982074112903717e+00,3.873910390733333320e-01,2.454774468075012539e+00
1.934500000000000171e+02,5.616193843099999867e+02,-6.227211790161289784e+00,-1.634320700766666856e-01,2.454774468075012539e+00
1.935000000000000000e+02,5.453277975700000297e+02,-6.230306701935483638e+00,6.790364486666666810e-02,2.454774468075012539e+00
1.935500000000000114e+02,5.068494308300000171e+02,-6.228229814596773828e+00,1.003245703866666672e+00,2.454774468075012539e+00
1.936000000000000227e+02,5.894488436000000320e+02,-6.237346442741935171e+00,-3.889827719833333641e-01,2.454774468075012539e+00
1.936500000000000057e+02,6.112708914600000298e+02,-6.234585389354838192e+00,5.049047988500000583e-01,2.454774468075012539e+00
1.937000000000000171e+02,6.843985885299999836e+02,-6.233431948306451531e+00,-7.378863859566666683e-01,2.454774468075012539e+00
1.937500000000000000e+02,6.067532427899999448e+02,-6.217156959838709973e+00,1.881857516620000004e+00,2.454774468075012539e+00
1.938000000000000114e+02,6.355886138800000253e+02,-6.220516598629031613e+00,8.864077906666692833e-03,2.454774468075012539e+00
1.938500000000000227e+02,6.197904386500000555e+02,-6.220374393709677818e+00,1.657940791206666598e+00,2.454774468075012539e+00
1.939000000000000057e+02,5.902807881799999450e+02,-6.219976677177418978e+00,-1.106915491100000093e-01,2.454774468075012539e+00
1.939500000000000171e+02,6.674391247800000428e+02,-6.233996740322580443e+00,3.972749015999999522e-01,2.454774468075012539e+00
1.940000000000000000e+02,5.996533170400000472e+02,-6.229587603870966994e+00,5.675727976933333530e-01,2.454774468075012539e+00
1.940500000000000114e+02,5.623028043900000057e+02,-6.228244983467742024e+00,5.392929846999999777e-01,2.454774468075012539e+00
1.941000000000000227e+02,5.408803915700000289e+02,-6.226968003709677291e+00,-2.219701724666667264e-02,2.454774468075012539e+00
1.941500000000000057e+02,6.079615697000000409e+02,-6.235349707096774274e+00,4.213290052833333910e-01,2.454774468075012539e+00
1.942000000000000171e+02,6.067078033699999651e+02,-6.234710928306451017e+00,5.527221327033332576e-01,2.454774468075012539e+00
1.942500000000000000e+02,6.057782994499999631e+02,-6.233549100080645111e+00,-1.758415870573333040e+00,2.454774468075012539e+00
1.943000000000000114e+02,6.648391198399999666e+02,-6.239069593387096546e+00,1.438422441166666843e-01,2.454774468075012539e+00
1.943500000000000227e+02,5.788646095200000445e+02,-6.226317769596773744e+00,1.029375899793666838e+00,2.454774468075012539e+00
1.944000000000000057e+02,5.973864233199999489e+02,-6.227268416532258044e+00,4.482068333333333321e-01,2.454774468075012539e+00
1.944500000000000171e+02,5.978606023400000140e+02,-6.226321805967741874e+00,-3.979596356333333085e-01,2.454774468075012539e+00
1.945000000000000000e+02,6.078749754799999891e+02,-6.226979550564516686e+00,1.189945004396666617e+00,2.454774468075012539e+00
1.945500000000000114e+02,6.078377097200000208e+02,-6.224927308064516218e+00,2.786293615000000057e-01,2.454774468075012539e+00
1.946000000000000227e+02,6.643420454399999926e+02,-6.228503659032258888e+00,-7.659401929366665973e-01,2.454774468075012539e+00
1.946500000000000057e+02,6.203230408900000157e+02,-6.220115100887096737e+00,9.719864274439999896e-01,2.454774468075012539e+00
1.947000000000000171e+02,6.172354258399999480e+02,-6.217503975483871237e+00,8.290391511999999352e-01,2.454774468075012539e+00
1.947500000000000000e+02,6.315704818499999647e+02,-6.220302423790322166e+00,1.566000487223333293e+00,2.454774468075012539e+00
1.948000000000000114e+02,7.140728575599999886e+02,-6.237628427903225692e+00,-3.713376689866667024e-01,2.454774468075012539e+00
1.948500000000000227e+02,6.012368008900000405e+02,-6.232161349274194073e+00,1.048889757776666709e+00,2.454774468075012539e+00
1.949000000000000057e+02,5.898630166699999791e+02,-6.234804252500000032e+00,5.263542125333333654e-01,2.454774468075012539e+00
1.949500000000000171e+02,5.490932088600000043e+02,-6.231043805887096276e+00,3.227343286333333450e-01,2.454774468075012539e+00
1.950000000000000000e+02,5.872732343799999626e+02,-6.235145010000000099e+00,-3.674757749120000638e-01,2.454774468075012539e+00
