time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.353000000000000114e+02,6.489081663399999798e+02,-6.218603849032258601e+00,-1.121572157686666626e+00,2.365848671334505493e+00
2.353500000000000227e+02,5.626605900399999882e+02,-6.213923768467742192e+00,6.253577600399999881e-01,2.365848671334505493e+00
2.354000000000000057e+02,6.159066858700000466e+02,-6.225548104435484120e+00,-8.001302511866666967e-01,2.365848671334505493e+00
2.354500000000000171e+02,5.617309629999999743e+02,-6.221029264516128698e+00,-8.105215099333333839e-01,2.365848671334505493e+00
2.355000000000000000e+02,6.059560635300000513e+02,-6.226995256612902985e+00,-2.039145234566666909e-01,2.365848671334505493e+00
2.355500000000000114e+02,5.157464266900000212e+02,-6.214944072903225702e+00,-4.045452472453333059e-01,2.365848671334505493e+00
2.356000000000000227e+02,5.681695602600000257e+02,-6.220236064919355101e+00,-7.382350169333345979e-02,2.365848671334505493e+00
2.356500000000000057e+02,5.723019780500000024e+02,-6.218180065403226209e+00,-2.877848159859999755e-01,2.365848671334505493e+00
2.357000000000000171e+02,5.840701436399999693e+02,-6.216419489435483392e+00,-6.922608221066667289e-01,2.365848671334505493e+00
2.357500000000000000e+02,7.026021131700000524e+02,-6.228882016774194064e+00,-8.622007364566665055e-01,2.365848671334505493e+00
2.358000000000000114e+02,6.358389790999999605e+02,-6.220491207661290822e+00,-3.952686184266666625e-01,2.365848671334505493e+00
2.358500000000000227e+02,5.990371871500000225e+02,-6.219050710967741757e+00,-3.138241076039999800e-01,2.365848671334505493e+00
2.359000000000000057e+02,6.413764079200000197e+02,-6.230809241209676941e+00,-8.236380298706666991e-01,2.365848671334505493e+00
2.359500000000000171e+02,5.121602185799999916e+02,-6.222452860806451547e+00,-1.433434838733333327e+00,2.365848671334505493e+00
2.360000000000000000e+02,5.824680266499999561e+02,-6.235376321612903006e+00,-7.879538961366666650e-01,2.365848671334505493e+00
2.360500000000000114e+02,5.790557930300000180e+02,-6.234416384193547600e+00,1.884603809136666530e-01,2.365848671334505493e+00
2.361000000000000227e+02,5.891253867100000434e+02,-6.233019406854839239e+00,-1.048002856491333290e+00,2.365848671334505493e+00
2.361500000000000057e+02,5.314868195000000242e+02,-6.222480542499999601e+00,-8.988028464266667461e-01,2.365848671334505493e+00
2.362000000000000171e+02,5.389170848100000057e+02,-6.219365651532258177e+00,-8.652164917933333754e-01,2.365848671334505493e+00
2.362500000000000000e+02,5.843955108599999448e+02,-6.221548004354838568e+00,-7.831905711400000136e-01,2.365848671334505493e+00
2.363000000000000114e+02,5.586808737200000223e+02,-6.215511537096774397e+00,1.504105453176666496e-01,2.365848671334505493e+00
2.363500000000000227e+02,5.753231418599999643e+02,-6.215378088225806508e+00,-8.778086263896667241e-01,2.365848671334505493e+00
2.364000000000000057e+02,6.210732282500000565e+02,-6.220243960322580534e+00,-4.656319800700001177e-01,2.365848671334505493e+00
2.364500000000000171e+02,5.706946032600000080e+02,-6.213749885564515907e+00,-1.101724678443333216e+00,2.365848671334505493e+00
2.365000000000000000e+02,5.812504026899999872e+02,-6.215915507983870825e+00,-2.764377249900000333e+00,2.365848671334505493e+00
2.365500000000000114e+02,5.924417081000000280e+02,-6.219202675564515559e+00,1.070585574866666362e-01,2.365848671334505493e+00
2.366000000000000227e+02,6.113509039299999586e+02,-6.225992193225806659e+00,-7.199149610166667435e-01,2.365848671334505493e+00
2.366500000000000057e+02,5.690154871299999968e+02,-6.226369935080644957e+00,-1.244455813133333200e+00,2.365848671334505493e+00
2.367000000000000171e+02,5.792789533200000278e+02,-6.232382357983871302e+00,-7.463283286300000929e-01,2.365848671334505493e+00
2.367500000000000000e+02,5.502106657000000496e+02,-6.231377894677419427e+00,-8.793110609233333319e-01,2.365848671334505493e+00
2.368000000000000114e+02,5.130481910700000299e+02,-6.226514044838710404e+00,-2.024578352200000264e+00,2.365848671334505493e+00
2.368500000000000227e+02,5.844360460799999828e+02,-6.230727022419355166e+00,-9.761537502066666150e-01,2.365848671334505493e+00
2.369000000000000057e+02,6.534814224799999920e+02,-6.229561724193549033e+00,-8.952957538233333734e-01,2.365848671334505493e+00
2.369500000000000171e+02,6.486047736699999859e+02,-6.224207652500000520e+00,-1.045078362080000156e+00,2.365848671334505493e+00
2.370000000000000000e+02,6.024528662400000485e+02,-6.216934691854838491e+00,-3.772282724733334036e-01,2.365848671334505493e+00
2.370500000000000114e+02,5.778093166099999962e+02,-6.213950920322580451e+00,-7.614119679000008745e-02,2.365848671334505493e+00
2.371000000000000227e+02,5.720098219200000358e+02,-6.213759835967742617e+00,-2.136985116433333332e+00,2.365848671334505493e+00
2.371500000000000057e+02,6.163170868700000256e+02,-6.220157055483871211e+00,-9.533531862593331851e-01,2.365848671334505493e+00
2.372000000000000171e+02,6.064688766100000521e+02,-6.221297104516128940e+00,-1.513997078966666521e-01,2.365848671334505493e+00
2.372500000000000000e+02,5.796199542800000017e+02,-6.222137366532257907e+00,-1.459196868565333149e+00,2.365848671334505493e+00
2.373000000000000114e+02,5.672473847700000533e+02,-6.225298054435484119e+00,-3.897039557906666896e-01,2.365848671334505493e+00
2.373500000000000227e+02,5.379636569100000543e+02,-6.224296105080645347e+00,-1.638816218101333488e+00,2.365848671334505493e+00
2.374000000000000057e+02,5.610120805000000246e+02,-6.226461566451612306e+00,-1.690471410400000041e+00,2.365848671334505493e+00
2.374500000000000171e+02,6.103654576400000451e+02,-6.229678272258064808e+00,-5.718432894899999619e-01,2.365848671334505493e+00
2.375000000000000000e+02,5.766323774899999535e+02,-6.220829157741936122e+00,-1.146483740116666539e+00,2.365848671334505493e+00
2.375500000000000114e+02,6.661138124899999866e+02,-6.226747411532257637e+00,-1.480433751669999909e+00,2.365848671334505493e+00
2.376000000000000227e+02,5.782756995199999892e+02,-6.211581867016128911e+00,1.164422765206333255e+00,2.365848671334505493e+00
2.376500000000000057e+02,6.339598510900000292e+02,-6.217062910403226006e+00,-2.512603375833333264e+00,2.365848671334505493e+00
2.377000000000000171e+02,6.006923174400000107e+02,-6.214062161290322628e+00,-1.151853614703333362e+00,2.365848671334505493e+00
2.377500000000000000e+02,5.843052430499999446e+02,-6.215895712741935419e+00,-1.121635616258999990e+00,2.365848671334505493e+00
2.378000000000000114e+02,6.210997343699999647e+02,-6.227121438306451928e+00,-2.224027118500000011e+00,2.365848671334505493e+00
2.378500000000000227e+02,6.025804008500000464e+02,-6.232718581048386497e+00,-2.032768009196666448e+00,2.365848671334505493e+00
2.379000000000000057e+02,5.551370031799999651e+02,-6.230237958870967319e+00,-8.304752743700000162e-01,2.365848671334505493e+00
2.379500000000000171e+02,5.674690373500000078e+02,-6.231082906774193297e+00,-2.557839720866666777e+00,2.365848671334505493e+00
2.380000000000000000e+02,5.757306693199999472e+02,-6.229900488145160509e+00,-3.315806144333333649e-01,2.365848671334505493e+00
2.380500000000000114e+02,6.144440723799999660e+02,-6.231196218306451762e+00,-6.807895555666666487e-01,2.365848671334505493e+00
2.381000000000000227e+02,6.009072430600000416e+02,-6.226089801370967791e+00,-1.961220102346666883e+00,2.365848671334505493e+00
2.381500000000000057e+02,5.862895506200000000e+02,-6.220924102499999719e+00,-5.550985209666666614e-02,2.365848671334505493e+00
2.382000000000000171e+02,6.360693893599999456e+02,-6.223173297983870533e+00,-1.539775893003333174e+00,2.365848671334505493e+00
2.382500000000000000e+02,5.955046051799999987e+02,-6.214733241854839108e+00,-1.443384171796666671e+00,2.365848671334505493e+00
2.383000000000000114e+02,6.860450230100000226e+02,-6.223801057983870955e+00,-2.914885904666665931e-02,2.365848671334505493e+00
2.383500000000000227e+02,6.424718031300000121e+02,-6.217566059838709691e+00,-8.399675957319998609e-01,2.365848671334505493e+00
2.384000000000000057e+02,6.683916118700000197e+02,-6.220820357822581137e+00,6.697500928766667583e-01,2.365848671334505493e+00
2.384500000000000171e+02,6.189025047699999504e+02,-6.216808587500000094e+00,-8.878706120833333992e-01,2.365848671334505493e+00
2.385000000000000000e+02,6.622293372999999974e+02,-6.226903663145161083e+00,-6.647407782766666662e-01,2.365848671334505493e+00
2.385500000000000114e+02,5.420345955499999491e+02,-6.218053320645161364e+00,-1.502429110383333433e-01,2.365848671334505493e+00
2.386000000000000227e+02,6.180333560899999839e+02,-6.232303707822580918e+00,-1.806984571866667721e-01,2.365848671334505493e+00
2.386500000000000057e+02,5.805575794100000167e+02,-6.229925427741935806e+00,-2.375115503233333314e+00,2.365848671334505493e+00
2.387000000000000171e+02,5.965061751499999900e+02,-6.233156253306451511e+00,7.125092624000001207e-02,2.365848671334505493e+00
2.387500000000000000e+02,5.966512208399999508e+02,-6.232120178306451486e+00,-1.229504286246666744e+00,2.365848671334505493e+00
2.388000000000000114e+02,5.479283330700000079e+02,-6.221995848225806647e+00,-2.924167259999999491e+00,2.365848671334505493e+00
2.388500000000000227e+02,5.893267884900000126e+02,-6.218445257419354277e+00,-8.531083394406667741e-01,2.365848671334505493e+00
2.389000000000000057e+02,6.462298776799999587e+02,-6.218369341774193870e+00,-3.999631460800001093e-01,2.365848671334505493e+00
2.389500000000000171e+02,6.102667920899999672e+02,-6.211890972016129275e+00,-1.767635976733333392e+00,2.365848671334505493e+00
2.390000000000000000e+02,6.607982811399999719e+02,-6.219898225403225567e+00,7.033186406666665225e-02,2.365848671334505493e+00
2.390500000000000114e+02,5.988690170300000091e+02,-6.216912048870967489e+00,-2.550462695099999788e-01,2.365848671334505493e+00
2.391000000000000227e+02,5.676423875699999826e+02,-6.217097406129032500e+00,-6.418536302233333046e-01,2.365848671334505493e+00
2.391500000000000057e+02,5.686932603200000358e+02,-6.219677419758064651e+00,1.052877990936666591e-01,2.365848671334505493e+00
2.392000000000000171e+02,6.025428011000000197e+02,-6.226360116612903006e+00,-1.295875940033333340e-01,2.365848671334505493e+00
2.392500000000000000e+02,4.800470355100000006e+02,-6.212387146209676914e+00,8.993930828333329686e-02,2.365848671334505493e+00
2.393000000000000114e+02,5.878478038399999832e+02,-6.225744203709677294e+00,-7.065377196266666715e-01,2.365848671334505493e+00
2.393500000000000227e+02,6.098401926499999490e+02,-6.224101922580644874e+00,-2.721422907566667160e+00,2.365848671334505493e+00
2.394000000000000057e+02,6.420012677900000426e+02,-6.219163096935483637e+00,-1.519285302826666850e+00,2.365848671334505493e+00
2.394500000000000171e+02,6.156333406100000047e+02,-6.209847165887095954e+00,-5.156913716333334508e-01,2.365848671334505493e+00
2.395000000000000000e+02,6.654736017599999514e+02,-6.213802444274193704e+00,-1.750599145340000051e+00,2.365848671334505493e+00
2.395500000000000114e+02,6.293836170700000139e+02,-6.210211016532258377e+00,-7.186933562733334169e-01,2.365848671334505493e+00
2.396000000000000227e+02,6.221302321800000072e+02,-6.214277757096773769e+00,-4.380717259999999946e-02,2.365848671334505493e+00
2.396500000000000057e+02,6.231240504200000032e+02,-6.221223171048387179e+00,-1.298225138233333409e+00,2.365848671334505493e+00
2.397000000000000171e+02,5.371675701299999446e+02,-6.214755541129031613e+00,-4.463808083133333215e-01,2.365848671334505493e+00
2.397500000000000000e+02,6.472044782100000475e+02,-6.230188079193547779e+00,-2.149001784666667095e-02,2.365848671334505493e+00
2.398000000000000114e+02,5.617460929100000158e+02,-6.219772567983871348e+00,-2.083777332099999935e+00,2.365848671334505493e+00
2.398500000000000227e+02,5.763689647500000319e+02,-6.221142308790322595e+00,-1.428911685696666600e+00,2.365848671334505493e+00
2.399000000000000057e+02,6.450033783999999741e+02,-6.227982614193548372e+00,-7.314122779500000782e-01,2.365848671334505493e+00
2.399500000000000171e+02,5.719992647799999759e+02,-6.216523055403225584e+00,-6.006591624233333926e-01,2.365848671334505493e+00
2.400000000000000000e+02,6.233552263599999606e+02,-6.219184015483871342e+00,1.747333058666663066e-02,2.365848671334505493e+00
2.400500000000000114e+02,6.603847594999999728e+02,-6.218155604516129031e+00,-4.629521462959999556e-01,2.365848671334505493e+00
2.401000000000000227e+02,7.105583862400000044e+02,-6.213408038951613754e+00,-4.280694133499999832e-01,2.365848671334505493e+00
2.401500000000000057e+02,7.234503032999999732e+02,-6.205159406209677542e+00,-3.540316970316666478e-01,2.365848671334505493e+00
2.402000000000000171e+02,7.664430142800000567e+02,-6.211386551209677087e+00,-4.919871617466666791e-01,2.365848671334505493e+00
2.402500000000000000e+02,6.641881244899999501e+02,-6.203434708145160847e+00,-1.889681729466666793e+00,2.365848671334505493e+00
2.403000000000000114e+02,6.600923726299999998e+02,-6.209892282177419176e+00,-1.501179472356666489e+00,2.365848671334505493e+00
2.403500000000000227e+02,6.439788394700000254e+02,-6.216161975806451245e+00,-1.252503898864000043e+00,2.365848671334505493e+00
2.404000000000000057e+02,6.026944228800000474e+02,-6.216233589758064504e+00,-2.413773496566666399e+00,2.365848671334505493e+00
2.404500000000000171e+02,6.252590066899999783e+02,-6.223585184758064770e+00,3.418049252166666108e-01,2.365848671334505493e+00
2.405000000000000000e+02,5.474998041899999635e+02,-6.216604160403226054e+00,-1.944481109266666508e+00,2.365848671334505493e+00
2.405500000000000114e+02,6.221692357700000002e+02,-6.227696134193547728e+00,-1.013586419103333247e+00,2.365848671334505493e+00
2.406000000000000227e+02,6.183365280000000439e+02,-6.227589905806451220e+00,-7.555440630099999888e-01,2.365848671334505493e+00
2.406500000000000057e+02,6.436738023000000339e+02,-6.230949837741936115e+00,-1.109311605826666769e+00,2.365848671334505493e+00
2.407000000000000171e+02,5.663467617799999516e+02,-6.220913397580644322e+00,-2.192381346966666644e+00,2.365848671334505493e+00
2.407500000000000000e+02,6.215520763299999771e+02,-6.225833854112902799e+00,-1.035789038003333440e+00,2.365848671334505493e+00
2.408000000000000114e+02,5.639597271400000409e+02,-6.215796902983870886e+00,-3.698124037773332096e-01,2.365848671334505493e+00
2.408500000000000227e+02,6.129526988200000233e+02,-6.218092312016128886e+00,-2.229576023473333279e+00,2.365848671334505493e+00
2.409000000000000057e+02,6.401226560100000142e+02,-6.216047562338709476e+00,-1.816057067430366656e+00,2.365848671334505493e+00
2.409500000000000171e+02,7.162454175200000464e+02,-6.222429016774193578e+00,-1.965426245033333463e-01,2.365848671334505493e+00
2.410000000000000000e+02,6.087411113499999828e+02,-6.209659788306451489e+00,-1.323223605599999742e+00,2.365848671334505493e+00
2.410500000000000114e+02,6.477920457000000170e+02,-6.219831966209677709e+00,-7.920977724800000175e-01,2.365848671334505493e+00
2.411000000000000227e+02,6.372950670499999433e+02,-6.227961694919354585e+00,-3.026681144666665269e-01,2.365848671334505493e+00
2.411500000000000057e+02,5.389441584100000000e+02,-6.221012591774193190e+00,-1.433085516803333404e+00,2.365848671334505493e+00
2.412000000000000171e+02,5.922517229400000360e+02,-6.228333507177419293e+00,-5.812782869633332794e-01,2.365848671334505493e+00
2.412500000000000000e+02,5.688707194600000321e+02,-6.224719988790322844e+00,1.158000223533333511e-01,2.365848671334505493e+00
2.413000000000000114e+02,5.843271910199999866e+02,-6.224357919516129378e+00,-2.767733183539999864e-01,2.365848671334505493e+00
2.413500000000000227e+02,5.765649790899999516e+02,-6.218209102177419290e+00,-7.536538027500000458e-01,2.365848671334505493e+00
2.414000000000000057e+02,5.865254274999999780e+02,-6.214493718306451697e+00,-6.126892362660000257e-01,2.365848671334505493e+00
2.414500000000000171e+02,6.762049617000000126e+02,-6.223731557419354132e+00,-1.290953927236666576e+00,2.365848671334505493e+00
2.415000000000000000e+02,6.128034827100000257e+02,-6.216821011370967653e+00,-9.575173223266667533e-01,2.365848671334505493e+00
2.415500000000000114e+02,6.374537590200000068e+02,-6.221282974435483837e+00,8.478123079666666229e-01,2.365848671334505493e+00
2.416000000000000227e+02,5.541212211299999808e+02,-6.212605057338709713e+00,-1.040962711699999765e-01,2.365848671334505493e+00
2.416500000000000057e+02,5.357031697600000371e+02,-6.211559007822581080e+00,-6.826304355183333561e-01,2.365848671334505493e+00
2.417000000000000171e+02,5.595839592099999891e+02,-6.214829932177419636e+00,-2.050883650299999417e-01,2.365848671334505493e+00
2.417500000000000000e+02,6.499644572600000174e+02,-6.226046785483871027e+00,-9.691797581999996025e-02,2.365848671334505493e+00
2.418000000000000114e+02,5.707066465299999436e+02,-6.216069122661290081e+00,-1.929326190730000112e+00,2.365848671334505493e+00
2.418500000000000227e+02,5.400324462300000050e+02,-6.212270919838710270e+00,-9.600609549866666592e-01,2.365848671334505493e+00
2.419000000000000057e+02,6.031586404299999913e+02,-6.217604365161290225e+00,1.353329612466666332e-01,2.365848671334505493e+00
2.419500000000000171e+02,6.221888193400000091e+02,-6.212142403225806575e+00,-5.213094177099999449e-01,2.365848671334505493e+00
2.420000000000000000e+02,6.522452020900000207e+02,-6.209243732903225954e+00,5.406721117236666929e-01,2.365848671334505493e+00
2.420500000000000114e+02,6.670766646399999900e+02,-6.209491322903225807e+00,-4.280144677740000403e-01,2.365848671334505493e+00
2.421000000000000227e+02,6.793417666899999858e+02,-6.214977075403226081e+00,-9.923951519199999405e-01,2.365848671334505493e+00
2.421500000000000057e+02,5.622076147999999876e+02,-6.207837823064516591e+00,-8.059627833500000449e-01,2.365848671334505493e+00
2.422000000000000171e+02,6.147836776000000327e+02,-6.218571463709677616e+00,-8.860759201700000309e-01,2.365848671334505493e+00
2.422500000000000000e+02,5.719993620100000271e+02,-6.214445445967742288e+00,3.428556492733332850e-01,2.365848671334505493e+00
2.423000000000000114e+02,5.989764532100000451e+02,-6.218348276532258190e+00,1.278400774800000361e-01,2.365848671334505493e+00
2.423500000000000227e+02,6.284959602699999550e+02,-6.222820594999999955e+00,-1.489097337133333587e+00,2.365848671334505493e+00
2.424000000000000057e+02,5.931138910500000065e+02,-6.219372081370967642e+00,-1.195651354899999852e+00,2.365848671334505493e+00
2.424500000000000171e+02,6.244608026299999892e+02,-6.223717747741935646e+00,-3.159698175300000300e-01,2.365848671334505493e+00
2.425000000000000000e+02,5.642141875700000355e+02,-6.216814875725806822e+00,-9.464482708533333843e-01,2.365848671334505493e+00
2.425500000000000114e+02,5.993915125500000158e+02,-6.221928814919354345e+00,5.590651203833333360e-01,2.365848671334505493e+00
2.426000000000000227e+02,5.250471309800000199e+02,-6.213582747177419208e+00,-8.392289463666665617e-01,2.365848671334505493e+00
2.426500000000000057e+02,6.282251878299999817e+02,-6.226542705645161213e+00,1.977223648400000255e-01,2.365848671334505493e+00
2.427000000000000171e+02,6.300271179500000471e+02,-6.225512713629032469e+00,-1.094411288393333237e+00,2.365848671334505493e+00
2.427500000000000000e+02,5.390583142899999984e+02,-6.211789026209677544e+00,-1.363515733476666769e+00,2.365848671334505493e+00
2.428000000000000114e+02,6.429072429200000443e+02,-6.221213731290323068e+00,-1.178886395057999970e+00,2.365848671334505493e+00
2.428500000000000227e+02,5.570136591599999747e+02,-6.206192778064516524e+00,-1.474434954400000164e+00,2.365848671334505493e+00
2.429000000000000057e+02,6.652859458000000359e+02,-6.215861337741935166e+00,-9.193762242399999840e-01,2.365848671334505493e+00
2.429500000000000171e+02,7.217327480300000389e+02,-6.220024984274194146e+00,-1.173288063943333182e+00,2.365848671334505493e+00
2.430000000000000000e+02,6.206596978600000512e+02,-6.209562321129031837e+00,-1.142586328663333317e+00,2.365848671334505493e+00
2.430500000000000114e+02,5.961409593600000107e+02,-6.213609554354838416e+00,-3.080907692833332878e-01,2.365848671334505493e+00
2.431000000000000227e+02,6.220044303900000386e+02,-6.224514720725806249e+00,-9.212599531523334440e-01,2.365848671334505493e+00
2.431500000000000057e+02,6.196805939399999943e+02,-6.229291282016129472e+00,-1.085039776599999950e+00,2.365848671334505493e+00
2.432000000000000171e+02,6.212423482799999874e+02,-6.232918403790322692e+00,-1.401313850296666663e+00,2.365848671334505493e+00
2.432500000000000000e+02,5.923341802400000233e+02,-6.230537224677419772e+00,-1.375197167299999856e+00,2.365848671334505493e+00
2.433000000000000114e+02,6.142991560100000470e+02,-6.232602241451613345e+00,3.468500307333333144e-01,2.365848671334505493e+00
2.433500000000000227e+02,5.164800913000000264e+02,-6.218252389435484417e+00,-1.155613101359999950e+00,2.365848671334505493e+00
2.434000000000000057e+02,6.033111868199999890e+02,-6.223741363870967547e+00,-4.224579593784332787e-01,2.365848671334505493e+00
2.434500000000000171e+02,5.767653044300000147e+02,-6.213230840241935837e+00,-3.171838655466666101e-01,2.365848671334505493e+00
2.435000000000000000e+02,6.302351482799999758e+02,-6.214805648387096149e+00,-9.086162260266666957e-01,2.365848671334505493e+00
2.435500000000000114e+02,6.579864334100000178e+02,-6.217295307903225599e+00,-1.838367313466666486e+00,2.365848671334505493e+00
2.436000000000000227e+02,6.580061006099999759e+02,-6.218798252258064707e+00,-2.960732580300000083e-01,2.365848671334505493e+00
2.436500000000000057e+02,5.967025031599999920e+02,-6.213468826129032507e+00,-1.550330641170000190e+00,2.365848671334505493e+00
2.437000000000000171e+02,6.015723152100000561e+02,-6.216174320322580549e+00,-8.287400611633334302e-01,2.365848671334505493e+00
2.437500000000000000e+02,6.065119484299999613e+02,-6.217618182580645581e+00,-8.711884913733333180e-01,2.365848671334505493e+00
2.438000000000000114e+02,5.916695197499999495e+02,-6.217592444193548396e+00,-1.070588793680000039e+00,2.365848671334505493e+00
2.438500000000000227e+02,5.973232635299999629e+02,-6.220490189112902968e+00,-6.875754277633333578e-01,2.365848671334505493e+00
2.439000000000000057e+02,5.942410586500000136e+02,-6.221994862258064529e+00,-1.877074286533333192e+00,2.365848671334505493e+00
2.439500000000000171e+02,5.593940149999999676e+02,-6.219972020161290693e+00,-4.402564456666667181e-01,2.365848671334505493e+00
2.440000000000000000e+02,5.312684811000000309e+02,-6.216795215645161576e+00,-3.846707232166666768e-01,2.365848671334505493e+00
2.440500000000000114e+02,5.630554194300000290e+02,-6.219785852580645091e+00,-1.458891847899999705e+00,2.365848671334505493e+00
2.441000000000000227e+02,5.799460554900000488e+02,-6.219000814112903619e+00,-1.962964790066666687e+00,2.365848671334505493e+00
2.441500000000000057e+02,6.630553696900000205e+02,-6.225563391451612638e+00,6.215352148800000753e-01,2.365848671334505493e+00
2.442000000000000171e+02,6.444103836199999478e+02,-6.221178745403225463e+00,-2.566889837703333122e+00,2.365848671334505493e+00
2.442500000000000000e+02,5.891410108899999614e+02,-6.213647037338709822e+00,-3.932631565433333254e-01,2.365848671334505493e+00
2.443000000000000114e+02,6.117332542200000489e+02,-6.216996504032258564e+00,-1.020728940906666660e+00,2.365848671334505493e+00
2.443500000000000227e+02,6.282444781000000376e+02,-6.221912891451612637e+00,-2.525989583576666586e+00,2.365848671334505493e+00
2.444000000000000057e+02,5.855303718999999774e+02,-6.222359912258064618e+00,-2.095923489466665901e-01,2.365848671334505493e+00
2.444500000000000171e+02,5.766168477899999516e+02,-6.226276324838710075e+00,-9.614320638666665753e-01,2.365848671334505493e+00
2.445000000000000000e+02,5.884464620700000523e+02,-6.231608387096773782e+00,-1.381370179546666632e+00,2.365848671334505493e+00
2.445500000000000114e+02,5.797804319699999951e+02,-6.232709687580644697e+00,-1.418255288463333486e+00,2.365848671334505493e+00
2.446000000000000227e+02,5.516421995700000025e+02,-6.228872961048386614e+00,-8.149588429066666473e-01,2.365848671334505493e+00
2.446500000000000057e+02,5.783963037700000314e+02,-6.225700351048386594e+00,-1.309410552466666822e+00,2.365848671334505493e+00
2.447000000000000171e+02,6.494367112899999483e+02,-6.223198693951612626e+00,-7.067908738999998386e-01,2.365848671334505493e+00
2.447500000000000000e+02,6.302100851100000227e+02,-6.217412847741935700e+00,-4.718552574966667357e-01,2.365848671334505493e+00
2.448000000000000114e+02,6.168623159899999564e+02,-6.215066369354838471e+00,-2.175060106799999726e+00,2.365848671334505493e+00
2.448500000000000227e+02,6.230093082800000275e+02,-6.216479051048387383e+00,2.025853507333333636e-01,2.365848671334505493e+00
2.449000000000000057e+02,6.202655093900000338e+02,-6.218142810645161056e+00,-1.365874718923333120e+00,2.365848671334505493e+00
2.449500000000000171e+02,6.018008387899999434e+02,-6.217877898951612359e+00,-1.260816244293333499e+00,2.365848671334505493e+00
2.450000000000000000e+02,5.707206129999999575e+02,-6.216723648467741725e+00,-1.218846268766666380e-01,2.365848671334505493e+00
2.450500000000000114e+02,5.813874586499999850e+02,-6.223004887903225146e+00,-2.547141246493333178e+00,2.365848671334505493e+00
2.451000000000000227e+02,5.704839272499999652e+02,-6.227536188709677845e+00,-1.621221032420000041e+00,2.365848671334505493e+00
2.451500000000000057e+02,5.748283359099999643e+02,-6.230736545806451865e+00,-1.147052322063666807e+00,2.365848671334505493e+00
2.452000000000000171e+02,5.490568735800000013e+02,-6.227481779032257414e+00,-9.031092395016666607e-01,2.365848671334505493e+00
2.452500000000000000e+02,5.908133674599999949e+02,-6.229376494274193377e+00,-1.898163973443333319e+00,2.365848671334505493e+00
2.453000000000000114e+02,5.603043195000000196e+02,-6.219587249112902505e+00,-1.024719439846000002e+00,2.365848671334505493e+00
2.453500000000000227e+02,6.019098835500000177e+02,-6.219046949354838816e+00,-6.845334157966668220e-01,2.365848671334505493e+00
2.454000000000000057e+02,5.633538815399999748e+02,-6.209796183145161130e+00,-8.221165409000012747e-02,2.365848671334505493e+00
2.454500000000000171e+02,6.593851413600000342e+02,-6.218275738629032823e+00,-7.161577338066665854e-01,2.365848671334505493e+00
2.455000000000000000e+02,6.378985523200000216e+02,-6.215044607741935678e+00,7.330782807666667011e-01,2.365848671334505493e+00
2.455500000000000114e+02,6.646574837399999751e+02,-6.221592031935483824e+00,-2.385747567166666361e+00,2.365848671334505493e+00
2.456000000000000227e+02,6.661044789999999693e+02,-6.226388444112902931e+00,-1.813014061829999912e+00,2.365848671334505493e+00
2.456500000000000057e+02,6.293433221000000231e+02,-6.228670022177419163e+00,-1.161906305420000063e+00,2.365848671334505493e+00
2.457000000000000171e+02,5.799764421600000333e+02,-6.228892330080644690e+00,-1.486359599070000037e+00,2.365848671334505493e+00
2.457500000000000000e+02,5.611920733599999949e+02,-6.228123572983871092e+00,-1.017594177556666812e+00,2.365848671334505493e+00
2.458000000000000114e+02,5.668504561500000136e+02,-6.227778356129031856e+00,-1.129793150833333426e+00,2.365848671334505493e+00
2.458500000000000227e+02,5.926380413900000121e+02,-6.228309372258063803e+00,-1.951934728599999724e+00,2.365848671334505493e+00
2.459000000000000057e+02,5.564162703800000145e+02,-6.220455364112902785e+00,-1.183182342904000039e+00,2.365848671334505493e+00
2.459500000000000171e+02,6.114314372999999705e+02,-6.223968851290322846e+00,-1.258460639646666657e+00,2.365848671334505493e+00
2.460000000000000000e+02,5.729675622500000145e+02,-6.216994863870968224e+00,-1.503172181290000076e+00,2.365848671334505493e+00
2.460500000000000114e+02,6.530961585600000490e+02,-6.225259704596774135e+00,-7.185116323609997968e-01,2.365848671334505493e+00
2.461000000000000227e+02,6.107461691600000222e+02,-6.219348709758064864e+00,-2.790322976576666836e+00,2.365848671334505493e+00
2.461500000000000057e+02,6.076593026699999882e+02,-6.218236105322580087e+00,-2.660659496666666901e-01,2.365848671334505493e+00
2.462000000000000171e+02,6.062105413799999951e+02,-6.217076965322580584e+00,-2.592382139556666520e-01,2.365848671334505493e+00
2.462500000000000000e+02,5.667106785800000353e+02,-6.212351820483871023e+00,-4.729164605333333604e-01,2.365848671334505493e+00
2.463000000000000114e+02,6.215144578700000011e+02,-6.219831176048387533e+00,-6.373955606300000243e-01,2.365848671334505493e+00
2.463500000000000227e+02,6.162591523999999481e+02,-6.220227462661290119e+00,-4.813111355599999919e-01,2.365848671334505493e+00
2.464000000000000057e+02,5.953426070699999855e+02,-6.220383153709677870e+00,-1.264500599450000040e+00,2.365848671334505493e+00
2.464500000000000171e+02,5.994289719600000126e+02,-6.226295979193547936e+00,-1.945561033489999758e+00,2.365848671334505493e+00
2.465000000000000000e+02,5.306818879899999502e+02,-6.224121471935483818e+00,-8.098555566296666841e-01,2.365848671334505493e+00
