time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.270000000000000284e+01,8.443499534000000040e+02,-6.165869177419354585e+00,1.547975568666666746e+00,2.338617328723190170e+00
2.275000000000000000e+01,9.545293526000000384e+02,-6.176816845564515823e+00,-8.787795079666664566e-02,2.348348782394187761e+00
2.280000000000000071e+01,9.608099699599999894e+02,-6.176672775241935476e+00,4.988361700000000787e-01,2.359201883535717137e+00
2.285000000000000142e+01,9.669179392400000097e+02,-6.177440977258064514e+00,1.349788307453333447e+00,2.366117383370456295e+00
2.290000000000000213e+01,9.252948602400000482e+02,-6.172944657741935792e+00,-7.513827458333333098e-01,2.362546795604935301e+00
2.295000000000000284e+01,7.926241704499999514e+02,-6.155719912419354678e+00,1.381662711406666633e+00,2.352928159671695774e+00
2.300000000000000000e+01,9.465493366199999627e+02,-6.171514859838709732e+00,1.167299890006666674e+00,2.332268020947643627e+00
2.305000000000000071e+01,1.005275892600000020e+03,-6.170332757903225662e+00,-1.037076399733333210e+00,2.305225949840506772e+00
2.310000000000000142e+01,9.477848880100000315e+02,-6.152893451612903242e+00,-8.419235169876667646e-01,2.275063598063765902e+00
2.315000000000000213e+01,9.638904363300000568e+02,-6.144344493709676946e+00,-3.851601745033333413e-01,2.248141777563061883e+00
2.320000000000000284e+01,1.043236004000000094e+03,-6.149008410322580609e+00,-1.438876361156666617e+00,2.228489367262149745e+00
2.325000000000000000e+01,9.224754107700000532e+02,-6.134901392741935133e+00,-1.019613031323333363e+00,2.224870438678712592e+00
2.330000000000000071e+01,9.441083548399999472e+02,-6.141046610887096691e+00,5.066448907700000781e-01,2.238225701365445630e+00
2.335000000000000142e+01,9.521100944400000117e+02,-6.148364568790322338e+00,-2.543210027966666953e+00,2.262824051832464267e+00
2.340000000000000213e+01,9.774660864999999603e+02,-6.159212708145161308e+00,1.099896252980000044e+00,2.299804457404746039e+00
2.345000000000000284e+01,9.079392192699999669e+02,-6.157865047741934994e+00,4.933526240289999865e-01,2.334391049394553441e+00
2.350000000000000000e+01,9.385849965999999540e+02,-6.167258770483870833e+00,1.136363705999998697e-02,2.367434412796789900e+00
2.355000000000000071e+01,9.432838716300000215e+02,-6.171080001209677590e+00,1.006950248609999932e+00,2.392273227519409851e+00
2.360000000000000142e+01,8.920515095800000154e+02,-6.166175925806451019e+00,1.395235842156666850e+00,2.398182016319067245e+00
2.365000000000000213e+01,9.328848974799999496e+02,-6.171060020403225543e+00,9.873675401333333879e-01,2.387861542610213217e+00
2.370000000000000284e+01,9.221613768400000026e+02,-6.169183409999999590e+00,-1.267934633000001622e-02,2.365129084988391028e+00
2.375000000000000000e+01,8.167937596699999858e+02,-6.153878633548386823e+00,1.303240598659000105e+00,2.335729781140967187e+00
2.380000000000000071e+01,8.040757944800000132e+02,-6.149958747016129657e+00,1.256624967699999873e+00,2.303190522178848454e+00
2.385000000000000142e+01,8.692920653300000140e+02,-6.154978426048387519e+00,-1.116452027143333359e+00,2.269850119368252095e+00
2.390000000000000213e+01,8.958181748599999992e+02,-6.153277161693548436e+00,-7.871009259299999172e-01,2.251839480381464309e+00
2.395000000000000284e+01,8.744876888799999506e+02,-6.146315613467741912e+00,-1.694161848033333584e+00,2.242720499162588865e+00
2.400000000000000000e+01,9.404314563399999543e+02,-6.153096434032257811e+00,-4.113503421166667118e-01,2.249064397508204749e+00
2.405000000000000071e+01,8.354377885999999762e+02,-6.139559975564515604e+00,-4.852879975400000157e-01,2.270300223646035676e+00
2.410000000000000142e+01,1.043380888299999924e+03,-6.167499704032257668e+00,-3.261681704999999654e-01,2.302567064629504667e+00
2.415000000000000213e+01,9.026349371000000019e+02,-6.158178786209677291e+00,4.647967468300000515e-01,2.329994801156073159e+00
2.420000000000000284e+01,8.507067521599999509e+02,-6.163238512580645256e+00,-4.639293661133334079e-01,2.350298419752255175e+00
2.425000000000000000e+01,8.325035739899999498e+02,-6.167742505322580726e+00,-4.978175656199999577e-01,2.375271016723611517e+00
2.430000000000000071e+01,8.122775846600000023e+02,-6.166097409596773993e+00,3.117612813366666291e+00,2.398635567226600429e+00
2.435000000000000142e+01,8.998757898100000148e+02,-6.175808523709678255e+00,1.826242706976666907e+00,2.400787192341204079e+00
2.440000000000000213e+01,8.137119453899999826e+02,-6.163063524193548304e+00,-3.374630269433333551e-01,2.385825143070620769e+00
2.445000000000000284e+01,9.793831080300000167e+02,-6.180927090564516391e+00,1.966169566476666519e+00,2.358315742561960082e+00
2.450000000000000000e+01,8.069360953999999992e+02,-6.153086680161290012e+00,1.347174625446666552e+00,2.326437132210843028e+00
2.455000000000000071e+01,1.008082635299999993e+03,-6.162386843145161386e+00,-1.780586976033333491e+00,2.292792784011637774e+00
2.460000000000000142e+01,9.647187899100000550e+02,-6.148361326854838715e+00,1.152749363500000124e+00,2.273990292511670841e+00
2.465000000000000213e+01,9.964975337199999785e+02,-6.152742391048386494e+00,-8.192771716333331622e-02,2.262412847415979922e+00
2.470000000000000284e+01,9.021409376100000372e+02,-6.146276664274193280e+00,-1.782941946386666698e+00,2.263550194606936738e+00
2.475000000000000000e+01,8.701588687099999788e+02,-6.149057478709677227e+00,-1.156396664153666487e+00,2.276939903492869011e+00
2.480000000000000071e+01,1.000268389299999967e+03,-6.169862525483870819e+00,-4.994126182333333830e-01,2.302218216818888497e+00
2.485000000000000142e+01,8.901891627799999469e+02,-6.157277906532258704e+00,9.434322423500000054e-01,2.326067701267893195e+00
2.490000000000000213e+01,9.180323202700000138e+02,-6.161947497983870647e+00,-2.163835444670000052e-01,2.336263015051874614e+00
2.495000000000000284e+01,8.358286656400000538e+02,-6.154157292096774867e+00,-2.046622128566666365e-01,2.342583437267368840e+00
2.500000000000000000e+01,9.112548650899999529e+02,-6.166999603870968016e+00,2.115425677566666440e+00,2.344661319604788297e+00
2.505000000000000071e+01,7.760431196700000100e+02,-6.151596551048386985e+00,8.208162806500000908e-02,2.337993345357270769e+00
2.510000000000000142e+01,9.471498115099999495e+02,-6.172923783306451639e+00,-8.127279015333332968e-02,2.326184893139517040e+00
2.515000000000000213e+01,9.515811401400000022e+02,-6.172901304274193812e+00,1.070212264143333369e+00,2.312840739085079367e+00
2.520000000000000284e+01,8.549074472999999443e+02,-6.159875567903225324e+00,-4.329064735933332853e-01,2.298735347639434323e+00
2.525000000000000000e+01,8.525469969700000092e+02,-6.157447296935483649e+00,-1.192816947446666775e+00,2.288250951872913497e+00
2.530000000000000071e+01,8.464404135300000007e+02,-6.153050686370967526e+00,-1.387669654663333363e+00,2.294300500577303836e+00
2.535000000000000142e+01,9.689316919000000325e+02,-6.165599161129032169e+00,3.582039941769999403e-01,2.317865572029627952e+00
2.540000000000000213e+01,9.758495605099999466e+02,-6.162904353387096634e+00,-9.003496278466666114e-01,2.347520466767835323e+00
2.545000000000000284e+01,9.075536171700000523e+02,-6.154417007258064842e+00,2.196387978976666933e+00,2.374370060560710538e+00
2.550000000000000000e+01,8.776540471399999888e+02,-6.154151232258064930e+00,1.955169262733333468e+00,2.382894741051104326e+00
2.555000000000000071e+01,8.449039629000000104e+02,-6.156639891129032094e+00,6.621766857666666617e-02,2.375085708863542866e+00
2.560000000000000142e+01,8.460725344500000347e+02,-6.164585738790322900e+00,1.284807995933333169e+00,2.358837738634298020e+00
2.565000000000000213e+01,8.531271413700000039e+02,-6.171305398951612453e+00,-5.747418232133333360e-01,2.344773378194387803e+00
2.570000000000000284e+01,8.491980110800000148e+02,-6.173153636370967590e+00,1.635208466433333285e-01,2.338225346073998789e+00
2.575000000000000000e+01,7.580784192300000086e+02,-6.157971440000000740e+00,-8.168143616999999912e-01,2.330580804811417828e+00
2.580000000000000071e+01,8.560709168600000112e+02,-6.159450579032258233e+00,2.205365599366666263e-01,2.325198304719806153e+00
2.585000000000000142e+01,8.632213618499999939e+02,-6.150431401370967777e+00,-8.512332012333333475e-01,2.324068495981367999e+00
2.590000000000000213e+01,9.956480475800000249e+02,-6.166019904838710097e+00,7.192052603966666569e-01,2.329259038175005792e+00
2.595000000000000284e+01,9.104458383800000547e+02,-6.157047614919354928e+00,5.039270830033333315e-01,2.333880329322372660e+00
2.600000000000000000e+01,9.356526397200000247e+02,-6.165369744596774559e+00,4.594757483266667109e-01,2.334838547110071882e+00
2.605000000000000071e+01,8.844673422500000015e+02,-6.164108591935483439e+00,-9.358929065333332353e-02,2.330071004057288064e+00
2.610000000000000142e+01,8.402399368699999513e+02,-6.161444078548386827e+00,5.203942044633332875e-01,2.322424493593186146e+00
2.615000000000000213e+01,8.197664557199999535e+02,-6.159350329354839282e+00,8.896912568199999427e-01,2.314837294788853139e+00
2.620000000000000284e+01,9.377428234799999700e+02,-6.172950732500000370e+00,3.528335003633333855e-01,2.308944544448197522e+00
2.625000000000000000e+01,9.485186871199999814e+02,-6.170360467983870834e+00,-1.634963249193333468e+00,2.314969379687012108e+00
2.630000000000000071e+01,9.116668386600000531e+02,-6.157126006290322806e+00,1.542975374333332983e-01,2.329078240656437426e+00
2.635000000000000142e+01,9.263430767300000070e+02,-6.148163185403226372e+00,7.684822865499999489e-01,2.331794752110778024e+00
2.640000000000000213e+01,1.100998171199999888e+03,-6.164912222177418855e+00,-1.049585119686666568e+00,2.329325229390642349e+00
2.645000000000000284e+01,9.654484559200000149e+02,-6.151954243870967787e+00,6.267412208833332832e-01,2.332146739630213794e+00
2.650000000000000000e+01,9.069985696700000517e+02,-6.153364235241935098e+00,6.153230285600000959e-01,2.324960492737869533e+00
2.655000000000000071e+01,9.889523255599999629e+02,-6.170515815967742235e+00,-2.001409094599999605e-01,2.316166951574771815e+00
2.660000000000000142e+01,9.220416447400000379e+02,-6.166368051048387144e+00,-6.204685925773333333e-01,2.307970193269885062e+00
2.665000000000000213e+01,8.495321031199999879e+02,-6.159915893145161192e+00,-1.244533313826666765e+00,2.316824977368733940e+00
2.670000000000000284e+01,8.316281923599999573e+02,-6.159594435322580885e+00,8.397176642933333879e-01,2.339301369488969495e+00
2.675000000000000000e+01,9.015758537200000546e+02,-6.168291062096774802e+00,9.965661882066666477e-01,2.361461854099231150e+00
2.680000000000000071e+01,9.257257123800000045e+02,-6.171327579193548907e+00,3.530881133433332875e-01,2.373539678393909114e+00
2.685000000000000142e+01,8.011813586800000166e+02,-6.156433904758064735e+00,3.352348626566667433e-01,2.382124495111599405e+00
2.690000000000000213e+01,9.046456845400000475e+02,-6.170550221129031954e+00,1.818700616466666586e+00,2.384867567089359319e+00
2.695000000000000284e+01,8.676670573599999443e+02,-6.167699254032258160e+00,-3.263435047000000644e-01,2.377266655625897673e+00
2.700000000000000000e+01,9.185812323200000264e+02,-6.177509113225806203e+00,-2.245463016199999717e-01,2.369752529935766017e+00
2.705000000000000071e+01,9.322980493000000024e+02,-6.186555030161290603e+00,8.336863100503332236e-01,2.364187287411436245e+00
2.710000000000000142e+01,8.693971615699999802e+02,-6.186845722661290736e+00,1.797298917922333372e-01,2.356528563781595143e+00
2.715000000000000213e+01,7.937054694700000255e+02,-6.179698413548386782e+00,-8.975176784566666344e-01,2.347988955605646577e+00
2.720000000000000284e+01,7.951131493799999816e+02,-6.176101447822580859e+00,2.874279748499999898e-01,2.343811949607792933e+00
2.725000000000000000e+01,9.405098847299999534e+02,-6.183191404919354817e+00,-2.588516201333332933e-01,2.340605773605116458e+00
2.730000000000000071e+01,8.128795678799999678e+02,-6.156392451854838299e+00,-9.133700612753332670e-01,2.339239716978511741e+00
2.735000000000000142e+01,9.587855215199999748e+02,-6.172804403629032599e+00,3.346119104599999949e-01,2.336232438750887042e+00
2.740000000000000213e+01,9.194177307999999584e+02,-6.168722343629032601e+00,-5.255296613000001033e-02,2.328841140053406811e+00
2.745000000000000284e+01,8.691581542500000523e+02,-6.164348876693548362e+00,1.254546471743333280e-01,2.329351345452864042e+00
2.750000000000000000e+01,8.863223873700000013e+02,-6.167795598306451410e+00,-5.646872838366666647e-01,2.327915588258491209e+00
2.755000000000000071e+01,9.260627773999999590e+02,-6.173033056935484097e+00,-1.589835859866666645e+00,2.329423360187365954e+00
2.760000000000000142e+01,9.365716375599999992e+02,-6.176734666854838629e+00,-1.691611448200000256e-01,2.336484328266010380e+00
2.765000000000000213e+01,8.455359171300000298e+02,-6.169255156693547626e+00,-5.181894494983333432e-01,2.350218382574203790e+00
2.770000000000000284e+01,8.124805219900000566e+02,-6.169395277741934969e+00,8.847040025999999280e-01,2.364673894407203214e+00
2.775000000000000000e+01,8.657032226799999535e+02,-6.178532880241935032e+00,-9.876090332666669080e-02,2.366956361051230306e+00
2.780000000000000071e+01,8.667946572299999843e+02,-6.177276662338709201e+00,9.437397008090001593e-01,2.364507734415338014e+00
2.785000000000000142e+01,8.489121298799999522e+02,-6.169340619032258388e+00,-1.029878864126666099e-01,2.360212431547829670e+00
2.790000000000000213e+01,9.825408230499999718e+02,-6.175467943225806167e+00,1.335660598600000026e-01,2.358879866207639786e+00
2.795000000000000284e+01,8.978804094800000257e+02,-6.157529018387096542e+00,7.411033448366666221e-01,2.349888401794537618e+00
2.800000000000000000e+01,9.695519458500000383e+02,-6.163789416854838166e+00,3.420514219233332653e-01,2.333233715574785538e+00
2.805000000000000071e+01,9.463878234500000417e+02,-6.161414493870967846e+00,-4.201412044333333040e-01,2.311547645385102268e+00
2.810000000000000142e+01,8.919260725899999898e+02,-6.155546624516128773e+00,2.552919848933333236e-01,2.293225675060055480e+00
2.815000000000000213e+01,9.023147422600000027e+02,-6.157445586532257487e+00,-1.180380760889999880e+00,2.282543811924985011e+00
2.820000000000000284e+01,8.430010053299999981e+02,-6.150728145483871145e+00,-4.872891083699999459e-01,2.287568525578869583e+00
2.825000000000000000e+01,8.587154715200000510e+02,-6.152623698145161413e+00,-8.725009722333333384e-01,2.298482422283583126e+00
2.830000000000000071e+01,9.727497884699999986e+02,-6.164490281451612930e+00,6.791889668699999660e-01,2.312434786822738619e+00
2.835000000000000142e+01,8.980217732900000556e+02,-6.150301947741935393e+00,6.573051946333332562e-01,2.331022886139546113e+00
2.840000000000000213e+01,9.011934179200000017e+02,-6.144492497016129207e+00,4.677279897179999479e-01,2.337773052751656699e+00
2.845000000000000284e+01,9.293612540399999489e+02,-6.143192443306451089e+00,2.377717582056666945e+00,2.330333725174540405e+00
2.850000000000000000e+01,9.007667279999999437e+02,-6.136938026290322590e+00,-3.501914417299999971e-01,2.310926581703126370e+00
2.855000000000000071e+01,8.396845534799999768e+02,-6.127457707903226414e+00,-1.682679325479999877e+00,2.290944640419154243e+00
2.860000000000000142e+01,9.308259819899999457e+02,-6.142314271129032832e+00,5.157722607366664880e-01,2.283317924457100911e+00
2.865000000000000213e+01,9.786570533000000296e+02,-6.156937799193547889e+00,-7.078570400633332760e-01,2.290924421355581941e+00
2.870000000000000284e+01,9.338327664700000241e+02,-6.161244819274194207e+00,-9.504241785100000506e-01,2.313404418729952727e+00
2.875000000000000000e+01,8.946511889399999973e+02,-6.164348281048386724e+00,2.808307378229999984e-01,2.340390047596661471e+00
2.880000000000000071e+01,8.649629842800000006e+02,-6.164728381774192911e+00,7.661415360183334577e-01,2.360360435310870031e+00
2.885000000000000142e+01,9.099841174700000010e+02,-6.172216309516128874e+00,7.571058544953332969e-01,2.362249060503228471e+00
2.890000000000000213e+01,8.396058067400000482e+02,-6.163924276532258162e+00,1.177491112900666659e+00,2.346162376265412686e+00
2.895000000000000284e+01,8.908929461400000491e+02,-6.167571463951612820e+00,-7.021156868200000289e-01,2.318213850724130332e+00
2.900000000000000000e+01,9.690052659699999822e+02,-6.169670632177419733e+00,-1.394204026033333266e+00,2.292974133238747214e+00
2.905000000000000071e+01,9.641065808099999686e+02,-6.154499099112903160e+00,-1.725314886823333227e+00,2.272039283284531752e+00
2.910000000000000142e+01,9.574043368000000100e+02,-6.142651937419354446e+00,6.075828456333334793e-02,2.263101912664072124e+00
2.915000000000000213e+01,9.984341223300000365e+02,-6.145762649354838736e+00,-1.856824797966666551e+00,2.265020377811664876e+00
2.920000000000000284e+01,9.843950268900000538e+02,-6.146017795806451467e+00,-4.977845431866667059e-01,2.270037701324369550e+00
2.925000000000000000e+01,8.954349731400000110e+02,-6.140486908709677394e+00,1.836772142310000078e+00,2.272787532597919213e+00
2.930000000000000071e+01,9.457219422399999758e+02,-6.152819060806451468e+00,-3.197316697353333459e-01,2.265305176829586653e+00
2.935000000000000142e+01,8.338206192100000180e+02,-6.143915697499999773e+00,-9.928576784933333954e-01,2.259008133355428161e+00
2.940000000000000213e+01,9.239486866700000292e+02,-6.158261073387096829e+00,-1.769721984256666714e+00,2.261713352333540872e+00
2.945000000000000284e+01,8.114475044399999888e+02,-6.144323410564515697e+00,-7.090962747066665850e-01,2.275954140723588814e+00
2.950000000000000000e+01,9.451191791700000522e+02,-6.159672644999999669e+00,-6.536971691676667362e-01,2.304002046025641626e+00
2.955000000000000071e+01,9.094799202299999479e+02,-6.152231760564515817e+00,-2.763269908266666741e-01,2.334983287152290199e+00
2.960000000000000142e+01,9.172147003000000041e+02,-6.149092368467742098e+00,4.561623485133332601e-01,2.352975865878025097e+00
2.965000000000000213e+01,9.664151605399999880e+02,-6.154448276935483797e+00,1.217835518036666675e+00,2.358763565727453937e+00
2.970000000000000284e+01,1.011141803099999947e+03,-6.163438950564516183e+00,6.062223866649999460e-01,2.349769705849895196e+00
2.975000000000000000e+01,8.908471768900000143e+02,-6.157706706370967176e+00,1.992613163599999959e+00,2.334549720382343097e+00
2.980000000000000071e+01,9.115486452599999438e+02,-6.169251034112903653e+00,-1.239714608049999889e+00,2.312777239235180193e+00
2.985000000000000142e+01,8.282861130600000479e+02,-6.161776303709677549e+00,-1.432567209349999926e+00,2.293276186066804723e+00
2.990000000000000213e+01,9.008974727800000437e+02,-6.170569399677419575e+00,-3.190795200333333415e-01,2.285367543888064734e+00
2.995000000000000284e+01,8.701796098600000278e+02,-6.164188878387097503e+00,-5.932911808633333228e-01,2.287692526770168211e+00
3.000000000000000000e+01,8.009806219700000156e+02,-6.152187377983870498e+00,-4.103492446933332816e-01,2.299986443701129257e+00
3.005000000000000071e+01,8.833386087300000327e+02,-6.156641566612902849e+00,1.977715141933333198e+00,2.314657439975916997e+00
3.010000000000000142e+01,9.416520055800000364e+02,-6.156289433709677184e+00,-5.142730585000001575e-01,2.316082660427352558e+00
3.015000000000000213e+01,9.484111138700000083e+02,-6.153455641532257658e+00,1.395960762566666735e-01,2.312637655041870133e+00
3.020000000000000284e+01,9.670945182699999805e+02,-6.157306422661290135e+00,3.688876302666665996e-02,2.307139813236627646e+00
3.025000000000000000e+01,9.233347899999999981e+02,-6.154250682499999847e+00,9.626947622599999477e-01,2.303718196542062113e+00
3.030000000000000071e+01,8.976221975600000178e+02,-6.155394058387096301e+00,-1.122777438329999988e+00,2.296232087283572199e+00
3.035000000000000142e+01,8.365858596000000489e+02,-6.155380487177419369e+00,-6.542251321600000002e-01,2.295053984591919782e+00
3.040000000000000213e+01,8.269674949999999853e+02,-6.162574152258064153e+00,-1.736407371773333486e+00,2.301147440795356935e+00
3.045000000000000284e+01,8.174150569299999916e+02,-6.167658842822580922e+00,-1.945462005100000225e+00,2.325632907174929098e+00
3.050000000000000000e+01,8.075586237200000141e+02,-6.169979995161290809e+00,7.937190618333334058e-01,2.364503662630569991e+00
3.055000000000000071e+01,8.525235466999999971e+02,-6.175775670403226059e+00,9.488326283166665931e-01,2.402516824069734991e+00
3.060000000000000142e+01,8.930657286900000145e+02,-6.174785519112902854e+00,9.257221016000000136e-01,2.433284245438550819e+00
3.065000000000000213e+01,9.564112962200000538e+02,-6.167551202338709793e+00,2.775031715233333696e+00,2.444443729261108533e+00
3.070000000000000284e+01,9.742122737400000005e+02,-6.160535407096774385e+00,1.320173255196666728e+00,2.432769086163357297e+00
3.075000000000000000e+01,9.621002812699999822e+02,-6.156563368145160808e+00,8.111295575000000424e-01,2.397968156243508453e+00
3.080000000000000071e+01,9.326483145900000409e+02,-6.154712735645160748e+00,2.101803936386666738e+00,2.351960018791463103e+00
3.085000000000000142e+01,9.141011599700000261e+02,-6.154195126774193447e+00,-1.765393016310000007e+00,2.295718215916874971e+00
3.090000000000000213e+01,8.985444694799999752e+02,-6.155883468467742148e+00,-1.854092420880000258e-01,2.254830545904087824e+00
3.095000000000000284e+01,8.254289919799999780e+02,-6.152441869919354822e+00,-7.251117300873333171e-01,2.237169659398158483e+00
3.100000000000000000e+01,8.451724190600000384e+02,-6.164359328870967936e+00,-7.121770676633332187e-01,2.239526465358196106e+00
3.105000000000000071e+01,7.673609039399999574e+02,-6.165455945483871325e+00,-2.397192078799999848e+00,2.258301161929204159e+00
3.110000000000000142e+01,8.060574241000000484e+02,-6.175346238951613387e+00,-1.510852660666666958e-01,2.300871090606479097e+00
3.115000000000000213e+01,8.208272675099999560e+02,-6.174355765645161753e+00,5.304808269333333159e-01,2.350581648718554906e+00
3.120000000000000284e+01,8.415013198699999748e+02,-6.172094373790322663e+00,2.324612843799999939e-01,2.387397420771216972e+00
3.125000000000000000e+01,9.248327562900000203e+02,-6.177508918548387129e+00,1.488769560096666611e+00,2.408026607008990183e+00
3.130000000000000071e+01,9.679285870100000011e+02,-6.179224611935484113e+00,1.075739555636666678e+00,2.407934572184933675e+00
3.135000000000000142e+01,8.806732475999999679e+02,-6.164957786612903945e+00,6.850366981999999050e-01,2.393505129368813211e+00
3.140000000000000213e+01,8.960901752400000078e+02,-6.162896715080645293e+00,8.503195998300000502e-01,2.371875554411088327e+00
3.145000000000000284e+01,9.072181360399999903e+02,-6.159975290645160584e+00,-3.711296615566666429e-02,2.345346436826720726e+00
3.150000000000000000e+01,8.353785014600000522e+02,-6.147479682822581282e+00,1.995217741000000211e-01,2.317042433049295358e+00
3.155000000000000071e+01,9.932870049699999981e+02,-6.165692130806451843e+00,-5.661428390833332935e-01,2.298054560918298517e+00
3.160000000000000142e+01,9.147811440100000482e+02,-6.155621924919355337e+00,2.235121204319999944e+00,2.284998312206037774e+00
3.165000000000000213e+01,8.872738178299999845e+02,-6.152308763951613635e+00,-1.174762828663333369e+00,2.272823233368333806e+00
3.170000000000000284e+01,1.012894698700000049e+03,-6.170170611129032423e+00,1.135180236323333341e-01,2.270255463617241176e+00
3.175000000000000000e+01,9.493424890600000481e+02,-6.169235245564516745e+00,-2.105542253599999913e+00,2.277281116150381202e+00
3.180000000000000071e+01,8.392067284299999983e+02,-6.166985923709678019e+00,-1.350147044983333489e+00,2.299314469683442219e+00
3.185000000000000142e+01,7.714698793600000499e+02,-6.165854185564516143e+00,1.967264803899999581e-01,2.332061218551054083e+00
3.190000000000000213e+01,8.628048767899999802e+02,-6.179717187983871263e+00,8.587037678233334637e-01,2.361850894975048742e+00
3.195000000000000284e+01,8.092773598600000469e+02,-6.172523223306451534e+00,1.712931144966666652e+00,2.384059714769417582e+00
3.200000000000000000e+01,9.255243017100000316e+02,-6.182832568629032188e+00,1.075060100546666675e+00,2.389742912516616968e+00
3.205000000000000426e+01,9.041362348000000111e+02,-6.172653389274193714e+00,3.985395818333333229e-01,2.375024008895655125e+00
3.210000000000000142e+01,9.200579886000000442e+02,-6.164014097741935316e+00,9.529513469789998581e-01,2.346005524242730456e+00
3.214999999999999858e+01,1.071114671900000076e+03,-6.174619113387096903e+00,-1.798023611376666553e+00,2.316427937169899920e+00
3.220000000000000284e+01,9.686911072299999432e+02,-6.159290062338709681e+00,4.444519056933333712e-01,2.293371568985413500e+00
3.225000000000000000e+01,9.396615628600000036e+02,-6.157190603225807024e+00,-1.226335469593333283e+00,2.274962072535553492e+00
3.230000000000000426e+01,8.666536510900000394e+02,-6.151437721290323069e+00,-1.713719263989999853e+00,2.268415339222105143e+00
3.235000000000000142e+01,9.202877484299999651e+02,-6.162167919193548116e+00,-1.573548186470000054e+00,2.274182186753583856e+00
3.239999999999999858e+01,8.913552856200000178e+02,-6.160430282419354420e+00,1.742238326099999346e-01,2.294723635682645035e+00
3.245000000000000284e+01,9.472691982200000211e+02,-6.169064392177419975e+00,-8.266146339399996212e-02,2.329143269767069757e+00
3.250000000000000000e+01,8.915243722300000400e+02,-6.165896958951612383e+00,3.013300623666665956e-01,2.358422594926731453e+00
3.255000000000000426e+01,9.091687792000000172e+02,-6.178932535564515938e+00,-9.363023636533333027e-01,2.377308635431817585e+00
3.260000000000000142e+01,8.492703968800000212e+02,-6.181110119354838339e+00,1.415560450843333484e+00,2.386995602307475650e+00
3.264999999999999858e+01,7.563234089500000437e+02,-6.173150459999999562e+00,1.213772677936666655e+00,2.387059976460057964e+00
3.270000000000000284e+01,8.191267378600000484e+02,-6.179577692741935024e+00,6.569275023533333036e-01,2.378759489758517365e+00
3.275000000000000000e+01,8.254149599099999932e+02,-6.175436312580645293e+00,-3.286897745599999809e-01,2.367769352922892701e+00
3.280000000000000426e+01,8.289639769799999840e+02,-6.167212035887096988e+00,1.520502698619999871e+00,2.355964219182697494e+00
3.285000000000000142e+01,8.964489922400000523e+02,-6.169883469919354546e+00,3.096564285369999836e-01,2.340527514233620821e+00
3.289999999999999858e+01,9.395913336900000559e+02,-6.173409825483870961e+00,-1.824281636133333606e+00,2.331050743641276402e+00
3.295000000000000284e+01,7.867409628000000339e+02,-6.152457775483870961e+00,1.040336652013333363e-01,2.329961181146982696e+00
3.300000000000000000e+01,9.321341957700000194e+02,-6.166840287822581423e+00,1.665628580866666264e-01,2.327364764172431322e+00
3.305000000000000426e+01,9.743614446899999848e+02,-6.168900074758064456e+00,4.348146686000000094e-01,2.321334352162919945e+00
3.310000000000000142e+01,8.746367769500000122e+02,-6.156598315403225108e+00,-9.675925189966667617e-01,2.312740532848612585e+00
3.314999999999999858e+01,9.789178145399999948e+02,-6.172727966935484645e+00,-7.728257935600000295e-01,2.306355839024784249e+00
3.320000000000000284e+01,8.427031877099999519e+02,-6.164865377338709429e+00,-9.790200020563333272e-02,2.309457997995886913e+00
3.325000000000000000e+01,7.824951039899999614e+02,-6.168752753387097165e+00,6.352529464766666356e-01,2.315562016781301580e+00
3.330000000000000426e+01,8.062033579200000304e+02,-6.176385615887096669e+00,3.176240494809999815e-01,2.318431751875719371e+00
3.335000000000000142e+01,9.174682770099999516e+02,-6.189315459354839177e+00,-9.252256231033332279e-01,2.322589591026980482e+00
3.339999999999999858e+01,8.369332896800000299e+02,-6.174044587016129348e+00,3.623096599166666931e-01,2.330316797140325580e+00
3.345000000000000284e+01,9.535297945400000117e+02,-6.180513729919355548e+00,3.511248438333332555e-01,2.339051864203207654e+00
3.350000000000000000e+01,8.797260045599999785e+02,-6.165683161854838445e+00,-2.586115128633332816e-01,2.346371005536599608e+00
3.355000000000000426e+01,9.081675600300000042e+02,-6.166253251693547988e+00,7.660535321133332687e-01,2.355107299669233711e+00
3.360000000000000142e+01,9.189506124399999862e+02,-6.165132635161290509e+00,-2.689046551466667268e-01,2.357122918043806692e+00
3.364999999999999858e+01,8.669661695500000178e+02,-6.158003131935483765e+00,1.407752784923333556e+00,2.347925094954225411e+00
3.370000000000000284e+01,8.969152467000000115e+02,-6.161180340725805671e+00,3.057902072733333365e-01,2.331451043253695676e+00
3.375000000000000000e+01,9.577792503399999759e+02,-6.169638427822580873e+00,-7.439768941499999011e-01,2.312595651761855553e+00
3.380000000000000426e+01,9.960386702600000035e+02,-6.174962191693547986e+00,-1.368640893233333378e+00,2.303254386715482660e+00
3.385000000000000142e+01,8.438290213200000380e+02,-6.158452111854838762e+00,-5.516489454233334255e-01,2.308803085993195836e+00
3.389999999999999858e+01,8.100008504899999480e+02,-6.157782842500000520e+00,6.534452078929999796e-01,2.318064788942135301e+00
3.395000000000000284e+01,8.662515897399999858e+02,-6.167674018951612602e+00,7.692097108533332284e-01,2.326792686819070255e+00
3.400000000000000000e+01,8.468382608299999674e+02,-6.166590440967742559e+00,5.803019226333333558e-01,2.329483320290916648e+00
