time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.846500000000000057e+02,1.112551338299999998e+03,-6.090461601048387408e+00,1.285122781424333338e+00,2.188816843173811755e+00
1.847000000000000171e+02,1.239284209500000088e+03,-6.098321106935483904e+00,1.046500810710000035e-01,2.188816843173811755e+00
1.847500000000000000e+02,1.352575086900000088e+03,-6.103443925887096277e+00,-1.358967230166666651e+00,2.188816843173811755e+00
1.848000000000000114e+02,1.185866992900000014e+03,-6.079174389435483938e+00,6.999867256833333107e-01,2.188816843173811755e+00
1.848500000000000227e+02,1.186749257200000102e+03,-6.081518990403226077e+00,-1.915248147500000220e-01,2.188816843173811755e+00
1.849000000000000057e+02,1.241413374700000077e+03,-6.095358541290322840e+00,2.757447837316667205e-01,2.188816843173811755e+00
1.849500000000000171e+02,1.149118895300000077e+03,-6.095246519919355066e+00,-3.091018624599999320e-01,2.188816843173811755e+00
1.850000000000000000e+02,1.217062687099999948e+03,-6.121881370564516089e+00,-9.702492336533333761e-01,2.188816843173811755e+00
1.850500000000000114e+02,1.067625032299999930e+03,-6.112178945080644965e+00,-2.029504251000000092e+00,2.188816843173811755e+00
1.851000000000000227e+02,1.131308528399999886e+03,-6.119229288790323018e+00,1.216324122966666588e+00,2.188816843173811755e+00
1.851500000000000057e+02,1.220272948600000063e+03,-6.125153715806451515e+00,-1.216335809536666757e+00,2.188816843173811755e+00
1.852000000000000171e+02,1.198950621700000056e+03,-6.116089916290322392e+00,-2.345061190499999615e+00,2.188816843173811755e+00
1.852500000000000000e+02,1.208608784100000094e+03,-6.110719994032257851e+00,1.120867556833333167e-01,2.188816843173811755e+00
1.853000000000000114e+02,1.266728590899999972e+03,-6.111966346774193148e+00,-7.916489945660000194e-01,2.188816843173811755e+00
1.853500000000000227e+02,1.192466453799999954e+03,-6.097143382096773756e+00,-1.647821233299999966e+00,2.188816843173811755e+00
1.854000000000000057e+02,1.256011831600000050e+03,-6.100749072258063954e+00,-1.377280183464999697e+00,2.188816843173811755e+00
1.854500000000000171e+02,1.296511203900000055e+03,-6.104247560725806210e+00,-1.514478949899999982e+00,2.188816843173811755e+00
1.855000000000000000e+02,1.247544418899999982e+03,-6.097527341854838134e+00,1.198949503179999931e+00,2.188816843173811755e+00
1.855500000000000114e+02,1.215754876700000068e+03,-6.093205159274193150e+00,5.611535369866667011e-01,2.188816843173811755e+00
1.856000000000000227e+02,1.298553276200000028e+03,-6.103346177338710099e+00,-1.057912110419999996e+00,2.188816843173811755e+00
1.856500000000000057e+02,1.176931966800000055e+03,-6.090214723709676647e+00,1.667710262149999956e+00,2.188816843173811755e+00
1.857000000000000171e+02,1.252805636600000071e+03,-6.108329467983871552e+00,-1.831967066799999877e-01,2.188816843173811755e+00
1.857500000000000000e+02,1.047227382000000034e+03,-6.096159423790322052e+00,-1.411150630033333186e+00,2.188816843173811755e+00
1.858000000000000114e+02,1.100966350400000010e+03,-6.115274152016128895e+00,-2.069017059100000111e+00,2.188816843173811755e+00
1.858500000000000227e+02,1.089315354099999922e+03,-6.118820743790322148e+00,-2.227858908843333374e+00,2.188816843173811755e+00
1.859000000000000057e+02,1.183108324999999923e+03,-6.129179402016128542e+00,6.457404223099999507e-01,2.188816843173811755e+00
1.859500000000000171e+02,1.147483524199999920e+03,-6.119800900967741875e+00,-4.062956328133333628e-01,2.188816843173811755e+00
1.860000000000000000e+02,1.094085692999999992e+03,-6.107501733790321907e+00,-2.315568751533333136e-01,2.188816843173811755e+00
1.860500000000000114e+02,1.077988590899999963e+03,-6.099413992499999715e+00,-4.524785850966666634e-01,2.188816843173811755e+00
1.861000000000000227e+02,1.109719799700000067e+03,-6.098384976774193333e+00,5.384982238933332804e-02,2.188816843173811755e+00
1.861500000000000057e+02,1.223785593699999936e+03,-6.106184219354839016e+00,-1.055622533333333973e-01,2.188816843173811755e+00
1.862000000000000171e+02,1.252377746899999920e+03,-6.102977552177418552e+00,-7.091670914000002268e-01,2.188816843173811755e+00
1.862500000000000000e+02,1.203255869699999948e+03,-6.091022171290322085e+00,-2.040142883433333498e+00,2.188816843173811755e+00
1.863000000000000114e+02,1.208264309400000002e+03,-6.088279481612903332e+00,1.367459877763333331e+00,2.188816843173811755e+00
1.863500000000000227e+02,1.115699038199999904e+03,-6.076502774112903182e+00,2.815446076913333262e-01,2.188816843173811755e+00
1.864000000000000057e+02,1.277296413900000061e+03,-6.102014389274193817e+00,-1.042649878109999984e+00,2.188816843173811755e+00
1.864500000000000171e+02,1.095049072999999908e+03,-6.091980925645161804e+00,-1.924301387066666535e+00,2.188816843173811755e+00
1.865000000000000000e+02,1.217678509099999928e+03,-6.122294986935483685e+00,2.021174135556667029e-01,2.188816843173811755e+00
1.865500000000000114e+02,1.100658309099999997e+03,-6.114622548709677474e+00,-1.032379479856666782e+00,2.188816843173811755e+00
1.866000000000000227e+02,1.087775096000000076e+03,-6.111554387177419834e+00,-1.703773647233333355e+00,2.188816843173811755e+00
1.866500000000000057e+02,1.082368645699999888e+03,-6.104518951693547635e+00,-1.815308967800000062e+00,2.188816843173811755e+00
1.867000000000000171e+02,1.119596538300000020e+03,-6.100554464758064732e+00,6.166215861966666267e-01,2.188816843173811755e+00
1.867500000000000000e+02,1.131377770900000087e+03,-6.096124926048386961e+00,4.445209286666658606e-03,2.188816843173811755e+00
1.868000000000000114e+02,1.113279117399999905e+03,-6.088837268629031740e+00,-5.395861111200001003e-01,2.188816843173811755e+00
1.868500000000000227e+02,1.231595428699999957e+03,-6.098975404274193934e+00,9.808113127099998829e-01,2.188816843173811755e+00
1.869000000000000057e+02,1.124068131300000005e+03,-6.080238602580644525e+00,-4.820013720199999852e-01,2.188816843173811755e+00
1.869500000000000171e+02,1.202434078900000031e+03,-6.084067798870967714e+00,-1.538209288753999759e+00,2.188816843173811755e+00
1.870000000000000000e+02,1.209801215400000046e+03,-6.082138202580645192e+00,1.152753514866666551e+00,2.188816843173811755e+00
1.870500000000000114e+02,1.359500262000000021e+03,-6.099591721290322788e+00,-4.544501509666668687e-02,2.188816843173811755e+00
1.871000000000000227e+02,1.240518146800000068e+03,-6.087205090564515864e+00,5.575601720899999725e-01,2.188816843173811755e+00
1.871500000000000057e+02,1.349617790900000045e+03,-6.104059399354838433e+00,-9.566056548999998244e-01,2.188816843173811755e+00
1.872000000000000171e+02,1.287544608899999957e+03,-6.097337841612903375e+00,-1.196648194916666519e+00,2.188816843173811755e+00
1.872500000000000000e+02,1.190203765799999928e+03,-6.086247591532258028e+00,1.082907697966666527e+00,2.188816843173811755e+00
1.873000000000000114e+02,1.203109634899999946e+03,-6.088180263145161142e+00,-1.553539762206666675e+00,2.188816843173811755e+00
1.873500000000000227e+02,1.131786704500000042e+03,-6.078044369516129031e+00,-1.453333434133333268e+00,2.188816843173811755e+00
1.874000000000000057e+02,1.289970436500000005e+03,-6.093444845483871219e+00,-1.032309226233333321e+00,2.188816843173811755e+00
1.874500000000000171e+02,1.387325438999999960e+03,-6.098427863387096082e+00,-9.042582658866665790e-01,2.188816843173811755e+00
1.875000000000000000e+02,1.341203281000000061e+03,-6.084553170403226297e+00,-1.129680088763333368e+00,2.188816843173811755e+00
1.875500000000000114e+02,1.268158936099999892e+03,-6.074261509758064115e+00,-1.033098911066667042e-01,2.188816843173811755e+00
1.876000000000000227e+02,1.419212438000000020e+03,-6.105005492338709594e+00,-4.322887722666666765e-01,2.188816843173811755e+00
1.876500000000000057e+02,1.193809670999999980e+03,-6.093651766774193845e+00,1.473547716373333261e+00,2.188816843173811755e+00
1.877000000000000171e+02,1.118906717099999923e+03,-6.091553840483871163e+00,-3.114818632216666661e+00,2.188816843173811755e+00
1.877500000000000000e+02,1.221255576100000098e+03,-6.107716468467741855e+00,-1.118109704641333302e+00,2.188816843173811755e+00
1.878000000000000114e+02,1.073561956999999893e+03,-6.090006709999999934e+00,1.735417032400000004e+00,2.188816843173811755e+00
1.878500000000000227e+02,1.110353970500000059e+03,-6.091478512661290701e+00,-1.397897634586666937e+00,2.188816843173811755e+00
1.879000000000000057e+02,1.274040402099999937e+03,-6.105245029032258408e+00,9.971955499233332576e-01,2.188816843173811755e+00
1.879500000000000171e+02,1.143222801500000060e+03,-6.078495498709677314e+00,1.038306710216666540e+00,2.188816843173811755e+00
1.880000000000000000e+02,1.345871309599999904e+03,-6.092788165080644802e+00,-1.339382103556666648e+00,2.188816843173811755e+00
1.880500000000000114e+02,1.376097450400000071e+03,-6.091909818145160749e+00,-1.302378811000004522e-02,2.188816843173811755e+00
1.881000000000000227e+02,1.416944612100000086e+03,-6.101026698145161298e+00,2.845720859900000010e-01,2.188816843173811755e+00
1.881500000000000057e+02,1.189311476999999968e+03,-6.081898155564515740e+00,-3.027374457549665276e-01,2.188816843173811755e+00
1.882000000000000171e+02,1.187699708999999984e+03,-6.086926559112902702e+00,-1.303915498800000128e+00,2.188816843173811755e+00
1.882500000000000000e+02,1.171191781900000024e+03,-6.086479890564516104e+00,6.096424783173333140e-01,2.188816843173811755e+00
1.883000000000000114e+02,1.135163772299999891e+03,-6.080550905483870672e+00,8.218689546800000967e-01,2.188816843173811755e+00
1.883500000000000227e+02,1.211561866300000020e+03,-6.087300697903225810e+00,-1.250264645200001822e-02,2.188816843173811755e+00
1.884000000000000057e+02,1.149743766499999992e+03,-6.079592987741935239e+00,-1.698237718856666634e+00,2.188816843173811755e+00
1.884500000000000171e+02,1.144325362600000062e+03,-6.083310799193548668e+00,-1.201988549666666711e-01,2.188816843173811755e+00
1.885000000000000000e+02,1.062931335900000022e+03,-6.080590655564516389e+00,6.711085689433334833e-01,2.188816843173811755e+00
1.885500000000000114e+02,1.163756056200000103e+03,-6.102429901209677432e+00,-2.500093687033333456e-01,2.188816843173811755e+00
1.886000000000000227e+02,1.126236026799999991e+03,-6.107356325241935835e+00,-1.601989398933333364e+00,2.188816843173811755e+00
1.886500000000000057e+02,1.089402577600000086e+03,-6.110503923870967746e+00,-6.509226799333338309e-02,2.188816843173811755e+00
1.887000000000000171e+02,1.060991485999999895e+03,-6.109458509193548714e+00,6.781807098166666714e-01,2.188816843173811755e+00
1.887500000000000000e+02,1.123838932399999976e+03,-6.112406866209677325e+00,-1.719275253933333358e-01,2.188816843173811755e+00
1.888000000000000114e+02,1.147091338899999982e+03,-6.103595212983870866e+00,-6.319437184333335233e-01,2.188816843173811755e+00
1.888500000000000227e+02,1.179128607599999896e+03,-6.095085051290322298e+00,3.566800613466667436e-01,2.188816843173811755e+00
1.889000000000000057e+02,1.120002981500000033e+03,-6.080587840645161002e+00,4.105738223103332918e-01,2.188816843173811755e+00
1.889500000000000171e+02,1.263657497800000101e+03,-6.092475794112903742e+00,-6.605976083353333195e-01,2.188816843173811755e+00
1.890000000000000000e+02,1.277940554999999904e+03,-6.090435399112902992e+00,-7.250901511733333082e-01,2.188816843173811755e+00
1.890500000000000114e+02,1.200875439099999994e+03,-6.080653035080644919e+00,1.212428528866666744e+00,2.188816843173811755e+00
1.891000000000000227e+02,1.285958179199999904e+03,-6.096625290725806501e+00,-2.396399496566667064e+00,2.188816843173811755e+00
1.891500000000000057e+02,1.228042882400000053e+03,-6.102549038951613269e+00,1.265780902930000007e+00,2.188816843173811755e+00
1.892000000000000171e+02,1.259503951599999937e+03,-6.124002166370967615e+00,-8.846273767966666979e-01,2.188816843173811755e+00
1.892500000000000000e+02,1.016300618699999973e+03,-6.098828001774193375e+00,-2.100588501033333610e+00,2.188816843173811755e+00
1.893000000000000114e+02,1.001907064500000047e+03,-6.094697207741935685e+00,1.187954420183333415e+00,2.188816843173811755e+00
1.893500000000000227e+02,1.230715442700000040e+03,-6.117673436854838442e+00,-3.386723799199999885e-01,2.188816843173811755e+00
1.894000000000000057e+02,1.257596599400000059e+03,-6.114141492177419757e+00,-1.907105100386666585e+00,2.188816843173811755e+00
1.894500000000000171e+02,1.232443439500000068e+03,-6.105434867983870362e+00,2.289680869433332600e-01,2.188816843173811755e+00
1.895000000000000000e+02,1.110367712799999936e+03,-6.086007744919355034e+00,7.911081727866666746e-01,2.188816843173811755e+00
1.895500000000000114e+02,1.243393801299999950e+03,-6.099542858387096977e+00,5.431511358666666345e-01,2.188816843173811755e+00
1.896000000000000227e+02,1.157827010900000005e+03,-6.088456610241935074e+00,-3.692754610666666992e-01,2.188816843173811755e+00
1.896500000000000057e+02,1.147561555400000088e+03,-6.089536798145161356e+00,-3.231842876066667869e-01,2.188816843173811755e+00
1.897000000000000171e+02,1.203660313399999950e+03,-6.102047289999999791e+00,1.597656873466666738e+00,2.188816843173811755e+00
1.897500000000000000e+02,1.252083479299999908e+03,-6.118559345241935787e+00,-7.679060103099999424e-01,2.188816843173811755e+00
1.898000000000000114e+02,9.701586532899999611e+02,-6.091225800161289783e+00,-1.067139994819999993e+00,2.188816843173811755e+00
1.898500000000000227e+02,1.065634561200000007e+03,-6.106138504435484116e+00,-1.796827212700000398e-01,2.188816843173811755e+00
1.899000000000000057e+02,1.087548428999999942e+03,-6.104346405887096871e+00,-6.068710485513334474e-01,2.188816843173811755e+00
1.899500000000000171e+02,1.072038255500000105e+03,-6.088349734193548635e+00,-2.796035396066666734e-01,2.188816843173811755e+00
1.900000000000000000e+02,1.221442561500000011e+03,-6.092369009758065168e+00,-2.075755879736666809e-01,2.188816843173811755e+00
1.900500000000000114e+02,1.174598598399999901e+03,-6.082337058548386466e+00,4.454730712299999618e-01,2.188816843173811755e+00
1.901000000000000227e+02,1.149658988099999988e+03,-6.078341130967741535e+00,-1.416189050633333224e+00,2.188816843173811755e+00
1.901500000000000057e+02,1.201107751600000029e+03,-6.086440916532258605e+00,-1.753836806333334761e-02,2.188816843173811755e+00
1.902000000000000171e+02,1.254806090199999971e+03,-6.097504898306451260e+00,4.569942257066667568e-01,2.188816843173811755e+00
1.902500000000000000e+02,1.196833793199999946e+03,-6.095346894596774590e+00,-1.241598385879999933e+00,2.188816843173811755e+00
1.903000000000000114e+02,1.182472026299999925e+03,-6.099738454354839412e+00,-3.649082155000000771e-01,2.188816843173811755e+00
1.903500000000000227e+02,1.111711614699999927e+03,-6.096514872741935598e+00,-4.419446812800000290e-01,2.188816843173811755e+00
1.904000000000000057e+02,1.151090755400000035e+03,-6.106007270967742429e+00,-9.176412564346666523e-01,2.188816843173811755e+00
1.904500000000000171e+02,1.177012899800000014e+03,-6.111630715161290084e+00,-1.992497643000000096e+00,2.188816843173811755e+00
1.905000000000000000e+02,1.142718441400000074e+03,-6.105503934919354059e+00,-5.082106936400000441e-01,2.188816843173811755e+00
1.905500000000000114e+02,1.280492079999999987e+03,-6.117401921290322342e+00,1.552497089346666914e-01,2.188816843173811755e+00
1.906000000000000227e+02,1.195523900400000002e+03,-6.100345091935484021e+00,-1.320527889366666541e+00,2.188816843173811755e+00
1.906500000000000057e+02,1.294134240399999953e+03,-6.104761483548387879e+00,-8.453668604833333156e-01,2.188816843173811755e+00
1.907000000000000171e+02,1.172761191099999905e+03,-6.082058521290322872e+00,1.975362257399999877e-01,2.188816843173811755e+00
1.907500000000000000e+02,1.223492334999999912e+03,-6.079022778870967869e+00,-1.012671839866667867e-01,2.188816843173811755e+00
1.908000000000000114e+02,1.297730961400000069e+03,-6.079182406693548479e+00,2.533786576733333629e+00,2.188816843173811755e+00
1.908500000000000227e+02,1.394581131800000094e+03,-6.088749373145160959e+00,-7.493710779933332455e-01,2.188816843173811755e+00
1.909000000000000057e+02,1.327079959700000018e+03,-6.093780524838709134e+00,-8.100142497400000252e-01,2.188816843173811755e+00
1.909500000000000171e+02,1.197501365200000009e+03,-6.100786355564515873e+00,-2.427510816833333418e-01,2.188816843173811755e+00
1.910000000000000000e+02,1.130919781900000089e+03,-6.101567714999999836e+00,-1.600102723766666735e+00,2.188816843173811755e+00
1.910500000000000114e+02,1.022398143600000026e+03,-6.088542143306451493e+00,-7.849572248566666355e-01,2.188816843173811755e+00
1.911000000000000227e+02,1.133600976899999978e+03,-6.097364046290322470e+00,1.075277340989999830e+00,2.188816843173811755e+00
1.911500000000000057e+02,1.152217136100000062e+03,-6.089117152741936323e+00,-1.237617312463333397e+00,2.188816843173811755e+00
1.912000000000000171e+02,1.159062472500000013e+03,-6.078817134435483993e+00,8.527364155299999027e-02,2.188816843173811755e+00
1.912500000000000000e+02,1.217627451600000086e+03,-6.080772634596773862e+00,-6.051237344366666715e-01,2.188816843173811755e+00
1.913000000000000114e+02,1.328579898599999979e+03,-6.093976937499999913e+00,7.445450903099999351e-01,2.188816843173811755e+00
1.913500000000000227e+02,1.158762445500000013e+03,-6.075159099354838332e+00,-6.899773945333332881e-01,2.188816843173811755e+00
1.914000000000000057e+02,1.273105717299999924e+03,-6.096800451612902627e+00,-2.106056883569999982e+00,2.188816843173811755e+00
1.914500000000000171e+02,1.297059454599999981e+03,-6.106285914516129232e+00,-1.991323659523333234e+00,2.188816843173811755e+00
1.915000000000000000e+02,1.293468327399999907e+03,-6.109489003951613206e+00,-1.508957224833333555e-01,2.188816843173811755e+00
1.915500000000000114e+02,1.062209362300000066e+03,-6.080127754274193386e+00,-5.247292649166667156e-01,2.188816843173811755e+00
1.916000000000000227e+02,1.297088173699999970e+03,-6.108440395403225587e+00,-1.659164689053333364e+00,2.188816843173811755e+00
1.916500000000000057e+02,1.311208366399999932e+03,-6.110188900322580885e+00,-7.571135852899999463e-01,2.188816843173811755e+00
1.917000000000000171e+02,1.051573242799999889e+03,-6.077905123951612865e+00,-1.632975592523333574e+00,2.188816843173811755e+00
1.917500000000000000e+02,1.280701060000000098e+03,-6.103304841370968070e+00,5.521716116499999494e-01,2.188816843173811755e+00
1.918000000000000114e+02,1.278548813200000041e+03,-6.090166753225807028e+00,6.939507742233333998e-01,2.188816843173811755e+00
1.918500000000000227e+02,1.455117587199999889e+03,-6.090894824274193375e+00,-1.767356567893333397e+00,2.188816843173811755e+00
1.919000000000000057e+02,1.408800334999999905e+03,-6.078272124193548009e+00,-1.790607572436666572e+00,2.188816843173811755e+00
1.919500000000000171e+02,1.367788032200000089e+03,-6.079794483064516086e+00,-3.673097654333332684e-01,2.188816843173811755e+00
1.920000000000000000e+02,1.251818756699999994e+03,-6.075579666693548653e+00,-2.016610232000000114e-01,2.188816843173811755e+00
1.920500000000000114e+02,1.330240720000000010e+03,-6.094873232016129627e+00,1.754249424566667326e-01,2.188816843173811755e+00
1.921000000000000227e+02,1.203618504399999892e+03,-6.088282388951613555e+00,-1.320250218000333264e+00,2.188816843173811755e+00
1.921500000000000057e+02,1.300996774799999912e+03,-6.107666829758064964e+00,-8.037735552710000286e-01,2.188816843173811755e+00
1.922000000000000171e+02,1.162828757900000028e+03,-6.097618820725807076e+00,1.175747078499999931e+00,2.188816843173811755e+00
1.922500000000000000e+02,1.093215513000000101e+03,-6.094451234435484643e+00,5.056499019800000383e-01,2.188816843173811755e+00
1.923000000000000114e+02,1.079086840899999970e+03,-6.096000158145161052e+00,1.497627047000001620e-02,2.188816843173811755e+00
1.923500000000000227e+02,1.077627279799999997e+03,-6.094473038870967585e+00,-1.508728651199999993e+00,2.188816843173811755e+00
1.924000000000000057e+02,1.209592470699999922e+03,-6.102903651209677705e+00,-1.106307244113333477e+00,2.188816843173811755e+00
1.924500000000000171e+02,1.244317132500000071e+03,-6.092856570241935721e+00,-2.804490570800000082e+00,2.188816843173811755e+00
1.925000000000000000e+02,1.264431949000000031e+03,-6.082614750161290829e+00,-2.260113206699999822e+00,2.188816843173811755e+00
1.925500000000000114e+02,1.199295569699999987e+03,-6.070061533629032446e+00,-1.367001393160000022e+00,2.188816843173811755e+00
1.926000000000000227e+02,1.223067619400000012e+03,-6.074199695241935260e+00,4.995500977299999756e-01,2.188816843173811755e+00
1.926500000000000057e+02,1.190083775399999922e+03,-6.074283357500000591e+00,-1.317762531133333193e+00,2.188816843173811755e+00
1.927000000000000171e+02,1.169333650399999897e+03,-6.079307639354839310e+00,8.902496008666668237e-01,2.188816843173811755e+00
1.927500000000000000e+02,1.302996347300000025e+03,-6.102734322016128310e+00,-7.336629799866667412e-01,2.188816843173811755e+00
1.928000000000000114e+02,1.338899447900000041e+03,-6.111316568387096915e+00,-1.996612754466666750e+00,2.188816843173811755e+00
1.928500000000000227e+02,1.178942373699999962e+03,-6.094177971612903200e+00,-3.983392612100000174e-01,2.188816843173811755e+00
1.929000000000000057e+02,1.314342438599999923e+03,-6.114222519516128607e+00,8.280281152166667491e-01,2.188816843173811755e+00
1.929500000000000171e+02,1.165943141599999990e+03,-6.098100875403225984e+00,1.459228785686666585e+00,2.188816843173811755e+00
1.930000000000000000e+02,1.212130222400000093e+03,-6.105056050322581029e+00,1.202703282269999896e+00,2.188816843173811755e+00
1.930500000000000114e+02,1.157954697699999997e+03,-6.097023208790322890e+00,-1.108542415443333207e+00,2.188816843173811755e+00
1.931000000000000227e+02,1.357076510099999950e+03,-6.117815447741936197e+00,-8.987068049000001002e-01,2.188816843173811755e+00
1.931500000000000057e+02,1.364615558899999996e+03,-6.108586709596774078e+00,-3.209245724320000104e-01,2.188816843173811755e+00
1.932000000000000171e+02,1.365751863799999910e+03,-6.104132959193548480e+00,-1.344300590836666531e+00,2.188816843173811755e+00
1.932500000000000000e+02,1.321285585800000035e+03,-6.100913559596773617e+00,-1.019460419953333252e+00,2.188816843173811755e+00
1.933000000000000114e+02,1.264285672100000056e+03,-6.101060836048387337e+00,-3.587570975899999071e-01,2.188816843173811755e+00
1.933500000000000227e+02,1.217239441799999895e+03,-6.105200370080645200e+00,-1.542395086366666612e-01,2.188816843173811755e+00
1.934000000000000057e+02,1.279785655500000075e+03,-6.121483576854839015e+00,-1.537625376560000090e+00,2.188816843173811755e+00
1.934500000000000171e+02,1.093691414699999996e+03,-6.104193632903225364e+00,3.481473936766666388e-01,2.188816843173811755e+00
1.935000000000000000e+02,1.046694948600000089e+03,-6.101091378467741855e+00,9.915614243866666122e-01,2.188816843173811755e+00
1.935500000000000114e+02,1.138707130799999959e+03,-6.110158962661290438e+00,-2.408473960699999861e+00,2.188816843173811755e+00
1.936000000000000227e+02,1.247424955299999965e+03,-6.108076915483871439e+00,-9.442647976433334867e-01,2.188816843173811755e+00
1.936500000000000057e+02,1.247002343399999972e+03,-6.090139140161290321e+00,5.610199122166665830e-01,2.188816843173811755e+00
1.937000000000000171e+02,1.256643237100000078e+03,-6.084522520887096775e+00,-4.748303628083332950e-01,2.188816843173811755e+00
1.937500000000000000e+02,1.170824494499999901e+03,-6.071317908951613163e+00,-2.656938770043333342e+00,2.188816843173811755e+00
1.938000000000000114e+02,1.314648724800000082e+03,-6.093037331854838534e+00,5.032362122199999233e-01,2.188816843173811755e+00
1.938500000000000227e+02,1.358651729899999964e+03,-6.110625513467741854e+00,-3.868943020199999694e-01,2.188816843173811755e+00
1.939000000000000057e+02,1.202504091600000038e+03,-6.103829313629032249e+00,-1.238236310632333526e+00,2.188816843173811755e+00
1.939500000000000171e+02,1.165581033500000103e+03,-6.105176339919355044e+00,3.071766639666667076e-01,2.188816843173811755e+00
1.940000000000000000e+02,1.103953680300000087e+03,-6.100168423548386620e+00,3.517064279666666793e-01,2.188816843173811755e+00
1.940500000000000114e+02,1.188972698600000058e+03,-6.110915544596774218e+00,2.952885478699999733e-01,2.188816843173811755e+00
1.941000000000000227e+02,1.159115446600000041e+03,-6.106046680887096123e+00,-3.781786131200000067e-01,2.188816843173811755e+00
1.941500000000000057e+02,1.167123957499999960e+03,-6.103836632419355368e+00,2.712569303299999790e-01,2.188816843173811755e+00
1.942000000000000171e+02,1.189015712399999984e+03,-6.104731556854838814e+00,-1.099234637160000139e+00,2.188816843173811755e+00
1.942500000000000000e+02,1.164212920400000030e+03,-6.098876039516129666e+00,-8.610843481666666799e-01,2.188816843173811755e+00
1.943000000000000114e+02,1.246872456499999998e+03,-6.104556493064515976e+00,-6.849752494366666555e-01,2.188816843173811755e+00
1.943500000000000227e+02,1.153308667799999967e+03,-6.087762817983871422e+00,9.874632566099998954e-01,2.188816843173811755e+00
1.944000000000000057e+02,1.221405868699999928e+03,-6.091186599838709803e+00,1.131585652033332591e-02,2.188816843173811755e+00
1.944500000000000171e+02,1.198635279399999945e+03,-6.081321836693548200e+00,3.435207302300000154e-01,2.188816843173811755e+00
1.945000000000000000e+02,1.368611190399999941e+03,-6.092139999838710018e+00,9.837107987666667830e-01,2.188816843173811755e+00
1.945500000000000114e+02,1.299589181000000053e+03,-6.076110755564515742e+00,1.675076286753333088e+00,2.188816843173811755e+00
1.946000000000000227e+02,1.327767745599999898e+03,-6.075157284758064158e+00,-1.022387712413333372e+00,2.188816843173811755e+00
1.946500000000000057e+02,1.247261763400000063e+03,-6.073012774516128864e+00,1.230993644100000006e+00,2.188816843173811755e+00
1.947000000000000171e+02,1.147672579699999915e+03,-6.075617196935484188e+00,4.804831003333331907e-02,2.188816843173811755e+00
1.947500000000000000e+02,1.136586755600000060e+03,-6.087606401451612470e+00,1.284114574466666658e+00,2.188816843173811755e+00
1.948000000000000114e+02,1.183287588599999935e+03,-6.099718952338710309e+00,9.674696493333356795e-03,2.188816843173811755e+00
1.948500000000000227e+02,1.222136411700000053e+03,-6.106623851209677767e+00,1.616894122800000000e-01,2.188816843173811755e+00
1.949000000000000057e+02,1.103308429899999965e+03,-6.091193603467741191e+00,-1.617181334233333212e+00,2.188816843173811755e+00
1.949500000000000171e+02,1.151510091300000113e+03,-6.094078471048387513e+00,-4.158976686966666669e-01,2.188816843173811755e+00
1.950000000000000000e+02,1.239759940599999936e+03,-6.097333564838709918e+00,-6.179578955200000223e-01,2.188816843173811755e+00
1.950500000000000114e+02,1.251698498400000062e+03,-6.085205716370968076e+00,-4.201786833500000262e-01,2.188816843173811755e+00
1.951000000000000227e+02,1.242927781599999889e+03,-6.070752080000000106e+00,-8.760195156666631192e-03,2.188816843173811755e+00
1.951500000000000057e+02,1.493720107200000029e+03,-6.094042231129032317e+00,-9.258100154833331930e-01,2.188816843173811755e+00
1.952000000000000171e+02,1.383932357899999943e+03,-6.086588866129032382e+00,4.932835893333302295e-03,2.188816843173811755e+00
1.952500000000000000e+02,1.327114644300000009e+03,-6.100885479758064278e+00,3.971821584100001523e-01,2.188816843173811755e+00
1.953000000000000114e+02,1.180928728500000034e+03,-6.098468943306451173e+00,-2.739412969246666774e-01,2.188816843173811755e+00
1.953500000000000227e+02,1.100252130900000111e+03,-6.093593709354839127e+00,4.113947964233333199e-01,2.188816843173811755e+00
1.954000000000000057e+02,1.196742940899999894e+03,-6.106581738225806077e+00,8.197674695999997152e-02,2.188816843173811755e+00
1.954500000000000171e+02,1.154979557599999907e+03,-6.097749718951612330e+00,-1.486300467999998598e-02,2.188816843173811755e+00
1.955000000000000000e+02,1.150755921200000103e+03,-6.089874000241935370e+00,-1.730398192106666677e+00,2.188816843173811755e+00
1.955500000000000114e+02,1.378515309399999978e+03,-6.109920634274193851e+00,-1.055082847480000030e+00,2.188816843173811755e+00
1.956000000000000227e+02,1.247621966800000109e+03,-6.090391816451613316e+00,1.436378997866666785e+00,2.188816843173811755e+00
1.956500000000000057e+02,1.203380501000000095e+03,-6.085390509274193782e+00,1.901738108533333360e+00,2.188816843173811755e+00
1.957000000000000171e+02,1.303174283199999991e+03,-6.107722702258064018e+00,-6.966915577000000193e-01,2.188816843173811755e+00
1.957500000000000000e+02,1.199775084699999979e+03,-6.111295674838709502e+00,-6.502606194599999112e-01,2.188816843173811755e+00
1.958000000000000114e+02,1.208818041300000004e+03,-6.121951946370967512e+00,-1.713078327739999906e+00,2.188816843173811755e+00
1.958500000000000227e+02,1.202946633499999962e+03,-6.122688132580645259e+00,-1.738821369533333494e-01,2.188816843173811755e+00
1.959000000000000057e+02,1.154273611999999957e+03,-6.114082818387096552e+00,-8.276818862333329418e-02,2.188816843173811755e+00
