time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
1.743000000000000114e+02,1.028911830900000041e+03,-6.159323300483870334e+00,-7.821377137900000776e-01,2.337128455679250205e+00
1.743500000000000227e+02,1.004951696399999946e+03,-6.152260917500000481e+00,4.105961034633332507e-01,2.337128455679250205e+00
1.744000000000000057e+02,9.308122245900000280e+02,-6.139728066048387056e+00,-3.160585211566666608e-01,2.337128455679250205e+00
1.744500000000000171e+02,9.592465383500000371e+02,-6.144202061612903165e+00,3.151061557666666180e-01,2.337128455679250205e+00
1.745000000000000000e+02,8.643950339399999621e+02,-6.141077614032258047e+00,8.167239444366666268e-01,2.337128455679250205e+00
1.745500000000000114e+02,9.805610409299999901e+02,-6.168448870725805833e+00,1.419605054266666500e+00,2.337128455679250205e+00
1.746000000000000227e+02,9.155282501299999467e+02,-6.168116127096774370e+00,-1.087903291069999945e+00,2.337128455679250205e+00
1.746500000000000057e+02,9.044959690599999931e+02,-6.170116917661290223e+00,-2.883218006666667388e-01,2.337128455679250205e+00
1.747000000000000171e+02,8.207383171300000413e+02,-6.161446019999999635e+00,-7.436052526666658835e-02,2.337128455679250205e+00
1.747500000000000000e+02,8.809459710600000335e+02,-6.168959733790322808e+00,1.367659583433332993e-01,2.337128455679250205e+00
1.748000000000000114e+02,8.984953841899999816e+02,-6.167978842258064809e+00,1.025989351013333328e+00,2.337128455679250205e+00
1.748500000000000227e+02,8.978522396800000251e+02,-6.161627627258064344e+00,1.217241077846666686e+00,2.337128455679250205e+00
1.749000000000000057e+02,9.868214024000000109e+02,-6.166051490241935440e+00,9.834218786333334128e-01,2.337128455679250205e+00
1.749500000000000171e+02,9.365618029500000148e+02,-6.152642992741935046e+00,-7.717269520933331961e-01,2.337128455679250205e+00
1.750000000000000000e+02,1.061734174100000018e+03,-6.156216982741935517e+00,1.061900571099999802e+00,2.337128455679250205e+00
1.750500000000000114e+02,1.088504029299999956e+03,-6.146511283629031652e+00,-7.023562613333332871e-01,2.337128455679250205e+00
1.751000000000000227e+02,1.045477701000000025e+03,-6.137655439838709981e+00,1.625200238550333465e+00,2.337128455679250205e+00
1.751500000000000057e+02,9.645011044799999809e+02,-6.134021187177419066e+00,1.862462901400000037e+00,2.337128455679250205e+00
1.752000000000000171e+02,9.899486472800000456e+02,-6.150752729354839410e+00,1.771894518609999913e+00,2.337128455679250205e+00
1.752500000000000000e+02,8.948720928000000185e+02,-6.148291387177419409e+00,4.682937250066666057e-01,2.337128455679250205e+00
1.753000000000000114e+02,1.017103293200000053e+03,-6.170230662096773955e+00,1.229436513353333371e+00,2.337128455679250205e+00
1.753500000000000227e+02,7.760402484100000038e+02,-6.144982601532258393e+00,2.505618670000002088e-02,2.337128455679250205e+00
1.754000000000000057e+02,9.834613640000000032e+02,-6.173177572500000210e+00,5.616350788400000793e-01,2.337128455679250205e+00
1.754500000000000171e+02,8.780485914600000115e+02,-6.162202864758064003e+00,1.276588693133333452e+00,2.337128455679250205e+00
1.755000000000000000e+02,8.733502733999999919e+02,-6.163101667500000325e+00,-4.969638707699999824e-01,2.337128455679250205e+00
1.755500000000000114e+02,9.578773835499999905e+02,-6.175453800967741991e+00,6.133224510666667184e-01,2.337128455679250205e+00
1.756000000000000227e+02,8.344067827100000159e+02,-6.162844754758063814e+00,1.369340431046666806e+00,2.337128455679250205e+00
1.756500000000000057e+02,9.385867805899999894e+02,-6.179729798467741730e+00,-2.808949297799999689e-01,2.337128455679250205e+00
1.757000000000000171e+02,7.930817350300000044e+02,-6.162171540887096732e+00,1.028546604313333335e+00,2.337128455679250205e+00
1.757500000000000000e+02,8.756890816999999743e+02,-6.170200726290322457e+00,1.456783742453333419e+00,2.337128455679250205e+00
1.758000000000000114e+02,7.927986505699999498e+02,-6.154713987177419021e+00,1.136862036963333322e+00,2.337128455679250205e+00
1.758500000000000227e+02,9.369168040499999961e+02,-6.162837195806451618e+00,1.824714950373333311e+00,2.337128455679250205e+00
1.759000000000000057e+02,9.687525141400000166e+02,-6.158065019516128835e+00,1.496527625689999974e+00,2.337128455679250205e+00
1.759500000000000171e+02,1.003560235499999976e+03,-6.159969571774193575e+00,5.001147434000000613e-01,2.337128455679250205e+00
1.760000000000000000e+02,9.838218675000000530e+02,-6.160442789596774382e+00,2.097553137806666523e+00,2.337128455679250205e+00
1.760500000000000114e+02,9.402429679199999555e+02,-6.160470543870967042e+00,1.454488638783333343e+00,2.337128455679250205e+00
1.761000000000000227e+02,8.790253108900000143e+02,-6.156443221854838832e+00,3.587203615000000290e-01,2.337128455679250205e+00
1.761500000000000057e+02,9.734108016699999553e+02,-6.171494223870968021e+00,7.966895432666665222e-02,2.337128455679250205e+00
1.762000000000000171e+02,8.748508008000000018e+02,-6.161849994435483424e+00,-6.899716212700001128e-01,2.337128455679250205e+00
1.762500000000000000e+02,9.045573353900000484e+02,-6.168150796532257729e+00,1.026968787766666891e+00,2.337128455679250205e+00
1.763000000000000114e+02,7.565486126600000034e+02,-6.151558657258065388e+00,3.122565027503333202e+00,2.337128455679250205e+00
1.763500000000000227e+02,9.209971239799999694e+02,-6.172207691774193705e+00,3.677602029766666725e-01,2.337128455679250205e+00
1.764000000000000057e+02,8.809179599399999461e+02,-6.164267506693549059e+00,-6.399794047433333688e-01,2.337128455679250205e+00
1.764500000000000171e+02,8.741583729899999753e+02,-6.155931920725806528e+00,1.646253919090000073e+00,2.337128455679250205e+00
1.765000000000000000e+02,1.016497553700000026e+03,-6.164232871451613249e+00,7.573670194999998495e-01,2.337128455679250205e+00
1.765500000000000114e+02,9.061964798000000201e+02,-6.145107203225807169e+00,1.223896821863333484e+00,2.337128455679250205e+00
1.766000000000000227e+02,9.789979665500000010e+02,-6.153816464677419162e+00,1.867141267116666725e+00,2.337128455679250205e+00
1.766500000000000057e+02,9.761138982500000338e+02,-6.157270003064516217e+00,1.855596796900000234e+00,2.337128455679250205e+00
1.767000000000000171e+02,9.897721537800000533e+02,-6.169847777822580426e+00,8.392351778000000095e-01,2.337128455679250205e+00
1.767500000000000000e+02,8.750930702399999745e+02,-6.164444077741935146e+00,1.401647049933333611e-01,2.337128455679250205e+00
1.768000000000000114e+02,8.922056873499999483e+02,-6.171484082258064774e+00,1.018054103653333486e+00,2.337128455679250205e+00
1.768500000000000227e+02,8.786996934700000565e+02,-6.171403844435483954e+00,3.788299909966667545e-01,2.337128455679250205e+00
1.769000000000000057e+02,9.140301668600000085e+02,-6.175798064274194310e+00,1.101167766130000114e+00,2.337128455679250205e+00
1.769500000000000171e+02,9.627860316700000567e+02,-6.180480127096774190e+00,-4.392960247833332943e-01,2.337128455679250205e+00
1.770000000000000000e+02,9.416184562500000084e+02,-6.175881494516128889e+00,-2.333303163799999302e-01,2.337128455679250205e+00
1.770500000000000114e+02,9.530061573100000487e+02,-6.173858082822580862e+00,3.305501476333335548e-02,2.337128455679250205e+00
1.771000000000000227e+02,9.950647079300000541e+02,-6.172082407499999590e+00,7.546933920666666351e-01,2.337128455679250205e+00
1.771500000000000057e+02,1.033333844600000020e+03,-6.171887674435483362e+00,-1.698534563566667099e-01,2.337128455679250205e+00
1.772000000000000171e+02,9.560927087400000346e+02,-6.159747724032258454e+00,3.960331834233333237e-01,2.337128455679250205e+00
1.772500000000000000e+02,9.631338144699999475e+02,-6.161671717499999978e+00,1.461171671996666532e+00,2.337128455679250205e+00
1.773000000000000114e+02,9.091537618900000552e+02,-6.161815659112903631e+00,-1.796720507133333644e-01,2.337128455679250205e+00
1.773500000000000227e+02,9.055179937100000416e+02,-6.173587038225806012e+00,2.061964543796666494e+00,2.337128455679250205e+00
1.774000000000000057e+02,8.968150221500000043e+02,-6.182465985564515876e+00,-1.175702810766666995e-02,2.337128455679250205e+00
1.774500000000000171e+02,7.949138132599999835e+02,-6.173289109838710154e+00,3.872476167000000746e-01,2.337128455679250205e+00
1.775000000000000000e+02,9.120417558200000485e+02,-6.188471121129031971e+00,1.191867296739999915e+00,2.337128455679250205e+00
1.775500000000000114e+02,8.165588369299999840e+02,-6.175003959516129015e+00,-1.860903408356666899e+00,2.337128455679250205e+00
1.776000000000000227e+02,8.968486561900000424e+02,-6.179460980887096611e+00,5.154066390099999451e-01,2.337128455679250205e+00
1.776500000000000057e+02,9.519775609800000211e+02,-6.178007709274194070e+00,2.654136586233333261e+00,2.337128455679250205e+00
1.777000000000000171e+02,9.325015108799999553e+02,-6.168193334677419593e+00,-1.206485631693333227e+00,2.337128455679250205e+00
1.777500000000000000e+02,9.322350321400000439e+02,-6.164130739274193083e+00,-6.691126026999999477e-01,2.337128455679250205e+00
1.778000000000000114e+02,1.014425854500000014e+03,-6.173690682177419120e+00,1.002154213399999855e-01,2.337128455679250205e+00
1.778500000000000227e+02,8.884901783000000250e+02,-6.158866730564516168e+00,-1.842952846049999982e+00,2.337128455679250205e+00
1.779000000000000057e+02,9.815296711400000049e+02,-6.175047854274193782e+00,8.911363304966667398e-01,2.337128455679250205e+00
1.779500000000000171e+02,8.906262798699999621e+02,-6.168856596129033143e+00,1.337181388300466622e+00,2.337128455679250205e+00
1.780000000000000000e+02,8.762951271700000007e+02,-6.171822470322580578e+00,-9.208364807599999091e-01,2.337128455679250205e+00
1.780500000000000114e+02,8.343653102700000090e+02,-6.170078021935483825e+00,-1.072243026443333358e+00,2.337128455679250205e+00
1.781000000000000227e+02,8.245739909599999464e+02,-6.170093392258063858e+00,1.071340641759999990e+00,2.337128455679250205e+00
1.781500000000000057e+02,7.916555266000000302e+02,-6.165249542258064430e+00,5.655169506266667367e-01,2.337128455679250205e+00
1.782000000000000171e+02,8.011932608800000253e+02,-6.161084042016129025e+00,-5.416027867066666168e-01,2.337128455679250205e+00
1.782500000000000000e+02,9.795903459400000202e+02,-6.171932230161290889e+00,7.721827204733333616e-01,2.337128455679250205e+00
1.783000000000000114e+02,1.049345317799999975e+03,-6.172530708387096610e+00,1.440510968963333305e+00,2.337128455679250205e+00
1.783500000000000227e+02,1.021682729300000005e+03,-6.167800124919354587e+00,4.155754918000000298e-01,2.337128455679250205e+00
1.784000000000000057e+02,9.601877427199999602e+02,-6.163954274596774141e+00,-3.360849802733333891e-01,2.337128455679250205e+00
1.784500000000000171e+02,9.650519723500000282e+02,-6.171264981209676925e+00,-7.120117951666665723e-01,2.337128455679250205e+00
1.785000000000000000e+02,8.701138124200000448e+02,-6.164767362580644949e+00,-8.835000600233332557e-01,2.337128455679250205e+00
1.785500000000000114e+02,8.403734828799999832e+02,-6.163442948548387257e+00,-3.641462690700000837e-01,2.337128455679250205e+00
1.786000000000000227e+02,8.833076221600000508e+02,-6.169873628064515891e+00,1.141749248226666680e+00,2.337128455679250205e+00
1.786500000000000057e+02,8.746094208600000002e+02,-6.169031206290322977e+00,1.475642142166666559e-01,2.337128455679250205e+00
1.787000000000000171e+02,9.359167117299999745e+02,-6.178593683548387894e+00,-3.092528018830000280e-01,2.337128455679250205e+00
1.787500000000000000e+02,7.993887160100000528e+02,-6.161766949354838374e+00,-1.639899011699999520e-01,2.337128455679250205e+00
1.788000000000000114e+02,8.654424275000000080e+02,-6.165387828225806999e+00,7.775200355666667118e-02,2.337128455679250205e+00
1.788500000000000227e+02,8.853324522499999603e+02,-6.157231959435483404e+00,1.375254783266666170e-01,2.337128455679250205e+00
1.789000000000000057e+02,1.039159306199999946e+03,-6.164476228145161052e+00,6.637141545333332671e-01,2.337128455679250205e+00
1.789500000000000171e+02,9.821021760800000493e+02,-6.151714594596773722e+00,2.126702545733333505e+00,2.337128455679250205e+00
1.790000000000000000e+02,7.919266206099999863e+02,-6.129227261935484172e+00,8.109514377666666718e-01,2.337128455679250205e+00
1.790500000000000114e+02,1.001144049999999993e+03,-6.159617846854838596e+00,-6.513241681200000466e-01,2.337128455679250205e+00
1.791000000000000227e+02,8.932582756900000049e+02,-6.152096101209677315e+00,9.625713803666666735e-01,2.337128455679250205e+00
1.791500000000000057e+02,8.265720841600000313e+02,-6.148625876935484236e+00,1.108192758065999817e+00,2.337128455679250205e+00
1.792000000000000171e+02,8.926392571699999507e+02,-6.160256139354838290e+00,-1.299597605233332731e-01,2.337128455679250205e+00
1.792500000000000000e+02,9.182781717000000299e+02,-6.166380237580645129e+00,1.710996890030000162e-01,2.337128455679250205e+00
1.793000000000000114e+02,8.658965612800000144e+02,-6.162657520967742109e+00,1.565641549416666889e+00,2.337128455679250205e+00
1.793500000000000227e+02,8.424658959299999879e+02,-6.160958005161289996e+00,-2.265332048566666978e-01,2.337128455679250205e+00
1.794000000000000057e+02,8.731216222399999651e+02,-6.164882228467742031e+00,-2.897612341000000424e-01,2.337128455679250205e+00
1.794500000000000171e+02,9.222720957200000385e+02,-6.169369434758064763e+00,1.579691705396666590e+00,2.337128455679250205e+00
1.795000000000000000e+02,9.793992400099999713e+02,-6.173078585967742171e+00,-6.306552955057000975e-01,2.337128455679250205e+00
1.795500000000000114e+02,9.087032726700000467e+02,-6.160662634193548648e+00,4.872213714399999951e-01,2.337128455679250205e+00
1.796000000000000227e+02,8.853707187799999474e+02,-6.153695453064516485e+00,2.486816257263332997e+00,2.337128455679250205e+00
1.796500000000000057e+02,9.186359989899999619e+02,-6.153159948387096456e+00,-4.445423378999999731e-01,2.337128455679250205e+00
1.797000000000000171e+02,1.034736508299999969e+03,-6.162215011612903304e+00,1.392440149233333146e+00,2.337128455679250205e+00
1.797500000000000000e+02,9.978375438399999666e+02,-6.153190222338709603e+00,3.042230042099999920e+00,2.337128455679250205e+00
1.798000000000000114e+02,1.053259170300000051e+03,-6.157359478951613063e+00,1.182940164739999966e+00,2.337128455679250205e+00
1.798500000000000227e+02,9.752100992299999689e+02,-6.151731860887097447e+00,1.070280064097000050e+00,2.337128455679250205e+00
1.799000000000000057e+02,9.516555608500000289e+02,-6.161244472741935319e+00,2.767067701266666457e+00,2.337128455679250205e+00
1.799500000000000171e+02,8.572791680999999926e+02,-6.160446366532258189e+00,1.479450801466666521e+00,2.337128455679250205e+00
1.800000000000000000e+02,9.896226690700000290e+02,-6.181550461290322929e+00,-1.672586134600000385e+00,2.337128455679250205e+00
1.800500000000000114e+02,9.033456528100000469e+02,-6.173442948870967228e+00,1.164019659913333227e+00,2.337128455679250205e+00
1.801000000000000227e+02,9.083254769400000441e+02,-6.175735999516128949e+00,7.080483721499999383e-01,2.337128455679250205e+00
1.801500000000000057e+02,8.807911014400000340e+02,-6.171642563145161020e+00,-1.363009073693333129e+00,2.337128455679250205e+00
1.802000000000000171e+02,9.045501115099999652e+02,-6.172106603064515973e+00,1.232836079639999971e+00,2.337128455679250205e+00
1.802500000000000000e+02,9.280971077000000378e+02,-6.165270880887097071e+00,1.484612418843333392e+00,2.337128455679250205e+00
1.803000000000000114e+02,8.869532621700000163e+02,-6.147555387580644570e+00,-9.330348567766670598e-02,2.337128455679250205e+00
1.803500000000000227e+02,1.052802086099999997e+03,-6.164522644354838654e+00,8.553688108433332715e-01,2.337128455679250205e+00
1.804000000000000057e+02,9.684643851800000220e+02,-6.155747416612903145e+00,-3.701385654666666247e-01,2.337128455679250205e+00
1.804500000000000171e+02,9.886280473900000061e+02,-6.161642901935484140e+00,-4.323822625666666752e-01,2.337128455679250205e+00
1.805000000000000000e+02,9.433363554600000498e+02,-6.157653634758064598e+00,1.543909530560000076e-01,2.337128455679250205e+00
1.805500000000000114e+02,8.805134979299999713e+02,-6.151787104274194284e+00,-1.811521223143333303e+00,2.337128455679250205e+00
1.806000000000000227e+02,9.360451195099999495e+02,-6.160662674838709663e+00,-2.725532619000001211e-01,2.337128455679250205e+00
1.806500000000000057e+02,9.200089323800000329e+02,-6.160499893709677544e+00,-6.857157261866667630e-01,2.337128455679250205e+00
1.807000000000000171e+02,8.274706076400000256e+02,-6.150997138225807070e+00,-6.695902581433332834e-01,2.337128455679250205e+00
1.807500000000000000e+02,8.729358543900000313e+02,-6.159990100322580098e+00,-1.587452737516666490e+00,2.337128455679250205e+00
1.808000000000000114e+02,8.885507018399999879e+02,-6.167617719838710322e+00,1.836489045066666825e-01,2.337128455679250205e+00
1.808500000000000227e+02,7.915864391799999567e+02,-6.160964762096774017e+00,-9.726621300966667993e-01,2.337128455679250205e+00
1.809000000000000057e+02,9.064776216599999543e+02,-6.179807519435484231e+00,1.700300876133332972e-01,2.337128455679250205e+00
1.809500000000000171e+02,8.665057289999999739e+02,-6.176912138870967794e+00,-2.357919753099999571e-01,2.337128455679250205e+00
1.810000000000000000e+02,8.014919073400000116e+02,-6.169456639516129215e+00,1.200154465266667358e-01,2.337128455679250205e+00
1.810500000000000114e+02,8.340556620999999495e+02,-6.169680157177419133e+00,-1.546319699600000319e-01,2.337128455679250205e+00
1.811000000000000227e+02,9.469735091799999509e+02,-6.173464835645161131e+00,-1.848440887399999399e-01,2.337128455679250205e+00
1.811500000000000057e+02,9.495472032599999466e+02,-6.165019308387096331e+00,8.148347764386666692e-02,2.337128455679250205e+00
1.812000000000000171e+02,9.769564854899999773e+02,-6.162574811209677428e+00,-1.219822699639999897e+00,2.337128455679250205e+00
1.812500000000000000e+02,1.028089215299999978e+03,-6.168110233629032102e+00,5.621814696999997280e-02,2.337128455679250205e+00
1.813000000000000114e+02,9.336309737300000506e+02,-6.160435843709677783e+00,5.418750660766665783e-01,2.337128455679250205e+00
1.813500000000000227e+02,8.655234288200000492e+02,-6.158646215322581163e+00,-2.499351538733333156e-01,2.337128455679250205e+00
1.814000000000000057e+02,8.586711365200000046e+02,-6.166910434758063886e+00,1.183249432386666689e+00,2.337128455679250205e+00
1.814500000000000171e+02,7.838258049900000515e+02,-6.163802336854838693e+00,-1.384303916566666404e+00,2.337128455679250205e+00
1.815000000000000000e+02,9.688328480799999625e+02,-6.187985138306451915e+00,-9.431881853100000379e-01,2.337128455679250205e+00
1.815500000000000114e+02,8.471042318900000510e+02,-6.171415464435483500e+00,-2.634911968506666313e-01,2.337128455679250205e+00
1.816000000000000227e+02,8.617549543999999742e+02,-6.170887576774193306e+00,4.582511131470000110e-01,2.337128455679250205e+00
1.816500000000000057e+02,9.033449605399999882e+02,-6.173279385564516275e+00,-2.855967882799999025e-01,2.337128455679250205e+00
1.817000000000000171e+02,8.725964706700000306e+02,-6.164739802419354930e+00,2.741748102966666267e-01,2.337128455679250205e+00
1.817500000000000000e+02,9.752325170200000457e+02,-6.171316017661290232e+00,1.334629836720000240e+00,2.337128455679250205e+00
1.818000000000000114e+02,8.613645327299999508e+02,-6.154203444596773487e+00,-1.060472813972000106e+00,2.337128455679250205e+00
1.818500000000000227e+02,9.561377250299999560e+02,-6.166804251693548622e+00,2.225159610686666678e-01,2.337128455679250205e+00
1.819000000000000057e+02,8.932312883900000315e+02,-6.161246295241935123e+00,4.148396740599999410e-01,2.337128455679250205e+00
1.819500000000000171e+02,9.095263658600000554e+02,-6.168815529838709288e+00,-2.246487693733334456e-01,2.337128455679250205e+00
1.820000000000000000e+02,8.138910255800000186e+02,-6.167802813548386887e+00,-1.433889458099999736e-01,2.337128455679250205e+00
1.820500000000000114e+02,8.068996188600000323e+02,-6.174787808629031538e+00,4.762941365299999674e-01,2.337128455679250205e+00
1.821000000000000227e+02,7.954679856100000279e+02,-6.175438931693548739e+00,-1.439192092443333237e+00,2.337128455679250205e+00
1.821500000000000057e+02,7.838140309699999762e+02,-6.170359212338710542e+00,-1.206051391109999926e+00,2.337128455679250205e+00
1.822000000000000171e+02,8.084150165600000264e+02,-6.164458641129032301e+00,3.207079326666666397e-01,2.337128455679250205e+00
1.822500000000000000e+02,8.293371096399999942e+02,-6.160398936854838858e+00,-1.318867650583333218e+00,2.337128455679250205e+00
1.823000000000000114e+02,9.547360005499999716e+02,-6.173472510967742188e+00,-6.249401272800000351e-01,2.337128455679250205e+00
1.823500000000000227e+02,8.903635901599999443e+02,-6.164463574274193114e+00,-1.620471939899999769e-01,2.337128455679250205e+00
1.824000000000000057e+02,8.460953238800000236e+02,-6.157599387983871075e+00,9.104934263000000749e-01,2.337128455679250205e+00
1.824500000000000171e+02,9.434365355899999486e+02,-6.167717784032257455e+00,8.721824237133333213e-01,2.337128455679250205e+00
1.825000000000000000e+02,9.528471540399999640e+02,-6.165660167177419382e+00,-9.327136406003334601e-01,2.337128455679250205e+00
1.825500000000000114e+02,8.549479543500000318e+02,-6.149883685564515368e+00,2.268468568133333196e+00,2.337128455679250205e+00
1.826000000000000227e+02,9.493945394800000486e+02,-6.158315309999999876e+00,-6.835685326739998624e-01,2.337128455679250205e+00
1.826500000000000057e+02,9.161381290399999671e+02,-6.154795546048386967e+00,5.164570572799999093e-01,2.337128455679250205e+00
1.827000000000000171e+02,9.039143058399999973e+02,-6.156140355645161044e+00,-1.495832202273333467e+00,2.337128455679250205e+00
1.827500000000000000e+02,8.270202974500000437e+02,-6.148987115887097232e+00,2.062945365599999914e-01,2.337128455679250205e+00
1.828000000000000114e+02,9.136108366099999785e+02,-6.161557223306451725e+00,2.623030406376666956e+00,2.337128455679250205e+00
1.828500000000000227e+02,9.084292117400000279e+02,-6.162609848629032605e+00,-7.540197024399999393e-01,2.337128455679250205e+00
1.829000000000000057e+02,8.457322954200000140e+02,-6.155591250483871235e+00,-6.987404368599999804e-01,2.337128455679250205e+00
1.829500000000000171e+02,9.006880259299999807e+02,-6.162453086209676911e+00,5.149388006333333045e-01,2.337128455679250205e+00
1.830000000000000000e+02,8.603044059699999480e+02,-6.156482532661290641e+00,-2.433710623633333459e+00,2.337128455679250205e+00
1.830500000000000114e+02,8.612480857499999729e+02,-6.154175051532257967e+00,-2.099420242399999970e-01,2.337128455679250205e+00
1.831000000000000227e+02,9.632116332099999454e+02,-6.163434043870967827e+00,1.744836579110000008e+00,2.337128455679250205e+00
1.831500000000000057e+02,8.815945088199999873e+02,-6.150990301532258009e+00,-8.807590143800000382e-01,2.337128455679250205e+00
1.832000000000000171e+02,9.561735971800000016e+02,-6.158383852822580273e+00,-1.110896319300000101e+00,2.337128455679250205e+00
1.832500000000000000e+02,9.318984924200000250e+02,-6.158070939435483560e+00,-1.872462121533333412e-01,2.337128455679250205e+00
1.833000000000000114e+02,8.663706883300000072e+02,-6.157491727903225964e+00,3.056255338216666839e-01,2.337128455679250205e+00
1.833500000000000227e+02,8.325641973000000462e+02,-6.161005219112903220e+00,1.888458872889999807e-01,2.337128455679250205e+00
1.834000000000000057e+02,8.071514432300000408e+02,-6.163395647903225694e+00,2.070774817530000034e-01,2.337128455679250205e+00
1.834500000000000171e+02,8.699568786099999897e+02,-6.174999542016129439e+00,-4.256656314666665969e-02,2.337128455679250205e+00
1.835000000000000000e+02,8.557700823000000128e+02,-6.173348014838709652e+00,-1.041931133500000106e+00,2.337128455679250205e+00
1.835500000000000114e+02,8.452486304300000484e+02,-6.169116318145161593e+00,3.203701974600000058e-01,2.337128455679250205e+00
1.836000000000000227e+02,8.392016325499999994e+02,-6.159923033225806144e+00,3.167647915866666497e-01,2.337128455679250205e+00
1.836500000000000057e+02,9.216922264900000528e+02,-6.155467572822580280e+00,6.962364670333333339e-02,2.337128455679250205e+00
1.837000000000000171e+02,9.490647913999999901e+02,-6.152368757822580747e+00,5.357733649699999434e-01,2.337128455679250205e+00
1.837500000000000000e+02,8.935862334299999929e+02,-6.145925687903226020e+00,1.321574036266666585e+00,2.337128455679250205e+00
1.838000000000000114e+02,9.292070924800000284e+02,-6.152299901451613096e+00,-1.215615737900000298e-01,2.337128455679250205e+00
1.838500000000000227e+02,1.029397883800000045e+03,-6.166857038951612857e+00,-2.167010104333333409e+00,2.337128455679250205e+00
1.839000000000000057e+02,9.268936355199999753e+02,-6.160443574435483960e+00,6.391685686066667094e-01,2.337128455679250205e+00
1.839500000000000171e+02,8.295954180100000031e+02,-6.156352266048387811e+00,1.177835091800000095e-01,2.337128455679250205e+00
1.840000000000000000e+02,9.237461731700000200e+02,-6.172145104354838097e+00,-1.205053089903333374e+00,2.337128455679250205e+00
1.840500000000000114e+02,8.928217887399999881e+02,-6.170411909758064084e+00,-1.357656779673333425e+00,2.337128455679250205e+00
1.841000000000000227e+02,8.194885745200000429e+02,-6.161846842661289791e+00,2.730177938266666327e-01,2.337128455679250205e+00
1.841500000000000057e+02,7.162260498800000050e+02,-6.145314993790322866e+00,8.313323924699999035e-01,2.337128455679250205e+00
1.842000000000000171e+02,8.885555494899999758e+02,-6.154304658306451792e+00,-6.047537586510000063e-01,2.337128455679250205e+00
1.842500000000000000e+02,9.615740237600000455e+02,-6.152096505645160640e+00,3.366478403666666175e-01,2.337128455679250205e+00
1.843000000000000114e+02,9.333618692300000248e+02,-6.145905936290322558e+00,3.170328846866666828e-01,2.337128455679250205e+00
1.843500000000000227e+02,8.545855172000000266e+02,-6.135559702580644981e+00,1.409845983234666589e+00,2.337128455679250205e+00
1.844000000000000057e+02,8.652560978899999782e+02,-6.139077386693548632e+00,-2.125401920506667375e-01,2.337128455679250205e+00
1.844500000000000171e+02,9.522922549999999546e+02,-6.156786195483871182e+00,-7.615232996666628125e-03,2.337128455679250205e+00
1.845000000000000000e+02,8.133979881699999623e+02,-6.148975959919355638e+00,-1.071213937766666985e-01,2.337128455679250205e+00
1.845500000000000114e+02,8.103627478900000369e+02,-6.155933172177419088e+00,4.230138732100001131e-01,2.337128455679250205e+00
1.846000000000000227e+02,9.117470415300000468e+02,-6.172160672741935805e+00,-8.040613035496666505e-01,2.337128455679250205e+00
1.846500000000000057e+02,8.090686648900000364e+02,-6.159172790887096127e+00,-1.402318104393333265e+00,2.337128455679250205e+00
1.847000000000000171e+02,9.279118232299999818e+02,-6.172506008951613055e+00,8.907332993733333426e-01,2.337128455679250205e+00
1.847500000000000000e+02,8.993193387500000426e+02,-6.166803572741935469e+00,-8.060447818766666161e-01,2.337128455679250205e+00
1.848000000000000114e+02,9.155617035699999633e+02,-6.167087735564515505e+00,-4.392642882833333040e-01,2.337128455679250205e+00
1.848500000000000227e+02,9.422397512600000482e+02,-6.169036283870967807e+00,-1.008974745333333090e-01,2.337128455679250205e+00
1.849000000000000057e+02,9.115653345099999569e+02,-6.164108107661290248e+00,7.855639648433333511e-01,2.337128455679250205e+00
1.849500000000000171e+02,8.922391490700000531e+02,-6.158868233145161852e+00,-7.526310418333332919e-01,2.337128455679250205e+00
1.850000000000000000e+02,8.747737068799999633e+02,-6.153132843225806781e+00,-2.358102218633333080e-01,2.337128455679250205e+00
1.850500000000000114e+02,1.003159035099999983e+03,-6.165780183951612869e+00,6.684720500666664622e-02,2.337128455679250205e+00
1.851000000000000227e+02,8.847112994699999717e+02,-6.149292310725805955e+00,1.274098721839999948e+00,2.337128455679250205e+00
1.851500000000000057e+02,8.407594979100000501e+02,-6.143918745806451476e+00,-5.178929866333333715e-02,2.337128455679250205e+00
1.852000000000000171e+02,9.027708087199999909e+02,-6.152671900725806609e+00,-3.020986707566667914e-02,2.337128455679250205e+00
1.852500000000000000e+02,1.008614353100000017e+03,-6.169027057096774236e+00,9.423557323240000505e-01,2.337128455679250205e+00
1.853000000000000114e+02,8.589607062400000359e+02,-6.158155869919354153e+00,2.052017515999999819e+00,2.337128455679250205e+00
1.853500000000000227e+02,8.896902178399999457e+02,-6.170580832983870501e+00,1.286102487399999994e+00,2.337128455679250205e+00
1.854000000000000057e+02,7.806011656299999686e+02,-6.161520077983871246e+00,7.451900761866667722e-01,2.337128455679250205e+00
1.854500000000000171e+02,8.266663179700000228e+02,-6.168274219919354984e+00,4.446447942933333675e-01,2.337128455679250205e+00
1.855000000000000000e+02,8.605170069199999716e+02,-6.170869406612903063e+00,3.803595877333335734e-02,2.337128455679250205e+00
1.855500000000000114e+02,8.064457645700000512e+02,-6.156677052822580265e+00,1.842184569999999910e+00,2.337128455679250205e+00
1.856000000000000227e+02,9.468889823499999920e+02,-6.158370589516128923e+00,2.314599515266666518e-01,2.337128455679250205e+00
