time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.270000000000000284e+01,1.326238285800000085e+03,-6.115466186451612884e+00,-3.640089499499999381e-01,2.320596333578806458e+00
2.275000000000000000e+01,1.124943928500000084e+03,-6.093842634274193593e+00,4.643166885733333582e-01,2.296378693133709348e+00
2.280000000000000071e+01,1.276287669199999982e+03,-6.121344585806451022e+00,-2.586867872333333263e-01,2.268651004080125322e+00
2.285000000000000142e+01,1.024970717899999954e+03,-6.103036128145161499e+00,5.182616853333321671e-03,2.243353595553589930e+00
2.290000000000000213e+01,1.058653492200000073e+03,-6.116355909838709692e+00,-2.923393370866666507e-01,2.221861555703529501e+00
2.295000000000000284e+01,1.072688493099999960e+03,-6.116849509354838510e+00,-7.859355142400000771e-01,2.208567757049876512e+00
2.300000000000000000e+01,1.130699659899999915e+03,-6.113190924999999609e+00,-1.349995593590000098e+00,2.207478871467106973e+00
2.305000000000000071e+01,1.176126134699999966e+03,-6.101949561854838500e+00,-5.798298460333332210e-02,2.213988116713592191e+00
2.310000000000000142e+01,1.324208286000000044e+03,-6.112136779758064797e+00,-3.555960542333333474e-01,2.225230228911840413e+00
2.315000000000000213e+01,1.087363334200000054e+03,-6.079066673548387811e+00,3.285885408400000540e-01,2.233369687607361875e+00
2.320000000000000284e+01,1.302675428100000090e+03,-6.105718910403226118e+00,9.499456765666665359e-02,2.235536557853464945e+00
2.325000000000000000e+01,1.308842368500000021e+03,-6.111215509838709536e+00,-9.507870671399999418e-01,2.239366250121603397e+00
2.330000000000000071e+01,1.149766071700000111e+03,-6.098256519354838368e+00,-2.456367226966666539e+00,2.245994207562076461e+00
2.335000000000000142e+01,1.167235106600000108e+03,-6.109550914516129083e+00,-2.588567012666665446e-01,2.257198032614812000e+00
2.340000000000000213e+01,1.044397667799999908e+03,-6.101238519596773990e+00,1.960546750686666506e+00,2.278959757761764848e+00
2.345000000000000284e+01,1.187500495100000080e+03,-6.126251857016128177e+00,-5.957114524962000557e-01,2.295391329930381197e+00
2.350000000000000000e+01,1.259365114299999959e+03,-6.146172525725805968e+00,1.988043707466666588e+00,2.301645721779445708e+00
2.355000000000000071e+01,1.184938585800000055e+03,-6.146563339274193183e+00,7.445695377333333420e-01,2.293759918197251224e+00
2.360000000000000142e+01,9.506548972199999525e+02,-6.120316743870968246e+00,9.187558569766666183e-01,2.278700110150015501e+00
2.365000000000000213e+01,1.135747562300000027e+03,-6.136628683387097105e+00,4.534511111233334169e-01,2.259247068353440469e+00
2.370000000000000284e+01,1.109335350399999925e+03,-6.116892144354838301e+00,8.575951527633333960e-02,2.239817212877987185e+00
2.375000000000000000e+01,1.190588653600000043e+03,-6.114451374516129079e+00,8.460956620000015249e-03,2.226475034765879712e+00
2.380000000000000071e+01,1.216530398800000057e+03,-6.111741698387096910e+00,5.450550581999999977e-01,2.218987270558313352e+00
2.385000000000000142e+01,1.124520837999999912e+03,-6.093624564032258384e+00,3.650929928066666830e-01,2.213794932306404117e+00
2.390000000000000213e+01,1.229522330400000101e+03,-6.099136433225806009e+00,-5.881539673846666316e-01,2.214240020184221613e+00
2.395000000000000284e+01,1.130412897100000009e+03,-6.079034034919354568e+00,-2.047446242836666652e+00,2.219908842986788144e+00
2.400000000000000000e+01,1.220891923500000075e+03,-6.081973065806452361e+00,1.665722310183333166e+00,2.234239987834849117e+00
2.405000000000000071e+01,1.314238632699999926e+03,-6.089825478387096425e+00,1.159494183653333232e+00,2.246535195140434649e+00
2.410000000000000142e+01,1.243789379199999985e+03,-6.080718586290322136e+00,-4.119805964366667905e-01,2.247068344755418501e+00
2.415000000000000213e+01,1.273371938900000032e+03,-6.088801160403225943e+00,9.155002525233332245e-01,2.237931314130768623e+00
2.420000000000000284e+01,1.297811442799999895e+03,-6.106637814193549119e+00,-7.499509923733334027e-01,2.222906555063538292e+00
2.425000000000000000e+01,1.055711350000000039e+03,-6.091935903629032367e+00,-1.957382651877333402e+00,2.215287157822240172e+00
2.430000000000000071e+01,1.120905525299999908e+03,-6.106632162338709868e+00,9.530429283666665974e-01,2.215780887876052763e+00
2.435000000000000142e+01,1.095982145400000036e+03,-6.104355641290322154e+00,-1.212721420000000050e+00,2.218744863026819836e+00
2.440000000000000213e+01,1.124342072700000017e+03,-6.103407939758064060e+00,-3.550661711166666623e-01,2.230323835003717114e+00
2.445000000000000284e+01,1.367898641799999950e+03,-6.128293124516128287e+00,6.425841232999999209e-01,2.241793912822504620e+00
2.450000000000000000e+01,1.123532209899999998e+03,-6.092728678467742576e+00,-9.219475875066667214e-01,2.250366767962462156e+00
2.455000000000000071e+01,1.274558496599999899e+03,-6.106424662016129545e+00,-6.582425668466665991e-01,2.255135872997585889e+00
2.460000000000000142e+01,1.254509921099999929e+03,-6.098088548951612786e+00,3.311646580096666570e-01,2.257370105586634867e+00
2.465000000000000213e+01,1.513260683199999903e+03,-6.125899855403226013e+00,9.220145199799999469e-01,2.251806422736619684e+00
2.470000000000000284e+01,1.257456547400000090e+03,-6.093156131774192907e+00,-2.252054902866666541e+00,2.238767623743115553e+00
2.475000000000000000e+01,1.302685408000000052e+03,-6.103911509999999652e+00,-1.115874979119999999e+00,2.227067369326016344e+00
2.480000000000000071e+01,1.226927169399999912e+03,-6.103846172661290481e+00,8.788091173666667810e-02,2.222019940106552571e+00
2.485000000000000142e+01,1.182265892699999995e+03,-6.107573644758065079e+00,-1.220460681112000012e+00,2.220814179893491058e+00
2.490000000000000213e+01,9.900408834099999922e+02,-6.090385191048387270e+00,-2.317615918113333340e+00,2.217103691115313246e+00
2.495000000000000284e+01,1.147953398800000059e+03,-6.111649819274193263e+00,-4.939454826666666576e-01,2.225421357424642643e+00
2.500000000000000000e+01,1.173971328099999937e+03,-6.110327824516128992e+00,-1.133075526312999903e+00,2.243066955969266640e+00
2.505000000000000071e+01,1.261381761800000049e+03,-6.107329450564516371e+00,2.943456729733333610e-01,2.267532314319299580e+00
2.510000000000000142e+01,1.372624301999999943e+03,-6.104465559032258071e+00,1.179711598696666641e+00,2.285029392859357689e+00
2.515000000000000213e+01,1.397462823500000013e+03,-6.103601553548387848e+00,1.059010552279999962e+00,2.287001373992553432e+00
2.520000000000000284e+01,1.251102223300000105e+03,-6.092316103064516319e+00,1.107702587973333319e+00,2.274751200326207812e+00
2.525000000000000000e+01,1.216333992300000091e+03,-6.095778614838709863e+00,-5.143075928333332714e-01,2.251592611263237842e+00
2.530000000000000071e+01,1.103834459200000083e+03,-6.085580400241934917e+00,-1.068864116170000100e+00,2.227897181970843743e+00
2.535000000000000142e+01,1.263490071100000023e+03,-6.106124743951613532e+00,-1.255399782343333159e+00,2.208270126870806038e+00
2.540000000000000213e+01,1.253093160099999977e+03,-6.105270613387096645e+00,1.648003231066666741e-01,2.198711244015297606e+00
2.545000000000000284e+01,1.183264481599999954e+03,-6.101315666774193680e+00,-1.889135039255666726e+00,2.193003937593054342e+00
2.550000000000000000e+01,1.238490829600000097e+03,-6.118572328145161165e+00,-2.285284437866666352e+00,2.201288133512884215e+00
2.555000000000000071e+01,9.422910163400000556e+02,-6.101057422258064911e+00,-5.749964235666671364e-02,2.221466323467838677e+00
2.560000000000000142e+01,9.164818284899999981e+02,-6.110042534919355006e+00,6.155102270866666947e-01,2.243057338991180760e+00
2.565000000000000213e+01,1.116748219199999994e+03,-6.134008223387096947e+00,1.051216268216666583e+00,2.262731623593253083e+00
2.570000000000000284e+01,1.180733133599999974e+03,-6.135943359677419551e+00,7.432342385100000337e-01,2.272500923209335610e+00
2.575000000000000000e+01,1.069375316999999995e+03,-6.112505920403226156e+00,1.867541343719999913e+00,2.273944628642833088e+00
2.580000000000000071e+01,1.183959149000000025e+03,-6.116435885403226358e+00,-7.081568837700000785e-01,2.268988463009542045e+00
2.585000000000000142e+01,1.315834307099999933e+03,-6.122575665725806360e+00,-3.713094976866666563e-01,2.263558330849513744e+00
2.590000000000000213e+01,1.227207768499999929e+03,-6.103331375322579966e+00,-3.251760785633333040e-01,2.255218706281367780e+00
2.595000000000000284e+01,1.155279148999999961e+03,-6.088101727661290319e+00,1.158300784689999974e+00,2.245618274935867298e+00
2.600000000000000000e+01,1.177916187300000047e+03,-6.083551598306451424e+00,5.899307080866665887e-01,2.230143470532891303e+00
2.605000000000000071e+01,1.399763599800000065e+03,-6.106248964677418734e+00,-1.894296124233334211e-01,2.207401094417322795e+00
2.610000000000000142e+01,1.081784037500000068e+03,-6.063171724435483689e+00,-6.941095620233334040e-01,2.188227996515494489e+00
2.615000000000000213e+01,1.230344577699999945e+03,-6.080755742177418988e+00,-3.341224481999999774e-01,2.174934459485824423e+00
2.620000000000000284e+01,1.271685451699999930e+03,-6.093090987016128501e+00,-1.367279229396666684e+00,2.165824435360067302e+00
2.625000000000000000e+01,1.185718269700000064e+03,-6.099844424274193599e+00,-4.150419854833333755e-01,2.162166198267275963e+00
2.630000000000000071e+01,1.258959414299999935e+03,-6.122452498145160682e+00,-1.374471201406666454e+00,2.172447610682959773e+00
2.635000000000000142e+01,1.111643065799999931e+03,-6.110477462741934929e+00,-1.209084509746666702e+00,2.194361517988509647e+00
2.640000000000000213e+01,1.164366102899999987e+03,-6.120635308064516167e+00,-1.082074424380000011e+00,2.222020096531252431e+00
2.645000000000000284e+01,1.172796761300000071e+03,-6.120202646451613049e+00,4.363371435633333628e-01,2.256759310688531528e+00
2.650000000000000000e+01,1.193923982000000024e+03,-6.116934002983870577e+00,1.566168208299999920e+00,2.287812691889357986e+00
2.655000000000000071e+01,1.156335055199999942e+03,-6.100592451693549023e+00,-2.531522821766666875e-01,2.305362000673091050e+00
2.660000000000000142e+01,1.251611284800000021e+03,-6.099879737822581305e+00,9.167492172333332467e-01,2.314339172984794413e+00
2.665000000000000213e+01,1.249359420499999942e+03,-6.090797022258064963e+00,1.369925279834333542e+00,2.310646093477275453e+00
2.670000000000000284e+01,1.357191463500000054e+03,-6.102051026209677431e+00,4.026012054299999421e-01,2.296578189654062907e+00
2.675000000000000000e+01,1.286861357499999940e+03,-6.096630631290322455e+00,1.623308982656666677e+00,2.272893530350676983e+00
2.680000000000000071e+01,1.282742475999999897e+03,-6.101681063225806945e+00,-7.863304676333333632e-01,2.240219764571169225e+00
2.685000000000000142e+01,1.271788075500000105e+03,-6.104571252741935794e+00,-3.789086709100000228e-01,2.214047761121540780e+00
2.690000000000000213e+01,1.182931540000000041e+03,-6.096338765161290141e+00,-1.273870177922000080e+00,2.193045446420106348e+00
2.695000000000000284e+01,1.084474921400000085e+03,-6.085126565806452170e+00,1.684014010399999817e-01,2.182474516379214968e+00
2.700000000000000000e+01,1.222341571700000031e+03,-6.105594683629031572e+00,-1.788827532803333398e+00,2.179828292551694968e+00
2.705000000000000071e+01,1.103483954600000061e+03,-6.098423816370967643e+00,-1.433814772917666680e+00,2.192163546302563493e+00
2.710000000000000142e+01,1.101688387400000011e+03,-6.107164115483870503e+00,-2.925713862833334011e-01,2.212648546226320345e+00
2.715000000000000213e+01,1.069254376500000035e+03,-6.110659506129032081e+00,1.069891822543333371e+00,2.234832598303672313e+00
2.720000000000000284e+01,1.133534814999999981e+03,-6.121705644677418512e+00,-1.845310744019999838e+00,2.254181845520789818e+00
2.725000000000000000e+01,1.221266242899999952e+03,-6.132307232258064289e+00,8.617524525000001823e-02,2.277105931455983168e+00
2.730000000000000071e+01,1.139255494300000009e+03,-6.115160777741936116e+00,4.937062225233333490e-01,2.300603083175001284e+00
2.735000000000000142e+01,1.174112104199999976e+03,-6.104249492822581225e+00,1.343983350333333382e+00,2.322880715249344252e+00
2.740000000000000213e+01,1.322627081600000110e+03,-6.110457716209677592e+00,2.593058047933332944e+00,2.332876068704542671e+00
2.745000000000000284e+01,1.197951681999999892e+03,-6.092143230403225473e+00,2.340895672349999845e+00,2.320441725967004043e+00
2.750000000000000000e+01,1.286849745700000085e+03,-6.103768475967742191e+00,1.352648997503333561e+00,2.290935916116131565e+00
2.755000000000000071e+01,1.220421196499999951e+03,-6.098470417983870462e+00,-2.020037284686666990e+00,2.260434722036545274e+00
2.760000000000000142e+01,1.209196567199999890e+03,-6.103748638064515397e+00,-9.008174963333335228e-01,2.233895382571098320e+00
2.765000000000000213e+01,1.202244484800000009e+03,-6.111682533387096328e+00,2.242419227763333467e+00,2.209198209204413121e+00
2.770000000000000284e+01,1.212054591699999946e+03,-6.120635554919354959e+00,-1.362982394333334124e-01,2.191460671350490941e+00
2.775000000000000000e+01,1.102913632400000097e+03,-6.109900726935483917e+00,-2.208756887033333616e+00,2.181781067487403192e+00
2.780000000000000071e+01,1.082351879000000054e+03,-6.103148683790322160e+00,-2.706151831233333804e-01,2.182130636579114213e+00
2.785000000000000142e+01,1.189733770699999923e+03,-6.096524239758064567e+00,2.380389519133333298e+00,2.190464346918309602e+00
2.790000000000000213e+01,1.253092968400000018e+03,-6.087910965967742172e+00,-3.852810422433333160e-01,2.196025039784168076e+00
2.795000000000000284e+01,1.304948051999999961e+03,-6.090986744435483935e+00,-1.457043380486666706e+00,2.206609720490855242e+00
2.800000000000000000e+01,1.270993960300000026e+03,-6.089184557822581390e+00,-1.413761737536666674e+00,2.220960490822841749e+00
2.805000000000000071e+01,1.210616184599999997e+03,-6.089934684274193266e+00,5.059161720733333922e-01,2.240107621584680686e+00
2.810000000000000142e+01,1.236889542200000051e+03,-6.105345825483871280e+00,-9.802802300666666468e-01,2.258429483060902854e+00
2.815000000000000213e+01,1.118302562699999953e+03,-6.101947846693548172e+00,7.409191496466666083e-01,2.274485352559005413e+00
2.820000000000000284e+01,1.176121216499999946e+03,-6.114877815322580901e+00,1.512977482089999937e+00,2.284769696459000077e+00
2.825000000000000000e+01,1.154039419899999984e+03,-6.112539669919354601e+00,6.743448496666666625e-02,2.287949000502683461e+00
2.830000000000000071e+01,1.137426720599999953e+03,-6.108996535322580357e+00,-2.256474459999998142e-02,2.283643176823510146e+00
2.835000000000000142e+01,1.161749881799999912e+03,-6.109369201209677414e+00,8.656334789900000937e-01,2.274892717059111114e+00
2.840000000000000213e+01,1.303708138599999984e+03,-6.122271662177419138e+00,4.584538703333332355e-01,2.258189470662965270e+00
2.845000000000000284e+01,1.271679745500000081e+03,-6.108735379274192745e+00,1.027781721240000001e+00,2.238490235156016084e+00
2.850000000000000000e+01,1.328471365999999989e+03,-6.101070274112903924e+00,-1.580421891414999502e-01,2.211777293074597583e+00
2.855000000000000071e+01,1.309149546800000053e+03,-6.086664567096773837e+00,-5.777697274999998855e-01,2.181134103477881059e+00
2.860000000000000142e+01,1.246743296500000042e+03,-6.076500542177419639e+00,-9.557693282789999634e-01,2.157565210039368075e+00
2.865000000000000213e+01,1.288084056200000077e+03,-6.083471915483871229e+00,-8.658111939633332810e-01,2.142813087260361904e+00
2.870000000000000284e+01,1.235107631800000036e+03,-6.082559325967741515e+00,-4.971829150333333391e-01,2.132894606914270241e+00
2.875000000000000000e+01,1.201615055700000084e+03,-6.089145764112903869e+00,-1.166772800596666881e+00,2.132749571026765434e+00
2.880000000000000071e+01,1.149058244900000091e+03,-6.098672535403226291e+00,-9.445058937233333785e-01,2.141300630227108481e+00
2.885000000000000142e+01,1.101748550499999965e+03,-6.101087566209677959e+00,2.614511533666670842e-02,2.158038638085095329e+00
2.890000000000000213e+01,1.074424586600000112e+03,-6.097012432258064329e+00,-6.496589563833333747e-01,2.184465932982897485e+00
2.895000000000000284e+01,1.196975628299999926e+03,-6.106748416532258084e+00,3.626702256866667362e-01,2.213216053753240598e+00
2.900000000000000000e+01,1.151641314899999998e+03,-6.093980424112903194e+00,1.305511710246999968e+00,2.240684653871897858e+00
2.905000000000000071e+01,1.222313645599999973e+03,-6.095506072177419021e+00,1.587890908490000308e-01,2.260501402520136427e+00
2.910000000000000142e+01,1.230752220999999963e+03,-6.089406944596773563e+00,2.495182417066666769e+00,2.272442599154897103e+00
2.915000000000000213e+01,1.456480727099999967e+03,-6.105326620322580666e+00,1.639334130960000024e+00,2.270011840195554687e+00
2.920000000000000284e+01,1.495943154800000002e+03,-6.095364960080645211e+00,1.598783055973333367e+00,2.253607049311661115e+00
2.925000000000000000e+01,1.408421901100000014e+03,-6.079487963548387164e+00,6.575660700143333148e-01,2.226925886149678124e+00
2.930000000000000071e+01,1.357606414800000039e+03,-6.082708876209676596e+00,7.637380777799999132e-01,2.195337244234299767e+00
2.935000000000000142e+01,1.281209424500000068e+03,-6.090556158145161270e+00,-1.138186246186666528e+00,2.166261133517862092e+00
2.940000000000000213e+01,1.165667259900000090e+03,-6.084266204274193512e+00,-1.316338717326666741e+00,2.154314673113272072e+00
2.945000000000000284e+01,1.237786633100000017e+03,-6.097019358225805874e+00,-1.025927583226666551e+00,2.156202030635608669e+00
2.950000000000000000e+01,1.191392446300000074e+03,-6.093652167983870882e+00,-1.230880550923333372e+00,2.172556379089115808e+00
2.955000000000000071e+01,1.141300818899999967e+03,-6.087904087500000117e+00,-7.182003451933333116e-01,2.199033321677664521e+00
2.960000000000000142e+01,1.163815112799999952e+03,-6.089630263709676861e+00,3.414891130333332914e-01,2.227282545327930130e+00
2.965000000000000213e+01,1.228019800199999963e+03,-6.096639109516129196e+00,-5.221337847120001152e-01,2.251890041338452164e+00
2.970000000000000284e+01,1.230431228099999998e+03,-6.093997216774194037e+00,8.977516758133333719e-01,2.274899597046931010e+00
2.975000000000000000e+01,1.256448176200000034e+03,-6.097894008145162026e+00,1.570365791102666664e-01,2.290244181219899033e+00
2.980000000000000071e+01,1.283721318299999893e+03,-6.112166058951612690e+00,1.369152328166666654e+00,2.290327900165959107e+00
2.985000000000000142e+01,1.134663759999999911e+03,-6.108181507661290865e+00,-5.270110363633333517e-01,2.274247300920928971e+00
2.990000000000000213e+01,1.080364545099999987e+03,-6.110487764274193268e+00,2.940895656266666602e+00,2.251353572008008452e+00
2.995000000000000284e+01,1.163810010200000079e+03,-6.122905132499999681e+00,-3.398517698790000097e-01,2.222496424969251372e+00
3.000000000000000000e+01,1.180174295499999971e+03,-6.119047890967742376e+00,-1.623541002876666584e+00,2.199807385206071775e+00
3.005000000000000071e+01,1.122275855800000045e+03,-6.101556320564516689e+00,3.704116797466666111e-01,2.188625960685465000e+00
3.010000000000000142e+01,1.111017792500000041e+03,-6.090041331290323434e+00,-7.414529745333332811e-02,2.179047020538364077e+00
3.015000000000000213e+01,1.228059150499999987e+03,-6.100593770564516127e+00,1.044655686696666530e+00,2.173419428712490831e+00
3.020000000000000284e+01,1.297482784999999922e+03,-6.107237643145161599e+00,-1.528708684966666675e+00,2.171302108464208569e+00
3.025000000000000000e+01,1.193906806199999892e+03,-6.095583919435483722e+00,1.249200668999999736e-01,2.172871693966462736e+00
3.030000000000000071e+01,1.163610732099999950e+03,-6.096802539032258217e+00,-2.034986458333335191e-01,2.181756777659408009e+00
3.035000000000000142e+01,1.107769921999999951e+03,-6.093402461532257952e+00,-1.402796091420000169e+00,2.197667250243221293e+00
3.040000000000000213e+01,1.184918368999999984e+03,-6.102073017500000418e+00,-7.247588639666667776e-01,2.214857280406870466e+00
3.045000000000000284e+01,1.219248381299999892e+03,-6.100388766129032803e+00,-1.034959851390333307e+00,2.230204564359235420e+00
3.050000000000000000e+01,1.050867591499999889e+03,-6.070786541451612450e+00,-3.160011693333331095e-02,2.244049365795805606e+00
3.055000000000000071e+01,1.224318973800000094e+03,-6.085163671451613077e+00,1.021194187503333239e+00,2.256444683359785319e+00
3.060000000000000142e+01,1.207219089799999892e+03,-6.077670559193547817e+00,1.554674614923333253e+00,2.257664129992754010e+00
3.065000000000000213e+01,1.347131720300000097e+03,-6.089409608870967716e+00,2.243483388191666705e+00,2.241300383659988071e+00
3.070000000000000284e+01,1.234277596299999914e+03,-6.073345648306451849e+00,-4.014435894400000815e-01,2.217250048397275908e+00
3.075000000000000000e+01,1.282006982399999970e+03,-6.085445578629031793e+00,-1.873345273099999986e+00,2.190704637738178917e+00
3.080000000000000071e+01,1.037988144299999931e+03,-6.072447041129032108e+00,2.663741939033333228e+00,2.167299074122985392e+00
3.085000000000000142e+01,1.087751997300000085e+03,-6.090853345967741639e+00,-2.372126794666666871e+00,2.145256108560079422e+00
3.090000000000000213e+01,1.068818450299999995e+03,-6.092266759032258783e+00,-1.811612672666666812e+00,2.135182374394645421e+00
3.095000000000000284e+01,1.083719996300000048e+03,-6.091538392500000398e+00,-2.635537072999999619e+00,2.140482456983774817e+00
3.100000000000000000e+01,1.130336854599999924e+03,-6.088752055887096226e+00,-4.722842820166666122e-01,2.163765574961008742e+00
3.105000000000000071e+01,1.262293895499999962e+03,-6.095286758225806345e+00,-1.292438531876666685e+00,2.200024809540524373e+00
3.110000000000000142e+01,1.235614099699999997e+03,-6.085665866209676977e+00,1.758280674336666793e+00,2.236839539945261635e+00
3.115000000000000213e+01,1.198286526800000047e+03,-6.078195922419355135e+00,-9.791309905666663316e-02,2.260362438637636195e+00
3.120000000000000284e+01,1.336821335399999953e+03,-6.097875082741935238e+00,1.584328195253333460e+00,2.274104011445772677e+00
3.125000000000000000e+01,1.170493874100000085e+03,-6.082042866532257896e+00,9.364986376566667436e-01,2.274443211041611956e+00
3.130000000000000071e+01,1.191881115800000089e+03,-6.090931952903225977e+00,1.600559531300000060e+00,2.260959334972268753e+00
3.135000000000000142e+01,1.272872148500000094e+03,-6.106110312338709711e+00,9.749267478766667772e-01,2.235196183286894289e+00
3.140000000000000213e+01,1.138294339399999899e+03,-6.092813989677418718e+00,-1.565697135366666826e-01,2.199930470026272289e+00
3.145000000000000284e+01,1.189607705099999976e+03,-6.099259894274193350e+00,4.114211141099999858e-01,2.167433546480096229e+00
3.150000000000000000e+01,1.232409384699999919e+03,-6.100922169193548683e+00,-2.697243137799999690e+00,2.144514303275173894e+00
3.155000000000000071e+01,1.140099913000000015e+03,-6.082956234838709619e+00,-2.393266677266666864e+00,2.138344824753494855e+00
3.160000000000000142e+01,1.188207427300000063e+03,-6.078939455645160805e+00,-2.345876539100000269e-01,2.146781854243948739e+00
3.165000000000000213e+01,1.293292391299999963e+03,-6.069763243790323060e+00,2.298994026233333265e+00,2.161815797835992203e+00
3.170000000000000284e+01,1.338513228100000106e+03,-6.064108429838709569e+00,-6.360031749633333620e-01,2.171184272346562416e+00
3.175000000000000000e+01,1.334523026099999925e+03,-6.064504764838710038e+00,-1.700286616100000314e+00,2.175033385024278676e+00
3.180000000000000071e+01,1.343076124700000037e+03,-6.071632082903225758e+00,1.885957454132333178e+00,2.178450923292353902e+00
3.185000000000000142e+01,1.254160131500000034e+03,-6.072321541048387061e+00,7.888589267333333543e-01,2.177648331255361391e+00
3.190000000000000213e+01,1.235002371300000050e+03,-6.082703750806451204e+00,-2.870956581699999788e+00,2.179036346398441459e+00
3.195000000000000284e+01,1.283804817299999968e+03,-6.096743306532258266e+00,7.357371731766665368e-01,2.191345890043904898e+00
3.200000000000000000e+01,1.227677167199999985e+03,-6.094918867983870392e+00,6.153000726213332383e-01,2.205315142423592167e+00
3.205000000000000426e+01,1.180883859100000109e+03,-6.092727771370967105e+00,-1.301291269889999880e+00,2.220542282529279987e+00
3.210000000000000142e+01,1.171329329700000017e+03,-6.096207809032257785e+00,7.154959322530000110e-01,2.232888110444488206e+00
3.214999999999999858e+01,1.177124412299999904e+03,-6.098499356612903100e+00,1.112802154396666632e+00,2.236311333820797387e+00
3.220000000000000284e+01,1.154246201400000018e+03,-6.097640760887096611e+00,-2.967649259166666553e+00,2.238263506370851363e+00
3.225000000000000000e+01,1.274569648500000085e+03,-6.116977550645161799e+00,-3.889307107466665747e-01,2.243864084157062511e+00
3.230000000000000426e+01,1.005235878400000047e+03,-6.088526988548387031e+00,1.228377151180666482e+00,2.246750884009586446e+00
3.235000000000000142e+01,1.205383960399999978e+03,-6.116857728709677033e+00,3.177194514126666647e-01,2.241405148022857841e+00
3.239999999999999858e+01,1.065069443600000113e+03,-6.096779773145160952e+00,-1.291146810433333458e+00,2.229589722581132083e+00
3.245000000000000284e+01,1.136224851400000034e+03,-6.098134634112903463e+00,8.149408328433334070e-01,2.218354925634609565e+00
3.250000000000000000e+01,1.096282651900000019e+03,-6.081564773467741603e+00,4.096580960033333052e-01,2.209480760393430110e+00
3.255000000000000426e+01,1.273146400500000027e+03,-6.092623296612903694e+00,1.171393052506666699e+00,2.198123621947510209e+00
3.260000000000000142e+01,1.259040086799999926e+03,-6.084309720161289903e+00,4.265099210833332433e-01,2.180288008205991446e+00
3.264999999999999858e+01,1.342467214100000092e+03,-6.092460599112903274e+00,-1.621458094809999695e+00,2.166046974328435404e+00
3.270000000000000284e+01,1.212663985700000012e+03,-6.077740645806451347e+00,-6.962742613533333680e-01,2.156925580929680564e+00
3.275000000000000000e+01,1.121380996999999979e+03,-6.074644632419355261e+00,5.428105838900000313e-01,2.146620421834815051e+00
3.280000000000000426e+01,1.149182706600000074e+03,-6.094632942419354826e+00,-2.080585924066666426e+00,2.143782166458129357e+00
3.285000000000000142e+01,1.064224978799999917e+03,-6.098741550403225631e+00,-2.413266941700000334e+00,2.154456039150611790e+00
3.289999999999999858e+01,1.126136555999999928e+03,-6.111782932096774701e+00,-1.203470277453333237e+00,2.179353746146917459e+00
3.295000000000000284e+01,1.100609162400000059e+03,-6.106482694032258074e+00,7.913228021266666135e-01,2.214258793998283625e+00
3.300000000000000000e+01,1.103009752200000094e+03,-6.101639312016128969e+00,8.777808221166667479e-01,2.246004035009438571e+00
3.305000000000000426e+01,1.214952448999999888e+03,-6.109168678064516023e+00,3.762425567666666804e-01,2.267367415455853852e+00
3.310000000000000142e+01,1.148941599300000007e+03,-6.096276042822580621e+00,2.718640469666666615e+00,2.273935784895772194e+00
3.314999999999999858e+01,1.240565970699999980e+03,-6.102338780322580369e+00,2.863649878000007476e-02,2.261714276120747602e+00
3.320000000000000284e+01,1.281973447399999941e+03,-6.100519915241935820e+00,5.007833116119999595e-01,2.240833008640414459e+00
3.325000000000000000e+01,1.143102411699999948e+03,-6.076564302500000458e+00,4.364595380300000382e-01,2.215185020859505638e+00
3.330000000000000426e+01,1.231149961699999949e+03,-6.081869569596773495e+00,-1.143255208040000026e+00,2.185873287484236815e+00
3.335000000000000142e+01,1.370069445099999939e+03,-6.093140671290321997e+00,-2.062637976966666120e-01,2.162586900121113764e+00
3.339999999999999858e+01,1.326333009899999979e+03,-6.085021299435483755e+00,9.815312344500001229e-01,2.146011471193457698e+00
3.345000000000000284e+01,1.177826244300000099e+03,-6.069051099274193284e+00,-2.614575981566666929e+00,2.133657044523913360e+00
3.350000000000000000e+01,1.055633038299999953e+03,-6.062984745564516054e+00,-1.270153241216666729e+00,2.134854082170752676e+00
3.355000000000000426e+01,1.228033269499999960e+03,-6.096766516935483438e+00,1.514319040466666655e+00,2.146344348652101441e+00
3.360000000000000142e+01,1.156255737700000054e+03,-6.095764177096774539e+00,-4.035147581533333749e-01,2.165082477957570362e+00
3.364999999999999858e+01,1.144814071600000034e+03,-6.098418554274193326e+00,1.101216212000000194e-02,2.194779447370962977e+00
3.370000000000000284e+01,1.138710889299999963e+03,-6.099450985483871435e+00,1.361726544466666633e+00,2.224698496773388268e+00
3.375000000000000000e+01,1.281632248800000070e+03,-6.115076327903226527e+00,9.695676781268666167e-01,2.249861304556151520e+00
3.380000000000000426e+01,1.291428214100000105e+03,-6.106786331209677954e+00,1.296121229739999992e+00,2.266902095361903680e+00
3.385000000000000142e+01,1.231166621099999929e+03,-6.085078743709678051e+00,2.223466462266666444e+00,2.264615949738342682e+00
3.389999999999999858e+01,1.295342250500000091e+03,-6.083577875725806550e+00,-3.858105186600000458e-01,2.245932249432825767e+00
3.395000000000000284e+01,1.350457791999999927e+03,-6.086093026048387422e+00,-6.560595406666832599e-04,2.225802287764604426e+00
3.400000000000000000e+01,1.315033579700000018e+03,-6.084531848709676893e+00,-3.649336949000000357e-02,2.202698991397971096e+00
