time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.270000000000000284e+01,1.650989558900000020e+03,-6.065085925241935350e+00,4.928565562126667188e-01,2.189062090390452742e+00
2.275000000000000000e+01,1.597820564299999887e+03,-6.064509898548386957e+00,2.210469850953333371e+00,2.205408608635529344e+00
2.280000000000000071e+01,1.455711214700000028e+03,-6.059010740161290265e+00,2.793138496333333332e-01,2.212745231944523105e+00
2.285000000000000142e+01,1.384858228499999996e+03,-6.061428365887096881e+00,2.781472063346666967e+00,2.215506171240751776e+00
2.290000000000000213e+01,1.421692029000000048e+03,-6.074260189758064143e+00,2.511968871266666015e-01,2.201193003742741183e+00
2.295000000000000284e+01,1.265639575400000012e+03,-6.055824173225806462e+00,-1.748075076266666805e+00,2.187821493182267929e+00
2.300000000000000000e+01,1.345057454600000028e+03,-6.056728829435483519e+00,1.223817814476666710e+00,2.180050309357409954e+00
2.305000000000000071e+01,1.545408581500000082e+03,-6.057697820403226352e+00,-2.042378671800000045e-01,2.173063234711037683e+00
2.310000000000000142e+01,1.507392169400000057e+03,-6.037953188870967658e+00,-2.765230180599999699e+00,2.161113973825936174e+00
2.315000000000000213e+01,1.503053104399999938e+03,-6.034255164435483820e+00,2.899277741500000172e+00,2.148693311514852766e+00
2.320000000000000284e+01,1.464027364000000034e+03,-6.027677564596774396e+00,5.206914143899999958e-01,2.129029254752911271e+00
2.325000000000000000e+01,1.601852139200000011e+03,-6.042827033387096591e+00,-1.858536579700000191e+00,2.114124358940738801e+00
2.330000000000000071e+01,1.591693196899999975e+03,-6.044116719838709351e+00,-7.409974840666667673e-01,2.109397928533481181e+00
2.335000000000000142e+01,1.469565643500000078e+03,-6.035298674999999946e+00,-1.473777679610000169e+00,2.110810284291038119e+00
2.340000000000000213e+01,1.509984644800000069e+03,-6.048647675806451574e+00,-3.617636996066666555e-01,2.122030728625307283e+00
2.345000000000000284e+01,1.440468497300000081e+03,-6.048262151209677917e+00,-4.427773654499999600e-01,2.131756338561436426e+00
2.350000000000000000e+01,1.384850315899999941e+03,-6.047374418790322892e+00,-5.508518240099999907e-01,2.135017197959701907e+00
2.355000000000000071e+01,1.395827200400000038e+03,-6.051203950080644489e+00,-4.237105508666664799e-01,2.137268045892932289e+00
2.360000000000000142e+01,1.423717036600000029e+03,-6.051701207499999846e+00,-9.804595925666665934e-01,2.141701206637761867e+00
2.365000000000000213e+01,1.406009309799999983e+03,-6.042213241209677399e+00,2.115655986200000171e+00,2.146110998947292625e+00
2.370000000000000284e+01,1.452417070400000057e+03,-6.035815982338709418e+00,-6.526673206466666599e-01,2.146409287783104247e+00
2.375000000000000000e+01,1.549051131400000031e+03,-6.032895479032258201e+00,-1.265381620477999958e+00,2.150312917913920874e+00
2.380000000000000071e+01,1.542210245299999997e+03,-6.022586209596774154e+00,2.885877302799999544e+00,2.155423623725333027e+00
2.385000000000000142e+01,1.651522747400000071e+03,-6.034998988306451650e+00,3.540549427800001037e-01,2.149375439725240255e+00
2.390000000000000213e+01,1.614653728499999943e+03,-6.036655458548386477e+00,-4.210236360766666519e-01,2.142931994803686901e+00
2.395000000000000284e+01,1.441543906000000106e+03,-6.023102772983870423e+00,-2.418398414466666591e+00,2.138806902270685484e+00
2.400000000000000000e+01,1.599357910100000026e+03,-6.048688703225805874e+00,7.791754382999999118e-01,2.136811720640061196e+00
2.405000000000000071e+01,1.486191376199999922e+03,-6.037616130564516403e+00,1.915740804190999791e+00,2.134129606639934451e+00
2.410000000000000142e+01,1.410457201299999952e+03,-6.029234387580645560e+00,-6.959141794109999779e-01,2.131579730155361396e+00
2.415000000000000213e+01,1.462793689899999890e+03,-6.035173769516128495e+00,8.621727752533333566e-01,2.132681674402556293e+00
2.420000000000000284e+01,1.396754532400000016e+03,-6.024483366854838984e+00,4.811774516466666429e-01,2.133295423297805193e+00
2.425000000000000000e+01,1.638380653500000108e+03,-6.048229216693548516e+00,2.819528958263333163e-01,2.134281581531381367e+00
2.430000000000000071e+01,1.548405278599999974e+03,-6.022505106935484243e+00,3.030538208633332675e-01,2.137859711762944315e+00
2.435000000000000142e+01,1.765098323799999889e+03,-6.025578474274193574e+00,1.099436035393333233e+00,2.139497204840205224e+00
2.440000000000000213e+01,1.690439345999999887e+03,-6.005319438870968085e+00,1.351637581166666768e+00,2.132085608296311552e+00
2.445000000000000284e+01,1.655711923699999943e+03,-6.005468936693548088e+00,-2.092068190300000186e-01,2.118670037493672442e+00
2.450000000000000000e+01,1.653988724499999989e+03,-6.017290722822581372e+00,-1.405550042060000004e+00,2.099292000929298130e+00
2.455000000000000071e+01,1.396534319599999890e+03,-5.993814458548387236e+00,-1.866831972299999587e-01,2.079584935999035267e+00
2.460000000000000142e+01,1.600998705400000063e+03,-6.024799691774194166e+00,-1.313107156320399982e+00,2.063323001335221285e+00
2.465000000000000213e+01,1.509137244199999941e+03,-6.018137632096774325e+00,-3.015308425666670192e-02,2.052401419118081716e+00
2.470000000000000284e+01,1.573558859100000063e+03,-6.030524196693549221e+00,-1.563712695220000226e+00,2.047037099389443782e+00
2.475000000000000000e+01,1.529759856200000058e+03,-6.029429857499999379e+00,-1.817300990223333246e+00,2.051906293270277182e+00
2.480000000000000071e+01,1.601998172900000100e+03,-6.042287424354838343e+00,2.384487821700000121e-01,2.070848655599418553e+00
2.485000000000000142e+01,1.496204976400000078e+03,-6.034051922177418703e+00,-6.794381063373332585e-01,2.098158696692358660e+00
2.490000000000000213e+01,1.516454830899999934e+03,-6.044444945806451308e+00,-9.258747594333335273e-01,2.135669319912578690e+00
2.495000000000000284e+01,1.326155215300000009e+03,-6.026032820322580363e+00,2.846983289686667029e-01,2.181004229826323915e+00
2.500000000000000000e+01,1.543517165400000067e+03,-6.055941548709677491e+00,2.721210125676666536e+00,2.222001364948595903e+00
2.505000000000000071e+01,1.435154011200000014e+03,-6.048371425887096642e+00,1.893523538711666676e+00,2.248666731822305476e+00
2.510000000000000142e+01,1.458519023600000082e+03,-6.057326981290322543e+00,1.175641751813333302e+00,2.261060302691075830e+00
2.515000000000000213e+01,1.317377265000000079e+03,-6.045772966209677968e+00,1.935808563800000215e+00,2.258304822581781668e+00
2.520000000000000284e+01,1.360380436800000098e+03,-6.049853765322581012e+00,2.541870390620000197e+00,2.238988369160320957e+00
2.525000000000000000e+01,1.449837453300000107e+03,-6.048242639112903163e+00,1.728439758799999781e+00,2.207993779007557222e+00
2.530000000000000071e+01,1.305899365100000068e+03,-6.015758597983871248e+00,1.397801892819999781e+00,2.169215580146769629e+00
2.535000000000000142e+01,1.555952678599999899e+03,-6.035268593951612637e+00,1.406595912633333390e+00,2.122972078924525885e+00
2.540000000000000213e+01,1.488887891600000103e+03,-6.018468899274193262e+00,1.794782947066666801e-01,2.075566867873487542e+00
2.545000000000000284e+01,1.471689767000000074e+03,-6.012245389758064995e+00,-2.889835444263333386e+00,2.033697076873926868e+00
2.550000000000000000e+01,1.653744104399999969e+03,-6.034615838951613576e+00,-4.110649973333324603e-03,2.006383116242144826e+00
2.555000000000000071e+01,1.436072825899999998e+03,-6.006704051451612791e+00,-2.395988207199999831e+00,1.989417912941882083e+00
2.560000000000000142e+01,1.400447859599999902e+03,-6.001760770564516179e+00,-2.991197618133333069e+00,1.984649652499375305e+00
2.565000000000000213e+01,1.620897530100000040e+03,-6.029140831048386495e+00,-2.243564236166666337e+00,1.993432462070712230e+00
2.570000000000000284e+01,1.465560802799999919e+03,-6.009304894435483213e+00,-2.135459249166666407e+00,2.013429030712820200e+00
2.575000000000000000e+01,1.486366820799999914e+03,-6.014600761290322950e+00,-8.634514494299999621e-01,2.047080125631328684e+00
2.580000000000000071e+01,1.474046814699999914e+03,-6.015974000403225830e+00,1.179686157263333257e+00,2.089215724591534595e+00
2.585000000000000142e+01,1.645035815700000057e+03,-6.043322725564515885e+00,2.341899649256666383e+00,2.127055681782445973e+00
2.590000000000000213e+01,1.385428079000000025e+03,-6.026108788225806201e+00,1.035194592273333436e+00,2.155085350871530636e+00
2.595000000000000284e+01,1.518420115800000076e+03,-6.059378284032257866e+00,-1.398548682790000219e+00,2.176427327376533771e+00
2.600000000000000000e+01,1.197334354900000108e+03,-6.026282381209677297e+00,1.258262653799666841e+00,2.192475801308753525e+00
2.605000000000000071e+01,1.421068128800000068e+03,-6.054978373548387083e+00,1.858387840833333415e+00,2.202818628023698544e+00
2.610000000000000142e+01,1.404260884300000043e+03,-6.048906138225806473e+00,7.324195477266665089e-01,2.205026346947394966e+00
2.615000000000000213e+01,1.537453744200000074e+03,-6.055687638387096783e+00,3.665572484199999814e-01,2.200348106819619343e+00
2.620000000000000284e+01,1.539464660500000036e+03,-6.040023111854838866e+00,-7.373519961766668018e-01,2.193534952977795438e+00
2.625000000000000000e+01,1.621973012500000095e+03,-6.026730169193547759e+00,1.916999338306666800e+00,2.185767277004286857e+00
2.630000000000000071e+01,1.727733135200000106e+03,-6.031367318790322507e+00,-7.299895706799999218e-01,2.175576837312364287e+00
2.635000000000000142e+01,1.546782899399999906e+03,-6.012026206048386889e+00,7.900477109733333725e-01,2.162430554532121185e+00
2.640000000000000213e+01,1.596555629400000043e+03,-6.023946966532258251e+00,9.465473127266665898e-01,2.143753224090090281e+00
2.645000000000000284e+01,1.523882638699999916e+03,-6.021365388709677191e+00,-5.454587867333334644e-02,2.125225842612464167e+00
2.650000000000000000e+01,1.529926891600000090e+03,-6.029058958709677007e+00,-2.233548511920000035e+00,2.107420000463705811e+00
2.655000000000000071e+01,1.461629278200000044e+03,-6.026664319354838817e+00,-1.588190932166666514e+00,2.101871817317022995e+00
2.660000000000000142e+01,1.392774379899999985e+03,-6.024393832096773593e+00,7.611951242263333972e-01,2.110566520089574905e+00
2.665000000000000213e+01,1.298127439300000106e+03,-6.018670049596773985e+00,-7.752013847466666663e-01,2.122794914255688781e+00
2.670000000000000284e+01,1.399798213300000043e+03,-6.037378386370967576e+00,1.473987969466666326e-01,2.137797442553123428e+00
2.675000000000000000e+01,1.397576277399999981e+03,-6.039326093951612684e+00,6.604033741583332784e-01,2.155923051241121158e+00
2.680000000000000071e+01,1.399966283700000076e+03,-6.038459166048387061e+00,1.154807702880000120e+00,2.168532466083371801e+00
2.685000000000000142e+01,1.495802970100000039e+03,-6.046095329516129269e+00,1.626261912300000168e+00,2.174487580716567336e+00
2.690000000000000213e+01,1.559325849900000094e+03,-6.044267534516129636e+00,2.175615988246666799e+00,2.173854715235152835e+00
2.695000000000000284e+01,1.672034037399999988e+03,-6.044364772580645528e+00,1.080241993533333389e+00,2.167031191300530235e+00
2.700000000000000000e+01,1.434577110299999958e+03,-6.002952680483870651e+00,1.619813167683333388e+00,2.158160445711433617e+00
2.705000000000000071e+01,1.569079572599999892e+03,-6.010666872258064508e+00,3.363876930866666615e-01,2.144662931417149032e+00
2.710000000000000142e+01,1.496069261800000049e+03,-5.996755715725806901e+00,4.746262890456666717e-01,2.132020202860905211e+00
2.715000000000000213e+01,1.753680087700000058e+03,-6.031391506693548621e+00,-1.603360774696666935e+00,2.118778985424545791e+00
2.720000000000000284e+01,1.561262532799999917e+03,-6.022096399516128962e+00,-1.142381792139999908e+00,2.105631883435490348e+00
2.725000000000000000e+01,1.415437899799999968e+03,-6.024085592580644466e+00,-3.032864841733333261e+00,2.099516212916403557e+00
2.730000000000000071e+01,1.497333111899999949e+03,-6.043123517499999764e+00,-1.427389251499999956e+00,2.101032992874012351e+00
2.735000000000000142e+01,1.585408156199999894e+03,-6.055868473790322781e+00,-3.144219189973333495e-01,2.106087138540222004e+00
2.740000000000000213e+01,1.336712008299999979e+03,-6.026297044354838484e+00,-7.710505719999997121e-01,2.121141241893726548e+00
2.745000000000000284e+01,1.570767747000000099e+03,-6.055560900483871301e+00,-1.859478028683333450e+00,2.148512566132786183e+00
2.750000000000000000e+01,1.368584855000000061e+03,-6.020634114354838751e+00,1.554056364630000076e+00,2.175866596956290699e+00
2.755000000000000071e+01,1.472608138399999916e+03,-6.015261658629032837e+00,2.604630561120000021e+00,2.192250699210204878e+00
2.760000000000000142e+01,1.889808488099999977e+03,-6.048499405806451179e+00,-1.461681852433333262e+00,2.198274890033961704e+00
2.765000000000000213e+01,1.813931526500000018e+03,-6.039465022499999947e+00,1.921635067636666916e+00,2.195239271604531250e+00
2.770000000000000284e+01,1.475835439499999893e+03,-6.011068922983870522e+00,2.426506380733333135e+00,2.178502979024987685e+00
2.775000000000000000e+01,1.455143555399999968e+03,-6.019710869274193854e+00,1.558770653736666789e+00,2.152281938416982676e+00
2.780000000000000071e+01,1.331775378900000078e+03,-6.005968100322580661e+00,-1.968268898553333202e+00,2.121497275025941320e+00
2.785000000000000142e+01,1.492540629000000081e+03,-6.024015527096773681e+00,5.795987007699999749e-01,2.097474010361202623e+00
2.790000000000000213e+01,1.606477288099999896e+03,-6.037817896774193116e+00,-7.846013895400001381e-01,2.080810778891001522e+00
2.795000000000000284e+01,1.405335806900000080e+03,-6.013728963467741551e+00,-6.704092888333331723e-01,2.074003259182437109e+00
2.800000000000000000e+01,1.500678540800000064e+03,-6.026749070000000152e+00,-4.908334411666666064e-01,2.077669054704155638e+00
2.805000000000000071e+01,1.462511238399999911e+03,-6.023805421774193647e+00,-6.226794600999999846e-02,2.091218166370929055e+00
2.810000000000000142e+01,1.409353756499999918e+03,-6.019845403306451459e+00,-3.863762864399999941e-01,2.103280017281409897e+00
2.815000000000000213e+01,1.413092472199999975e+03,-6.023471756693548507e+00,-9.643060776233335352e-01,2.119180246123139266e+00
2.820000000000000284e+01,1.426029591700000083e+03,-6.026248354919354178e+00,-1.609755585900000119e-01,2.138075434779237671e+00
2.825000000000000000e+01,1.490363114600000017e+03,-6.033944435241935800e+00,1.172103338200000122e+00,2.155878550695573104e+00
2.830000000000000071e+01,1.540403326399999969e+03,-6.037776778709677217e+00,-2.830937903558333191e-01,2.171783869614761997e+00
2.835000000000000142e+01,1.563717958100000033e+03,-6.036604400564516304e+00,1.955823898066667565e-01,2.184690137228667339e+00
2.840000000000000213e+01,1.343474328499999956e+03,-6.004148506532257734e+00,2.369294300799999586e+00,2.184947180206608053e+00
2.845000000000000284e+01,1.529847510900000088e+03,-6.021266462419355037e+00,1.949457750249333321e+00,2.177714213490292483e+00
2.850000000000000000e+01,1.482903646299999991e+03,-6.013007076693548392e+00,-1.650899685633333280e-01,2.162853685048619745e+00
2.855000000000000071e+01,1.536956771399999980e+03,-6.021799654999999696e+00,1.855541429499999895e+00,2.143891973981028265e+00
2.860000000000000142e+01,1.408533053800000062e+03,-6.013597689435483673e+00,7.394194243333332972e-01,2.119166036908780359e+00
2.865000000000000213e+01,1.424203600999999935e+03,-6.026382923387097357e+00,5.981607775766666357e-01,2.095754040363321025e+00
2.870000000000000284e+01,1.405434643399999914e+03,-6.032524356693548917e+00,-1.527066605233333485e+00,2.078366046410633050e+00
2.875000000000000000e+01,1.421751576800000066e+03,-6.039433736451612411e+00,-2.283383473699999999e-01,2.075337729984790602e+00
2.880000000000000071e+01,1.471755616099999997e+03,-6.048517274354838769e+00,-6.552602353666664436e-02,2.081607700126469673e+00
2.885000000000000142e+01,1.341565209800000048e+03,-6.031292930161290755e+00,-1.210814566233333389e+00,2.093721916109279491e+00
2.890000000000000213e+01,1.359807119300000068e+03,-6.024629497983871040e+00,-7.513117760933334388e-01,2.107867829660511561e+00
2.895000000000000284e+01,1.593001855100000057e+03,-6.036430298225806901e+00,1.693347436700000097e+00,2.119721670703630156e+00
2.900000000000000000e+01,1.594069538899999998e+03,-6.022449494919355217e+00,-9.912494214333333886e-01,2.127742544517362333e+00
2.905000000000000071e+01,1.566931197500000053e+03,-6.013706513467742099e+00,7.691194959533332876e-01,2.132664128107660595e+00
2.910000000000000142e+01,1.602259952200000043e+03,-6.019755365403225866e+00,-7.932534203403333040e-01,2.135346994502623996e+00
2.915000000000000213e+01,1.517273807000000033e+03,-6.019651078145161094e+00,6.544259479900000898e-01,2.134962328804093534e+00
2.920000000000000284e+01,1.501799692600000071e+03,-6.033523902983870535e+00,-1.009800572489999881e+00,2.132594645515890619e+00
2.925000000000000000e+01,1.468161833299999898e+03,-6.040711824032258370e+00,-5.201045273966666826e-01,2.131387670608146934e+00
2.930000000000000071e+01,1.525398943899999949e+03,-6.052185922822580721e+00,-5.479671582866667556e-01,2.130499505523893333e+00
2.935000000000000142e+01,1.490366236500000014e+03,-6.046915377338709874e+00,4.631998822066666910e-01,2.131073577469024816e+00
2.940000000000000213e+01,1.468521995199999992e+03,-6.040012677903225935e+00,-1.333183978689999938e+00,2.132750799327979951e+00
2.945000000000000284e+01,1.601523689000000104e+03,-6.056052674193548313e+00,1.194635034800000106e+00,2.139574617070094664e+00
2.950000000000000000e+01,1.653915578399999958e+03,-6.064150842177419065e+00,-1.727066774533333182e-01,2.141960549729770680e+00
2.955000000000000071e+01,1.405283291499999905e+03,-6.035526464193548435e+00,-7.288542059099999415e-01,2.144042191907877370e+00
2.960000000000000142e+01,1.468893781300000001e+03,-6.043297419354838773e+00,-5.712996036733334476e-02,2.146066968626663574e+00
2.965000000000000213e+01,1.306413610199999994e+03,-6.020371584677419285e+00,1.213095136716666689e+00,2.154570908204028967e+00
2.970000000000000284e+01,1.404824071999999887e+03,-6.027511742661290306e+00,1.438350168310000177e+00,2.164405299255300896e+00
2.975000000000000000e+01,1.649774524700000029e+03,-6.056277057903225902e+00,1.841784422950000000e+00,2.168728191032441188e+00
2.980000000000000071e+01,1.456397083900000098e+03,-6.033441941612903037e+00,-1.011959895236666851e+00,2.162434344854340385e+00
2.985000000000000142e+01,1.456855936100000008e+03,-6.036457133548386977e+00,-6.262394310566661570e-02,2.152005767218372778e+00
2.990000000000000213e+01,1.463502052300000059e+03,-6.037883700483870797e+00,7.244383318066667243e-01,2.146050899346168439e+00
2.995000000000000284e+01,1.487250784600000088e+03,-6.041515512016129463e+00,1.119672791293333303e+00,2.145856229717260533e+00
3.000000000000000000e+01,1.558209309399999938e+03,-6.048777657016128906e+00,-1.547510208140000065e+00,2.151328544734301129e+00
3.005000000000000071e+01,1.639261805999999979e+03,-6.064642268709677708e+00,-4.047544152999999478e-01,2.159985766028770016e+00
3.010000000000000142e+01,1.329055146599999944e+03,-6.039493698790322718e+00,-1.959792845183333299e+00,2.169796776983024866e+00
3.015000000000000213e+01,1.554845771000000013e+03,-6.085580014112903058e+00,-6.666983720760000232e-01,2.186742883044701102e+00
3.020000000000000284e+01,1.348678635600000007e+03,-6.069537363145161457e+00,1.690742842766666809e-01,2.206439569965007230e+00
3.025000000000000000e+01,1.456682899599999928e+03,-6.084289265080645492e+00,7.998669915033334021e-01,2.225012301284041705e+00
3.030000000000000071e+01,1.508719067400000085e+03,-6.088059305403225707e+00,1.406991877310000083e+00,2.238100827492679912e+00
3.035000000000000142e+01,1.442514610200000106e+03,-6.071797010322580235e+00,8.394672348533332995e-01,2.239051065548557151e+00
3.040000000000000213e+01,1.423165920700000015e+03,-6.046053468548387322e+00,2.534734463766666668e+00,2.227239668784509519e+00
3.045000000000000284e+01,1.514869599000000107e+03,-6.040102540887096971e+00,3.223656497333333149e-01,2.203336428007203640e+00
3.050000000000000000e+01,1.413560906200000090e+03,-6.023095573951612991e+00,-9.118939897333332434e-01,2.173352897274745565e+00
3.055000000000000071e+01,1.479343765200000007e+03,-6.034658222983870779e+00,1.287819392696666787e+00,2.143720704917529307e+00
3.060000000000000142e+01,1.515398096200000055e+03,-6.042024595967742329e+00,1.707334208934666586e+00,2.115989047262976985e+00
3.065000000000000213e+01,1.414216511399999945e+03,-6.033354127177419812e+00,-3.336672502466666579e-01,2.094628513363326228e+00
3.070000000000000284e+01,1.477012093000000050e+03,-6.042117377016128721e+00,-1.235083344999999833e+00,2.080525722739261063e+00
3.075000000000000000e+01,1.531740828400000055e+03,-6.042121455403225205e+00,-9.132737815499999412e-01,2.073354008889412015e+00
3.080000000000000071e+01,1.570269476299999951e+03,-6.031257381774193682e+00,-7.110417264666667458e-01,2.079253106276542251e+00
3.085000000000000142e+01,1.669450812699999915e+03,-6.025666607741935188e+00,4.744621470299999477e-01,2.093325411390246416e+00
3.090000000000000213e+01,1.574760312299999896e+03,-6.007197535241935782e+00,-9.722571146000000830e-01,2.110050706557054401e+00
3.095000000000000284e+01,1.772174776800000018e+03,-6.037601730000000444e+00,3.459422811166666389e-01,2.132758936550895434e+00
3.100000000000000000e+01,1.626305917899999940e+03,-6.034079090000000534e+00,7.182568408099999635e-01,2.152785693203192352e+00
3.105000000000000071e+01,1.391227020699999912e+03,-6.020864695483870932e+00,1.065914082296666621e+00,2.166514435192850030e+00
3.110000000000000142e+01,1.523467228499999919e+03,-6.045889449516129055e+00,2.386627722433333487e-01,2.177341693895611829e+00
3.115000000000000213e+01,1.489006883300000027e+03,-6.046359899032258234e+00,6.525624636033332537e-01,2.181264223045655815e+00
3.120000000000000284e+01,1.528714315899999974e+03,-6.055457442096774834e+00,7.960361879233333049e-01,2.179749804594780738e+00
3.125000000000000000e+01,1.473602826499999992e+03,-6.051408966935484024e+00,-5.993519530166666609e-01,2.168340868774630170e+00
3.130000000000000071e+01,1.425528142800000069e+03,-6.049099431209676858e+00,1.089079146966666523e+00,2.156383146151772845e+00
3.135000000000000142e+01,1.376164323599999989e+03,-6.050117138629031999e+00,-2.232776842500000303e+00,2.149770586458006338e+00
3.140000000000000213e+01,1.485627888600000006e+03,-6.078694800241936314e+00,-9.967229667366667156e-01,2.148396844258276150e+00
3.145000000000000284e+01,1.372269414500000039e+03,-6.076460687741935374e+00,-3.653384772666667391e-01,2.148643114436280310e+00
3.150000000000000000e+01,1.421516393999999991e+03,-6.087450450967741844e+00,-3.061501682899999910e+00,2.159598764227730783e+00
3.155000000000000071e+01,1.320901850899999999e+03,-6.068947819758063744e+00,4.214557097133333485e-01,2.179078858642133909e+00
3.160000000000000142e+01,1.382271454499999891e+03,-6.060668301532257551e+00,8.401577448333332754e-01,2.192480481157859540e+00
3.165000000000000213e+01,1.437801430799999935e+03,-6.050151079032257684e+00,1.435527559136666964e+00,2.202143466086825097e+00
3.170000000000000284e+01,1.522240026599999965e+03,-6.052976776612903009e+00,8.778706422566666667e-01,2.205443720543231567e+00
3.175000000000000000e+01,1.450136268700000073e+03,-6.040842224516128844e+00,4.669703212933333791e-01,2.203154568858356477e+00
3.180000000000000071e+01,1.570992165299999897e+03,-6.056156683145161423e+00,6.553649558666666541e-01,2.196395000174149459e+00
3.185000000000000142e+01,1.475083264500000041e+03,-6.044458596290322561e+00,3.164620360066667248e-01,2.185133478910125326e+00
3.190000000000000213e+01,1.619518340300000091e+03,-6.064914428629032628e+00,1.658794222639333293e+00,2.167618189160880338e+00
3.195000000000000284e+01,1.621411774400000013e+03,-6.073458110080645511e+00,-1.981700754000000411e-02,2.146186603508642765e+00
3.200000000000000000e+01,1.361723963800000092e+03,-6.051848557499999615e+00,8.436117402333334070e-01,2.122777175667932337e+00
3.205000000000000426e+01,1.391098025600000028e+03,-6.062620431290322465e+00,-6.646502465633332690e-01,2.102338948471212721e+00
3.210000000000000142e+01,1.358802771599999915e+03,-6.055729292016128973e+00,-2.171660033766666498e+00,2.091557261820398139e+00
3.214999999999999858e+01,1.393009396400000014e+03,-6.046143299596773879e+00,-1.125369016923333243e+00,2.091941396847834866e+00
3.220000000000000284e+01,1.544968173799999931e+03,-6.048011101935483858e+00,-6.532567284333334889e-01,2.102857944911513677e+00
3.225000000000000000e+01,1.506015812399999959e+03,-6.030792533306451375e+00,-3.084405240933333903e-01,2.120848486621046192e+00
3.230000000000000426e+01,1.654233206899999914e+03,-6.041451009435483854e+00,-3.671126273533333317e-01,2.149637258048770150e+00
3.235000000000000142e+01,1.621672284199999922e+03,-6.035677244838709932e+00,-2.597145017833332847e+00,2.183683402067456925e+00
3.239999999999999858e+01,1.516826962699999967e+03,-6.029471002903225241e+00,1.196737816900000029e+00,2.218674934514746067e+00
3.245000000000000284e+01,1.492312866799999938e+03,-6.040533304112902790e+00,2.550970212666666903e+00,2.243580123098139811e+00
3.250000000000000000e+01,1.513385221300000012e+03,-6.057282079596774338e+00,1.852099669700000062e+00,2.251332755726342505e+00
3.255000000000000426e+01,1.414796633100000008e+03,-6.052630124112903687e+00,1.710543202420000020e+00,2.244502679014787727e+00
3.260000000000000142e+01,1.430358718299999964e+03,-6.057440640080645089e+00,2.298876959470000259e+00,2.226530372380343348e+00
3.264999999999999858e+01,1.450720917300000110e+03,-6.058651263064516179e+00,-4.112342932599999945e-01,2.195834191952708903e+00
3.270000000000000284e+01,1.437680233699999917e+03,-6.051245772661291156e+00,3.238808544166666969e-01,2.164476775926613250e+00
3.275000000000000000e+01,1.449781839400000081e+03,-6.045580322500000214e+00,-2.821145430326666426e-01,2.133673567645310687e+00
3.280000000000000426e+01,1.382475377700000081e+03,-6.031180138145161962e+00,-2.287660354299998408e-02,2.100365474675712552e+00
3.285000000000000142e+01,1.515720630999999912e+03,-6.043079265322580440e+00,-6.841220739666667994e-01,2.070216698802057831e+00
3.289999999999999858e+01,1.530231325100000049e+03,-6.041245688709676820e+00,-1.516118198933333217e+00,2.048342246194127192e+00
3.295000000000000284e+01,1.265607822100000021e+03,-6.002401556048387654e+00,-2.657211165133333441e+00,2.037738160029137990e+00
3.300000000000000000e+01,1.550079136500000004e+03,-6.030978007983870626e+00,-8.098671641633333751e-01,2.038439178544593666e+00
3.305000000000000426e+01,1.500108855200000107e+03,-6.016441445725805970e+00,-4.407455090066665915e-01,2.046173310413752500e+00
3.310000000000000142e+01,1.572898105400000077e+03,-6.021598265322580801e+00,-2.567249186626666679e-01,2.057785732025587233e+00
3.314999999999999858e+01,1.458174181099999942e+03,-6.009309508951613310e+00,1.615625021376666526e+00,2.070929718609564762e+00
3.320000000000000284e+01,1.405181818600000042e+03,-6.005905476532258369e+00,2.107792245366666706e-01,2.084880886567186398e+00
3.325000000000000000e+01,1.535712073700000019e+03,-6.026154149032258545e+00,-4.578037654345666341e-01,2.106108316621385423e+00
3.330000000000000426e+01,1.529233355000000074e+03,-6.030514066854838262e+00,-2.814085071566667651e-01,2.128682908782213445e+00
3.335000000000000142e+01,1.670375338900000088e+03,-6.056844373870967857e+00,2.193485903046666685e+00,2.147526338554254899e+00
3.339999999999999858e+01,1.452166029400000070e+03,-6.039684259435484037e+00,3.685622698733333369e+00,2.159034447190635309e+00
3.345000000000000284e+01,1.433802709800000002e+03,-6.044901814274193264e+00,1.619469877274333447e+00,2.161862053434170594e+00
3.350000000000000000e+01,1.442811144900000045e+03,-6.050691796612903239e+00,1.382237906307999920e+00,2.154625786259172227e+00
3.355000000000000426e+01,1.425265676499999927e+03,-6.051504796693548016e+00,7.166509498666662203e-02,2.144146928130587604e+00
3.360000000000000142e+01,1.464809392899999921e+03,-6.058784714999999821e+00,-1.477973731943332536e-01,2.134426578035329758e+00
3.364999999999999858e+01,1.388064526399999977e+03,-6.049645368709677840e+00,-1.732313269233333175e-01,2.131028507752592116e+00
3.370000000000000284e+01,1.474391647299999931e+03,-6.053950516048387520e+00,-3.652160713666666170e-01,2.130046868661005455e+00
3.375000000000000000e+01,1.429737523999999894e+03,-6.034127265967742737e+00,5.262790396199999027e-02,2.134906457654750955e+00
3.380000000000000426e+01,1.342059733199999982e+03,-6.006868314193548386e+00,1.487806885800000201e+00,2.144997793786653784e+00
3.385000000000000142e+01,1.658249647300000106e+03,-6.034765111129031467e+00,2.211718578533333091e+00,2.152500475681183634e+00
3.389999999999999858e+01,1.462149944400000095e+03,-6.008374731290323290e+00,3.433326132366666950e-01,2.153337985028267898e+00
3.395000000000000284e+01,1.659035391099999970e+03,-6.040208101774193317e+00,-4.725788275999999732e-01,2.150312368873981139e+00
3.400000000000000000e+01,1.486294225500000039e+03,-6.028615770564516474e+00,2.452373190866666608e+00,2.146375995530820813e+00
