time_ps,T_K,PE_eV_atom,P_GPa,rho_g_cm3
2.270000000000000284e+01,1.497178543199999922e+03,-6.020803143709677840e+00,-5.772420604126666799e-01,2.146105981417877118e+00
2.275000000000000000e+01,1.711295809499999905e+03,-6.031355036935483582e+00,1.238591797466666478e+00,2.160016907591814750e+00
2.280000000000000071e+01,1.795134433100000024e+03,-6.042713756451612461e+00,3.136005640866666777e+00,2.164580338541691518e+00
2.285000000000000142e+01,1.656334528500000033e+03,-6.038121378790322957e+00,1.907636873733333571e+00,2.161085043873271161e+00
2.290000000000000213e+01,1.702274697800000013e+03,-6.061222731935483665e+00,-5.995834400700000844e-01,2.153507081605494644e+00
2.295000000000000284e+01,1.450747277100000019e+03,-6.038337742258064189e+00,-2.910763577800000168e-01,2.142339398388615201e+00
2.300000000000000000e+01,1.464657430700000077e+03,-6.046117997741935035e+00,5.961246628166666506e-01,2.128934916634007912e+00
2.305000000000000071e+01,1.488694538299999977e+03,-6.054080442741935464e+00,3.619210367299999231e-01,2.114714845204591853e+00
2.310000000000000142e+01,1.360831774100000075e+03,-6.041043538951613279e+00,-1.513372629890666898e+00,2.106186366576953350e+00
2.315000000000000213e+01,1.386430479999999989e+03,-6.043888259999999235e+00,-1.334413985573333461e+00,2.104098501576316060e+00
2.320000000000000284e+01,1.457598506199999974e+03,-6.042560153870967454e+00,-2.768615065733333491e+00,2.107854050177655481e+00
2.325000000000000000e+01,1.689808170699999891e+03,-6.052183490403225896e+00,9.388399514999999917e-01,2.121316263285247583e+00
2.330000000000000071e+01,1.721478201200000058e+03,-6.043504314032257518e+00,1.998276181956666564e+00,2.136579133768900629e+00
2.335000000000000142e+01,1.479164483799999971e+03,-6.012710774193548602e+00,-3.471021992000000167e-01,2.146407214477877190e+00
2.340000000000000213e+01,1.476834362600000077e+03,-6.018013916370967387e+00,2.579171278963333425e+00,2.154175796970698276e+00
2.345000000000000284e+01,1.594845450600000049e+03,-6.039056849677419514e+00,1.850421080573332600e-01,2.152963215449088530e+00
2.350000000000000000e+01,1.579670995499999890e+03,-6.042397190725806055e+00,2.165104342133332971e-01,2.148234974718562729e+00
2.355000000000000071e+01,1.426155374400000028e+03,-6.028856883225806484e+00,-4.734411870333336131e-02,2.148186469363217110e+00
2.360000000000000142e+01,1.642047629700000016e+03,-6.064519969838709557e+00,-1.653412586299999987e+00,2.152858970847966624e+00
2.365000000000000213e+01,1.586700689999999895e+03,-6.071761887661290658e+00,-4.381248606716666161e-01,2.159670329433479807e+00
2.370000000000000284e+01,1.382444775500000105e+03,-6.056158966129032706e+00,-2.757896340149998959e-01,2.167296861791573992e+00
2.375000000000000000e+01,1.437961080900000070e+03,-6.066030476209677502e+00,7.255761544666666785e-01,2.179804368164929063e+00
2.380000000000000071e+01,1.310297299300000077e+03,-6.046747740080644640e+00,1.291250678013333264e+00,2.191142608747770559e+00
2.385000000000000142e+01,1.536471620000000030e+03,-6.067459654435483962e+00,1.153544641673333482e+00,2.196791966781301397e+00
2.390000000000000213e+01,1.488086927900000092e+03,-6.053636514758064635e+00,1.152606346326666698e+00,2.198093811998434788e+00
2.395000000000000284e+01,1.518556008199999951e+03,-6.050543984032257683e+00,1.995457446313333660e+00,2.193410196674608681e+00
2.400000000000000000e+01,1.402018828400000075e+03,-6.030257805645161007e+00,3.030723445000000904e-01,2.179401181479787564e+00
2.405000000000000071e+01,1.353912799799999902e+03,-6.021323920564516818e+00,2.036341285399999812e+00,2.166438905196480302e+00
2.410000000000000142e+01,1.590116102100000035e+03,-6.049890370887096580e+00,2.392469394076666589e+00,2.149418549871674244e+00
2.415000000000000213e+01,1.609798892300000034e+03,-6.057287637822581061e+00,3.275862796100000307e-01,2.126124222958365007e+00
2.420000000000000284e+01,1.468727878800000099e+03,-6.049521903790322952e+00,-5.565846205666666879e-01,2.097973548392381815e+00
2.425000000000000000e+01,1.287991267999999991e+03,-6.035011438709677378e+00,-1.550118230779999884e+00,2.076413616921630290e+00
2.430000000000000071e+01,1.338296718199999987e+03,-6.043038898467741227e+00,2.200314554066666872e-01,2.068317488317605424e+00
2.435000000000000142e+01,1.308431257899999991e+03,-6.029747435967742319e+00,-1.505742404216666719e+00,2.069882094560139940e+00
2.440000000000000213e+01,1.537663195099999939e+03,-6.039546067419355069e+00,1.378061630423333073e+00,2.081706133468994135e+00
2.445000000000000284e+01,1.455643744799999922e+03,-6.015493773951613221e+00,3.381761072333333562e-02,2.097347610657128936e+00
2.450000000000000000e+01,1.563201178999999911e+03,-6.022723576209677354e+00,-1.334422057390000083e+00,2.122847362534485249e+00
2.455000000000000071e+01,1.646229152800000065e+03,-6.030861773064516207e+00,3.545266189933333756e-01,2.146294756754700384e+00
2.460000000000000142e+01,1.694756098199999997e+03,-6.040652667741935211e+00,1.353570854270000012e+00,2.161131095878454200e+00
2.465000000000000213e+01,1.501167620100000022e+03,-6.030604173548387514e+00,2.273420804533333450e-01,2.166292143435108564e+00
2.470000000000000284e+01,1.522903646700000081e+03,-6.047129158548386840e+00,1.510020929786666466e+00,2.162395528514931442e+00
2.475000000000000000e+01,1.523193338699999913e+03,-6.054079227419355114e+00,-1.523569035666675654e-02,2.155133092581373866e+00
2.480000000000000071e+01,1.386232391499999949e+03,-6.037193629274193007e+00,-5.286940600633331933e-01,2.147105003886189856e+00
2.485000000000000142e+01,1.494632780200000070e+03,-6.046471788225805888e+00,1.387395221276666701e+00,2.140158214695180749e+00
2.490000000000000213e+01,1.606259771300000011e+03,-6.052427271532257791e+00,-1.862909389000000360e-01,2.132974147392066033e+00
2.495000000000000284e+01,1.691153758299999936e+03,-6.053504140322580440e+00,-3.136348889966667497e-01,2.127004392853585113e+00
2.500000000000000000e+01,1.613008830199999920e+03,-6.036706292338710256e+00,1.872133629976666880e+00,2.118685573824242496e+00
2.505000000000000071e+01,1.602469167599999992e+03,-6.032516061612903435e+00,4.339562879096667269e-01,2.108265053587049742e+00
2.510000000000000142e+01,1.510455652300000111e+03,-6.021352942580644907e+00,-8.766709071366666217e-01,2.096773449453754878e+00
2.515000000000000213e+01,1.501173764899999924e+03,-6.021471386612903487e+00,2.199663821143333087e-01,2.084623826787542544e+00
2.520000000000000284e+01,1.471155084299999999e+03,-6.017873973709677138e+00,2.189385953866665735e-01,2.075920577859971861e+00
2.525000000000000000e+01,1.592942474700000048e+03,-6.031683624193548532e+00,-1.022095334333333438e+00,2.074429782543680378e+00
2.530000000000000071e+01,1.602023316999999906e+03,-6.027395194919354715e+00,-1.026040818600000071e+00,2.075721926893175251e+00
2.535000000000000142e+01,1.564143214799999896e+03,-6.015636102580645961e+00,-9.077403718266667809e-01,2.081953490911364391e+00
2.540000000000000213e+01,1.654397776000000022e+03,-6.018509092580645259e+00,7.974077997306666665e-01,2.097125976039538209e+00
2.545000000000000284e+01,1.513159337900000082e+03,-5.992818557177419514e+00,5.010440990856667165e-01,2.111136696963882287e+00
2.550000000000000000e+01,1.678048397999999906e+03,-6.012797375564515434e+00,2.931395679133333321e+00,2.119588219726470602e+00
2.555000000000000071e+01,1.471226219899999933e+03,-5.995904268467741716e+00,8.974073203566667045e-01,2.115406424776055339e+00
2.560000000000000142e+01,1.807134124800000109e+03,-6.059319825967742545e+00,-2.665412515066666543e+00,2.104944009523197934e+00
2.565000000000000213e+01,1.596090826299999890e+03,-6.053826469354839368e+00,1.672616450000000421e-01,2.102746042271875115e+00
2.570000000000000284e+01,1.333022497800000110e+03,-6.031150091290323090e+00,2.469123698899999830e-01,2.106922387636513072e+00
2.575000000000000000e+01,1.374795364600000084e+03,-6.038815045161290307e+00,-5.626345729199999646e-01,2.112811874460188477e+00
2.580000000000000071e+01,1.429148083799999995e+03,-6.041247886129032629e+00,-1.305784208666666890e+00,2.118765866176875790e+00
2.585000000000000142e+01,1.543697883000000047e+03,-6.041719941935483895e+00,3.239701605099999937e-01,2.129514955725825054e+00
2.590000000000000213e+01,1.797683532499999956e+03,-6.060582346854838320e+00,7.036930682700001105e-01,2.140694657447214322e+00
2.595000000000000284e+01,1.565891234799999893e+03,-6.029966397338709427e+00,-1.345629597663333454e+00,2.147499556334619086e+00
2.600000000000000000e+01,1.514093063999999913e+03,-6.023892251532258157e+00,4.314928323666666898e-01,2.152953294219952518e+00
2.605000000000000071e+01,1.595445209799999930e+03,-6.036318471451612488e+00,2.520907697799999458e-01,2.150177505606984951e+00
2.610000000000000142e+01,1.455580516900000021e+03,-6.024834687741935646e+00,7.267987967999999244e-01,2.139642052400283045e+00
2.615000000000000213e+01,1.537830470200000036e+03,-6.040261074516129369e+00,-5.206748891666665990e-01,2.124459084725021096e+00
2.620000000000000284e+01,1.442281817600000068e+03,-6.030509026774192982e+00,5.979741475490000235e-01,2.108963797764695780e+00
2.625000000000000000e+01,1.402782056100000091e+03,-6.023546593467741239e+00,-9.154555930966666866e-01,2.092594371786949292e+00
2.630000000000000071e+01,1.406534597200000007e+03,-6.019391057822581104e+00,-3.175671159033333635e-01,2.081569495346701881e+00
2.635000000000000142e+01,1.261719527900000003e+03,-5.996662597580645127e+00,-1.464050807636666507e+00,2.078592558745856689e+00
2.640000000000000213e+01,1.541027872500000058e+03,-6.023434223306451507e+00,5.731720582000000563e-01,2.079912154655844336e+00
2.645000000000000284e+01,1.587034806399999979e+03,-6.020658201935483511e+00,-3.107377539066666361e-01,2.080120957771081525e+00
2.650000000000000000e+01,1.748479109899999912e+03,-6.031693152016128323e+00,-1.842404762916666661e+00,2.078135599857596105e+00
2.655000000000000071e+01,1.608678834199999983e+03,-6.009417664999999964e+00,-2.382302624933333446e-01,2.078412366842880665e+00
2.660000000000000142e+01,1.739086591199999930e+03,-6.031110008306451498e+00,1.159306034996666623e+00,2.078954857374448295e+00
2.665000000000000213e+01,1.552828604399999904e+03,-6.031048075725806257e+00,-1.827025012000001725e-01,2.073937651901226698e+00
2.670000000000000284e+01,1.452686294399999952e+03,-6.035346925725806777e+00,-1.273501008593333372e+00,2.066247697327719290e+00
2.675000000000000000e+01,1.586967786700000033e+03,-6.057673464838709165e+00,1.102215488946666655e+00,2.059758700514370489e+00
2.680000000000000071e+01,1.392241065299999946e+03,-6.034511374274193152e+00,-1.263571607829000021e+00,2.055689340247309538e+00
2.685000000000000142e+01,1.217132262600000104e+03,-6.008779569516129015e+00,1.563299232666666372e+00,2.058159425547767096e+00
2.690000000000000213e+01,1.571504398399999900e+03,-6.040718771693548206e+00,-9.064520423799998783e-01,2.061474129957591828e+00
2.695000000000000284e+01,1.581917352299999948e+03,-6.029234230645161396e+00,5.830837223233333866e-01,2.070596518880122527e+00
2.700000000000000000e+01,1.480448936700000104e+03,-6.006454984193547730e+00,5.437501532666666471e-01,2.075225307885212978e+00
2.705000000000000071e+01,1.468506532800000059e+03,-6.003162643225806505e+00,-7.169248712399999279e-01,2.076673882402012783e+00
2.710000000000000142e+01,1.640431700000000092e+03,-6.026072462177419098e+00,3.517576723233333258e-01,2.082782133530255653e+00
2.715000000000000213e+01,1.580686463400000093e+03,-6.021411644838709165e+00,-8.365909843333333221e-03,2.091495059673931678e+00
2.720000000000000284e+01,1.613057659999999942e+03,-6.031302131370968489e+00,-9.239725199043333781e-01,2.099927787817037039e+00
2.725000000000000000e+01,1.553535458600000084e+03,-6.034579059354838293e+00,8.479613714099999422e-01,2.112440061923669621e+00
2.730000000000000071e+01,1.436162712699999929e+03,-6.031194621612903539e+00,-1.399468104638000199e+00,2.122152368302344883e+00
2.735000000000000142e+01,1.581503723099999888e+03,-6.058889447016128749e+00,-3.981226194500000481e-01,2.129639659382272399e+00
2.740000000000000213e+01,1.327864001299999927e+03,-6.032567112096774764e+00,1.905719078033333069e+00,2.137293839977588039e+00
2.745000000000000284e+01,1.519976195499999903e+03,-6.060922005725807082e+00,7.170079035000002099e-01,2.144185250005094634e+00
2.750000000000000000e+01,1.435631457200000114e+03,-6.049288384838710009e+00,2.805054878823333708e-01,2.150806873263943597e+00
2.755000000000000071e+01,1.392426837900000010e+03,-6.041104119999999966e+00,1.289833391346666636e+00,2.151473687288602221e+00
2.760000000000000142e+01,1.551983456299999943e+03,-6.058862582258064400e+00,-5.252435314100000197e-01,2.145142110121806667e+00
2.765000000000000213e+01,1.303512206000000106e+03,-6.023688994596773760e+00,1.222252996346666620e+00,2.135199087227619419e+00
2.770000000000000284e+01,1.553092937899999924e+03,-6.043562730322580734e+00,5.359487950633331360e-02,2.117758006839941753e+00
2.775000000000000000e+01,1.549476916099999926e+03,-6.023056864596774140e+00,-1.536479106010000040e+00,2.097631232534408863e+00
2.780000000000000071e+01,1.581346431299999949e+03,-6.011041632419354741e+00,9.589059655866666310e-01,2.082828899275749990e+00
2.785000000000000142e+01,1.582903590399999985e+03,-6.008263957822580714e+00,-3.037094487466666659e-01,2.072442458569810686e+00
2.790000000000000213e+01,1.722679607900000065e+03,-6.028547307177420045e+00,-1.069316044366666718e+00,2.066838861324294285e+00
2.795000000000000284e+01,1.467330360299999938e+03,-6.003659617822581396e+00,-1.432600073129999929e+00,2.062426545133968947e+00
2.800000000000000000e+01,1.621292017199999918e+03,-6.028247043709678010e+00,-2.735755179656666480e-01,2.066193291817426836e+00
2.805000000000000071e+01,1.384470847399999911e+03,-6.002974177903225517e+00,3.993540297566666730e-01,2.075865456508809714e+00
2.810000000000000142e+01,1.510183584899999914e+03,-6.022500261209676964e+00,-1.037155242133000144e+00,2.086683194011203391e+00
2.815000000000000213e+01,1.623971748200000093e+03,-6.039680808387096533e+00,-5.285089733933333589e-01,2.104117629653455168e+00
2.820000000000000284e+01,1.611933243499999890e+03,-6.043167944354839172e+00,-7.877538925356667443e-01,2.124804744165531556e+00
2.825000000000000000e+01,1.598201274400000102e+03,-6.046378623145161058e+00,1.421435912296666659e+00,2.145818888482367015e+00
2.830000000000000071e+01,1.519931917800000065e+03,-6.038338255161289858e+00,1.381340353596666459e-01,2.164582329194462140e+00
2.835000000000000142e+01,1.569912124299999959e+03,-6.044500552419354911e+00,8.828430273133333062e-01,2.179441423936515854e+00
2.840000000000000213e+01,1.505194435800000065e+03,-6.038769272661290266e+00,1.295055279145666649e+00,2.188776317557500573e+00
2.845000000000000284e+01,1.373695618199999899e+03,-6.032133927741935686e+00,5.062536017233333352e-01,2.196404177619536657e+00
2.850000000000000000e+01,1.334463541699999951e+03,-6.044661034435483415e+00,-3.832829665266667685e-01,2.202103743631586230e+00
2.855000000000000071e+01,1.442733545399999912e+03,-6.072572709919354494e+00,1.255035829393333635e-01,2.206434157243877259e+00
2.860000000000000142e+01,1.284815521700000090e+03,-6.056120557096773993e+00,2.182247521653333522e-01,2.209188160834293591e+00
2.865000000000000213e+01,1.338859273100000109e+03,-6.058602144112903432e+00,8.099607583333335858e-01,2.214464342587225243e+00
2.870000000000000284e+01,1.536454507700000022e+03,-6.073921204838709897e+00,4.086890081899999250e-01,2.216418312829300685e+00
2.875000000000000000e+01,1.455258975199999895e+03,-6.053448428064515774e+00,7.591019864833333797e-01,2.212647433825182475e+00
2.880000000000000071e+01,1.488800011900000072e+03,-6.048191009838709498e+00,1.710790093012333424e+00,2.200774723191627924e+00
2.885000000000000142e+01,1.488592988599999899e+03,-6.040538790887096887e+00,-1.159497270803333313e+00,2.184902222808283501e+00
2.890000000000000213e+01,1.643664458700000068e+03,-6.056359832338709559e+00,3.284730404699998663e-01,2.165233290055789350e+00
2.895000000000000284e+01,1.364643730900000037e+03,-6.017191080967741357e+00,-2.207679323000005800e-03,2.137251186629016697e+00
2.900000000000000000e+01,1.538287100300000020e+03,-6.034321315080644510e+00,-5.563583035666671422e-02,2.107554365740787361e+00
2.905000000000000071e+01,1.313783690400000069e+03,-6.001993615483871558e+00,-1.745442319326666825e+00,2.080455516019219964e+00
2.910000000000000142e+01,1.519617357099999936e+03,-6.024417888629032269e+00,-5.735115659833331936e-01,2.060366128877132219e+00
2.915000000000000213e+01,1.579898157099999935e+03,-6.025532092258064409e+00,-1.242322793983333229e+00,2.046276034601360205e+00
2.920000000000000284e+01,1.613366506000000072e+03,-6.016817933870966861e+00,-7.066554593033332887e-01,2.044942747239685499e+00
2.925000000000000000e+01,1.576071712599999955e+03,-5.994736721209677377e+00,3.285095997533333256e-01,2.052645861153117757e+00
2.930000000000000071e+01,1.800411942599999975e+03,-6.011249249274193573e+00,-1.254343369293333454e+00,2.065122543117355214e+00
2.935000000000000142e+01,1.761190361599999960e+03,-6.008400710322580274e+00,1.343293803303333256e+00,2.083286248744323554e+00
2.940000000000000213e+01,1.565490228299999899e+03,-6.001800513709676821e+00,-6.102917369499999412e-01,2.104760021053970309e+00
2.945000000000000284e+01,1.674991807699999981e+03,-6.033782106290322744e+00,3.474986514366666390e-01,2.130634321774310891e+00
2.950000000000000000e+01,1.504946913700000096e+03,-6.022411861290322577e+00,1.572475425533333970e-01,2.156038898609374588e+00
2.955000000000000071e+01,1.406087857100000065e+03,-6.016107994838709949e+00,7.552786999199999629e-01,2.178047023336943333e+00
2.960000000000000142e+01,1.514278591799999958e+03,-6.038423346693548410e+00,2.544754977633333581e+00,2.193341238849342290e+00
2.965000000000000213e+01,1.451379314199999953e+03,-6.038764897822580302e+00,-1.719146888310000065e+00,2.196177442891091403e+00
2.970000000000000284e+01,1.316399401200000057e+03,-6.028835780967741975e+00,1.229247922033333440e+00,2.196154023678649647e+00
2.975000000000000000e+01,1.261060068799999954e+03,-6.024794261370967519e+00,1.868421250299999947e+00,2.190985142314775480e+00
2.980000000000000071e+01,1.489065843399999949e+03,-6.050334107580645160e+00,1.944257070709999979e+00,2.183956327901974248e+00
2.985000000000000142e+01,1.529981930500000090e+03,-6.045062214032258296e+00,-2.229587511166666758e+00,2.175736518905317940e+00
2.990000000000000213e+01,1.498548862999999983e+03,-6.019782151532258041e+00,1.027649424566667163e-01,2.173476586961043733e+00
2.995000000000000284e+01,1.696569365000000062e+03,-6.027888073790323098e+00,5.188641875833334138e-01,2.171070593919729674e+00
3.000000000000000000e+01,1.651829378399999996e+03,-6.021415644919354548e+00,2.320295052466666785e+00,2.165177595735195748e+00
3.005000000000000071e+01,1.560282197799999949e+03,-6.022008409516129035e+00,1.278932636736666684e+00,2.149432403566791105e+00
3.010000000000000142e+01,1.599932130700000016e+03,-6.043960591612903777e+00,-9.147791033700000130e-01,2.129044854203098858e+00
3.015000000000000213e+01,1.490320316399999911e+03,-6.042073433225805701e+00,-6.034348894266666763e-01,2.110524303773191335e+00
3.020000000000000284e+01,1.433887061500000073e+03,-6.041309760403225759e+00,-1.555963251023333216e+00,2.100215683058021643e+00
3.025000000000000000e+01,1.488804559500000096e+03,-6.052221133145161858e+00,-1.686554939766666816e-01,2.098019580365169112e+00
3.030000000000000071e+01,1.444235018200000013e+03,-6.047247825403225363e+00,2.076988593779999892e+00,2.098649121529785333e+00
3.035000000000000142e+01,1.339273055599999907e+03,-6.032651565000000105e+00,-4.841785228666666274e-01,2.099648542942235796e+00
3.040000000000000213e+01,1.570875017699999944e+03,-6.052664979435483872e+00,1.004342864166666738e+00,2.102152186573448933e+00
3.045000000000000284e+01,1.525748127800000020e+03,-6.034235239354838853e+00,1.960069077500000034e+00,2.098603684937711211e+00
3.050000000000000000e+01,1.607730952899999920e+03,-6.034493345483871174e+00,-2.202502282766666486e+00,2.086037722032835440e+00
3.055000000000000071e+01,1.580465301700000055e+03,-6.027884698306452016e+00,-1.468650050643333316e+00,2.080900972095913293e+00
3.060000000000000142e+01,1.455211323700000094e+03,-6.015278229596774828e+00,-2.423254335033333096e+00,2.085435168696192942e+00
3.065000000000000213e+01,1.576242438199999924e+03,-6.042613979919354783e+00,-1.990792726333333318e-01,2.095930055267069658e+00
3.070000000000000284e+01,1.472174408000000085e+03,-6.050263979112903812e+00,3.460328081666667194e-02,2.106960533465136454e+00
3.075000000000000000e+01,1.380538937799999985e+03,-6.055756882258064522e+00,-1.338767234883333268e+00,2.118034576810265524e+00
3.080000000000000071e+01,1.374695811199999980e+03,-6.057976881693548421e+00,2.190973242360000128e+00,2.133500194733794153e+00
3.085000000000000142e+01,1.574507454099999904e+03,-6.079965596451613052e+00,-1.746803717066667261e-01,2.150415034333481579e+00
3.090000000000000213e+01,1.483391247799999974e+03,-6.062706834516128573e+00,4.516672038333333083e-01,2.167550462657737320e+00
3.095000000000000284e+01,1.493915787200000068e+03,-6.055999254274193611e+00,2.715109366560000126e+00,2.182466486410370443e+00
3.100000000000000000e+01,1.516920453400000042e+03,-6.048547643629031967e+00,-1.976490835466666596e-01,2.192788192278552817e+00
3.105000000000000071e+01,1.512199024999999892e+03,-6.038634158870967994e+00,4.045899707533333611e-01,2.195236117191092795e+00
3.110000000000000142e+01,1.626647657700000082e+03,-6.045171678064516385e+00,3.418433502633333010e+00,2.189586469000087465e+00
3.115000000000000213e+01,1.513336749000000054e+03,-6.030024812419354951e+00,-1.214726952126666593e+00,2.166220140689520512e+00
3.120000000000000284e+01,1.631244475599999987e+03,-6.051832281048386442e+00,-3.467038823700003408e-02,2.139250236718678533e+00
3.125000000000000000e+01,1.384181107699999984e+03,-6.040138681854839042e+00,-1.995702703039999859e+00,2.119255142678754034e+00
3.130000000000000071e+01,1.242360813300000018e+03,-6.037267669838709772e+00,2.731091632933333457e-01,2.108287801186978339e+00
3.135000000000000142e+01,1.349389503999999988e+03,-6.053113667419355082e+00,1.048423472133333201e+00,2.105551829731719504e+00
3.140000000000000213e+01,1.409476985900000045e+03,-6.054978074354838924e+00,-4.348504382833333626e-01,2.110421725832335227e+00
3.145000000000000284e+01,1.317831512799999928e+03,-6.033056022983870115e+00,1.084775410100000004e+00,2.117346985554881211e+00
3.150000000000000000e+01,1.312618211700000074e+03,-6.019615714516128868e+00,-7.800511033333333843e-01,2.120460725649172762e+00
3.155000000000000071e+01,1.594088732400000026e+03,-6.046922115483871707e+00,1.727096936333332999e-01,2.119492170727844460e+00
3.160000000000000142e+01,1.456464164499999924e+03,-6.027411548709676659e+00,-1.615709428173333295e+00,2.118613353152678069e+00
3.165000000000000213e+01,1.397032439000000068e+03,-6.018948446532257357e+00,7.086955165433334036e-01,2.122444707651706786e+00
3.170000000000000284e+01,1.458270225400000072e+03,-6.023022142338709806e+00,1.300196549836333482e+00,2.124639492215411263e+00
3.175000000000000000e+01,1.529547333100000060e+03,-6.026668507177419087e+00,-1.427491849500000243e-01,2.122118572261395109e+00
3.180000000000000071e+01,1.572483462800000098e+03,-6.027782976048387198e+00,-2.033512508666666108e-01,2.122838708728570722e+00
3.185000000000000142e+01,1.644738830400000097e+03,-6.032070490887096348e+00,-6.103901288533333247e-01,2.124005576713147381e+00
3.190000000000000213e+01,1.602786357599999974e+03,-6.023389765161289766e+00,2.756256429333333036e-01,2.128806251616108369e+00
3.195000000000000284e+01,1.687408032800000001e+03,-6.038785928225807176e+00,-5.841325988466666841e-01,2.133410124816191189e+00
3.200000000000000000e+01,1.471833226299999978e+03,-6.029341858064516835e+00,-1.050432783766665629e-01,2.135677765824500085e+00
3.205000000000000426e+01,1.303667539999999917e+03,-6.024797140564515985e+00,1.632641770886666732e+00,2.139699428144119508e+00
3.210000000000000142e+01,1.320310660999999982e+03,-6.033659490564515337e+00,1.714167829236666662e+00,2.137939993165936414e+00
3.214999999999999858e+01,1.449099004700000023e+03,-6.051289099596774079e+00,1.624216753333336885e-02,2.133006443629271498e+00
3.220000000000000284e+01,1.385708677000000080e+03,-6.039549666774194137e+00,-1.026406528203333224e+00,2.128289234589880063e+00
3.225000000000000000e+01,1.493291813900000079e+03,-6.044011644274194239e+00,-2.492486853866666685e-01,2.123794964879185176e+00
3.230000000000000426e+01,1.477664579600000025e+03,-6.026476452177418786e+00,9.499753665930000812e-01,2.126851866502046828e+00
3.235000000000000142e+01,1.596139190699999972e+03,-6.025918901774193870e+00,1.210233821666667070e-01,2.133787028641395800e+00
3.239999999999999858e+01,1.495823812399999952e+03,-6.004963567177418859e+00,1.813191047720000171e+00,2.141988594820489311e+00
3.245000000000000284e+01,1.794412293399999953e+03,-6.042242767983871055e+00,1.434401010923333386e+00,2.143714129621229425e+00
3.250000000000000000e+01,1.703349507500000072e+03,-6.039407846129032365e+00,1.450185939299999671e-01,2.138837071149934932e+00
3.255000000000000426e+01,1.454444899900000109e+03,-6.018195311370967637e+00,-1.547418343200000157e+00,2.131051032635114417e+00
3.260000000000000142e+01,1.559844613700000082e+03,-6.038074789596774572e+00,-4.819084686999993566e-02,2.127925789715504390e+00
3.264999999999999858e+01,1.610479915800000072e+03,-6.049767369838709996e+00,2.459667080033332898e+00,2.131772948179164295e+00
3.270000000000000284e+01,1.510672375000000102e+03,-6.042930852177419432e+00,-3.941251102800000239e-01,2.132257893197973875e+00
3.275000000000000000e+01,1.405078766800000039e+03,-6.034766990806451403e+00,-1.673240272899999825e-01,2.128714154363858579e+00
3.280000000000000426e+01,1.483491209600000047e+03,-6.046524207741935442e+00,1.870374558056666858e+00,2.121507828708412813e+00
3.285000000000000142e+01,1.425566851300000053e+03,-6.039084905483870891e+00,2.335403354366665518e-01,2.115192880932506014e+00
3.289999999999999858e+01,1.395347549200000003e+03,-6.033031780241935316e+00,-2.305717030353333641e+00,2.110802941227067020e+00
3.295000000000000284e+01,1.538535652199999959e+03,-6.047001250403225114e+00,1.278087502972000022e+00,2.111949873355623453e+00
3.300000000000000000e+01,1.470286673000000064e+03,-6.031968470564516238e+00,-6.617410307666666824e-01,2.110149523500166158e+00
3.305000000000000426e+01,1.632944800199999918e+03,-6.045019420564516466e+00,-1.571816123933333254e+00,2.108492927442758180e+00
3.310000000000000142e+01,1.662141786800000091e+03,-6.044583998709676997e+00,4.068779088500000252e-01,2.106298585436956028e+00
3.314999999999999858e+01,1.611784086800000068e+03,-6.040256068870967887e+00,9.914778857333331752e-01,2.103011733718969101e+00
3.320000000000000284e+01,1.586317882600000075e+03,-6.049088375645161442e+00,-1.654719203710000031e+00,2.098023556894843100e+00
3.325000000000000000e+01,1.355219496700000036e+03,-6.036086218306451201e+00,-8.299786553426667934e-01,2.094941565608137157e+00
3.330000000000000426e+01,1.456082317000000103e+03,-6.058094192177419401e+00,-1.366219899773333246e+00,2.100079907078086450e+00
3.335000000000000142e+01,1.371919350500000064e+03,-6.049559999919354780e+00,-2.053825280766666594e+00,2.111812244385556259e+00
3.339999999999999858e+01,1.380541242100000090e+03,-6.048391514919354783e+00,-1.812522017626666537e+00,2.131924917799563612e+00
3.345000000000000284e+01,1.395716588900000033e+03,-6.040466069919354197e+00,7.478798309966666613e-01,2.157954723752849358e+00
3.350000000000000000e+01,1.798716470200000003e+03,-6.063233442338709978e+00,3.444427369200000033e+00,2.185406224843924772e+00
3.355000000000000426e+01,1.770838873899999953e+03,-6.043909051129031873e+00,-1.206364442822333238e+00,2.203814437793620851e+00
3.360000000000000142e+01,1.767657137100000000e+03,-6.048533434274193432e+00,2.266363578600000039e+00,2.212754441799837934e+00
3.364999999999999858e+01,1.601805363299999954e+03,-6.041980040887096948e+00,7.709993760566667964e-01,2.214752730128749736e+00
3.370000000000000284e+01,1.636249618499999997e+03,-6.062420477822580089e+00,-9.571046259700000114e-01,2.211855163460394014e+00
3.375000000000000000e+01,1.489380989799999952e+03,-6.060269748225806552e+00,2.191470019113333390e+00,2.206068409919374584e+00
3.380000000000000426e+01,1.412344875600000023e+03,-6.058578259032258551e+00,-3.058443413766666619e-01,2.198030946118421092e+00
3.385000000000000142e+01,1.639405253299999913e+03,-6.086566235887096887e+00,-1.301671000580000070e+00,2.188597473210154298e+00
3.389999999999999858e+01,1.382609656999999970e+03,-6.049145286129032684e+00,-2.019550379013332897e+00,2.178356488834456428e+00
3.395000000000000284e+01,1.642158046000000013e+03,-6.074636519758064068e+00,-1.703677391713333267e-01,2.176055417353227384e+00
3.400000000000000000e+01,1.553252662200000032e+03,-6.053726842580645418e+00,1.324192129433333420e+00,2.177463397965468950e+00
